date,hour,02GA010,02GA018,02GA038,02GA047,02GB007,02GC002,02GC010,02GC018,02GD004,02GE007,02GG002,02GG003,02GG006,02GG009,02GG013,04159492,04159900,04160600,04161820,04164000,04165500,04166100,04177000,04196800,04197100,04207200,04208504,04213000,02GB001,02GB007,02GC002,02GC007,02GC018,02GC026,02GE007,02GG003,02GG009,02GG013,04159900,04160600,04165500,04166500,04174500,04176500,04177000,04193500,04195820,04198000,04199000,04199500,04200500,04208504,04209000,04212100,04213000,04213500,04214500,04215000,04215500
2011-01-23,00:00:00,7.8246708,4.0753375,2.0999292,5.0016833,2.4550375,3.4182333,2.6194708,2.9939458,2.6768125,0.7198625,6.9009875,9.8615625,1.6017000,2.9260917,0.4321333,9.2636708,3.4456208,3.0636167,5.9226250,8.3853250,13.6904458,1.2398333,0.8935875,0.5635083,0.9576250,1.9962833,19.4518375,4.5282000,37.0473917,2.4550375,3.4182333,4.6373750,2.9939458,5.9626208,0.7198625,9.8615625,2.9260917,0.4321333,3.4456208,3.0636167,13.6904458,2.9140042,14.9890667,14.2043458,0.8935875,32.9180958,2.2344958,6.5443667,5.2565750,4.5739292,7.9401667,19.4518375,4.1648583,15.7511792,4.5282000,8.9288083,3.6467375,1.8286583,3.4137625
2011-01-24,00:00:00,7.5106667,3.9005167,1.9994417,4.8382708,2.3779208,3.2456792,2.4161583,2.7812708,2.5523042,0.6713292,6.4781125,9.1626708,1.3586792,2.4337083,0.3388500,8.8739125,3.2740625,2.9266417,5.7919500,8.0967250,13.1959167,1.2701333,0.8804500,0.7624875,0.9384083,1.9042500,18.5836917,4.2578625,35.2242417,2.3779208,3.2456792,4.3933083,2.7812708,5.5764250,0.6713292,9.1626708,2.4337083,0.3388500,3.2740625,2.9266417,13.1959167,2.7585500,14.6295875,13.4448208,0.8804500,35.2619917,2.2168458,7.2170000,5.1689500,4.4895458,7.5968583,18.5836917,3.9890042,14.5648917,4.2578625,8.7176333,3.5447292,1.7559458,3.3070208
2011-01-25,00:00:00,7.2226542,3.7464333,1.9171125,4.8771125,2.3321333,3.1005833,2.2716750,2.6200542,2.4438375,0.6542125,6.1333750,8.5805667,1.1738208,2.0372375,0.2550417,8.4351500,3.0883250,2.7856250,6.0921542,8.3010500,13.1773583,1.3071458,0.8528583,0.8512792,0.8708708,1.8578250,17.8921708,4.0978292,33.5686583,2.3321333,3.1005833,4.2207792,2.6200542,5.2647458,0.6542125,8.5805667,2.0372375,0.2550417,3.0883250,2.7856250,13.1773583,2.8519292,15.2406375,13.0176333,0.8528583,38.0398083,2.1287375,7.3939500,5.0271792,4.3381750,7.2076583,17.8921708,3.7845833,13.4631542,4.0978292,8.4160708,3.4205208,1.6972917,3.2073667
2011-01-26,00:00:00,6.9692375,3.6156125,1.8547125,4.6849458,2.2505208,2.9560167,2.1663167,2.4767208,2.3456583,0.5954500,5.8355250,8.1249000,1.0412208,1.7412667,0.1891042,8.0178833,2.9310292,2.6600375,6.0137458,8.1552417,12.8751583,1.2113000,0.7968042,0.7948375,0.7920750,1.7746667,17.1914167,3.8285250,32.3891375,2.2505208,2.9560167,4.0586708,2.4767208,5.0259583,0.5954500,8.1249000,1.7412667,0.1891042,2.9310292,2.6600375,12.8751583,2.6042500,15.4636875,12.9261458,0.7968042,38.1607917,1.9921458,7.1929208,4.8416917,4.1835750,6.8483542,17.1914167,3.5945000,12.3967958,3.8285250,8.1972667,3.3071875,1.6343292,3.0992958
2011-01-27,00:00:00,6.7490625,3.5079792,1.8071375,4.6191208,2.1893542,2.8386500,2.0813333,2.3688875,2.2652583,0.5518667,5.5753417,7.7276667,0.9428125,1.5273625,0.1429250,7.6475083,2.7867375,2.5481625,5.8219208,7.8371083,12.3867458,1.1821750,0.7631833,0.6934750,0.7204167,1.6865958,16.4373667,3.7490083,31.3034042,2.1893542,2.8386500,3.9283042,2.3688875,4.8277333,0.5518667,7.7276667,1.5273625,0.1429250,2.7867375,2.5481625,12.3867458,2.4683542,15.1901167,12.4737875,0.7631833,36.9300042,1.8314500,6.7328125,4.6544750,4.0216125,6.5023125,16.4373667,3.4154417,11.5400250,3.7490083,7.9251250,3.2054417,1.5800500,3.0009417
2011-01-28,00:00:00,6.5621958,3.4138542,1.7613833,4.5336833,2.1341125,2.7325750,1.9928917,2.2759167,2.1920958,0.5969667,5.3384375,7.3675708,0.8386958,1.3531750,0.1109792,7.3147958,2.6535500,2.4471958,6.0871458,7.9241667,12.2456375,1.2571958,0.7389833,0.5882833,0.6572708,1.6631958,15.8561000,3.7456917,30.7296417,2.1341125,2.7325750,3.8229875,2.2759167,4.6280625,0.5969667,7.3675708,1.3531750,0.1109792,2.6535500,2.4471958,12.2456375,2.5438458,15.0527833,11.5404708,0.7389833,35.1034167,1.6757292,6.1996500,4.5379958,3.8761292,6.2525458,15.8561000,3.2689958,10.8936917,3.7456917,7.6973792,3.1103083,1.5314292,2.9116750
2011-01-29,00:00:00,6.3857667,3.3178667,1.7108333,4.4388083,2.0894208,2.6359750,1.9061375,2.1939750,2.1212667,0.6376458,5.1175792,7.0341875,0.7312500,1.1801333,0.0860208,6.9955375,2.5346667,2.3479792,6.3002500,7.9441667,12.1946625,1.3726208,0.6856792,0.4959167,0.5961083,1.6187708,15.6717000,3.7039750,30.1542042,2.0894208,2.6359750,3.7303083,2.1939750,4.4480917,0.6376458,7.0341875,1.1801333,0.0860208,2.5346667,2.3479792,12.1946625,2.5124625,14.9714500,11.3396458,0.6856792,32.6437708,1.5254667,5.6697625,4.3551125,3.7367917,5.9662958,15.6717000,3.1262667,10.2592792,3.7039750,7.4931958,3.0172042,1.4836083,2.8215792
2011-01-30,00:00:00,6.2135458,3.2149125,1.6416667,4.3362500,2.0409875,2.5314958,1.8243000,2.0972167,2.0516292,0.5391292,4.8991875,6.7376458,0.6315583,1.0214917,0.0653667,6.6954208,2.4310792,2.2717958,6.7719875,8.7908250,12.8690292,1.0593042,0.6477917,0.4094333,0.5357917,1.5475083,14.9216708,3.1861667,29.4766458,2.0409875,2.5314958,3.6299667,2.0972167,4.2815833,0.5391292,6.7376458,1.0214917,0.0653667,2.4310792,2.2717958,12.8690292,2.2253875,15.2712917,11.1877500,0.6477917,30.1514583,1.3611792,5.1601708,4.1772333,3.5772167,5.6775792,14.9216708,2.9758583,9.4489917,3.1861667,7.2615917,2.9192542,1.4365250,2.7392917
2011-01-31,00:00:00,6.0206167,3.0925333,1.5573500,4.0753458,1.9727083,2.4324083,1.7358250,2.0056708,1.9822542,0.4537708,4.6751250,6.4159833,0.5282875,0.8717875,0.0486292,6.4031417,2.2926250,2.1511667,5.0480833,6.8491000,10.7283833,0.8822375,0.5989667,0.3275333,0.4787292,1.4610958,14.1983875,2.9878833,28.4970917,1.9727083,2.4324083,3.4771167,2.0056708,4.1100625,0.4537708,6.4159833,0.8717875,0.0486292,2.2926250,2.1511667,10.7283833,1.8718458,13.9474958,10.4318375,0.5989667,27.8103583,1.2090542,4.6744750,3.9957333,3.4322792,5.4110250,14.1983875,2.8421625,8.7672167,2.9878833,7.0342333,2.8284125,1.3878500,2.6626125
2011-02-01,00:00:00,5.8115875,2.9671417,1.4750542,3.8825750,1.9175917,2.3427667,1.6555583,1.9206750,1.9151625,0.4218125,4.4579875,6.1182417,0.4357208,0.7302083,0.0356958,6.1315875,2.1566917,2.0529000,4.3836667,6.0174375,9.6584833,0.7559000,0.6212667,0.2571042,0.4274375,1.4404333,14.1275667,3.2398667,27.1899667,1.9175917,2.3427667,3.3583792,1.9206750,3.9460417,0.4218125,6.1182417,0.7302083,0.0356958,2.1566917,2.0529000,9.6584833,1.6025000,11.8517875,9.7188417,0.6212667,26.6044750,1.0773958,4.2258333,4.0109958,3.3483083,5.2597833,14.1275667,2.7293375,8.5132125,3.2398667,6.8232750,2.7492875,1.3487292,2.5873167
2011-02-02,00:00:00,5.6097792,2.8417458,1.3867500,4.0423833,1.9145333,2.2939958,1.5946333,1.8798833,1.8702917,0.6252917,4.2764125,5.8302542,0.3506417,0.6100917,0.0261083,5.8842167,2.0482833,1.9654000,7.2625458,7.7430417,10.9644542,1.8209667,0.6612417,0.3431500,0.3848250,2.5357292,22.6264208,4.1144667,25.9871208,1.9145333,2.2939958,3.3134542,1.8798833,3.7960292,0.6252917,5.8302542,0.6100917,0.0261083,2.0482833,1.9654000,10.9644542,2.6640458,13.5041750,8.8871333,0.6612417,25.9933583,1.0698250,3.8469375,4.2213833,3.4021917,5.7695542,22.6264208,2.9222125,8.7015083,4.1144667,6.7516833,2.8426833,1.3498208,2.9139292
2011-02-03,00:00:00,5.4362875,2.7140625,1.2969042,4.1501167,1.8862917,2.1841750,1.5478167,1.7872833,1.8077042,0.5112333,4.0793792,5.6170250,0.2787375,0.5064458,0.0193125,5.6418625,2.0461042,1.9561125,7.0693917,9.3458875,13.4185458,0.7348542,0.5224875,0.3844958,0.3544375,1.9313208,20.2267875,4.0142167,25.8847958,1.8862917,2.1841750,3.2382000,1.7872833,3.6867917,0.5112333,5.6170250,0.5064458,0.0193125,2.0461042,1.9561125,13.4185458,1.6123917,15.6301917,10.3121375,0.5224875,22.6988167,0.9197167,3.7063583,3.7847667,3.2064208,5.1720625,20.2267875,2.7195000,9.0341125,4.0142167,7.0855375,2.7492125,1.2960667,2.7401458
2011-02-04,00:00:00,5.2084667,2.5721875,1.1750292,3.5142042,1.7692208,2.0941708,1.4687958,1.7006750,1.7381500,0.3931750,3.8468458,5.3252167,0.2122000,0.4172250,0.0144333,5.4084667,1.8847875,1.8175083,3.8991667,5.3804208,8.7076000,0.5897583,0.4667833,0.3441292,0.3307208,1.5446625,15.6738417,4.5256792,26.3576917,1.7692208,2.0941708,3.0543833,1.7006750,3.5460667,0.3931750,5.3252167,0.4172250,0.0144333,1.8847875,1.8175083,8.7076000,1.2366625,11.3202250,12.8925417,0.4667833,20.0065667,0.8269417,3.5496375,3.5136042,3.1148417,5.2065292,15.6738417,2.7475833,10.5423708,4.5256792,6.9746208,2.7167708,1.2680583,2.6196083
2011-02-05,00:00:00,4.9949375,2.4088833,1.0514833,3.4200042,1.7155000,2.0454083,1.4174250,1.6488667,1.6886917,0.4459333,3.6442042,5.0413792,0.1600833,0.3257625,0.0109375,5.2068625,1.7751583,1.7390292,3.2962167,4.5428083,7.6272333,0.5304833,0.4968458,0.2557875,0.3232917,1.6104958,16.2083167,5.8445292,25.1126208,1.7155000,2.0454083,2.9671125,1.6488667,3.4213708,0.4459333,5.0413792,0.3257625,0.0109375,1.7751583,1.7390292,7.6272333,1.0582542,8.5576125,8.5533750,0.4968458,19.2184500,0.6910625,3.3663000,3.5358208,3.1743083,5.5829333,16.2083167,2.9402208,12.4760375,5.8445292,7.0715375,2.9514750,1.3052250,3.1755125
2011-02-06,00:00:00,4.7994125,2.2584833,0.9431875,4.0464667,1.7363417,2.0003208,1.3955042,1.6397250,1.6747667,0.6243958,3.5009083,4.7977667,0.1197833,0.2531708,0.0084292,5.0255542,1.7002500,1.6792542,3.5916250,4.6126500,7.4371125,0.6616083,0.4925667,0.1752250,0.3451458,1.8617250,17.8144542,5.7335833,22.8203917,1.7363417,2.0003208,2.9642167,1.6397250,3.3256375,0.6243958,4.7977667,0.2531708,0.0084292,1.7002500,1.6792542,7.4371125,1.1836667,8.2712042,7.0036250,0.4925667,27.4507333,0.6046083,3.1410833,3.8341708,3.2628958,5.9792792,17.8144542,3.1083917,13.7362750,5.7335833,8.2152167,2.9913000,1.3367125,3.2969333
2011-02-07,00:00:00,4.5965250,2.1233208,0.8429125,3.6863333,1.6756292,1.9075542,1.3491125,1.5426125,1.6104667,0.4018458,3.2933708,4.6049708,0.0894875,0.1981208,0.0066125,4.8587833,1.6605208,1.6350708,4.0518375,5.1110708,7.8805208,0.6993667,0.4491458,0.1695708,0.3809125,1.7100292,18.0701583,5.8675333,22.6428958,1.6756292,1.9075542,2.8560042,1.5426125,3.2465208,0.4018458,4.6049708,0.1981208,0.0066125,1.6605208,1.6350708,7.8805208,1.2035000,9.3093667,6.7815208,0.4491458,21.7155458,0.5188042,2.9597292,3.6884750,3.2751750,5.8213458,18.0701583,3.0832167,14.6388542,5.8675333,8.4687458,3.0830708,1.3662250,3.2650333
2011-02-08,00:00:00,4.4068292,1.9909917,0.7442167,3.4717833,1.6343792,1.8393750,1.3151750,1.4899292,1.5680458,0.3552875,3.1330500,4.3559667,0.0654917,0.1562667,0.0052708,4.7129833,1.6212833,1.5948792,4.0650333,5.1338375,7.8298625,0.6337750,0.4125667,0.1511833,0.4066500,1.8418917,17.9891042,5.8576792,21.6642083,1.6343792,1.8393750,2.7819667,1.4899292,3.1417208,0.3552875,4.3559667,0.1562667,0.0052708,1.6212833,1.5948792,7.8298625,1.1816625,10.0355958,6.9160375,0.4125667,17.0219625,0.3801458,3.0202917,3.6830750,3.2321042,5.7363083,17.9891042,3.0199917,14.6650125,5.8576792,8.9630958,3.2097458,1.4305875,3.4988917
2011-02-09,00:00:00,4.2189708,1.8670542,0.6585625,3.1328792,1.5752167,1.7706167,1.2773125,1.4371625,1.5266333,0.3273917,2.9873542,4.1484333,0.0478125,0.1241875,0.0042917,4.5833750,1.5759708,1.5480000,3.4464875,4.5760917,7.2130542,0.4823542,0.3850458,0.1634417,0.4100292,1.5848333,16.8439333,5.4233542,20.6689000,1.5752167,1.7706167,2.7016083,1.4371625,3.0497375,0.3273917,4.1484333,0.1241875,0.0042917,1.5759708,1.5480000,7.2130542,0.9625542,9.0430792,6.7038250,0.3850458,13.6921250,0.3263917,3.2192875,3.5231875,3.1632167,5.4594667,16.8439333,2.9095500,14.5286167,5.4233542,9.3535500,3.2962167,1.4603792,3.6271000
2011-02-10,00:00:00,4.0408958,1.7581875,0.5833042,2.9779583,1.5328667,1.7063542,1.2195083,1.3867500,1.4883583,0.3130750,2.8494792,3.9623208,0.0355875,0.0966333,0.0035583,4.4499333,1.5025542,1.4916583,2.8227000,3.8320542,6.3129708,0.4236833,0.3647958,0.1857333,0.3957375,1.4814458,15.3737708,5.1731375,19.2950125,1.5328667,1.7063542,2.6289458,1.3867500,2.9427917,0.3130750,3.9623208,0.0966333,0.0035583,1.5025542,1.4916583,6.3129708,0.8166292,7.6347958,6.2344792,0.3647958,11.7616417,0.2923583,3.2595042,3.3553542,3.0515750,5.2036542,15.3737708,2.7858083,13.8034417,5.1731375,9.4233917,3.2995750,1.4812958,3.6594667
2011-02-11,00:00:00,3.8843667,1.6583125,0.5117625,2.9599667,1.5084500,1.6461792,1.1592500,1.3384708,1.4531458,0.3033125,2.7285667,3.7906208,0.0266792,0.0761625,0.0030333,4.3232208,1.4514125,1.4500750,2.6536125,3.5442000,5.8844458,0.4005500,0.3543208,0.1828167,0.3686458,1.4403292,14.5834750,4.8535125,18.1145375,1.5084500,1.6461792,2.5696500,1.3384708,2.8320958,0.3033125,3.7906208,0.0761625,0.0030333,1.4514125,1.4500750,5.8844458,0.7638083,6.8034958,5.7514750,0.3543208,10.7550375,0.2325458,3.1851917,3.2434125,2.9605875,4.9989292,14.5834750,2.6799167,12.7587917,4.8535125,9.3946208,3.2677750,1.4744708,3.6072375
2011-02-12,00:00:00,3.7442292,1.5619917,0.4443667,3.0583417,1.4952250,1.5978708,1.1086250,1.3052167,1.4272125,0.2959333,2.6224333,3.6407000,0.0200292,0.0609125,0.0026500,4.1928917,1.4138667,1.4130292,2.6790458,3.5035458,5.7548125,0.3855792,0.3520500,0.1721042,0.3358208,1.3774083,14.1973125,5.0855500,17.2793417,1.4952250,1.5978708,2.5287208,1.3052167,2.7254583,0.2959333,3.6407000,0.0609125,0.0026500,1.4138667,1.4130292,5.7548125,0.7265333,6.4407750,5.4623417,0.3520500,11.6774875,0.1879417,3.0633958,3.1477583,2.8673542,4.7814250,14.1973125,2.5643958,11.8235792,5.0855500,9.2080708,3.2005333,1.4588042,3.5104375
2011-02-13,00:00:00,3.6102500,1.4719250,0.3849292,3.0187667,1.4763917,1.5464875,1.0685000,1.2747958,1.3980750,0.3056292,2.5399583,3.4501875,0.0151500,0.0488958,0.0023500,4.0662083,1.3834000,1.3810708,2.9055375,3.6159750,5.8155208,0.4266792,0.3549958,0.1556250,0.3026375,1.4016833,13.7155417,4.2738417,16.8460042,1.4763917,1.5464875,2.4892125,1.2747958,2.6378042,0.3056292,3.4501875,0.0488958,0.0023500,1.3834000,1.3810708,5.8155208,0.7294958,6.4769250,5.2405292,0.3549958,10.4506583,0.1556417,2.8600417,3.0870875,2.7781042,4.6054500,13.7155417,2.4603000,10.6006417,4.2738417,9.0037417,3.1102250,1.4117542,3.3787458
2011-02-14,00:00:00,3.4775000,1.3908542,0.3351125,3.0440458,1.4808000,1.4745000,1.0272625,1.2277500,1.3614958,0.3074333,2.4561583,3.3605750,0.0115625,0.0393750,0.0020917,3.9490208,1.3534708,1.3576708,3.3373792,4.0834167,6.2217000,0.4594250,0.3644167,0.1351667,0.2714292,1.3341708,13.3156458,4.0150833,16.4924583,1.4808000,1.4745000,2.4313792,1.2277500,2.5576750,0.3074333,3.3605750,0.0393750,0.0020917,1.3534708,1.3576708,6.2217000,0.8089250,7.1128583,5.1375500,0.3644167,9.2202917,0.1314042,2.6474208,3.0108875,2.6934250,4.4727417,13.3156458,2.3809000,9.6443292,4.0150833,8.6638458,3.0024542,1.3682083,3.2437875
2011-02-15,00:00:00,3.3609625,1.3186958,0.2908708,2.8987208,1.4836917,1.4084750,0.9879417,1.1828417,1.3267958,0.2871292,2.3668375,3.1950583,0.0088958,0.0320792,0.0018708,3.8345292,1.3303375,1.3231833,3.2523000,4.0565208,6.2037292,0.4640750,0.3711125,0.1144500,0.2426958,1.3906833,13.2469333,3.5901208,16.4282958,1.4836917,1.4084750,2.3702417,1.1828417,2.4829542,0.2871292,3.1950583,0.0320792,0.0018708,1.3303375,1.3231833,6.2037292,0.8272083,7.7723500,5.1074917,0.3711125,8.3376125,0.1126417,2.4464667,2.9151375,2.5955250,4.2473000,13.2469333,2.2571625,8.6642958,3.5901208,8.3038125,2.9004250,1.3151708,3.1266708
2011-02-16,00:00:00,3.2367875,1.2527500,0.2533833,2.8039500,1.3986833,1.3501708,0.9483458,1.1453458,1.2968750,0.2740250,2.2909083,3.0563958,0.0069583,0.0260833,0.0016750,3.7258958,1.2827792,1.2781333,2.9772250,3.7011542,5.7670583,0.4627125,0.3518333,0.0949333,0.2165333,1.2404333,12.3104000,3.4887000,15.5977417,1.3986833,1.3501708,2.3163417,1.1453458,2.4046667,0.2740250,3.0563958,0.0260833,0.0016750,1.2827792,1.2781333,5.7670583,0.7691333,7.4926208,5.0581708,0.3518333,7.6692000,0.0972500,2.2471167,2.8138583,2.5201292,4.1259833,12.3104000,2.1906583,8.0186667,3.4887000,7.9599958,2.7750958,1.2668000,2.9701083
2011-02-17,00:00:00,3.1375250,1.2171208,0.2215833,3.3392333,1.5343625,1.4451042,0.9458042,1.1256917,1.2758833,0.2665042,2.2269042,2.9890583,0.0063458,0.0217125,0.0015750,3.7814917,1.2615458,1.2707417,8.2271583,9.0157417,10.4010125,4.7799667,1.6164917,0.0871917,0.2052750,2.9660125,26.4519000,3.6024750,15.0888833,1.5343625,1.4451042,2.3039042,1.1256917,2.3674167,0.2665042,2.9890583,0.0217125,0.0015750,1.2615458,1.2707417,10.4010125,6.7082583,8.7032333,5.0275042,1.6164917,7.3566167,0.0890875,2.2437792,4.0759125,3.5728083,6.8825875,26.4519000,3.3893167,8.8723625,3.6024750,7.8501417,3.2054667,1.5112583,3.6738125
2011-02-18,00:00:00,4.2705708,1.4100375,0.2163625,7.8189500,3.7482083,2.4923542,1.5789458,1.5603917,1.4583167,0.4648583,2.6732833,5.5747958,0.0520667,0.0264208,0.1891792,11.5364000,4.5176208,6.9438083,41.3208083,64.1628667,83.9621708,16.7770958,7.1848417,7.4140542,0.8946208,8.4412000,88.5015125,5.7730250,21.7074292,3.7482083,2.4923542,4.0260042,1.5603917,3.6610333,0.4648583,5.5747958,0.0264208,0.1891792,4.5176208,6.9438083,83.9621708,39.2894125,43.8029083,11.5979750,7.1848417,21.1819833,2.0205292,20.6523792,20.7852708,14.8261583,27.9436208,88.5015125,11.1054417,19.3575167,5.7730250,11.1777583,5.0723000,2.0770708,6.3302542
2011-02-19,00:00:00,7.0256958,1.4949208,0.8195083,8.9264500,2.5129542,1.9375333,3.2845250,2.6667750,2.2033375,0.8303250,3.7256292,8.1855542,0.3702500,0.3511333,0.2777708,18.0949583,10.8918917,8.3426500,39.4400042,56.3135167,79.7401042,5.8983042,5.4959250,23.0027875,9.1193917,7.8132042,76.9191000,11.2051375,49.9569708,2.5129542,1.9375333,6.1655500,2.6667750,6.3289917,0.8303250,8.1855542,0.3511333,0.2777708,10.8918917,8.3426500,79.7401042,17.7402917,55.9397583,45.1584833,5.4959250,157.1468458,27.3943542,59.5250750,29.9789875,27.4308958,56.0743500,76.9191000,30.6404875,44.1645750,11.2051375,14.6909750,5.2084083,2.4088667,5.6883542
2011-02-20,00:00:00,6.7536667,3.4781958,3.6931000,6.9632667,2.5071917,3.0255917,4.7063417,3.9490625,3.2196958,0.9133083,7.2579958,11.1472417,3.2046250,2.4349333,0.1190458,15.7878750,11.2901875,7.7514875,15.5393333,23.6193167,36.0801000,5.1690333,4.1670917,29.8423542,15.2929167,6.8215250,72.5563833,12.7644875,51.3474625,2.5071917,3.0255917,8.1515167,3.9490625,8.4993542,0.9133083,11.1472417,2.4349333,0.1190458,11.2901875,7.7514875,36.0801000,10.8754708,47.7983792,32.1364625,4.1670917,278.6447292,15.0578000,108.3960667,28.8210583,28.7884208,46.6493167,72.5563833,25.0562792,52.3570083,12.7644875,14.2702833,5.6954833,2.9256042,6.1583625
2011-02-21,00:00:00,9.7991167,6.0391500,4.2759000,7.5535500,3.3324917,3.7132958,5.0675958,4.3816167,3.8961333,1.9771792,8.3585417,14.3870208,3.9948208,7.9222625,1.3359833,18.0918500,9.8185458,8.2663500,19.3040458,24.7539375,36.7966042,6.4752708,7.3853500,32.6178792,18.0540708,7.0388667,89.0522333,13.8539417,70.5970583,3.3324917,3.7132958,8.4266250,4.3816167,9.3349583,1.9771792,14.3870208,7.9222625,1.3359833,9.8185458,8.2663500,36.7966042,12.7811708,48.5401875,40.7721500,7.3853500,531.1122417,42.6925167,140.1617958,36.4875625,25.5641375,47.0589375,89.0522333,24.0440667,51.7113458,13.8539417,15.5442083,6.2465542,3.1988458,6.7749333
2011-02-22,00:00:00,11.8905083,5.9817958,3.8821917,6.8961417,3.5779417,3.7287000,4.5288042,4.0773542,3.9450708,1.5522750,8.0382167,13.6107250,3.2400542,6.5964750,1.8708500,17.8120417,9.2495958,8.0414250,20.6105417,26.6612333,38.3764250,3.5120042,5.2816167,40.5021875,18.4174208,6.8296292,77.0335625,10.3903167,75.2362458,3.5779417,3.7287000,7.6085792,4.0773542,8.8603917,1.5522750,13.6107250,6.5964750,1.8708500,9.2495958,8.0414250,38.3764250,8.2247875,48.7099083,49.7007000,5.2816167,580.8961542,40.9346375,142.6189792,39.3688000,26.6288708,47.0960500,77.0335625,23.7737250,45.1505667,10.3903167,15.8104083,6.3449125,3.1710167,6.7756125
2011-02-23,00:00:00,11.3587833,5.5512458,3.3691250,6.3852750,3.6414667,3.5901958,3.8394500,3.6699500,3.7537667,1.4082583,7.4500708,12.0355833,2.5890292,5.2133042,1.3831417,16.5644958,8.0047708,7.0860917,13.3120958,18.4594875,29.4696000,3.0447958,4.9503250,35.8389958,16.4649458,5.8096625,68.5319875,8.7336333,65.6551375,3.6414667,3.5901958,6.7983375,3.6699500,7.8765708,1.4082583,12.0355833,5.2133042,1.3831417,8.0047708,7.0860917,29.4696000,6.9769833,42.3082958,47.9886042,4.9503250,552.1204542,35.8962083,147.3603250,36.4216625,27.8767917,40.3735000,68.5319875,21.0717208,37.9489292,8.7336333,15.4685917,6.1348750,3.0128875,6.4531500
2011-02-24,00:00:00,10.5004417,5.0653958,2.9187542,6.0233417,3.5728292,3.3938958,3.2717417,3.2777000,3.4665875,1.2719375,6.8573917,10.7670125,2.1340417,4.1926667,0.9797417,14.9854500,6.9632083,6.1698167,13.5556833,17.6010083,27.3016958,2.8813792,4.3726375,22.8144833,12.8237292,4.8677667,56.7837792,7.6880792,57.2806333,3.5728292,3.3938958,6.1077458,3.2777000,6.9694500,1.2719375,10.7670125,4.1926667,0.9797417,6.9632083,6.1698167,27.3016958,6.3577167,38.3902083,42.5938458,4.3726375,490.3144792,30.4567792,123.0307292,31.7092375,24.2025167,33.0714667,56.7837792,17.3924458,31.6481583,7.6880792,14.8302667,5.8327125,2.8359125,6.1316208
2011-02-25,00:00:00,9.6327292,4.6424000,2.5732125,5.7427000,3.4359667,3.1706917,2.8328458,2.9249708,3.1633292,1.2480125,6.3243250,9.7458625,1.8341750,3.4976583,0.7046625,13.4822083,6.1172667,5.4193917,13.5946875,17.2993958,26.3247083,2.5499375,3.6933958,16.2604333,10.3591042,4.2097458,48.6718000,7.6185667,51.2571333,3.4359667,3.1706917,5.5280208,2.9249708,6.2336917,1.2480125,9.7458625,3.4976583,0.7046625,6.1172667,5.4193917,26.3247083,5.5829792,37.4152542,37.1717708,3.6933958,398.3624000,24.1808083,92.2248042,26.6881708,20.4567750,26.9946917,48.6718000,14.1496708,27.4288875,7.6185667,14.2686250,5.5057083,2.6630250,5.7664083
2011-02-26,00:00:00,8.8498625,4.2899792,2.3103125,5.3485833,3.2443708,2.9662750,2.4966958,2.6344625,2.8858458,1.0405958,5.8580833,8.8905333,1.6228167,3.0110417,0.5031083,12.1352500,5.3975167,4.7929333,12.2435042,15.6142208,23.8092542,2.0197167,3.0433375,12.6156000,8.6412708,3.6979542,42.2620667,6.1366708,46.1626625,3.2443708,2.9662750,5.0237750,2.6344625,5.6424708,1.0405958,8.8905333,3.0110417,0.5031083,5.3975167,4.7929333,23.8092542,4.6035375,34.0186208,34.5122042,3.0433375,315.8362625,19.4989792,75.1104292,22.5051167,17.1503167,22.7228292,42.2620667,11.8312375,23.8242083,6.1366708,13.8019792,5.1921250,2.4560417,5.3380167
2011-02-27,00:00:00,8.2089750,3.9980500,2.1052417,5.4789667,3.1011125,2.7863833,2.2410667,2.4065917,2.6585792,0.9460208,5.4913958,8.2058250,1.4270208,2.6001250,0.3563875,10.9685458,4.8154958,4.2977542,11.4611458,14.3332833,21.6469833,1.8727917,2.6027750,10.1092458,7.0253417,3.1279375,36.0143625,5.6214750,42.1459125,3.1011125,2.7863833,4.6422208,2.4065917,5.1626833,0.9460208,8.2058250,2.6001250,0.3563875,4.8154958,4.2977542,21.6469833,4.2676708,30.9304792,31.1159833,2.6027750,266.0517792,15.3681458,61.0909583,19.1745208,14.4013208,19.6207500,36.0143625,10.1192625,21.0087833,5.6214750,12.9493167,4.8850333,2.3207792,5.0315500
2011-02-28,00:00:00,11.1582417,5.0604042,2.3848833,8.4869875,7.2103083,5.8059500,6.6271208,7.4043000,6.2882083,2.1496500,6.9780458,8.4330292,1.9980333,2.4316583,0.2740250,10.1040500,4.3711833,4.0472542,22.2583292,38.5726833,52.7219333,13.2877917,16.0475125,46.4795417,40.4716833,28.8450875,206.8645958,22.9665042,52.8927750,7.2103083,5.8059500,11.1944125,7.4043000,11.0753417,2.1496500,8.4330292,2.4316583,0.2740250,4.3711833,4.0472542,52.7219333,30.5328208,38.7823417,72.4200583,16.0475125,598.1214083,60.7528625,186.1365500,134.8083792,55.8534500,111.7841333,206.8645958,47.3081875,97.0388333,22.9665042,43.2123708,12.1863417,5.3763333,13.8854292
