time,date,hour,precip [mm/day],sub7068 [m3/s],sub7068 (observed) [m3/s],sub7070 [m3/s]
3008,2008-03-27,00:00:00.00,0.0519348,6.2415,5.3,3.92131
3009,2008-03-28,00:00:00.00,1.06141,6.24023,6.5,3.93359
3010,2008-03-29,00:00:00.00,1.04316,5.29735,8.25,3.40822
3011,2008-03-30,00:00:00.00,0.0553671,4.83839,10.2,3.15994
3012,2008-03-31,00:00:00.00,0.0936652,4.5104,10.1,2.97781
3013,2008-04-01,00:00:00.00,6.81145,7.82735,13.9,5.41159
3014,2008-04-02,00:00:00.00,3.11354,26.0699,39.1,18.5453
3015,2008-04-03,00:00:00.00,0.626854,43.6208,54.9,31.2076
3016,2008-04-04,00:00:00.00,0.26464,35.3657,52,25.4417
3017,2008-04-05,00:00:00.00,1.46427,23.3666,44.9,17.4001
3018,2008-04-06,00:00:00.00,0.0382468,25.8147,39.3,20.7457
3019,2008-04-07,00:00:00.00,0.0145941,30.6898,33.4,26.3968
3020,2008-04-08,00:00:00.00,0.0881528,28.9557,27.7,25.6359
3021,2008-04-09,00:00:00.00,0.409736,20.8739,22.4,18.1275
3022,2008-04-10,00:00:00.00,2.4106,14.2647,16.3,11.8678
3023,2008-04-11,00:00:00.00,0.0372577,11.673,13.5,9.49718
3024,2008-04-12,00:00:00.00,16.2392,12.6118,13.9,10.0878
3025,2008-04-13,00:00:00.00,3.6671,17.5344,20.8,13.7936
3026,2008-04-14,00:00:00.00,0.0634545,18.1456,20,14.0931
3027,2008-04-15,00:00:00.00,0.043977,13.8921,12.4,10.6865
3028,2008-04-16,00:00:00.00,0.0149006,11.2016,8.97,8.57894
3029,2008-04-17,00:00:00.00,0.0163406,9.61678,7.2,7.33971
3030,2008-04-18,00:00:00.00,0.165853,8.47782,6.06,6.45477
3031,2008-04-19,00:00:00.00,0.148958,7.59721,5.26,5.7747
3032,2008-04-20,00:00:00.00,0.15527,6.88733,4.69,5.229
3033,2008-04-21,00:00:00.00,0.0741339,6.29947,4.22,4.77861
3034,2008-04-22,00:00:00.00,0.577478,5.80811,3.7,4.40329
3035,2008-04-23,00:00:00.00,0.165684,5.39119,3.36,4.08595
3036,2008-04-24,00:00:00.00,1.87011,5.03212,3.06,3.81319
3037,2008-04-25,00:00:00.00,0.26118,4.72374,2.77,3.57923
3038,2008-04-26,00:00:00.00,0.462131,4.45133,2.59,3.37282
3039,2008-04-27,00:00:00.00,2.0523,4.20479,2.52,3.18606
3040,2008-04-28,00:00:00.00,0,3.98712,2.36,3.02114
3041,2008-04-29,00:00:00.00,5.80982,4.06782,3.3,3.08363
3042,2008-04-30,00:00:00.00,0.0116106,4.53744,4.78,3.44194
3043,2008-05-01,00:00:00.00,0.580997,4.49235,3.52,3.40912
3044,2008-05-02,00:00:00.00,0.264841,4.0117,2.98,3.04475
3045,2008-05-03,00:00:00.00,3.57556,3.84459,3.87,2.91828
3046,2008-05-04,00:00:00.00,11.9998,4.54642,8.35,3.45334
3047,2008-05-05,00:00:00.00,0.981999,6.10773,18.7,4.63868
3048,2008-05-06,00:00:00.00,0.0874165,6.17323,10.8,4.68827
3049,2008-05-07,00:00:00.00,0.0150553,5.09575,6.72,3.87016
3050,2008-05-08,00:00:00.00,3.89439,4.62459,5.23,3.50998
3051,2008-05-09,00:00:00.00,0.0645866,4.31642,5.55,3.27504
3052,2008-05-10,00:00:00.00,0.0152714,4.04236,4.58,3.06533
3053,2008-05-11,00:00:00.00,0.0154398,3.79046,3.72,2.8718
3054,2008-05-12,00:00:00.00,0.97347,3.56903,3.2,2.70245
3055,2008-05-13,00:00:00.00,0.076486,3.37201,2.93,2.55201
3056,2008-05-14,00:00:00.00,0.0668544,3.19365,2.68,2.41589
3057,2008-05-15,00:00:00.00,4.44233,3.06893,2.44,2.32124
3058,2008-05-16,00:00:00.00,0.0560757,3.01235,2.47,2.27907
3059,2008-05-17,00:00:00.00,0.306883,2.89226,2.28,2.18802
3060,2008-05-18,00:00:00.00,2.10942,2.71953,2.12,2.05643
3061,2008-05-19,00:00:00.00,5.54474,2.72808,2.11,2.06995
3062,2008-05-20,00:00:00.00,0.0699901,2.9433,2.42,2.25031
3063,2008-05-21,00:00:00.00,0.808047,2.89003,2.14,2.21291
3064,2008-05-22,00:00:00.00,0.88275,2.61706,1.94,1.99693
3065,2008-05-23,00:00:00.00,0.320957,2.47943,1.98,1.88966
3066,2008-05-24,00:00:00.00,0.0345087,2.37295,1.83,1.80729
3067,2008-05-25,00:00:00.00,0.0831966,2.27243,1.65,1.7296
3068,2008-05-26,00:00:00.00,0.0527594,2.17783,1.51,1.65658
3069,2008-05-27,00:00:00.00,0.610982,2.08838,1.39,1.58762
3070,2008-05-28,00:00:00.00,0.0985025,2.00396,1.33,1.5226
3071,2008-05-29,00:00:00.00,0.0541311,1.92494,1.18,1.4618
3072,2008-05-30,00:00:00.00,0.0257442,1.85066,1.14,1.40472
3073,2008-05-31,00:00:00.00,1.01018,1.78042,1.12,1.35079
3074,2008-06-01,00:00:00.00,14.5572,2.04477,1.82,1.55179
3075,2008-06-02,00:00:00.00,0.875229,2.82123,2.15,2.1422
3076,2008-06-03,00:00:00.00,0.196988,2.87759,1.66,2.18664
3077,2008-06-04,00:00:00.00,0.204152,2.33225,1.42,1.77345
3078,2008-06-05,00:00:00.00,0.343478,2.1553,1.47,1.6378
3079,2008-06-06,00:00:00.00,1.51498,2.05316,1.52,1.55882
3080,2008-06-07,00:00:00.00,1.14269,1.95914,1.9,1.48624
3081,2008-06-08,00:00:00.00,0.0053036,1.87187,1.67,1.41902
3082,2008-06-09,00:00:00.00,1.2305,1.79059,1.35,1.35649
3083,2008-06-10,00:00:00.00,5.66469,1.74804,1.23,1.3277
3084,2008-06-11,00:00:00.00,12.2773,1.99106,1.41,1.5221
3085,2008-06-12,00:00:00.00,0.050453,2.51783,1.78,1.92233
3086,2008-06-13,00:00:00.00,0.353325,2.48193,1.45,1.88984
3087,2008-06-14,00:00:00.00,1.27132,2.06878,1.2,1.57614
3088,2008-06-15,00:00:00.00,10.0552,2.08279,1.15,1.58605
3089,2008-06-16,00:00:00.00,6.59295,2.44554,1.09,1.8633
3090,2008-06-17,00:00:00.00,3.82638,2.5964,1.39,1.98535
3091,2008-06-18,00:00:00.00,0.59289,2.38645,1.52,1.83152
3092,2008-06-19,00:00:00.00,0.184275,2.18201,1.29,1.67281
3093,2008-06-20,00:00:00.00,0.03835,2.03123,1.12,1.55319
3094,2008-06-21,00:00:00.00,0.225912,1.92988,1.03,1.47372
3095,2008-06-22,00:00:00.00,0.5147,1.8413,0.94,1.4046
3096,2008-06-23,00:00:00.00,4.20597,1.77187,0.97,1.34879
3097,2008-06-24,00:00:00.00,6.17895,1.80059,1.44,1.36639
3098,2008-06-25,00:00:00.00,0.00975112,1.9157,1.37,1.45426
3099,2008-06-26,00:00:00.00,0.016974,1.85226,1.1,1.40804
3100,2008-06-27,00:00:00.00,0.114642,1.67824,0.93,1.27482
3101,2008-06-28,00:00:00.00,0.692733,1.59389,0.98,1.20974
3102,2008-06-29,00:00:00.00,18.0172,1.85438,1.45,1.41213
3103,2008-06-30,00:00:00.00,0.051025,2.6238,1.98,2.00916
3104,2008-07-01,00:00:00.00,0.0463585,2.6719,1.53,2.04898
3105,2008-07-02,00:00:00.00,0.19435,2.12311,1.25,1.62585
3106,2008-07-03,00:00:00.00,0.0580012,1.95188,0.96,1.49259
3107,2008-07-04,00:00:00.00,22.3562,2.33661,0.86,1.7862
3108,2008-07-05,00:00:00.00,0,3.47112,0.73,2.65391
3109,2008-07-06,00:00:00.00,0.316009,3.57036,0.71,2.73153
3110,2008-07-07,00:00:00.00,0.0204527,2.78687,0.63,2.13312
3111,2008-07-08,00:00:00.00,0.214342,2.52177,0.55,1.92748
3112,2008-07-09,00:00:00.00,1.01602,2.36649,0.58,1.80577
3113,2008-07-10,00:00:00.00,0.726167,2.22852,0.8,1.69798
3114,2008-07-11,00:00:00.00,0.0923308,2.10536,0.69,1.60204
3115,2008-07-12,00:00:00.00,1.42229,1.99422,0.64,1.51566
3116,2008-07-13,00:00:00.00,0.583483,1.89335,0.85,1.43742
3117,2008-07-14,00:00:00.00,0.974776,1.80122,1.36,1.36612
3118,2008-07-15,00:00:00.00,0.228842,1.7169,1.02,1.30097
3119,2008-07-16,00:00:00.00,0.00311378,1.63975,0.78,1.24147
3120,2008-07-17,00:00:00.00,0.135424,1.56836,0.66,1.18648
3121,2008-07-18,00:00:00.00,1.81585,1.50217,0.51,1.13556
3122,2008-07-19,00:00:00.00,0.177584,1.44113,0.5,1.08866
3123,2008-07-20,00:00:00.00,1.86992,1.38448,0.53,1.04518
3124,2008-07-21,00:00:00.00,10.1937,1.45217,0.76,1.09538
3125,2008-07-22,00:00:00.00,2.45773,1.70699,1.5,1.28615
3126,2008-07-23,00:00:00.00,3.28073,1.69293,1.48,1.27421
3127,2008-07-24,00:00:00.00,1.51178,1.47122,2.79,1.10455
3128,2008-07-25,00:00:00.00,0.248259,1.39078,2.91,1.04328
3129,2008-07-26,00:00:00.00,0.00879427,1.33207,2.1,1.00054
3130,2008-07-27,00:00:00.00,0.612081,1.28238,1.43,0.963049
3131,2008-07-28,00:00:00.00,0.130782,1.23695,1.2,0.928532
3132,2008-07-29,00:00:00.00,0.21069,1.19439,1.02,0.896209
3133,2008-07-30,00:00:00.00,0.188079,1.15421,0.85,0.865717
3134,2008-07-31,00:00:00.00,0.0797996,1.11628,0.77,0.836948
3135,2008-08-01,00:00:00.00,0.0248331,1.08052,1.07,0.809837
3136,2008-08-02,00:00:00.00,0.00183353,1.04679,1.01,0.784275
3137,2008-08-03,00:00:00.00,4.93951,1.03772,0.8,0.777842
3138,2008-08-04,00:00:00.00,0.00410533,1.0657,0.67,0.80012
3139,2008-08-05,00:00:00.00,0.127389,1.04002,0.63,0.780819
3140,2008-08-06,00:00:00.00,8.38542,1.02055,0.62,0.764145
3141,2008-08-07,00:00:00.00,0.593607,1.10708,4.78,0.826066
3142,2008-08-08,00:00:00.00,5.53987,1.11786,4.67,0.835061
3143,2008-08-09,00:00:00.00,0.299311,1.09128,4.14,0.819666
3144,2008-08-10,00:00:00.00,14.1546,1.18831,4.57,0.897228
3145,2008-08-11,00:00:00.00,4.00745,1.46706,7.76,1.11597
3146,2008-08-12,00:00:00.00,2.59926,1.49584,5.62,1.13908
3147,2008-08-13,00:00:00.00,0.137035,1.24697,3.48,0.945697
3148,2008-08-14,00:00:00.00,8.81428,1.22425,2.41,0.927475
3149,2008-08-15,00:00:00.00,0.828661,1.371,2.01,1.03848
3150,2008-08-16,00:00:00.00,6.32888,1.39617,1.62,1.05834
3151,2008-08-17,00:00:00.00,0.138076,1.35961,1.31,1.03246
3152,2008-08-18,00:00:00.00,0.156862,1.31163,1.12,0.996
3153,2008-08-19,00:00:00.00,6.58611,1.24243,0.95,0.942245
3154,2008-08-20,00:00:00.00,0.157792,1.30371,1.26,0.988179
3155,2008-08-21,00:00:00.00,1.14554,1.27435,1.32,0.965639
3156,2008-08-22,00:00:00.00,0.070133,1.16681,0.94,0.883806
3157,2008-08-23,00:00:00.00,0.147342,1.1186,0.78,0.846759
3158,2008-08-24,00:00:00.00,0.263972,1.08282,0.71,0.819162
3159,2008-08-25,00:00:00.00,3.66206,1.05816,0.69,0.799327
3160,2008-08-26,00:00:00.00,0.325567,1.04939,0.63,0.790454
3161,2008-08-27,00:00:00.00,0.0885434,1.0208,0.54,0.76841
3162,2008-08-28,00:00:00.00,0.0403139,0.977162,0.53,0.736363
3163,2008-08-29,00:00:00.00,0.433966,0.947104,0.49,0.71356
3164,2008-08-30,00:00:00.00,0.419837,0.920716,0.53,0.693372
3165,2008-08-31,00:00:00.00,0.0255508,0.895638,0.67,0.674203
3166,2008-09-01,00:00:00.00,0.109372,0.871694,0.67,0.655912
3167,2008-09-02,00:00:00.00,0.683074,0.848856,0.58,0.638476
3168,2008-09-03,00:00:00.00,0.639094,0.82709,0.51,0.621874
3169,2008-09-04,00:00:00.00,0.822903,0.806318,0.43,0.606042
3170,2008-09-05,00:00:00.00,0.553512,0.786476,0.41,0.590924
3171,2008-09-06,00:00:00.00,0.995783,0.767547,0.39,0.576512
3172,2008-09-07,00:00:00.00,0.0767474,0.749481,0.46,0.562767
3173,2008-09-08,00:00:00.00,1.34676,0.732217,0.5,0.54964
3174,2008-09-09,00:00:00.00,2.08206,0.715809,0.61,0.537127
3175,2008-09-10,00:00:00.00,11.869,0.776725,1.04,0.584328
3176,2008-09-11,00:00:00.00,0.239311,0.962338,1.27,0.727962
3177,2008-09-12,00:00:00.00,0.0480656,0.952454,0.89,0.72095
3178,2008-09-13,00:00:00.00,0.339551,0.795265,0.74,0.600104
3179,2008-09-14,00:00:00.00,13.3662,0.856566,0.77,0.64536
3180,2008-09-15,00:00:00.00,20.1008,1.317,1.88,0.996761
3181,2008-09-16,00:00:00.00,0.347358,1.87063,11.9,1.42953
3182,2008-09-17,00:00:00.00,0.0962754,1.71082,8.81,1.31317
3183,2008-09-18,00:00:00.00,0.0499485,1.29051,4.69,0.988025
3184,2008-09-19,00:00:00.00,0.0282015,1.19467,2.94,0.913277
3185,2008-09-20,00:00:00.00,0.0610695,1.15508,2.07,0.882151
3186,2008-09-21,00:00:00.00,0.0463056,1.1178,1.61,0.852902
3187,2008-09-22,00:00:00.00,0.416792,1.08262,1.34,0.825346
3188,2008-09-23,00:00:00.00,0.30169,1.04952,1.13,0.799463
3189,2008-09-24,00:00:00.00,0.184366,1.01831,0.99,0.775088
3190,2008-09-25,00:00:00.00,0.0562542,0.988709,0.91,0.752002
3191,2008-09-26,00:00:00.00,0.31686,0.960581,0.83,0.730098
3192,2008-09-27,00:00:00.00,0.00487314,0.93388,0.77,0.709335
3193,2008-09-28,00:00:00.00,0.352028,0.908552,0.89,0.689665
3194,2008-09-29,00:00:00.00,0.301921,0.884521,1.7,0.671022
3195,2008-09-30,00:00:00.00,0.1392,0.86167,1.55,0.653313
3196,2008-10-01,00:00:00.00,3.06663,0.85346,1.63,0.646519
3197,2008-10-02,00:00:00.00,1.64652,0.87315,2.36,0.660983
3198,2008-10-03,00:00:00.00,4.17815,0.899062,2.02,0.682176
3199,2008-10-04,00:00:00.00,2.09776,0.940979,1.73,0.715984
3200,2008-10-05,00:00:00.00,0.154867,0.926099,1.48,0.704616
3201,2008-10-06,00:00:00.00,0.0590184,0.852009,1.32,0.647364
3202,2008-10-07,00:00:00.00,0.000583378,0.814261,1.22,0.617929
3203,2008-10-08,00:00:00.00,0.0426995,0.793571,1.1,0.601868
3204,2008-10-09,00:00:00.00,11.8004,0.88259,1.1,0.669637
3205,2008-10-10,00:00:00.00,0.0260002,1.14626,1.2,0.870502
3206,2008-10-11,00:00:00.00,0.018095,1.14061,1.23,0.866716
3207,2008-10-12,00:00:00.00,0.00566042,0.929007,1.1,0.706065
3208,2008-10-13,00:00:00.00,0.071196,0.877013,1.05,0.666238
3209,2008-10-14,00:00:00.00,0.131187,0.854932,0.96,0.64909
3210,2008-10-15,00:00:00.00,0.711824,0.833877,0.84,0.632759
3211,2008-10-16,00:00:00.00,5.02609,0.847488,0.8,0.643186
3212,2008-10-17,00:00:00.00,13.0083,1.06045,0.95,0.806951
3213,2008-10-18,00:00:00.00,0.238083,1.42411,1.08,1.08637
3214,2008-10-19,00:00:00.00,0.0853982,1.36699,1.01,1.04361
3215,2008-10-20,00:00:00.00,0.0897813,1.08238,0.93,0.826153
3216,2008-10-21,00:00:00.00,4.94497,1.06762,0.91,0.814653
3217,2008-10-22,00:00:00.00,1.69734,1.18193,1.19,0.902339
3218,2008-10-23,00:00:00.00,0.142455,1.18298,1.32,0.904141
3219,2008-10-24,00:00:00.00,0.00423969,1.06944,1.28,0.817279
3220,2008-10-25,00:00:00.00,0.103082,1.0149,1.21,0.774502
3221,2008-10-26,00:00:00.00,8.56254,1.09916,1.21,0.838116
3222,2008-10-27,00:00:00.00,1.55079,1.37439,1.41,1.04745
3223,2008-10-28,00:00:00.00,3.82108,1.4404,1.52,1.10004
3224,2008-10-29,00:00:00.00,0.206523,1.35693,1.71,1.03986
3225,2008-10-30,00:00:00.00,0.18799,1.29337,1.67,0.991069
3226,2008-10-31,00:00:00.00,0.0450108,1.17426,1.62,0.89844
3227,2008-11-01,00:00:00.00,0.145635,1.12732,1.62,0.861691
3228,2008-11-02,00:00:00.00,0.0875953,1.09467,1.61,0.83605
3229,2008-11-03,00:00:00.00,0.0218494,1.06387,1.47,0.8119
3230,2008-11-04,00:00:00.00,6.23365,1.11287,1.55,0.849629
3231,2008-11-05,00:00:00.00,0.0973545,1.2853,1.95,0.982743
3232,2008-11-06,00:00:00.00,0.0367945,1.27182,1.86,0.972688
3233,2008-11-07,00:00:00.00,0.0122652,1.1149,1.7,0.851897
3234,2008-11-08,00:00:00.00,3.56216,1.10889,1.66,0.847292
3235,2008-11-09,00:00:00.00,2.65852,1.2172,1.65,0.930704
3236,2008-11-10,00:00:00.00,1.26008,1.27493,1.78,0.975121
3237,2008-11-11,00:00:00.00,0.777361,1.21687,1.63,0.933039
3238,2008-11-12,00:00:00.00,0.130648,1.14889,1.52,0.882358
3239,2008-11-13,00:00:00.00,0.797519,1.09641,1.43,0.840668
3240,2008-11-14,00:00:00.00,6.27323,1.16328,1.5,0.892198
3241,2008-11-15,00:00:00.00,2.2298,1.41956,2.51,1.08887
3242,2008-11-16,00:00:00.00,18.7521,1.88888,3.57,1.44589
3243,2008-11-17,00:00:00.00,2.8261,2.84019,13.1,2.16882
3244,2008-11-18,00:00:00.00,0.800426,3.04774,12.8,2.33033
3245,2008-11-19,00:00:00.00,0.427351,2.38414,8.88,1.82903
3246,2008-11-20,00:00:00.00,1.6878,2.09915,5.9,1.61025
3247,2008-11-21,00:00:00.00,2.32922,1.98949,4.6,1.52368
3248,2008-11-22,00:00:00.00,0.748816,1.90332,3.9,1.45499
3249,2008-11-23,00:00:00.00,0.0663526,1.8243,3.25,1.39273
3250,2008-11-24,00:00:00.00,0.177933,1.7515,3.37,1.33597
3251,2008-11-25,00:00:00.00,3.94134,1.74909,2.8,1.32888
3252,2008-11-26,00:00:00.00,2.96478,1.92264,3,1.45224
3253,2008-11-27,00:00:00.00,3.43642,2.16241,3.69,1.64143
3254,2008-11-28,00:00:00.00,0.461119,2.26492,4.05,1.73281
3255,2008-11-29,00:00:00.00,1.52323,2.15752,4.39,1.64938
3256,2008-11-30,00:00:00.00,0.8255,2.05582,4.61,1.56431
3257,2008-12-01,00:00:00.00,8.14734,2.22629,4.4,1.68777
3258,2008-12-02,00:00:00.00,6.20777,2.88082,4.56,2.17106
3259,2008-12-03,00:00:00.00,0.993601,3.40325,5.3,2.56182
3260,2008-12-04,00:00:00.00,0.326998,3.1239,4.69,2.35712
3261,2008-12-05,00:00:00.00,3.37344,2.80094,4.78,2.1147
3262,2008-12-06,00:00:00.00,1.2266,2.87033,4.5,2.16777
3263,2008-12-07,00:00:00.00,3.01076,2.78124,4.35,2.09979
3264,2008-12-08,00:00:00.00,1.49263,2.52556,4.6,1.90532
3265,2008-12-09,00:00:00.00,0.661711,2.38636,6,1.79904
3266,2008-12-10,00:00:00.00,14.6205,2.80786,5.3,2.10465
3267,2008-12-11,00:00:00.00,3.56848,4.04306,4.3,3.00459
3268,2008-12-12,00:00:00.00,0.319268,4.17434,4.55,3.0983
3269,2008-12-13,00:00:00.00,0.45639,3.35094,4.2,2.49514
3270,2008-12-14,00:00:00.00,0.539416,3.06047,4.6,2.27991
3271,2008-12-15,00:00:00.00,2.02866,2.95548,4,2.20306
3272,2008-12-16,00:00:00.00,5.12942,3.33139,9,2.50349
3273,2008-12-17,00:00:00.00,1.0958,4.1056,19.8,3.12203
3274,2008-12-18,00:00:00.00,5.51918,4.03666,11.9,3.0764
3275,2008-12-19,00:00:00.00,0.390133,3.41573,7.15,2.59104
3276,2008-12-20,00:00:00.00,9.2015,3.15569,7.6,2.38925
3277,2008-12-21,00:00:00.00,0.48118,2.97969,10,2.25354
3278,2008-12-22,00:00:00.00,5.76773,2.82514,9.25,2.13466
3279,2008-12-23,00:00:00.00,0.935198,2.68823,7.3,2.02957
3280,2008-12-24,00:00:00.00,2.93109,2.56612,6.45,1.93604
3281,2008-12-25,00:00:00.00,15.3936,3.17132,6,2.3815
3282,2008-12-26,00:00:00.00,0.565991,4.88988,7.8,3.64858
3283,2008-12-27,00:00:00.00,2.06841,5.13054,8.9,3.82487
3284,2008-12-28,00:00:00.00,13.2062,4.85984,11.3,3.63772
3285,2008-12-29,00:00:00.00,3.77294,11.8144,41.3,8.93684
3286,2008-12-30,00:00:00.00,1.01749,25.9085,47.3,19.6893
3287,2008-12-31,00:00:00.00,1.01354,26.5072,40.1,20.1195
3288,2009-01-01,00:00:00.00,2.58385,16.6003,26.9,12.5227
3289,2009-01-02,00:00:00.00,0.402405,12.3989,13.9,9.31291
3290,2009-01-03,00:00:00.00,1.93796,10.1449,9.97,7.59101
3291,2009-01-04,00:00:00.00,0.368426,8.66496,7.6,6.45238
3292,2009-01-05,00:00:00.00,1.94396,7.57932,6.5,5.63267
3293,2009-01-06,00:00:00.00,0.473921,6.73814,5.4,5.01184
3294,2009-01-07,00:00:00.00,0.433945,6.09423,5.5,4.53372
3295,2009-01-08,00:00:00.00,10.7221,5.76562,4.55,4.22235
3296,2009-01-09,00:00:00.00,1.49896,5.75846,4.2,4.065
3297,2009-01-10,00:00:00.00,0.310802,5.4792,4.65,3.83321
3298,2009-01-11,00:00:00.00,1.63256,4.97321,4.9,3.53931
3299,2009-01-12,00:00:00.00,1.54048,4.6447,5.25,3.32721
3300,2009-01-13,00:00:00.00,0.675451,4.38448,5.4,3.15278
3301,2009-01-14,00:00:00.00,6.06436,4.16086,5,3.0017
3302,2009-01-15,00:00:00.00,0.948032,3.96671,4.5,2.86962
3303,2009-01-16,00:00:00.00,0.4597,3.79754,4.05,2.75389
3304,2009-01-17,00:00:00.00,0.195511,3.64924,3.65,2.65194
3305,2009-01-18,00:00:00.00,3.01521,3.51776,3.3,2.56116
3306,2009-01-19,00:00:00.00,6.2845,3.4001,3.15,2.47958
3307,2009-01-20,00:00:00.00,1.08315,3.29381,3.1,2.4056
3308,2009-01-21,00:00:00.00,0.514101,3.19735,2.98,2.33824
3309,2009-01-22,00:00:00.00,0.538183,3.10967,2.8,2.27684
3310,2009-01-23,00:00:00.00,0.716937,3.02918,2.85,2.2203
3311,2009-01-24,00:00:00.00,0.462021,2.95432,2.87,2.16753
3312,2009-01-25,00:00:00.00,0.303758,2.8844,2.79,2.11806
3313,2009-01-26,00:00:00.00,0.327541,2.81978,2.73,2.07223
3314,2009-01-27,00:00:00.00,0.328384,2.76029,2.68,2.02995
3315,2009-01-28,00:00:00.00,0.407038,2.70486,2.63,1.9905
3316,2009-01-29,00:00:00.00,9.60889,2.65281,2.64,1.95337
3317,2009-01-30,00:00:00.00,1.48325,2.60376,2.8,1.91831
3318,2009-01-31,00:00:00.00,0.943571,2.55749,2.85,1.88519
3319,2009-02-01,00:00:00.00,1.40961,2.51378,2.75,1.85385
3320,2009-02-02,00:00:00.00,0.159977,2.47219,2.81,1.82398
3321,2009-02-03,00:00:00.00,0.319352,2.43196,2.84,1.79504
3322,2009-02-04,00:00:00.00,2.34801,2.3932,2.78,1.76712
3323,2009-02-05,00:00:00.00,1.47701,2.35655,2.72,1.7407
3324,2009-02-06,00:00:00.00,0.335231,2.32209,2.5,1.71583
3325,2009-02-07,00:00:00.00,0.14223,2.2894,2.65,1.69221
3326,2009-02-08,00:00:00.00,0.203798,2.25726,2.8,1.66895
3327,2009-02-09,00:00:00.00,0.415714,2.2251,5.8,1.64564
3328,2009-02-10,00:00:00.00,0.249933,2.19421,8,1.62319
3329,2009-02-11,00:00:00.00,2.02952,2.21504,8.2,1.6381
3330,2009-02-12,00:00:00.00,11.919,6.74815,22.3,4.97001
3331,2009-02-13,00:00:00.00,12.29,28.3918,46,21.1796
3332,2009-02-14,00:00:00.00,0.21611,43.8249,56,33.0778
3333,2009-02-15,00:00:00.00,0.308394,32.6021,46.1,24.7331
3334,2009-02-16,00:00:00.00,0.143606,19.666,33,14.7778
3335,2009-02-17,00:00:00.00,0.0890325,14.5279,16.1,10.8674
3336,2009-02-18,00:00:00.00,0.251561,11.7426,8.7,8.76443
3337,2009-02-19,00:00:00.00,6.63576,10.8142,6.44,8.0583
3338,2009-02-20,00:00:00.00,1.21073,11.3839,5.33,8.47062
3339,2009-02-21,00:00:00.00,0.799374,10.6535,4.3,7.92145
3340,2009-02-22,00:00:00.00,3.42914,8.88315,4.5,6.60368
3341,2009-02-23,00:00:00.00,1.78667,7.85901,3.8,5.84088
3342,2009-02-24,00:00:00.00,0.328487,7.13259,3.4,5.30011
3343,2009-02-25,00:00:00.00,0.192623,6.56101,3.55,4.87497
3344,2009-02-26,00:00:00.00,1.98102,6.14507,3.5,4.56632
3345,2009-02-27,00:00:00.00,1.18978,5.92717,3.14,4.40299
3346,2009-02-28,00:00:00.00,8.74214,6.24671,6.94,4.61319
3347,2009-03-01,00:00:00.00,0.09722,7.04967,9.55,5.15803
3348,2009-03-02,00:00:00.00,0.109118,6.9203,6.75,5.05603
3349,2009-03-03,00:00:00.00,1.46328,6.10375,5.5,4.47737
3350,2009-03-04,00:00:00.00,0.277722,5.67473,4.8,4.16984
3351,2009-03-05,00:00:00.00,0.126832,5.36138,4,3.9439
3352,2009-03-06,00:00:00.00,0.797923,5.09252,3.15,3.74972
3353,2009-03-07,00:00:00.00,0.224881,7.01404,3.6,5.40369
3354,2009-03-08,00:00:00.00,6.81722,13.9833,12,11.3514
3355,2009-03-09,00:00:00.00,5.6215,18.6347,32.4,15.0997
3356,2009-03-10,00:00:00.00,5.2111,17.6922,31.7,13.9166
3357,2009-03-11,00:00:00.00,5.02246,16.5475,25.9,12.6808
3358,2009-03-12,00:00:00.00,8.21088,16.7759,23.3,12.7335
3359,2009-03-13,00:00:00.00,0.184238,17.2338,15.6,13.1127
3360,2009-03-14,00:00:00.00,0.0828471,14.8842,8.45,11.2986
3361,2009-03-15,00:00:00.00,0.033403,11.7025,6.7,8.83688
3362,2009-03-16,00:00:00.00,0.0438449,9.94122,6.55,7.48406
3363,2009-03-17,00:00:00.00,0.120577,9.25757,6.75,7.08215
3364,2009-03-18,00:00:00.00,0.129593,9.86233,6.94,7.9008
3365,2009-03-19,00:00:00.00,0.429889,9.88739,8.99,8.09418
3366,2009-03-20,00:00:00.00,0.0660572,8.61398,9.16,6.95674
3367,2009-03-21,00:00:00.00,0.0911936,7.4711,6.07,5.92576
3368,2009-03-22,00:00:00.00,0.0393936,6.7196,4.86,5.26838
3369,2009-03-23,00:00:00.00,0.152402,6.18274,4.57,4.81228
3370,2009-03-24,00:00:00.00,0.0599037,5.76228,4.14,4.46205
3371,2009-03-25,00:00:00.00,0.00659434,5.41821,3.69,4.17953
3372,2009-03-26,00:00:00.00,7.04816,5.67592,3.55,4.35842
3373,2009-03-27,00:00:00.00,0.498423,6.69629,3.88,5.11352
3374,2009-03-28,00:00:00.00,0.0497147,6.71035,4.28,5.11276
3375,2009-03-29,00:00:00.00,0.224283,5.85433,4.29,4.45978
3376,2009-03-30,00:00:00.00,14.2695,6.89295,8.13,5.27182
3377,2009-03-31,00:00:00.00,0.692106,10.1147,14.4,7.78111
3378,2009-04-01,00:00:00.00,0.0119074,10.4966,7.87,8.07499
3379,2009-04-02,00:00:00.00,3.48838,8.6285,6.29,6.6165
3380,2009-04-03,00:00:00.00,0,8.27597,6.49,6.33944
3381,2009-04-04,00:00:00.00,11.8821,9.13945,12.4,6.97071
3382,2009-04-05,00:00:00.00,0.566266,11.4943,33.2,8.70375
3383,2009-04-06,00:00:00.00,0.0492943,11.3804,27,8.58999
