time,date,hour,precip [mm/day],sub7007 [m3/s],sub7007 (observed) [m3/s],sub7008 [m3/s],sub7009 [m3/s]
979,2002-09-06,00:00:00.00,0.0917761,2.25023,2.11,1.42281,0.945786
980,2002-09-07,00:00:00.00,0.191735,2.20263,2.05,1.38922,0.921277
981,2002-09-08,00:00:00.00,1.06615,2.15704,2.05,1.35716,0.897962
982,2002-09-09,00:00:00.00,1.43607,2.11332,2.08,1.32653,0.875754
983,2002-09-10,00:00:00.00,1.61099,2.07145,2.02,1.29729,0.854619
984,2002-09-11,00:00:00.00,0.816582,2.03133,1.96,1.26938,0.834494
985,2002-09-12,00:00:00.00,0.440724,1.99284,1.89,1.24268,0.815299
986,2002-09-13,00:00:00.00,0.152078,1.95588,1.81,1.21713,0.796985
987,2002-09-14,00:00:00.00,0.0346723,1.92035,1.82,1.19265,0.779498
988,2002-09-15,00:00:00.00,0.776029,1.88616,1.81,1.16916,0.762771
989,2002-09-16,00:00:00.00,3.1398,1.85777,2.53,1.14879,0.747844
990,2002-09-17,00:00:00.00,0.0484722,1.84901,2.68,1.13818,0.738036
991,2002-09-18,00:00:00.00,0.0149123,1.8412,2.46,1.1283,0.728796
992,2002-09-19,00:00:00.00,0.0413372,1.80525,2.9,1.10535,0.713316
993,2002-09-20,00:00:00.00,2.11393,1.76128,2.47,1.07889,0.696315
994,2002-09-21,00:00:00.00,5.57539,1.73906,2.77,1.06561,0.68793
995,2002-09-22,00:00:00.00,6.86656,1.7817,4.25,1.09911,0.713892
996,2002-09-23,00:00:00.00,0.635672,1.89536,3.79,1.18489,0.777423
997,2002-09-24,00:00:00.00,0.168677,1.94213,3.13,1.22129,0.803731
998,2002-09-25,00:00:00.00,0.128878,1.858,3,1.16192,0.761196
999,2002-09-26,00:00:00.00,0.552949,1.76409,2.75,1.09538,0.714149
1000,2002-09-27,00:00:00.00,0.107184,1.71968,2.49,1.06442,0.692324
1001,2002-09-28,00:00:00.00,33.6678,1.8593,2.93,1.16437,0.753577
1002,2002-09-29,00:00:00.00,0.0472252,2.74697,3.96,1.80542,1.15687
1003,2002-09-30,00:00:00.00,0.137208,3.64842,3.49,2.45738,1.56617
1004,2002-10-01,00:00:00.00,0.121276,3.40038,3.11,2.28785,1.46152
1005,2002-10-02,00:00:00.00,0.932111,2.79335,3.07,1.86302,1.19863
1006,2002-10-03,00:00:00.00,1.92519,2.56742,2.99,1.70216,1.09654
1007,2002-10-04,00:00:00.00,0.442283,2.50404,3.06,1.65376,1.06316
1008,2002-10-05,00:00:00.00,9.47111,2.50134,2.93,1.65108,1.0612
1009,2002-10-06,00:00:00.00,1.98381,2.73732,3.15,1.82885,1.18349
1010,2002-10-07,00:00:00.00,0.356764,2.99788,3.21,2.01905,1.31164
1011,2002-10-08,00:00:00.00,1.62178,2.91464,3.08,1.95215,1.26372
1012,2002-10-09,00:00:00.00,0.108642,2.69451,3.02,1.79413,1.15867
1013,2002-10-10,00:00:00.00,0.0859177,2.57272,2.67,1.70973,1.10407
1014,2002-10-11,00:00:00.00,0.0170315,2.5056,2.54,1.66023,1.07008
1015,2002-10-12,00:00:00.00,0.0158575,2.44569,2.52,1.61444,1.03777
1016,2002-10-13,00:00:00.00,0.0219338,2.39035,2.87,1.57272,1.00881
1017,2002-10-14,00:00:00.00,3.65923,2.35399,2.67,1.54609,0.990958
1018,2002-10-15,00:00:00.00,0.0768144,2.38486,2.56,1.57224,1.01136
1019,2002-10-16,00:00:00.00,0.0409525,2.4165,2.56,1.59886,1.03202
1020,2002-10-17,00:00:00.00,0.218261,2.35193,2.59,1.55098,0.999009
1021,2002-10-18,00:00:00.00,0.229511,2.26012,2.78,1.48229,0.951141
1022,2002-10-19,00:00:00.00,5.75469,2.23806,2.65,1.46511,0.938659
1023,2002-10-20,00:00:00.00,10.7969,2.46686,3.92,1.62381,1.04161
1024,2002-10-21,00:00:00.00,0.162997,3.057,3.81,2.01678,1.28985
1025,2002-10-22,00:00:00.00,0.163942,3.41264,3.26,2.24044,1.42525
1026,2002-10-23,00:00:00.00,6.31628,3.21178,3.49,2.10796,1.34024
1027,2002-10-24,00:00:00.00,0.179522,3.1726,3.21,2.10062,1.33864
1028,2002-10-25,00:00:00.00,0.109736,3.33331,3.07,2.21596,1.41119
1029,2002-10-26,00:00:00.00,5.64337,3.25468,2.95,2.16119,1.37652
1030,2002-10-27,00:00:00.00,8.90638,3.40549,3.37,2.26809,1.45253
1031,2002-10-28,00:00:00.00,0.101443,4.11609,3.73,2.74616,1.76469
1032,2002-10-29,00:00:00.00,0.0434468,4.52431,3.78,3.00844,1.92946
1033,2002-10-30,00:00:00.00,0.0562633,4.1786,3.67,2.77429,1.7758
1034,2002-10-31,00:00:00.00,0.0613718,3.74901,3.32,2.49035,1.59297
1035,2002-11-01,00:00:00.00,0.871078,3.55722,3.21,2.35753,1.50544
1036,2002-11-02,00:00:00.00,0.627672,3.4688,3.31,2.29609,1.46341
1037,2002-11-03,00:00:00.00,0.0908037,3.40294,3.53,2.2546,1.43452
1038,2002-11-04,00:00:00.00,0.254989,3.32314,3.63,2.19832,1.39609
1039,2002-11-05,00:00:00.00,0.217576,3.2228,3.5,2.12155,1.34489
1040,2002-11-06,00:00:00.00,5.80157,3.19735,3.37,2.09505,1.32622
1041,2002-11-07,00:00:00.00,1.3378,3.49239,3.57,2.2838,1.44489
1042,2002-11-08,00:00:00.00,0.944368,3.82875,4.01,2.49814,1.57591
1043,2002-11-09,00:00:00.00,0.148056,3.74193,3.8,2.44062,1.5303
1044,2002-11-10,00:00:00.00,0.167988,3.47331,3.7,2.27022,1.41777
1045,2002-11-11,00:00:00.00,18.8613,3.59975,4.14,2.36269,1.48188
1046,2002-11-12,00:00:00.00,10.4046,5.45274,12.6,3.67137,2.34533
1047,2002-11-13,00:00:00.00,0.21094,8.40939,15.1,5.74432,3.69656
1048,2002-11-14,00:00:00.00,0.14487,9.24985,11,6.31564,4.05542
1049,2002-11-15,00:00:00.00,1.07489,7.98469,8.81,5.43741,3.48134
1050,2002-11-16,00:00:00.00,2.4169,6.96189,7.61,4.73704,3.02908
1051,2002-11-17,00:00:00.00,1.54017,6.72965,6.33,4.56219,2.9069
1052,2002-11-18,00:00:00.00,5.22623,6.62511,5.71,4.45735,2.82552
1053,2002-11-19,00:00:00.00,0.180884,6.28219,5.38,4.18392,2.64308
1054,2002-11-20,00:00:00.00,4.1435,6.00122,5.19,3.96466,2.49993
1055,2002-11-21,00:00:00.00,0.302887,6.37304,5.12,4.21484,2.65641
1056,2002-11-22,00:00:00.00,0.693182,7.57529,5.07,5.034,3.16978
1057,2002-11-23,00:00:00.00,7.76655,8.46857,4.94,5.62904,3.5437
1058,2002-11-24,00:00:00.00,0.242128,9.18444,4.83,6.07094,3.82289
1059,2002-11-25,00:00:00.00,0.136078,9.60011,4.65,6.28775,3.94935
1060,2002-11-26,00:00:00.00,0.624922,8.87012,4.7,5.77485,3.61714
1061,2002-11-27,00:00:00.00,0.11155,8.00102,4.51,5.2058,3.26182
1062,2002-11-28,00:00:00.00,0.674438,7.48953,4.41,4.86036,3.04585
1063,2002-11-29,00:00:00.00,0.421633,7.07585,4.25,4.56436,2.85325
1064,2002-11-30,00:00:00.00,3.76232,6.79456,4.17,4.35897,2.71717
1065,2002-12-01,00:00:00.00,3.22029,7.09116,4.18,4.54811,2.83556
1066,2002-12-02,00:00:00.00,4.02461,7.76973,4.38,5.00308,3.14256
1067,2002-12-03,00:00:00.00,4.3873,7.83671,4.19,5.04975,3.19221
1068,2002-12-04,00:00:00.00,1.14714,7.25358,4.05,4.65571,2.9384
1069,2002-12-05,00:00:00.00,0.394361,6.70484,3.95,4.28217,2.69099
1070,2002-12-06,00:00:00.00,0.479786,6.35495,3.85,4.0408,2.53196
1071,2002-12-07,00:00:00.00,0.303412,6.08318,3.8,3.85341,2.40991
1072,2002-12-08,00:00:00.00,0.247675,5.83968,3.74,3.68697,2.30205
1073,2002-12-09,00:00:00.00,0.781361,5.61969,3.68,3.53788,2.20587
1074,2002-12-10,00:00:00.00,0.928449,5.4197,3.62,3.40341,2.1195
1075,2002-12-11,00:00:00.00,0.205396,5.23696,3.56,3.28138,2.04139
1076,2002-12-12,00:00:00.00,0.278742,5.06933,3.5,3.17012,1.97039
1077,2002-12-13,00:00:00.00,0.230569,4.91492,3.45,3.06822,1.90558
1078,2002-12-14,00:00:00.00,0.340307,4.77373,3.7,2.97469,1.8463
1079,2002-12-15,00:00:00.00,1.17529,4.66896,4.3,2.89789,1.7966
1080,2002-12-16,00:00:00.00,3.20472,4.76857,4.4,2.92526,1.80901
1081,2002-12-17,00:00:00.00,0.887442,5.35363,4.25,3.21432,1.99205
1082,2002-12-18,00:00:00.00,0.62668,5.80395,4,3.44116,2.14228
1083,2002-12-19,00:00:00.00,1.43319,5.56584,3.96,3.32143,2.0724
1084,2002-12-20,00:00:00.00,19.4513,5.91253,4.4,3.60434,2.26669
1085,2002-12-21,00:00:00.00,11.672,11.2304,9.4,6.97469,4.41949
1086,2002-12-22,00:00:00.00,1.04658,25.8361,14,16.5102,10.4735
1087,2002-12-23,00:00:00.00,0.313442,34.521,36,22.2914,14.1096
1088,2002-12-24,00:00:00.00,1.10475,28.9482,20,18.5873,11.7132
1089,2002-12-25,00:00:00.00,0.349051,22.1038,9,13.997,8.76956
1090,2002-12-26,00:00:00.00,7.75184,18.507,7.3,11.425,7.10829
1091,2002-12-27,00:00:00.00,0.243622,17.2513,6.5,9.8876,6.11837
1092,2002-12-28,00:00:00.00,0.22972,16.4044,5.6,8.77264,5.40922
1093,2002-12-29,00:00:00.00,2.96123,14.7795,5.1,7.91845,4.87056
1094,2002-12-30,00:00:00.00,0.271067,13.226,5.05,7.24254,4.44698
1095,2002-12-31,00:00:00.00,6.05793,12.4433,5,6.90691,4.24036
1096,2003-01-01,00:00:00.00,3.6378,14.497,5.4,8.34603,5.16102
1097,2003-01-02,00:00:00.00,0.576199,21.62,6.7,13.5626,8.47491
1098,2003-01-03,00:00:00.00,2.31714,25.6175,11,16.7059,10.4444
1099,2003-01-04,00:00:00.00,10.0758,22.1453,16.2,14.3139,8.89986
1100,2003-01-05,00:00:00.00,1.0294,18.1432,10.3,11.4891,7.10702
1101,2003-01-06,00:00:00.00,0.47674,15.8121,8.6,9.87285,6.08413
1102,2003-01-07,00:00:00.00,2.19561,14.2915,7.5,8.84515,5.43622
1103,2003-01-08,00:00:00.00,2.49344,13.0959,6.3,8.05134,4.93909
1104,2003-01-09,00:00:00.00,0.532673,12.1423,8,7.43012,4.55324
1105,2003-01-10,00:00:00.00,4.20253,11.6959,7.4,7.13113,4.37428
1106,2003-01-11,00:00:00.00,3.14032,12.6101,7,7.59461,4.67121
1107,2003-01-12,00:00:00.00,2.08203,13.367,6.6,7.94928,4.89235
1108,2003-01-13,00:00:00.00,0.47527,12.4981,6.3,7.41532,4.55762
1109,2003-01-14,00:00:00.00,1.35594,11.3533,6.1,6.74969,4.1436
1110,2003-01-15,00:00:00.00,1.05071,10.5997,5.85,6.30314,3.86616
1111,2003-01-16,00:00:00.00,2.09303,10.0516,5.65,5.97358,3.66171
1112,2003-01-17,00:00:00.00,0.395652,9.58043,5.45,5.69153,3.48728
1113,2003-01-18,00:00:00.00,0.431365,9.16987,5.3,5.44689,3.33638
1114,2003-01-19,00:00:00.00,0.66681,8.80877,5.15,5.23255,3.20449
1115,2003-01-20,00:00:00.00,1.63975,8.4884,5,5.04301,3.0881
1116,2003-01-21,00:00:00.00,1.46493,8.20213,4.9,4.87412,2.98458
1117,2003-01-22,00:00:00.00,0.627336,7.9451,4.8,4.72286,2.89198
1118,2003-01-23,00:00:00.00,0.351415,7.71343,4.7,4.58686,2.80884
1119,2003-01-24,00:00:00.00,1.72862,7.50396,4.6,4.46416,2.73394
1120,2003-01-25,00:00:00.00,0.234523,7.31372,4.5,4.35294,2.66611
1121,2003-01-26,00:00:00.00,1.53757,7.13948,4.42,4.2512,2.60411
1122,2003-01-27,00:00:00.00,4.65592,6.97839,4.35,4.15722,2.54686
1123,2003-01-28,00:00:00.00,0.499639,6.82896,4.27,4.07009,2.49382
1124,2003-01-29,00:00:00.00,2.15752,6.69058,4.2,3.98945,2.44475
1125,2003-01-30,00:00:00.00,1.41287,6.56178,4.15,3.91442,2.39909
1126,2003-01-31,00:00:00.00,0.42037,6.44062,4.1,3.84382,2.35613
1127,2003-02-01,00:00:00.00,0.464193,6.32605,4.05,3.77701,2.31545
1128,2003-02-02,00:00:00.00,1.24418,6.23016,4.02,3.71742,2.27654
1129,2003-02-03,00:00:00.00,0.667457,6.19679,4,3.6789,2.2393
1130,2003-02-04,00:00:00.00,4.88772,6.19557,4.4,3.64229,2.20381
1131,2003-02-05,00:00:00.00,12.7343,6.59187,6,3.70043,2.16934
1132,2003-02-06,00:00:00.00,0.558504,8.70464,8.3,4.35055,2.13529
1133,2003-02-07,00:00:00.00,0.486567,10.5941,8.85,4.987,2.10242
1134,2003-02-08,00:00:00.00,0.428693,10.0667,9.3,4.81286,2.07139
1135,2003-02-09,00:00:00.00,0.290724,8.96457,8.9,4.42698,2.04191
1136,2003-02-10,00:00:00.00,0.983599,8.39023,8.5,4.21556,2.01368
1137,2003-02-11,00:00:00.00,2.00256,8.0538,8.1,4.08555,1.98662
1138,2003-02-12,00:00:00.00,0.100908,7.7598,7.6,3.97032,1.96065
1139,2003-02-13,00:00:00.00,3.6509,7.49849,7.25,3.86667,1.93582
1140,2003-02-14,00:00:00.00,0.460387,7.26509,6.95,3.77306,1.91218
1141,2003-02-15,00:00:00.00,0.241347,7.05555,6.65,3.68814,1.88971
1142,2003-02-16,00:00:00.00,0.78982,6.86644,6.4,3.61074,1.86832
1143,2003-02-17,00:00:00.00,1.51066,6.69494,6.2,3.53988,1.84797
1144,2003-02-18,00:00:00.00,1.31029,6.53875,5.95,3.47478,1.82858
1145,2003-02-19,00:00:00.00,2.01382,6.39474,5.8,3.41407,1.80973
1146,2003-02-20,00:00:00.00,0.286945,6.25953,6,3.35618,1.79081
1147,2003-02-21,00:00:00.00,0.113015,6.13105,6.15,3.30025,1.77159
1148,2003-02-22,00:00:00.00,0.237741,6.00799,6.45,3.24578,1.75198
1149,2003-02-23,00:00:00.00,13.1337,6.10838,6.8,3.1928,1.73218
1150,2003-02-24,00:00:00.00,10.1498,7.31408,6.4,3.14161,1.71246
1151,2003-02-25,00:00:00.00,2.00215,8.48152,6.15,3.09224,1.69291
1152,2003-02-26,00:00:00.00,0.307115,8.14816,5.95,3.04523,1.67393
1153,2003-02-27,00:00:00.00,0.21693,7.42809,5.75,3.00119,1.65592
1154,2003-02-28,00:00:00.00,0.152986,7.03617,5.55,2.95978,1.63874
1155,2003-03-01,00:00:00.00,0.254385,6.79665,5.4,2.92002,1.62197
1156,2003-03-02,00:00:00.00,0.157287,6.58359,5.2,2.88108,1.60519
1157,2003-03-03,00:00:00.00,1.54137,6.38968,5,2.84247,1.58815
1158,2003-03-04,00:00:00.00,0.410067,6.21252,4.85,2.80453,1.57106
1159,2003-03-05,00:00:00.00,2.52386,6.05152,4.7,2.76821,1.55451
1160,2003-03-06,00:00:00.00,9.18768,5.90352,4.55,2.73298,1.53823
1161,2003-03-07,00:00:00.00,0.20477,5.76534,4.4,2.6981,1.52183
1162,2003-03-08,00:00:00.00,0.51377,5.63697,4.25,2.66418,1.50569
1163,2003-03-09,00:00:00.00,8.31601,5.79473,4.5,2.76928,1.56979
1164,2003-03-10,00:00:00.00,0.320311,7.25425,4.85,3.51738,2.00578
1165,2003-03-11,00:00:00.00,0.0408068,8.67033,4.73,4.25345,2.43631
1166,2003-03-12,00:00:00.00,0.0523706,8.30486,4.55,4.09689,2.34863
1167,2003-03-13,00:00:00.00,1.25862,7.46409,4.41,3.69091,2.11461
1168,2003-03-14,00:00:00.00,0.799308,7.03746,4.28,3.50085,2.00767
1169,2003-03-15,00:00:00.00,0.0802159,6.79672,4.21,3.40511,1.95592
1170,2003-03-16,00:00:00.00,0.0462802,6.57829,5.4,3.31661,1.9079
1171,2003-03-17,00:00:00.00,0.0715925,10.7336,8.6,5.50101,3.18074
1172,2003-03-18,00:00:00.00,0.251954,74.0697,12,41.2775,24.6112
1173,2003-03-19,00:00:00.00,0.0316758,167.786,30,103.969,64.5142
1174,2003-03-20,00:00:00.00,0.041328,154.081,83,100.288,63.0438
1175,2003-03-21,00:00:00.00,4.74279,82.3918,83.5,51.7778,31.9168
1176,2003-03-22,00:00:00.00,6.68646,54.331,89.1,32.5826,19.7178
1177,2003-03-23,00:00:00.00,1.03627,49.2315,99.4,28.5157,16.9754
1178,2003-03-24,00:00:00.00,0.147982,43.8584,103,25.0427,14.824
1179,2003-03-25,00:00:00.00,0.555872,34.6665,69.7,19.7493,11.7128
1180,2003-03-26,00:00:00.00,3.86494,28.3057,63.9,16.1439,9.60368
1181,2003-03-27,00:00:00.00,0.529199,25.9376,73.3,14.7746,8.8099
1182,2003-03-28,00:00:00.00,0.101352,24.4749,53.1,13.9228,8.31577
1183,2003-03-29,00:00:00.00,3.30682,21.9207,33.6,12.4997,7.47912
1184,2003-03-30,00:00:00.00,12.0244,21.3084,30.9,12.2607,7.38365
1185,2003-03-31,00:00:00.00,0.0625076,27.3951,50.6,15.9423,9.70916
1186,2003-04-01,00:00:00.00,0.746672,31.7189,34.8,18.4851,11.2913
1187,2003-04-02,00:00:00.00,1.49695,27.753,19.9,16.1142,9.81196
1188,2003-04-03,00:00:00.00,1.12903,23.1127,16.5,13.3905,8.13461
1189,2003-04-04,00:00:00.00,1.09641,20.4032,15.3,11.8453,7.22328
1190,2003-04-05,00:00:00.00,11.8754,18.6517,15.5,10.8502,6.6443
1191,2003-04-06,00:00:00.00,1.47358,17.1963,14.3,9.98583,6.10354
1192,2003-04-07,00:00:00.00,0.0887143,15.9888,11.5,9.26872,5.64785
1193,2003-04-08,00:00:00.00,2.31667,14.9969,10.8,8.68779,5.28398
1194,2003-04-09,00:00:00.00,0.463494,14.1661,9.86,8.20397,4.98391
1195,2003-04-10,00:00:00.00,0.0339069,13.4546,8.68,7.79002,4.72788
1196,2003-04-11,00:00:00.00,0.0793132,12.8296,10.2,7.42658,4.50358
1197,2003-04-12,00:00:00.00,0.242018,13.571,29.2,7.85425,4.75615
1198,2003-04-13,00:00:00.00,0.0158522,21.5957,74.6,12.5052,7.54652
1199,2003-04-14,00:00:00.00,0.378237,28.561,60.2,16.5134,9.94108
1200,2003-04-15,00:00:00.00,0.0752561,25.627,33.7,14.7783,8.88435
1201,2003-04-16,00:00:00.00,0.0695656,20.9471,22.4,12.0592,7.2458
1202,2003-04-17,00:00:00.00,0.273512,18.1789,17.8,10.4495,6.27466
1203,2003-04-18,00:00:00.00,0.0257624,16.3933,14.7,9.41118,5.64808
1204,2003-04-19,00:00:00.00,5.56248,15.3171,12.4,8.82296,5.30179
1205,2003-04-20,00:00:00.00,0.00847533,16.0157,10.9,9.42585,5.71107
1206,2003-04-21,00:00:00.00,2.3534,16.6195,10,9.94023,6.05848
1207,2003-04-22,00:00:00.00,2.05088,15.3253,9.49,9.13157,5.55726
1208,2003-04-23,00:00:00.00,0.542092,13.8157,8.98,8.14672,4.94252
1209,2003-04-24,00:00:00.00,0.0317304,12.7882,8.41,7.48583,4.53305
1210,2003-04-25,00:00:00.00,0.0636587,11.9817,7.83,6.99762,4.23288
1211,2003-04-26,00:00:00.00,0.423628,11.2699,7.41,6.57566,3.97415
1212,2003-04-27,00:00:00.00,0.00941147,10.6408,6.77,6.20122,3.74477
1213,2003-04-28,00:00:00.00,0.137784,10.0773,6.39,5.866,3.53969
1214,2003-04-29,00:00:00.00,0.0344799,9.56506,6.04,5.56264,3.35445
1215,2003-04-30,00:00:00.00,0.00560114,9.0934,5.65,5.28415,3.18466
1216,2003-05-01,00:00:00.00,1.11845,8.66253,5.38,5.03023,3.03012
1217,2003-05-02,00:00:00.00,10.6994,8.72733,6.85,5.07897,3.0588
1218,2003-05-03,00:00:00.00,0.121361,10.9935,11.3,6.48133,3.90615
1219,2003-05-04,00:00:00.00,0.0123527,13.0946,17.3,7.77702,4.68778
1220,2003-05-05,00:00:00.00,0.0059611,12.2627,15.1,7.26972,4.37978
1221,2003-05-06,00:00:00.00,4.56767,10.8616,12.7,6.41232,3.85978
1222,2003-05-07,00:00:00.00,0.823852,10.5735,15.4,6.21289,3.72916
1223,2003-05-08,00:00:00.00,0.024186,10.5215,31.7,6.15881,3.68737
1224,2003-05-09,00:00:00.00,0.202032,9.86314,23.7,5.7636,3.45036
1225,2003-05-10,00:00:00.00,0.50948,9.10748,15.4,5.3174,3.18506
1226,2003-05-11,00:00:00.00,2.48484,8.53578,12.6,4.97686,2.98135
1227,2003-05-12,00:00:00.00,19.2873,8.81172,11.3,5.14359,3.07711
1228,2003-05-13,00:00:00.00,2.50584,12.999,12.7,7.70743,4.59764
1229,2003-05-14,00:00:00.00,0.674391,17.1612,25,10.3508,6.21527
1230,2003-05-15,00:00:00.00,0.0251587,16.0883,30.9,9.79399,5.93488
1231,2003-05-16,00:00:00.00,0.142383,13.4762,19,8.17229,4.95734
1232,2003-05-17,00:00:00.00,4.47425,11.9966,14,7.18754,4.3319
1233,2003-05-18,00:00:00.00,0.088323,11.6294,11.8,6.80395,4.02031
1234,2003-05-19,00:00:00.00,0.043427,11.3637,10.4,6.51283,3.77972
1235,2003-05-20,00:00:00.00,0.0838927,10.515,9.26,6.01379,3.49331
1236,2003-05-21,00:00:00.00,11.3381,9.96688,8.3,5.75308,3.37328
1237,2003-05-22,00:00:00.00,0.0404719,11.2576,8.3,6.68706,3.99174
1238,2003-05-23,00:00:00.00,0.000310064,12.4734,8.13,7.5487,4.55699
1239,2003-05-24,00:00:00.00,9.70385,11.8911,7.6,7.20317,4.35697
1240,2003-05-25,00:00:00.00,12.0343,13.051,9.7,8.01528,4.87908
1241,2003-05-26,00:00:00.00,0.065855,17.0474,37.3,10.5095,6.3547
1242,2003-05-27,00:00:00.00,0.0420393,18.5704,28.8,11.3052,6.75082
1243,2003-05-28,00:00:00.00,1.60731,16.1696,16,9.7423,5.79676
1244,2003-05-29,00:00:00.00,0.137058,13.6787,13.9,8.19853,4.88517
1245,2003-05-30,00:00:00.00,0.150089,12.155,11,7.24943,4.3222
1246,2003-05-31,00:00:00.00,0.261962,11.0718,9.74,6.57162,3.91721
1247,2003-06-01,00:00:00.00,0.294413,10.1679,8.69,6.01095,3.58251
1248,2003-06-02,00:00:00.00,0.498537,9.40325,7.58,5.54024,3.30183
1249,2003-06-03,00:00:00.00,0.0931586,8.74978,6.54,5.14066,3.06373
1250,2003-06-04,00:00:00.00,0.0661506,8.18151,5.83,4.79515,2.85782
1251,2003-06-05,00:00:00.00,6.06731,7.82198,5.51,4.58597,2.7403
1252,2003-06-06,00:00:00.00,3.11144,8.17019,5.67,4.84748,2.93694
1253,2003-06-07,00:00:00.00,0.0202616,8.6488,5.53,5.19288,3.18304
1254,2003-06-08,00:00:00.00,1.21931,8.30118,5.27,4.98464,3.05383
1255,2003-06-09,00:00:00.00,4.16112,7.60863,4.94,4.55105,2.77427
1256,2003-06-10,00:00:00.00,2.06511,7.15173,5.21,4.28661,2.58619
1257,2003-06-11,00:00:00.00,0.00759531,6.83692,5.14,4.11002,2.45383
1258,2003-06-12,00:00:00.00,1.59058,6.48916,5.13,3.88896,2.32019
1259,2003-06-13,00:00:00.00,4.15912,6.21256,5.01,3.70257,2.21438
1260,2003-06-14,00:00:00.00,4.13073,6.28859,5.51,3.71836,2.22241
1261,2003-06-15,00:00:00.00,0.0349447,6.58011,5.94,3.86759,2.30791
1262,2003-06-16,00:00:00.00,0.0203181,6.51538,5.78,3.82825,2.28403
1263,2003-06-17,00:00:00.00,0.0133202,6.09153,5.31,3.58178,2.13786
1264,2003-06-18,00:00:00.00,0.0283612,5.69507,4.76,3.34586,1.99734
1265,2003-06-19,00:00:00.00,0.0448274,5.41525,4.44,3.17658,1.89612
1266,2003-06-20,00:00:00.00,1.29898,5.18109,4.42,3.03469,1.81119
1267,2003-06-21,00:00:00.00,0.146637,4.96619,4.25,2.90474,1.73342
1268,2003-06-22,00:00:00.00,0.00314812,4.76853,4.37,2.78548,1.66208
1269,2003-06-23,00:00:00.00,0.236502,4.58408,4.43,2.6744,1.59563
1270,2003-06-24,00:00:00.00,0.0467937,4.41031,3.89,2.56992,1.53313
1271,2003-06-25,00:00:00.00,0.300249,4.24666,3.54,2.47171,1.47437
1272,2003-06-26,00:00:00.00,0.398544,4.09271,3.37,2.37945,1.41919
1273,2003-06-27,00:00:00.00,3.7313,3.95115,3.13,2.2959,1.37039
1274,2003-06-28,00:00:00.00,0.0694875,3.83164,3.24,2.23061,1.33736
1275,2003-06-29,00:00:00.00,0.0695248,3.72089,3.13,2.17048,1.30716
1276,2003-06-30,00:00:00.00,4.53874,3.60803,2.98,2.09949,1.26254
1277,2003-07-01,00:00:00.00,0.00319904,3.52976,2.86,2.03636,1.21694
1278,2003-07-02,00:00:00.00,0.0139927,3.46159,2.76,1.98173,1.17854
1279,2003-07-03,00:00:00.00,0.0960621,3.35315,2.77,1.91999,1.14222
1280,2003-07-04,00:00:00.00,0.189377,3.2359,3.21,1.85761,1.10712
1281,2003-07-05,00:00:00.00,0.941502,3.13706,2.91,1.80153,1.07422
1282,2003-07-06,00:00:00.00,2.9341,3.04871,2.75,1.74971,1.04322
1283,2003-07-07,00:00:00.00,0.0877078,2.96535,2.86,1.70082,1.01398
1284,2003-07-08,00:00:00.00,8.77541,2.93416,3.05,1.68433,1.00486
1285,2003-07-09,00:00:00.00,0.130424,3.10715,3.17,1.79533,1.07519
1286,2003-07-10,00:00:00.00,0.240339,3.27824,3.28,1.90497,1.14463
1287,2003-07-11,00:00:00.00,11.4807,3.22775,2.99,1.88554,1.13984
1288,2003-07-12,00:00:00.00,9.51677,3.48622,3.16,2.09445,1.30144
1289,2003-07-13,00:00:00.00,1.28899,4.15579,3.1,2.5359,1.58883
1290,2003-07-14,00:00:00.00,0.119946,4.38577,2.98,2.64361,1.62707
1291,2003-07-15,00:00:00.00,0.0384027,4.00713,2.75,2.38948,1.45551
1292,2003-07-16,00:00:00.00,11.8146,3.72343,2.76,2.2226,1.35978
1293,2003-07-17,00:00:00.00,0.0358621,4.01768,2.87,2.41659,1.4935
1294,2003-07-18,00:00:00.00,1.1051,4.36137,3.2,2.63592,1.63914
1295,2003-07-19,00:00:00.00,0.0629366,4.15946,3.1,2.50934,1.55821
1296,2003-07-20,00:00:00.00,0.0121095,3.80709,2.78,2.28833,1.41571
1297,2003-07-21,00:00:00.00,0.385819,3.61505,2.72,2.16704,1.33773
1298,2003-07-22,00:00:00.00,23.8045,3.7331,2.94,2.24058,1.38714
1299,2003-07-23,00:00:00.00,0.22895,4.95701,3.53,3.01769,1.90223
1300,2003-07-24,00:00:00.00,0.159211,6.16328,3.39,3.78198,2.40839
1301,2003-07-25,00:00:00.00,0.52765,5.79367,3.15,3.55067,2.25808
1302,2003-07-26,00:00:00.00,0.153637,4.97944,2.93,3.04131,1.92546
1303,2003-07-27,00:00:00.00,0.263149,4.59423,3.05,2.79601,1.76395
1304,2003-07-28,00:00:00.00,1.20864,4.39839,2.9,2.66805,1.67882
1305,2003-07-29,00:00:00.00,0.0405759,4.2216,2.68,2.55307,1.60266
1306,2003-07-30,00:00:00.00,0.101828,4.05882,2.5,2.44773,1.5332
1307,2003-07-31,00:00:00.00,0.0113941,3.90793,2.38,2.35057,1.46938
1308,2003-08-01,00:00:00.00,3.46291,3.77671,2.36,2.26969,1.41839
1309,2003-08-02,00:00:00.00,2.80785,3.69498,2.37,2.23365,1.405
1310,2003-08-03,00:00:00.00,2.48927,3.62665,2.94,2.20217,1.39397
