time,date,hour,precip [mm/day],sub7054 [m3/s],sub7055 [m3/s],sub7055 (observed) [m3/s],sub7056 [m3/s]
45,2000-02-15,00:00:00.00,0.334927,0.000540729,0.00377249,21.3,0.00347958
46,2000-02-16,00:00:00.00,2.05636,0.000509876,0.00351153,21.3,0.0032876
47,2000-02-17,00:00:00.00,7.57393,0.000476046,0.00325563,22.1,0.00307265
48,2000-02-18,00:00:00.00,0.457345,0.000438975,0.00299316,22.2,0.00283433
49,2000-02-19,00:00:00.00,0.518084,0.000399466,0.0027245,22.3,0.00258562
50,2000-02-20,00:00:00.00,0.191716,0.000361726,0.0024711,22.5,0.00235623
51,2000-02-21,00:00:00.00,1.11134,0.000329707,0.00225377,22.9,0.00216403
52,2000-02-22,00:00:00.00,0.338026,0.000300287,0.00205553,23,0.00198184
53,2000-02-23,00:00:00.00,0.617402,0.000268905,0.00185528,22.9,0.00177977
54,2000-02-24,00:00:00.00,1.50989,0.000248069,0.00208323,22.9,0.0017379
55,2000-02-25,00:00:00.00,6.0813,0.0110561,0.0866785,23.3,0.05388
56,2000-02-26,00:00:00.00,6.23623,0.224803,0.555609,27.4,0.316899
57,2000-02-27,00:00:00.00,2.54837,1.48017,3.16539,33.7,1.42128
58,2000-02-28,00:00:00.00,11.4535,3.94069,10.54,55.1,3.74944
59,2000-02-29,00:00:00.00,1.41865,6.49764,22.1082,71.5,6.53531
60,2000-03-01,00:00:00.00,1.19914,7.95103,33.9454,84.2,8.86486
61,2000-03-02,00:00:00.00,4.00201,7.40487,41.7561,99,9.50146
62,2000-03-03,00:00:00.00,4.21755,5.14633,43.0769,113,7.78439
63,2000-03-04,00:00:00.00,0.0927745,2.7132,38.6536,117,5.02975
64,2000-03-05,00:00:00.00,0.269716,1.23905,31.089,116,2.79911
65,2000-03-06,00:00:00.00,0.111528,0.659907,22.96,112,1.53047
66,2000-03-07,00:00:00.00,0.0617351,0.443583,15.9234,107,0.897243
67,2000-03-08,00:00:00.00,1.05436,0.284148,10.5633,102,0.552393
68,2000-03-09,00:00:00.00,0.408504,0.180085,6.84957,97.2,0.366504
69,2000-03-10,00:00:00.00,5.94858,0.194923,4.50268,93.7,0.349568
70,2000-03-11,00:00:00.00,0.157607,0.356108,3.31091,86.8,0.535361
71,2000-03-12,00:00:00.00,0.137633,0.558646,2.97202,80.7,0.833325
72,2000-03-13,00:00:00.00,0.193346,0.651937,3.13274,78.1,1.02809
73,2000-03-14,00:00:00.00,0.755311,0.57237,3.43217,77.4,0.968477
74,2000-03-15,00:00:00.00,2.19839,0.394552,3.4519,76.7,0.734693
75,2000-03-16,00:00:00.00,4.0039,0.263223,3.1091,75.4,0.523989
76,2000-03-17,00:00:00.00,1.60839,0.236941,2.65878,74.1,0.435285
77,2000-03-18,00:00:00.00,0.296632,0.275286,2.36088,71.6,0.451612
78,2000-03-19,00:00:00.00,0.371624,0.296331,2.1931,69,0.487524
79,2000-03-20,00:00:00.00,1.27658,0.272656,2.00566,66.9,0.474278
80,2000-03-21,00:00:00.00,2.26227,0.234938,1.79285,65.4,0.422069
81,2000-03-22,00:00:00.00,0.177129,0.200849,1.55883,63.9,0.382618
82,2000-03-23,00:00:00.00,0.7548,0.223591,1.35466,63,0.407313
83,2000-03-24,00:00:00.00,0.431826,0.355001,1.38325,62.8,0.52574
84,2000-03-25,00:00:00.00,0.27297,0.523359,1.6532,61.6,0.676276
85,2000-03-26,00:00:00.00,1.32358,0.598161,1.98132,60.2,0.734037
86,2000-03-27,00:00:00.00,1.04967,0.517469,2.25536,59.1,0.664873
87,2000-03-28,00:00:00.00,3.86108,0.358105,2.34398,59.2,0.532445
88,2000-03-29,00:00:00.00,6.62458,0.260196,2.20136,61.1,0.445664
89,2000-03-30,00:00:00.00,5.73018,0.308524,2.07095,66.9,0.495449
90,2000-03-31,00:00:00.00,0.265875,0.482493,2.23441,73.4,0.687384
91,2000-04-01,00:00:00.00,0.0514441,0.705637,2.67468,77.8,0.964544
92,2000-04-02,00:00:00.00,0.114333,0.829746,3.13404,80,1.1431
93,2000-04-03,00:00:00.00,1.16472,0.781279,3.44853,81.1,1.10306
94,2000-04-04,00:00:00.00,0.146557,0.571422,3.43119,81.3,0.884174
95,2000-04-05,00:00:00.00,4.14518,0.371585,3.12518,81.6,0.656065
96,2000-04-06,00:00:00.00,0.221668,0.324207,2.76265,81.2,0.558689
97,2000-04-07,00:00:00.00,6.74827,0.347786,2.44383,81.2,0.55092
98,2000-04-08,00:00:00.00,1.22329,0.401389,2.26343,81.6,0.580648
99,2000-04-09,00:00:00.00,5.13957,0.450293,2.28686,82.1,0.611189
100,2000-04-10,00:00:00.00,1.71914,0.422052,2.35083,81.6,0.597118
101,2000-04-11,00:00:00.00,0.395249,0.368371,2.31124,81.1,0.557487
102,2000-04-12,00:00:00.00,0.368245,0.351673,2.24575,79.9,0.533738
103,2000-04-13,00:00:00.00,0.388584,0.323271,2.12959,78.4,0.510994
104,2000-04-14,00:00:00.00,0.10957,0.279804,1.91258,75.7,0.473445
105,2000-04-15,00:00:00.00,0.418602,0.213513,1.54474,71.9,0.412705
106,2000-04-16,00:00:00.00,0.897922,0.242443,1.24,67.7,0.419604
107,2000-04-17,00:00:00.00,0.0491345,0.416758,1.25212,63.1,0.55197
108,2000-04-18,00:00:00.00,0.37573,0.596981,1.50543,59,0.729039
109,2000-04-19,00:00:00.00,0.157987,0.670126,1.89164,55.4,0.851903
110,2000-04-20,00:00:00.00,0.191428,0.562403,2.20018,51.1,0.847111
111,2000-04-21,00:00:00.00,8.09328,0.406457,2.28953,47.4,0.754187
112,2000-04-22,00:00:00.00,13.406,0.361789,2.28993,45.4,0.719387
113,2000-04-23,00:00:00.00,0.0841536,0.427976,2.29444,43.4,0.898907
114,2000-04-24,00:00:00.00,0.0161232,0.606894,2.45647,41.7,1.33586
115,2000-04-25,00:00:00.00,0.0234782,0.853162,3.06649,40.6,1.84577
116,2000-04-26,00:00:00.00,0.025667,0.932007,3.87578,40.2,1.96815
117,2000-04-27,00:00:00.00,0.0249641,0.739543,4.33277,40.8,1.61455
118,2000-04-28,00:00:00.00,0.143563,0.490196,4.22085,42.4,1.15694
119,2000-04-29,00:00:00.00,0.197167,0.322637,3.55979,44,0.824698
120,2000-04-30,00:00:00.00,0.0540457,0.29834,2.7964,45.5,0.703131
121,2000-05-01,00:00:00.00,0.0544182,0.314046,2.2349,45.8,0.674469
122,2000-05-02,00:00:00.00,0.56651,0.309602,1.90544,45.8,0.651535
123,2000-05-03,00:00:00.00,0.199652,0.30699,1.70427,45.1,0.640851
124,2000-05-04,00:00:00.00,0.449204,0.261043,1.38962,43.5,0.609389
125,2000-05-05,00:00:00.00,0.617628,0.214627,1.01271,41.4,0.561311
126,2000-05-06,00:00:00.00,3.67397,0.219174,0.755078,39.6,0.550575
127,2000-05-07,00:00:00.00,0.218777,0.210109,0.564715,38,0.546666
128,2000-05-08,00:00:00.00,0.920809,0.240794,0.541124,36.8,0.562888
129,2000-05-09,00:00:00.00,6.22096,0.318318,0.781701,35.9,0.616926
130,2000-05-10,00:00:00.00,10.7587,0.326809,1.07301,36.2,0.640407
131,2000-05-11,00:00:00.00,19.5159,0.350868,1.3141,36.6,0.6949
132,2000-05-12,00:00:00.00,0.0593904,0.480377,1.49981,37.5,0.936562
133,2000-05-13,00:00:00.00,1.87514,0.797947,1.90194,40.1,1.4689
134,2000-05-14,00:00:00.00,10.9346,1.22848,2.8511,45.7,2.11439
135,2000-05-15,00:00:00.00,0.422967,1.48881,4.31699,52.2,2.4608
136,2000-05-16,00:00:00.00,0.0464745,1.3902,5.63737,57.5,2.41075
137,2000-05-17,00:00:00.00,0.166712,1.19891,6.34507,60.1,2.27243
138,2000-05-18,00:00:00.00,0.04887,1.0248,6.311,60.4,2.05226
139,2000-05-19,00:00:00.00,9.67535,0.84352,5.8263,59.1,1.75197
140,2000-05-20,00:00:00.00,0.0250847,0.734245,5.27918,56.1,1.56295
141,2000-05-21,00:00:00.00,0.0555075,0.673382,4.61896,53.3,1.55681
142,2000-05-22,00:00:00.00,0.118142,0.706096,4.04845,51.3,1.69418
143,2000-05-23,00:00:00.00,0.257429,0.766152,3.78362,49.8,1.75844
144,2000-05-24,00:00:00.00,6.9285,0.691597,3.65255,48.5,1.61584
145,2000-05-25,00:00:00.00,2.47146,0.56568,3.42509,46.5,1.41491
146,2000-05-26,00:00:00.00,0.401762,0.573597,3.30949,43.6,1.32842
147,2000-05-27,00:00:00.00,0.179043,0.592094,3.2269,40.9,1.30902
148,2000-05-28,00:00:00.00,0.0283348,0.56566,3.00753,38.5,1.28397
149,2000-05-29,00:00:00.00,0.0330637,0.562254,2.83546,36.7,1.25768
150,2000-05-30,00:00:00.00,0.100823,0.530156,2.66723,35.7,1.2166
151,2000-05-31,00:00:00.00,0.256739,0.47261,2.41382,35.3,1.15291
152,2000-06-01,00:00:00.00,3.16061,0.46886,2.20101,34.6,1.12266
153,2000-06-02,00:00:00.00,0.558292,0.45322,2.01276,34,1.10392
154,2000-06-03,00:00:00.00,26.8391,0.459755,1.87698,33,1.10569
155,2000-06-04,00:00:00.00,0.162372,0.576091,2.04207,31.8,1.14938
156,2000-06-05,00:00:00.00,3.65899,0.839068,2.70132,30.3,1.24331
157,2000-06-06,00:00:00.00,0.182678,1.15414,3.69534,28.1,1.35626
158,2000-06-07,00:00:00.00,0.283136,1.25359,4.51778,25.2,1.36959
159,2000-06-08,00:00:00.00,0.0598553,1.10144,4.89742,22.3,1.30473
160,2000-06-09,00:00:00.00,0.133336,0.848036,4.7297,19.6,1.21541
161,2000-06-10,00:00:00.00,14.8413,0.698947,4.3037,17.7,1.17132
162,2000-06-11,00:00:00.00,7.69134,0.626513,3.82729,15.8,1.16065
163,2000-06-12,00:00:00.00,18.5123,0.6697,3.63069,15.7,1.22315
164,2000-06-13,00:00:00.00,0.121151,0.922958,4.26124,14.3,1.43811
165,2000-06-14,00:00:00.00,14.9416,1.28529,5.55526,13,1.75616
166,2000-06-15,00:00:00.00,1.94976,1.72113,7.26419,12.5,2.13602
167,2000-06-16,00:00:00.00,7.20187,2.05917,9.28653,13.1,2.50077
168,2000-06-17,00:00:00.00,0.237943,2.05255,11.0424,14.3,2.72147
169,2000-06-18,00:00:00.00,0.0762039,1.93166,12.1339,16,2.74729
170,2000-06-19,00:00:00.00,0.222425,1.84714,12.4257,18.4,2.60247
171,2000-06-20,00:00:00.00,0.504239,1.64614,11.7662,19.9,2.30947
172,2000-06-21,00:00:00.00,0.239844,1.34873,10.3875,20.4,1.97231
173,2000-06-22,00:00:00.00,16.9156,1.16547,9.01444,20.7,1.76878
174,2000-06-23,00:00:00.00,2.0099,1.17356,8.21912,20.5,1.73941
175,2000-06-24,00:00:00.00,0.238077,1.2554,7.89293,19.8,1.80701
176,2000-06-25,00:00:00.00,1.49179,1.37456,7.86602,19.1,1.88673
177,2000-06-26,00:00:00.00,9.79969,1.43945,7.97538,20.7,1.92731
178,2000-06-27,00:00:00.00,1.44738,1.35694,7.88791,22.5,1.93097
179,2000-06-28,00:00:00.00,0.496122,1.3104,7.7209,23.7,2.04536
180,2000-06-29,00:00:00.00,0.0307916,1.34959,7.65946,23.1,2.27794
181,2000-06-30,00:00:00.00,9.41367,1.36721,7.72929,22.1,2.38087
182,2000-07-01,00:00:00.00,0.0654329,1.31313,7.81805,23.2,2.25939
183,2000-07-02,00:00:00.00,0.0795074,1.2099,7.65031,24,2.05069
184,2000-07-03,00:00:00.00,4.24525,1.24147,7.54887,25.7,1.94983
185,2000-07-04,00:00:00.00,2.5381,1.28811,7.53371,28.4,1.92811
186,2000-07-05,00:00:00.00,0.32452,1.21294,7.33567,29.4,1.85751
187,2000-07-06,00:00:00.00,0.0119825,1.16351,7.12601,29,1.79991
188,2000-07-07,00:00:00.00,0.186679,1.15215,6.97283,27.2,1.77927
189,2000-07-08,00:00:00.00,0.0313906,1.11306,6.77716,24.8,1.74203
190,2000-07-09,00:00:00.00,0.102738,1.0679,6.52965,22.7,1.69697
191,2000-07-10,00:00:00.00,36.1556,1.11806,6.49812,21.2,1.73902
192,2000-07-11,00:00:00.00,0.616966,1.30738,6.91443,20.3,2.00703
193,2000-07-12,00:00:00.00,0.026596,1.64217,7.94613,19,2.56063
194,2000-07-13,00:00:00.00,0.19842,2.13166,9.90269,17.5,3.25544
195,2000-07-14,00:00:00.00,0.0540484,2.3381,12.1982,16,3.49154
196,2000-07-15,00:00:00.00,6.25791,2.11134,13.8325,15.1,3.16777
197,2000-07-16,00:00:00.00,3.94241,1.77736,14.2661,14.7,2.75781
198,2000-07-17,00:00:00.00,1.7098,1.5738,13.7105,14.5,2.50534
199,2000-07-18,00:00:00.00,0.229319,1.4654,12.5839,14.6,2.38036
200,2000-07-19,00:00:00.00,0.262572,1.4526,11.4732,15.8,2.33064
201,2000-07-20,00:00:00.00,0.312433,1.48279,10.8035,17.4,2.31112
202,2000-07-21,00:00:00.00,0.450923,1.41436,10.2896,18.5,2.22542
203,2000-07-22,00:00:00.00,1.84633,1.36772,9.86914,18.7,2.14323
204,2000-07-23,00:00:00.00,0.338025,1.34993,9.51055,18.2,2.10325
205,2000-07-24,00:00:00.00,0.0225925,1.29973,9.10176,17.4,2.05844
206,2000-07-25,00:00:00.00,0.00848637,1.26933,8.73037,16.5,2.00998
207,2000-07-26,00:00:00.00,0.05057,1.24267,8.36953,15.8,1.9653
208,2000-07-27,00:00:00.00,0.20866,1.20052,7.98798,15.3,1.91555
209,2000-07-28,00:00:00.00,0.149282,1.18369,7.65641,14.9,1.88735
210,2000-07-29,00:00:00.00,0.319266,1.17906,7.38281,14.5,1.8713
211,2000-07-30,00:00:00.00,0.636975,1.18414,7.2658,14,1.86144
212,2000-07-31,00:00:00.00,0.32587,1.17861,7.19459,13.2,1.85287
213,2000-08-01,00:00:00.00,3.63459,1.20124,7.29326,12.6,1.85785
214,2000-08-02,00:00:00.00,6.85226,1.25579,7.67543,11.9,1.88356
215,2000-08-03,00:00:00.00,3.45102,1.24528,7.99326,11.2,1.88071
216,2000-08-04,00:00:00.00,0.162487,1.2066,8.07371,10.5,1.85661
217,2000-08-05,00:00:00.00,0.044703,1.17704,7.94315,10.8,1.82969
218,2000-08-06,00:00:00.00,0.0651914,1.13433,7.66852,16.1,1.78415
219,2000-08-07,00:00:00.00,0.0814903,1.13795,7.45592,27.1,1.76913
220,2000-08-08,00:00:00.00,4.97888,1.16528,7.43319,32.5,1.76997
221,2000-08-09,00:00:00.00,1.51632,1.12121,7.36964,32.2,1.72295
222,2000-08-10,00:00:00.00,16.119,1.09878,7.28598,31.7,1.70295
223,2000-08-11,00:00:00.00,0.292502,1.16841,7.34235,29.4,1.74143
224,2000-08-12,00:00:00.00,0.0392133,1.27028,7.48988,27.5,1.79548
225,2000-08-13,00:00:00.00,0.0396204,1.37278,7.64376,26.9,1.8469
226,2000-08-14,00:00:00.00,0.0751041,1.40995,7.70194,27.2,1.84058
227,2000-08-15,00:00:00.00,0.439063,1.36363,7.71687,27.5,1.79841
228,2000-08-16,00:00:00.00,2.72561,1.23302,7.62876,27.5,1.72718
229,2000-08-17,00:00:00.00,0.15736,1.17305,7.5608,27.1,1.68802
230,2000-08-18,00:00:00.00,0.389018,1.17118,7.54923,26.4,1.68527
231,2000-08-19,00:00:00.00,1.11693,1.12288,7.42884,25.4,1.64954
232,2000-08-20,00:00:00.00,0.11808,1.12234,7.30974,23.8,1.63906
233,2000-08-21,00:00:00.00,0.343927,1.11067,7.17163,21.8,1.62288
234,2000-08-22,00:00:00.00,0.525244,1.07815,7.00829,19.7,1.58709
235,2000-08-23,00:00:00.00,0.128228,1.06594,6.85969,18,1.56009
236,2000-08-24,00:00:00.00,15.6022,1.06211,6.6945,17.3,1.54876
237,2000-08-25,00:00:00.00,0.0414846,1.06546,6.53833,16,1.58289
238,2000-08-26,00:00:00.00,0.048525,1.10115,6.47415,15,1.68679
239,2000-08-27,00:00:00.00,11.311,1.21817,6.73026,14.1,1.86891
240,2000-08-28,00:00:00.00,0.147808,1.28168,7.14054,13.2,1.98429
241,2000-08-29,00:00:00.00,0.131403,1.25066,7.3953,12.1,1.96585
242,2000-08-30,00:00:00.00,0.203631,1.2527,7.62497,11.2,1.91971
243,2000-08-31,00:00:00.00,0.523589,1.26896,7.82307,10.6,1.87172
244,2000-09-01,00:00:00.00,0.139055,1.19421,7.75464,10.1,1.7757
245,2000-09-02,00:00:00.00,1.21273,1.12373,7.54489,9.72,1.68613
246,2000-09-03,00:00:00.00,1.23515,1.13875,7.46458,9.38,1.67284
247,2000-09-04,00:00:00.00,9.64643,1.12687,7.44152,9.04,1.6678
248,2000-09-05,00:00:00.00,0.510748,1.11851,7.41065,8.75,1.66296
249,2000-09-06,00:00:00.00,0.0564746,1.13707,7.3864,8.35,1.68476
250,2000-09-07,00:00:00.00,0.150966,1.13976,7.32948,8.03,1.70403
251,2000-09-08,00:00:00.00,0.0481507,1.1208,7.19693,7.75,1.68862
252,2000-09-09,00:00:00.00,0.620654,1.11843,7.13477,7.55,1.66085
253,2000-09-10,00:00:00.00,0.0524966,1.06582,6.98927,7.42,1.6024
254,2000-09-11,00:00:00.00,3.47356,1.0155,6.74297,7.75,1.5418
255,2000-09-12,00:00:00.00,0.667985,1.02155,6.57629,8.25,1.52443
256,2000-09-13,00:00:00.00,13.022,1.02754,6.48553,8.29,1.52898
257,2000-09-14,00:00:00.00,0.0656048,1.05009,6.5044,8.16,1.55704
258,2000-09-15,00:00:00.00,5.4416,1.1271,6.71287,7.98,1.6485
259,2000-09-16,00:00:00.00,0.421318,1.24557,7.16441,7.77,1.80801
260,2000-09-17,00:00:00.00,0.328297,1.29419,7.60224,7.49,1.93039
261,2000-09-18,00:00:00.00,0.214549,1.25399,7.83542,7.24,1.95713
262,2000-09-19,00:00:00.00,0.0587911,1.17752,7.84449,7.08,1.891
263,2000-09-20,00:00:00.00,0.0312047,1.1032,7.6852,6.92,1.77235
264,2000-09-21,00:00:00.00,4.73706,1.07334,7.52517,6.79,1.67748
265,2000-09-22,00:00:00.00,11.1918,1.1039,7.55588,6.93,1.65161
266,2000-09-23,00:00:00.00,0.915512,1.1497,7.69478,6.94,1.69356
267,2000-09-24,00:00:00.00,2.5256,1.25676,7.92627,6.9,1.82175
268,2000-09-25,00:00:00.00,0.182127,1.42757,8.39325,6.92,2.01318
269,2000-09-26,00:00:00.00,0.200397,1.49243,8.86857,7.22,2.10544
270,2000-09-27,00:00:00.00,0.24923,1.39422,9.05726,7.98,2.04253
271,2000-09-28,00:00:00.00,1.03259,1.27319,8.98712,9.23,1.92693
272,2000-09-29,00:00:00.00,0.54054,1.19908,8.80336,10.3,1.82104
273,2000-09-30,00:00:00.00,0.525569,1.12217,8.44059,10.7,1.72371
274,2000-10-01,00:00:00.00,0.00870491,1.07634,7.98888,10.4,1.65105
275,2000-10-02,00:00:00.00,0.237106,1.06833,7.62979,9.98,1.61657
276,2000-10-03,00:00:00.00,3.72049,1.06853,7.38262,9.4,1.60173
277,2000-10-04,00:00:00.00,0.785218,1.09717,7.30561,8.76,1.61877
278,2000-10-05,00:00:00.00,0.140413,1.1232,7.34255,8.16,1.65383
279,2000-10-06,00:00:00.00,0.123092,1.13365,7.4008,7.63,1.68018
280,2000-10-07,00:00:00.00,5.0691,1.15985,7.49976,7.22,1.70222
281,2000-10-08,00:00:00.00,6.40799,1.18233,7.67967,6.82,1.71838
282,2000-10-09,00:00:00.00,0.927598,1.21532,7.92997,6.41,1.76331
283,2000-10-10,00:00:00.00,0.620837,1.28318,8.20554,6.06,1.86545
284,2000-10-11,00:00:00.00,0.820859,1.32944,8.4469,5.74,1.96293
285,2000-10-12,00:00:00.00,0.114434,1.31034,8.60569,5.5,1.96411
286,2000-10-13,00:00:00.00,0.21742,1.21617,8.59658,5.29,1.85674
287,2000-10-14,00:00:00.00,3.85759,1.13903,8.43976,5.24,1.74821
288,2000-10-15,00:00:00.00,15.8267,1.13792,8.28841,5.3,1.72164
289,2000-10-16,00:00:00.00,1.06476,1.2625,8.46954,5.5,1.83524
290,2000-10-17,00:00:00.00,0.0917386,1.56394,9.26018,5.79,2.12015
291,2000-10-18,00:00:00.00,0.668896,1.95105,10.5916,6.31,2.46176
292,2000-10-19,00:00:00.00,2.3386,2.12069,11.7587,6.99,2.5867
293,2000-10-20,00:00:00.00,0.13753,1.92751,12.1597,7.79,2.44161
294,2000-10-21,00:00:00.00,0.188993,1.62711,11.8592,8.39,2.23006
295,2000-10-22,00:00:00.00,0.0472848,1.4694,11.2169,9.01,2.09685
296,2000-10-23,00:00:00.00,0.566592,1.44389,10.6193,9.19,2.04136
297,2000-10-24,00:00:00.00,2.50088,1.39851,10.0825,9.21,1.97308
298,2000-10-25,00:00:00.00,1.22405,1.33813,9.66234,9.15,1.89578
299,2000-10-26,00:00:00.00,0.0320415,1.30258,9.42357,9.08,1.84132
300,2000-10-27,00:00:00.00,0.262774,1.27491,9.26679,8.95,1.80454
301,2000-10-28,00:00:00.00,11.9756,1.27209,9.1471,9.22,1.79207
302,2000-10-29,00:00:00.00,0.515596,1.34447,9.25729,9.18,1.8606
303,2000-10-30,00:00:00.00,0.610112,1.50298,9.78881,8.97,2.0257
304,2000-10-31,00:00:00.00,0.183605,1.6967,10.6588,8.7,2.21454
305,2000-11-01,00:00:00.00,0.217874,1.77896,11.4267,8.42,2.26994
306,2000-11-02,00:00:00.00,0.389342,1.66282,11.6816,8.18,2.15469
307,2000-11-03,00:00:00.00,0.246985,1.48568,11.4247,7.97,2.00251
308,2000-11-04,00:00:00.00,0.299259,1.38245,10.9183,7.74,1.90087
309,2000-11-05,00:00:00.00,0.502215,1.35926,10.4685,7.55,1.86312
310,2000-11-06,00:00:00.00,0.271627,1.35535,10.1523,7.37,1.84817
311,2000-11-07,00:00:00.00,0.189177,1.33524,9.91161,7.16,1.82376
312,2000-11-08,00:00:00.00,0.0914995,1.31426,9.70246,7.01,1.79716
313,2000-11-09,00:00:00.00,0.219263,1.2957,9.51281,6.88,1.77145
314,2000-11-10,00:00:00.00,19.0878,1.29857,9.44983,7.06,1.77126
315,2000-11-11,00:00:00.00,24.1831,1.43407,10.0569,7.76,1.93643
316,2000-11-12,00:00:00.00,0.0606288,1.97994,12.4626,8.19,2.57072
317,2000-11-13,00:00:00.00,0.110521,3.0721,17.3282,8.34,3.79232
318,2000-11-14,00:00:00.00,4.85676,4.24168,23.2129,8.6,5.02882
319,2000-11-15,00:00:00.00,5.84687,4.62498,27.6525,9.97,5.36827
320,2000-11-16,00:00:00.00,2.18797,4.14636,29.9211,11.9,4.92581
321,2000-11-17,00:00:00.00,4.98962,3.64461,30.7958,13.8,4.5165
322,2000-11-18,00:00:00.00,1.77316,3.54141,31.0296,16.6,4.40922
323,2000-11-19,00:00:00.00,2.52379,3.57847,31.0185,19.4,4.41293
324,2000-11-20,00:00:00.00,3.27057,3.48233,30.815,22.8,4.31604
325,2000-11-21,00:00:00.00,8.16215,3.25177,30.1758,27.5,4.07491
326,2000-11-22,00:00:00.00,3.30143,2.99987,29.1305,31.3,3.78806
327,2000-11-23,00:00:00.00,4.91779,2.82799,28.1474,33.8,3.58582
328,2000-11-24,00:00:00.00,0.479361,2.74949,27.4164,34.9,3.47594
329,2000-11-25,00:00:00.00,1.21065,2.69889,26.5635,35.1,3.39901
330,2000-11-26,00:00:00.00,0.16321,2.64216,25.4555,34.8,3.32026
331,2000-11-27,00:00:00.00,11.0865,2.61076,24.469,34.3,3.28374
332,2000-11-28,00:00:00.00,2.41585,2.66431,24.0559,34.1,3.37943
333,2000-11-29,00:00:00.00,2.09535,2.86579,24.7358,33.7,3.68698
334,2000-11-30,00:00:00.00,0.332744,3.19041,26.7443,33.4,4.12089
335,2000-12-01,00:00:00.00,0.544906,3.41613,29.4745,33.2,4.35497
