time,date,hour,precip [mm/day],sub7076 [m3/s],sub7076 (observed) [m3/s],sub7077 [m3/s]
3112,2008-07-09,00:00:00.00,0.891085,36.735,28.5,3.34976
3113,2008-07-10,00:00:00.00,0.477143,36.1248,27.7,3.29492
3114,2008-07-11,00:00:00.00,0.057065,35.5345,27.4,3.24193
3115,2008-07-12,00:00:00.00,1.70301,34.9624,27.4,3.19053
3116,2008-07-13,00:00:00.00,1.82184,34.4074,26,3.14065
3117,2008-07-14,00:00:00.00,1.51811,33.8688,27.8,3.09223
3118,2008-07-15,00:00:00.00,0.222851,33.346,28,3.0452
3119,2008-07-16,00:00:00.00,0.0225085,32.8383,26.9,2.9995
3120,2008-07-17,00:00:00.00,0.595546,32.345,25.4,2.95508
3121,2008-07-18,00:00:00.00,2.43174,31.8655,24.3,2.9119
3122,2008-07-19,00:00:00.00,0.265918,31.3994,23.6,2.86988
3123,2008-07-20,00:00:00.00,0.491404,30.946,25,2.82901
3124,2008-07-21,00:00:00.00,6.89063,30.5878,26,2.80834
3125,2008-07-22,00:00:00.00,2.19383,30.3598,29.5,2.81611
3126,2008-07-23,00:00:00.00,3.07836,29.92,32.9,2.77248
3127,2008-07-24,00:00:00.00,0.761047,29.3579,44.2,2.69801
3128,2008-07-25,00:00:00.00,0.423706,28.94,71,2.6575
3129,2008-07-26,00:00:00.00,0.00723655,28.545,56.7,2.62206
3130,2008-07-27,00:00:00.00,1.55461,28.1653,49.8,2.58753
3131,2008-07-28,00:00:00.00,0.0166796,27.7958,43,2.55388
3132,2008-07-29,00:00:00.00,0.0294416,27.4354,39.6,2.52106
3133,2008-07-30,00:00:00.00,0.200202,27.0838,35.4,2.48903
3134,2008-07-31,00:00:00.00,1.76881,26.7406,31.4,2.45776
3135,2008-08-01,00:00:00.00,0.0257588,26.4056,28.8,2.42724
3136,2008-08-02,00:00:00.00,0.282242,26.0785,27.5,2.39742
3137,2008-08-03,00:00:00.00,1.41497,25.759,25.4,2.36829
3138,2008-08-04,00:00:00.00,0.0241126,25.4469,23.7,2.33982
3139,2008-08-05,00:00:00.00,0.310312,25.1418,22.2,2.312
3140,2008-08-06,00:00:00.00,12.3091,25.3452,22,2.3304
3141,2008-08-07,00:00:00.00,0.0343889,26.2834,20.7,2.41565
3142,2008-08-08,00:00:00.00,4.43334,26.1618,22.2,2.40269
3143,2008-08-09,00:00:00.00,0.933566,25.691,27.2,2.3556
3144,2008-08-10,00:00:00.00,16.8499,29.5314,29.2,2.73778
3145,2008-08-11,00:00:00.00,5.06732,40.3972,40.3,3.75673
3146,2008-08-12,00:00:00.00,2.35605,41.387,53.3,3.70183
3147,2008-08-13,00:00:00.00,0.201421,32.1009,50.7,2.7991
3148,2008-08-14,00:00:00.00,2.71719,28.8158,46.7,2.66592
3149,2008-08-15,00:00:00.00,0.59186,28.7084,47.6,2.83849
3150,2008-08-16,00:00:00.00,5.21796,28.8646,50.2,2.91761
3151,2008-08-17,00:00:00.00,0.0323424,29.5266,42.1,3.05244
3152,2008-08-18,00:00:00.00,0.233161,28.9178,35.8,2.95313
3153,2008-08-19,00:00:00.00,2.108,27.3722,31.8,2.64931
3154,2008-08-20,00:00:00.00,0.119694,27,29.2,2.61804
3155,2008-08-21,00:00:00.00,1.37146,26.6434,27.4,2.57993
3156,2008-08-22,00:00:00.00,0.260335,26.2143,26.4,2.5185
3157,2008-08-23,00:00:00.00,0.957717,25.8779,24.2,2.48327
3158,2008-08-24,00:00:00.00,0.679078,25.5601,22.9,2.45204
3159,2008-08-25,00:00:00.00,4.53386,25.2742,24.3,2.42328
3160,2008-08-26,00:00:00.00,0.0820713,25.0304,23.1,2.39765
3161,2008-08-27,00:00:00.00,0.447607,24.7257,21,2.36808
3162,2008-08-28,00:00:00.00,0.164331,24.387,19.8,2.33637
3163,2008-08-29,00:00:00.00,0.117698,24.0979,18.5,2.30826
3164,2008-08-30,00:00:00.00,0.17975,23.8205,18.3,2.28114
3165,2008-08-31,00:00:00.00,0.0375402,23.5493,18,2.25462
3166,2008-09-01,00:00:00.00,0.251728,23.2838,18.5,2.22868
3167,2008-09-02,00:00:00.00,0.994421,23.0241,17.8,2.2033
3168,2008-09-03,00:00:00.00,0.719243,22.7698,17.3,2.17847
3169,2008-09-04,00:00:00.00,0.781719,22.5209,16.7,2.15416
3170,2008-09-05,00:00:00.00,0.36535,22.2771,16.4,2.13036
3171,2008-09-06,00:00:00.00,2.43679,22.0425,15.8,2.10706
3172,2008-09-07,00:00:00.00,0.0911002,21.8189,14.6,2.08424
3173,2008-09-08,00:00:00.00,2.04017,21.5892,15.2,2.06192
3174,2008-09-09,00:00:00.00,2.92814,21.3615,16.1,2.04058
3175,2008-09-10,00:00:00.00,9.438,21.6174,19.6,2.07761
3176,2008-09-11,00:00:00.00,0.187381,22.5598,20.6,2.19776
3177,2008-09-12,00:00:00.00,0.0299361,22.164,20.6,2.15473
3178,2008-09-13,00:00:00.00,0.945048,20.9725,19.7,2.01501
3179,2008-09-14,00:00:00.00,13.6015,22.9522,18.9,2.20256
3180,2008-09-15,00:00:00.00,22.3039,39.468,23.5,3.71202
3181,2008-09-16,00:00:00.00,0.334974,65.8964,158,6.05217
3182,2008-09-17,00:00:00.00,0.214184,57.5346,210,5.27667
3183,2008-09-18,00:00:00.00,0.0195699,34.273,176,3.21095
3184,2008-09-19,00:00:00.00,0.0435751,31.2082,136,2.93653
3185,2008-09-20,00:00:00.00,0.0526401,30.6906,89.8,2.88707
3186,2008-09-21,00:00:00.00,0.160202,30.2171,60.2,2.84226
3187,2008-09-22,00:00:00.00,0.135633,29.7721,44.9,2.80024
3188,2008-09-23,00:00:00.00,0.154874,29.3513,38,2.76049
3189,2008-09-24,00:00:00.00,0.704098,28.9461,31.7,2.72224
3190,2008-09-25,00:00:00.00,0.675497,28.5528,28.2,2.68511
3191,2008-09-26,00:00:00.00,0.101731,28.1703,26,2.64899
3192,2008-09-27,00:00:00.00,0.0256637,27.7977,24.7,2.61382
3193,2008-09-28,00:00:00.00,0.0830001,27.4346,23,2.57953
3194,2008-09-29,00:00:00.00,0.101472,27.0804,22,2.54609
3195,2008-09-30,00:00:00.00,0.413509,26.7349,21.8,2.51345
3196,2008-10-01,00:00:00.00,6.14216,26.5419,21.8,2.49192
3197,2008-10-02,00:00:00.00,3.53343,26.8196,26.3,2.5013
3198,2008-10-03,00:00:00.00,6.33209,28.168,33.9,2.59111
3199,2008-10-04,00:00:00.00,2.76933,30.5885,43.3,2.78835
3200,2008-10-05,00:00:00.00,0.118767,30.4062,52.6,2.79992
3201,2008-10-06,00:00:00.00,0.0635731,27.7133,49.2,2.58203
3202,2008-10-07,00:00:00.00,0.0428452,26.3091,43.1,2.44967
3203,2008-10-08,00:00:00.00,0.0350765,25.8756,37.4,2.40908
3204,2008-10-09,00:00:00.00,9.73661,27.5936,33.8,2.60536
3205,2008-10-10,00:00:00.00,0.144765,32.3099,47.5,3.13321
3206,2008-10-11,00:00:00.00,0.0760149,31.348,48.4,3.0328
3207,2008-10-12,00:00:00.00,0.0309046,26.9187,42.7,2.54836
3208,2008-10-13,00:00:00.00,0.0794309,26.1078,37.2,2.46377
3209,2008-10-14,00:00:00.00,0.0602725,25.7701,32.9,2.43142
3210,2008-10-15,00:00:00.00,0.759134,25.4494,29.8,2.40078
3211,2008-10-16,00:00:00.00,5.57292,25.5573,27,2.41044
3212,2008-10-17,00:00:00.00,6.83375,27.7665,28.1,2.67749
3213,2008-10-18,00:00:00.00,0.199,30.9877,28.2,3.12774
3214,2008-10-19,00:00:00.00,0.139083,29.3895,26.8,2.95849
3215,2008-10-20,00:00:00.00,0.0209395,26.0173,26.3,2.52022
3216,2008-10-21,00:00:00.00,6.89513,27.0551,24.8,2.59484
3217,2008-10-22,00:00:00.00,1.3224,31.0641,26.5,2.96284
3218,2008-10-23,00:00:00.00,0.345343,30.6049,29.2,2.95081
3219,2008-10-24,00:00:00.00,0.14889,26.8683,30.3,2.6118
3220,2008-10-25,00:00:00.00,0.166133,25.8594,30.5,2.49407
3221,2008-10-26,00:00:00.00,7.93536,28.0877,30.4,2.7411
3222,2008-10-27,00:00:00.00,3.09609,35.1476,36.2,3.5004
3223,2008-10-28,00:00:00.00,6.07375,39.5392,93.8,3.87046
3224,2008-10-29,00:00:00.00,0.451133,41.3098,113,3.91694
3225,2008-10-30,00:00:00.00,0.456795,37.6097,98.3,3.57724
3226,2008-10-31,00:00:00.00,0.141098,31.0266,82.4,2.99132
3227,2008-11-01,00:00:00.00,0.0971761,29.897,67.6,2.88771
3228,2008-11-02,00:00:00.00,0.0257124,29.4185,56.3,2.84242
3229,2008-11-03,00:00:00.00,0.155182,28.9832,48,2.7997
3230,2008-11-04,00:00:00.00,8.80066,31.8379,53.2,3.0262
3231,2008-11-05,00:00:00.00,0.14835,39.4493,70.6,3.64059
3232,2008-11-06,00:00:00.00,0.197291,38.134,68.7,3.52938
3233,2008-11-07,00:00:00.00,0.197867,31.3231,60.4,2.97027
3234,2008-11-08,00:00:00.00,9.61141,34.0765,53.5,3.15783
3235,2008-11-09,00:00:00.00,2.10484,43.9815,72.7,3.89155
3236,2008-11-10,00:00:00.00,3.44904,45.9579,103,4.03967
3237,2008-11-11,00:00:00.00,1.51191,42.3328,108,3.67816
3238,2008-11-12,00:00:00.00,0.526281,40.5931,111,3.44934
3239,2008-11-13,00:00:00.00,1.0809,37.3296,104,3.29053
3240,2008-11-14,00:00:00.00,8.36127,41.4816,110,3.81384
3241,2008-11-15,00:00:00.00,4.73392,56.2544,145,5.02098
3242,2008-11-16,00:00:00.00,19.0276,75.8869,174,6.81403
3243,2008-11-17,00:00:00.00,3.8209,101.758,272,9.59062
3244,2008-11-18,00:00:00.00,2.11389,95.5979,266,8.77393
3245,2008-11-19,00:00:00.00,0.373341,67.6824,225,5.89427
3246,2008-11-20,00:00:00.00,3.35418,60.849,186,5.45987
3247,2008-11-21,00:00:00.00,2.88602,59.1185,155,5.33247
3248,2008-11-22,00:00:00.00,2.35523,57.7176,136,5.20945
3249,2008-11-23,00:00:00.00,2.38725,56.3759,116,5.09155
3250,2008-11-24,00:00:00.00,0.655384,55.0862,101,4.97835
3251,2008-11-25,00:00:00.00,6.3721,54.8718,96.2,4.88339
3252,2008-11-26,00:00:00.00,3.65851,58.2974,94.8,4.90354
3253,2008-11-27,00:00:00.00,4.20533,63.5934,103,5.01565
3254,2008-11-28,00:00:00.00,0.853924,65.3419,105,4.87945
3255,2008-11-29,00:00:00.00,2.48055,67.2755,104,4.65259
3256,2008-11-30,00:00:00.00,0.819692,72.7078,104,4.60589
3257,2008-12-01,00:00:00.00,9.38101,75.068,99.3,4.65916
3258,2008-12-02,00:00:00.00,7.9171,80.6903,96.4,5.06671
3259,2008-12-03,00:00:00.00,1.6293,86.3149,97.4,5.40086
3260,2008-12-04,00:00:00.00,1.53848,78.4756,92.8,5.02399
3261,2008-12-05,00:00:00.00,5.83533,69.9485,101,4.57606
3262,2008-12-06,00:00:00.00,2.2366,67.4301,105,4.44968
3263,2008-12-07,00:00:00.00,4.18639,65.1344,95.1,4.36276
3264,2008-12-08,00:00:00.00,2.28316,63.1847,85.7,4.27756
3265,2008-12-09,00:00:00.00,0.55387,61.4603,76.9,4.19464
3266,2008-12-10,00:00:00.00,18.5151,62.5397,73.5,4.2793
3267,2008-12-11,00:00:00.00,3.26668,67.3406,86.4,4.59695
3268,2008-12-12,00:00:00.00,0.343338,65.5846,98.7,4.49109
3269,2008-12-13,00:00:00.00,0.973674,59.6802,94,4.12143
3270,2008-12-14,00:00:00.00,0.73768,57.6794,91,4.01221
3271,2008-12-15,00:00:00.00,5.46313,58.9128,89,4.0811
3272,2008-12-16,00:00:00.00,7.62466,66.0184,206,4.46076
3273,2008-12-17,00:00:00.00,1.18223,69.4543,276,4.62149
3274,2008-12-18,00:00:00.00,5.10192,63.4569,226,4.27496
3275,2008-12-19,00:00:00.00,0.408141,58.0441,189,3.98339
3276,2008-12-20,00:00:00.00,9.33952,56.2414,171,3.89118
3277,2008-12-21,00:00:00.00,0.476637,54.8937,135,3.82295
3278,2008-12-22,00:00:00.00,8.33915,53.609,120,3.75712
3279,2008-12-23,00:00:00.00,2.06174,52.3761,106,3.69296
3280,2008-12-24,00:00:00.00,5.06867,51.1916,117,3.63037
3281,2008-12-25,00:00:00.00,19.7504,57.7188,116,4.11087
3282,2008-12-26,00:00:00.00,1.58687,74.947,155,5.36374
3283,2008-12-27,00:00:00.00,3.63868,72.9733,210,5.19418
3284,2008-12-28,00:00:00.00,17.524,72.3499,316,5.09894
3285,2008-12-29,00:00:00.00,5.67418,140.414,806,10.093
3286,2008-12-30,00:00:00.00,1.90811,231.204,645,16.7879
3287,2008-12-31,00:00:00.00,2.1382,209.902,577,14.8931
3288,2009-01-01,00:00:00.00,2.53716,144.242,464,9.79537
3289,2009-01-02,00:00:00.00,0.65763,130.739,296,8.94499
3290,2009-01-03,00:00:00.00,2.97674,124.38,229,8.62628
3291,2009-01-04,00:00:00.00,0.479354,118.604,206,8.32663
3292,2009-01-05,00:00:00.00,3.04717,113.309,179,8.04449
3293,2009-01-06,00:00:00.00,0.614799,108.43,161,7.77801
3294,2009-01-07,00:00:00.00,0.611662,103.921,139,7.52619
3295,2009-01-08,00:00:00.00,11.8627,99.7456,125,7.28848
3296,2009-01-09,00:00:00.00,2.54685,95.8724,114,7.06379
3297,2009-01-10,00:00:00.00,0.95045,92.2759,103,6.85175
3298,2009-01-11,00:00:00.00,1.4114,88.9266,96.7,6.65144
3299,2009-01-12,00:00:00.00,1.24121,85.7979,97.4,6.46162
3300,2009-01-13,00:00:00.00,0.779529,82.8689,95.5,6.28139
3301,2009-01-14,00:00:00.00,7.80016,80.1186,90.3,6.10979
3302,2009-01-15,00:00:00.00,1.43089,77.532,81.4,5.9463
3303,2009-01-16,00:00:00.00,0.835566,75.103,73.7,5.79122
3304,2009-01-17,00:00:00.00,2.05111,72.8202,71.7,5.64417
3305,2009-01-18,00:00:00.00,5.03292,70.666,77,5.50399
3306,2009-01-19,00:00:00.00,6.11753,68.6269,79,5.36995
3307,2009-01-20,00:00:00.00,0.999216,66.6919,82,5.24146
3308,2009-01-21,00:00:00.00,0.699738,64.8555,80,5.11841
3309,2009-01-22,00:00:00.00,0.735585,63.1125,74.7,5.00072
3310,2009-01-23,00:00:00.00,0.863965,61.4521,72.9,4.88766
3311,2009-01-24,00:00:00.00,0.703912,59.8668,75,4.77866
3312,2009-01-25,00:00:00.00,0.508486,58.3539,72,4.67371
3313,2009-01-26,00:00:00.00,0.511808,56.9135,61.6,4.57322
3314,2009-01-27,00:00:00.00,0.426478,55.5418,59.4,4.47706
3315,2009-01-28,00:00:00.00,0.400725,54.2305,58.8,4.38458
3316,2009-01-29,00:00:00.00,8.34979,52.975,59.1,4.29546
3317,2009-01-30,00:00:00.00,2.64003,51.7721,61.3,4.20957
3318,2009-01-31,00:00:00.00,3.05485,50.619,60.5,4.12677
3319,2009-02-01,00:00:00.00,1.94819,49.5127,55.8,4.04689
3320,2009-02-02,00:00:00.00,0.283185,48.4501,56.8,3.96975
3321,2009-02-03,00:00:00.00,0.408848,47.4273,58,3.89502
3322,2009-02-04,00:00:00.00,3.55471,46.4437,60,3.82279
3323,2009-02-05,00:00:00.00,0.490382,45.4994,55,3.75322
3324,2009-02-06,00:00:00.00,0.195562,44.5918,49.5,3.68614
3325,2009-02-07,00:00:00.00,0.286228,43.718,46.8,3.62131
3326,2009-02-08,00:00:00.00,0.371613,42.8741,53,3.55838
3327,2009-02-09,00:00:00.00,0.384496,42.058,75.7,3.4972
3328,2009-02-10,00:00:00.00,0.302687,41.2702,86.3,3.4379
3329,2009-02-11,00:00:00.00,2.17747,40.6407,83.4,3.39284
3330,2009-02-12,00:00:00.00,12.8074,75.9443,200,6.2384
3331,2009-02-13,00:00:00.00,13.9339,188.504,568,15.1188
3332,2009-02-14,00:00:00.00,0.500027,241.146,553,18.8812
3333,2009-02-15,00:00:00.00,0.533665,177.315,453,13.5449
3334,2009-02-16,00:00:00.00,0.239438,131.111,352,9.98206
3335,2009-02-17,00:00:00.00,0.220705,121.56,271,9.31881
3336,2009-02-18,00:00:00.00,0.398519,116.158,213,8.96974
3337,2009-02-19,00:00:00.00,6.79769,111.493,175,8.64143
3338,2009-02-20,00:00:00.00,2.35379,107.612,149,8.3324
3339,2009-02-21,00:00:00.00,1.49805,103.334,113,8.0424
3340,2009-02-22,00:00:00.00,4.65636,98.8747,99.4,7.77056
3341,2009-02-23,00:00:00.00,2.71055,95.0745,96.4,7.51485
3342,2009-02-24,00:00:00.00,0.533061,91.5744,87.2,7.27393
3343,2009-02-25,00:00:00.00,0.310825,88.3083,82,7.04714
3344,2009-02-26,00:00:00.00,3.05044,85.2943,80,6.83297
3345,2009-02-27,00:00:00.00,1.41518,82.5837,84.4,6.63424
3346,2009-02-28,00:00:00.00,9.80846,81.2219,127,6.53806
3347,2009-03-01,00:00:00.00,0.444314,81.4022,178,6.55872
3348,2009-03-02,00:00:00.00,0.11671,78.8633,155,6.37398
3349,2009-03-03,00:00:00.00,1.46672,74.7147,130,6.06951
3350,2009-03-04,00:00:00.00,0.184213,72.2959,107,5.89395
3351,2009-03-05,00:00:00.00,0.182981,70.191,98.1,5.74087
3352,2009-03-06,00:00:00.00,0.849793,68.1758,88.9,5.59326
3353,2009-03-07,00:00:00.00,0.503774,100.979,143,9.0077
3354,2009-03-08,00:00:00.00,5.7222,203.279,259,19.4507
3355,2009-03-09,00:00:00.00,7.34626,261.294,310,24.6447
3356,2009-03-10,00:00:00.00,5.31489,234.569,419,21.0158
3357,2009-03-11,00:00:00.00,6.39606,198.632,402,17.635
3358,2009-03-12,00:00:00.00,5.8408,180.119,414,16.1321
3359,2009-03-13,00:00:00.00,0.18901,180.524,356,15.7441
3360,2009-03-14,00:00:00.00,0.0736138,169.419,290,14.6488
3361,2009-03-15,00:00:00.00,0.0506672,153.968,237,13.5503
3362,2009-03-16,00:00:00.00,0.0607279,153.773,206,12.8087
3363,2009-03-17,00:00:00.00,0.0599251,201.082,188,13.8542
3364,2009-03-18,00:00:00.00,0.36057,312.734,183,21.7595
3365,2009-03-19,00:00:00.00,0.417073,411.409,200,38.555
3366,2009-03-20,00:00:00.00,0.0797415,408.143,208,48.1381
3367,2009-03-21,00:00:00.00,0.0598545,341.391,187,41.2306
3368,2009-03-22,00:00:00.00,0.0929149,293.819,155,34.2149
3369,2009-03-23,00:00:00.00,0.215111,268.359,135,32.2739
3370,2009-03-24,00:00:00.00,0.0909371,245.543,119,29.5431
3371,2009-03-25,00:00:00.00,0.200442,225.456,106,26.6371
3372,2009-03-26,00:00:00.00,7.61609,213.173,99,24.6651
3373,2009-03-27,00:00:00.00,0.504217,211.019,106,23.5511
3374,2009-03-28,00:00:00.00,0.0548245,203.345,114,21.8466
3375,2009-03-29,00:00:00.00,0.354189,185.931,117,19.7935
3376,2009-03-30,00:00:00.00,19.0208,186.105,133,19.8618
3377,2009-03-31,00:00:00.00,2.62799,207.691,169,21.9299
3378,2009-04-01,00:00:00.00,0.146887,199.76,162,20.9956
3379,2009-04-02,00:00:00.00,2.84461,175.018,146,18.3975
3380,2009-04-03,00:00:00.00,0.0103637,169.429,133,17.7561
3381,2009-04-04,00:00:00.00,14.4173,171.323,184,17.6138
3382,2009-04-05,00:00:00.00,1.18147,183.169,320,18.1611
3383,2009-04-06,00:00:00.00,0.145802,175.711,282,17.3038
3384,2009-04-07,00:00:00.00,8.03635,154.944,237,15.3868
3385,2009-04-08,00:00:00.00,2.31194,147.726,208,14.4707
3386,2009-04-09,00:00:00.00,0.670867,140.213,184,13.6816
3387,2009-04-10,00:00:00.00,0.352628,134.987,191,12.9408
3388,2009-04-11,00:00:00.00,0.264511,135.92,196,12.3262
3389,2009-04-12,00:00:00.00,0.0511347,130.605,169,11.7284
3390,2009-04-13,00:00:00.00,0.210919,120.578,149,11.1512
3391,2009-04-14,00:00:00.00,0.35237,114.398,130,10.6427
3392,2009-04-15,00:00:00.00,0.0508663,109.874,114,10.4703
3393,2009-04-16,00:00:00.00,0.0312349,106.434,102,10.7001
3394,2009-04-17,00:00:00.00,0.0230037,102.157,92.7,10.3021
3395,2009-04-18,00:00:00.00,0.0280759,97.4238,85.9,9.50481
3396,2009-04-19,00:00:00.00,0.317034,93.6146,80.5,9.08488
3397,2009-04-20,00:00:00.00,0.00774063,90.1474,76.7,8.73658
3398,2009-04-21,00:00:00.00,9.04042,87.9501,73.9,8.60246
3399,2009-04-22,00:00:00.00,2.47854,87.5462,75.4,8.78755
3400,2009-04-23,00:00:00.00,0.935549,85.2591,81,8.63108
3401,2009-04-24,00:00:00.00,0.103897,81.0534,87.2,8.09721
3402,2009-04-25,00:00:00.00,0.485816,77.9076,85.4,7.71763
3403,2009-04-26,00:00:00.00,4.92455,75.4767,79.9,7.43836
3404,2009-04-27,00:00:00.00,4.81942,73.7971,94.5,7.23291
3405,2009-04-28,00:00:00.00,2.55132,72.4524,132,7.08646
3406,2009-04-29,00:00:00.00,10.0645,72.2282,152,7.13192
3407,2009-04-30,00:00:00.00,0.0079992,74.4509,145,7.48705
3408,2009-05-01,00:00:00.00,9.35892,74.5967,124,7.51418
3409,2009-05-02,00:00:00.00,4.13625,75.6224,170,7.54988
3410,2009-05-03,00:00:00.00,0.243499,75.0056,181,7.44268
3411,2009-05-04,00:00:00.00,0.0191352,69.3208,156,6.84778
3412,2009-05-05,00:00:00.00,0.0624902,65.7546,125,6.50233
3413,2009-05-06,00:00:00.00,0.00938156,63.7968,100,6.30117
3414,2009-05-07,00:00:00.00,0.0225312,62.085,83.8,6.12316
3415,2009-05-08,00:00:00.00,1.63345,60.4622,73.2,5.9549
3416,2009-05-09,00:00:00.00,0.0372799,58.9189,69.4,5.79528
3417,2009-05-10,00:00:00.00,6.28312,57.5993,75.7,5.65399
3418,2009-05-11,00:00:00.00,0.0169731,56.5507,113,5.53399
3419,2009-05-12,00:00:00.00,0.297094,55.1861,130,5.39472
3420,2009-05-13,00:00:00.00,0.121303,53.6445,113,5.24551
3421,2009-05-14,00:00:00.00,0.0406132,52.3822,90,5.11752
3422,2009-05-15,00:00:00.00,11.2206,51.9686,80.8,5.05286
3423,2009-05-16,00:00:00.00,0.0486651,52.6534,88.2,5.06924
3424,2009-05-17,00:00:00.00,10.7591,53.0871,89.1,5.08799
3425,2009-05-18,00:00:00.00,0.836738,54.6546,93.9,5.21417
3426,2009-05-19,00:00:00.00,0.218376,53.2058,89.4,5.07645
3427,2009-05-20,00:00:00.00,0.107324,49.2435,77.8,4.73148
3428,2009-05-21,00:00:00.00,0.101244,47.8409,67.2,4.60003
3429,2009-05-22,00:00:00.00,0.155993,46.8329,58.6,4.50042
3430,2009-05-23,00:00:00.00,0.0486323,45.8725,52.5,4.40537
3431,2009-05-24,00:00:00.00,0.0205743,44.9501,48.3,4.31418
3432,2009-05-25,00:00:00.00,0.754019,44.0623,46.1,4.22649
3433,2009-05-26,00:00:00.00,0.0211994,43.207,44.6,4.1421
3434,2009-05-27,00:00:00.00,0.146991,42.3824,41.9,4.06083
3435,2009-05-28,00:00:00.00,12.8767,42.4281,41.3,4.03186
3436,2009-05-29,00:00:00.00,3.6148,43.7211,54.8,4.07444
3437,2009-05-30,00:00:00.00,0.0816278,42.8908,93.4,3.99063
3438,2009-05-31,00:00:00.00,1.13536,40.6039,121,3.82936
3439,2009-06-01,00:00:00.00,0.553546,39.6224,104,3.74915
3440,2009-06-02,00:00:00.00,1.6885,38.9099,84,3.68155
3441,2009-06-03,00:00:00.00,0.185597,38.2314,69.7,3.61631
3442,2009-06-04,00:00:00.00,0.723252,37.5755,60.6,3.55323
3443,2009-06-05,00:00:00.00,0.989134,36.9407,53.5,3.4922
3444,2009-06-06,00:00:00.00,0.174786,36.326,47.8,3.43312
3445,2009-06-07,00:00:00.00,0.0705196,35.7304,43.6,3.3759
3446,2009-06-08,00:00:00.00,0.850665,35.1529,40.8,3.32045
3447,2009-06-09,00:00:00.00,14.5932,35.816,39.9,3.32765
3448,2009-06-10,00:00:00.00,8.34639,39.9708,43.9,3.58886
3449,2009-06-11,00:00:00.00,0.226906,43.3143,56.1,3.92355
3450,2009-06-12,00:00:00.00,0.139075,39.9959,54.5,3.71406
3451,2009-06-13,00:00:00.00,0.0792859,35.8728,49.1,3.33364
3452,2009-06-14,00:00:00.00,0.0182924,34.9197,43.8,3.24426
3453,2009-06-15,00:00:00.00,0.0375905,34.3624,39.3,3.19247
3454,2009-06-16,00:00:00.00,0.0206429,33.8251,36.1,3.14247
3455,2009-06-17,00:00:00.00,0.0273239,33.304,34,3.09399
3456,2009-06-18,00:00:00.00,1.9251,32.7979,31.9,3.04691
3457,2009-06-19,00:00:00.00,0.141124,32.3063,30.6,3.00116
3458,2009-06-20,00:00:00.00,1.10353,31.8284,30.8,2.9567
3459,2009-06-21,00:00:00.00,20.8481,34.874,31.5,3.19051
3460,2009-06-22,00:00:00.00,0.0797772,42.9823,32.1,3.82257
3461,2009-06-23,00:00:00.00,0.472624,41.5547,32.6,3.70192
3462,2009-06-24,00:00:00.00,0.706592,34.2726,30.9,3.121
3463,2009-06-25,00:00:00.00,0.596854,32.9896,28.7,3.01412
3464,2009-06-26,00:00:00.00,0.650018,32.4882,27.1,2.96905
3465,2009-06-27,00:00:00.00,0.032725,32.0038,26.5,2.92543
3466,2009-06-28,00:00:00.00,0.0104328,31.5335,26.4,2.88304
3467,2009-06-29,00:00:00.00,3.1711,31.0798,25.7,2.84182
3468,2009-06-30,00:00:00.00,1.24584,30.6437,25.5,2.80172
3469,2009-07-01,00:00:00.00,2.80645,30.2171,26.3,2.76344
3470,2009-07-02,00:00:00.00,0.79317,29.8068,26.6,2.72729
3471,2009-07-03,00:00:00.00,0.992328,29.393,29.4,2.68996
3472,2009-07-04,00:00:00.00,0.487153,28.9779,30.4,2.65227
3473,2009-07-05,00:00:00.00,0.0213714,28.5863,28.8,2.61685
3474,2009-07-06,00:00:00.00,0.167403,28.2062,27,2.58249
3475,2009-07-07,00:00:00.00,0.202848,27.8356,25,2.54898
3476,2009-07-08,00:00:00.00,0.20797,27.4741,23.5,2.51628
3477,2009-07-09,00:00:00.00,0.218087,27.1214,22.8,2.48436
3478,2009-07-10,00:00:00.00,0.0283872,26.7772,22,2.45321
3479,2009-07-11,00:00:00.00,0.438549,26.4413,21.7,2.42279
3480,2009-07-12,00:00:00.00,7.96253,26.1886,20.8,2.40213
3481,2009-07-13,00:00:00.00,0.00967516,26.0526,19.7,2.39524
3482,2009-07-14,00:00:00.00,0.0683352,25.7134,18.9,2.36373
3483,2009-07-15,00:00:00.00,0.0362094,25.2546,18.1,2.31764
3484,2009-07-16,00:00:00.00,0.416985,24.9372,17.4,2.28831
3485,2009-07-17,00:00:00.00,0.376948,24.6436,17.1,2.26163
3486,2009-07-18,00:00:00.00,1.07708,24.357,17.4,2.23557
3487,2009-07-19,00:00:00.00,0.400475,24.0775,16.9,2.21011
3488,2009-07-20,00:00:00.00,0.199147,23.8025,16.3,2.18513
3489,2009-07-21,00:00:00.00,1.16233,23.5325,16.1,2.16062
3490,2009-07-22,00:00:00.00,1.83037,23.2693,16.4,2.13668
3491,2009-07-23,00:00:00.00,0.75399,23.0117,16.8,2.11325
3492,2009-07-24,00:00:00.00,13.1924,23.8987,17.1,2.34714
3493,2009-07-25,00:00:00.00,1.41239,26.4669,17.7,2.9594
3494,2009-07-26,00:00:00.00,18.2748,31.0166,19.8,3.5433
3495,2009-07-27,00:00:00.00,7.87421,44.3251,20.9,5.12623
3496,2009-07-28,00:00:00.00,0.326407,49.6569,24,5.83955
3497,2009-07-29,00:00:00.00,4.06208,38.0216,24.6,4.29238
