time,date,hour,precip [mm/day],sub7026 [m3/s],sub7027 [m3/s],sub7028 [m3/s],sub7028 (observed) [m3/s]
1164,2003-03-10,00:00:00.00,0.354234,0.0667217,0.0376451,2.23225,93.4456
1165,2003-03-11,00:00:00.00,0.222272,0.0627311,0.036478,2.18911,152.911
1166,2003-03-12,00:00:00.00,0.0217309,0.058944,0.0344449,2.08841,107.604
1167,2003-03-13,00:00:00.00,0.674977,0.0553848,0.0321318,1.95836,62.2971
1168,2003-03-14,00:00:00.00,4.28383,0.0524276,0.0300577,1.85057,56.6337
1169,2003-03-15,00:00:00.00,0.111075,0.0511914,0.0281863,1.76179,121.762
1170,2003-03-16,00:00:00.00,0.243079,0.221945,0.0264709,4.4211,198.218
1171,2003-03-17,00:00:00.00,0.376078,0.995388,0.138289,43.9307,181.228
1172,2003-03-18,00:00:00.00,0.447574,5.90686,0.764908,93.2042,145.265
1173,2003-03-19,00:00:00.00,0.0641516,6.83734,3.73975,85.1577,110.436
1174,2003-03-20,00:00:00.00,2.44131,1.83382,4.17424,45.0632,88.9149
1175,2003-03-21,00:00:00.00,4.23407,0.223485,1.10564,19.9182,70.7921
1176,2003-03-22,00:00:00.00,3.35319,0.295988,0.0897152,14.5924,68.8099
1177,2003-03-23,00:00:00.00,0.034921,0.396264,0.145228,15.0921,74.1901
1178,2003-03-24,00:00:00.00,0.0632442,0.408728,0.170301,13.9691,61.7307
1179,2003-03-25,00:00:00.00,0.490691,0.336983,0.152306,11.1524,45.8733
1180,2003-03-26,00:00:00.00,2.20103,0.273255,0.12835,8.86271,32.2812
1181,2003-03-27,00:00:00.00,2.04952,0.253205,0.110839,7.51329,32.8475
1182,2003-03-28,00:00:00.00,0.231018,0.251065,0.0979003,6.72431,54.9347
1183,2003-03-29,00:00:00.00,1.44033,0.229326,0.087734,6.11966,52.103
1184,2003-03-30,00:00:00.00,7.83618,0.216563,0.0877024,5.96385,42.7584
1185,2003-03-31,00:00:00.00,0.033333,0.318366,0.139421,8.18243,67.9604
1186,2003-04-01,00:00:00.00,0.45583,0.426642,0.197502,10.8819,64.8456
1187,2003-04-02,00:00:00.00,3.60917,0.379137,0.182736,10.1478,44.4574
1188,2003-04-03,00:00:00.00,0.0709164,0.295272,0.142839,8.01404,30.8654
1189,2003-04-04,00:00:00.00,0.560752,0.248265,0.118158,6.77969,23.8145
1190,2003-04-05,00:00:00.00,20.9263,0.255686,0.136827,7.63887,23.0782
1191,2003-04-06,00:00:00.00,7.19933,0.555282,0.370772,21.6634,178.963
1192,2003-04-07,00:00:00.00,1.47218,0.845861,0.576527,42.7616,244.658
1193,2003-04-08,00:00:00.00,15.507,0.776626,0.520245,44.7873,207.562
1194,2003-04-09,00:00:00.00,0.212369,0.820352,1.7849,46.5583,245.224
1195,2003-04-10,00:00:00.00,0.226039,0.952317,4.0109,53.1064,201.899
1196,2003-04-11,00:00:00.00,0.0504893,0.818192,4.28772,41.5232,141.301
1197,2003-04-12,00:00:00.00,0.423012,0.56131,3.22931,26.5628,81.8357
1198,2003-04-13,00:00:00.00,0.0693461,0.377799,2.62954,19.3175,53.5188
1199,2003-04-14,00:00:00.00,0.0390209,0.283454,2.34412,15.6609,40.4931
1200,2003-04-15,00:00:00.00,0.0200981,0.225723,2.12777,13.2897,31.4317
1201,2003-04-16,00:00:00.00,0.175165,0.186112,1.93895,11.5353,26.1081
1202,2003-04-17,00:00:00.00,0.171265,0.156636,1.76837,10.1455,22.1438
1203,2003-04-18,00:00:00.00,4.84205,0.136574,1.64852,9.18956,19.1139
1204,2003-04-19,00:00:00.00,1.14612,0.134017,1.69417,9.20686,17.1317
1205,2003-04-20,00:00:00.00,0.318912,0.135812,1.78976,9.52317,15.4893
1206,2003-04-21,00:00:00.00,4.38123,0.128228,1.69812,8.959,14.1301
1207,2003-04-22,00:00:00.00,2.91238,0.139174,1.56143,8.4708,13.677
1208,2003-04-23,00:00:00.00,0.0723483,0.158771,1.51399,8.52694,12.6859
1209,2003-04-24,00:00:00.00,0.0861876,0.150576,1.43989,8.09246,12.6293
1210,2003-04-25,00:00:00.00,0.0798986,0.127662,1.31359,7.19054,12.4028
1211,2003-04-26,00:00:00.00,2.15561,0.109003,1.19706,6.41587,11.7798
1212,2003-04-27,00:00:00.00,0.350234,0.096273,1.10513,5.84344,11.2418
1213,2003-04-28,00:00:00.00,0.260212,0.0866666,1.02737,5.37642,10.5339
1214,2003-04-29,00:00:00.00,0.129132,0.0770115,0.957367,4.96531,10.0242
1215,2003-04-30,00:00:00.00,0.981985,0.0680257,0.892381,4.59205,9.9109
1216,2003-05-01,00:00:00.00,0.863965,0.0604575,0.832567,4.2554,10.0242
1217,2003-05-02,00:00:00.00,7.39207,0.0576085,0.817007,4.16195,10.1657
1218,2003-05-03,00:00:00.00,3.06579,0.0754547,0.979385,5.05218,17.4715
1219,2003-05-04,00:00:00.00,0.0311083,0.10141,1.21089,6.36635,19.7368
1220,2003-05-05,00:00:00.00,0.0699709,0.102689,1.19279,6.34226,33.1307
1221,2003-05-06,00:00:00.00,28.7881,0.125277,1.26553,6.88504,38.5109
1222,2003-05-07,00:00:00.00,0.213239,0.443498,3.06062,18.5938,63.9961
1223,2003-05-08,00:00:00.00,25.213,0.807799,6.27964,38.2933,74.4733
1224,2003-05-09,00:00:00.00,6.58098,0.911925,10.6635,61.3247,76.7387
1225,2003-05-10,00:00:00.00,12.6021,0.959922,14.6242,79.2287,146.681
1226,2003-05-11,00:00:00.00,11.5274,0.971513,15.2503,80.0574,317.149
1227,2003-05-12,00:00:00.00,8.86818,0.962614,15.3513,80.8423,300.159
1228,2003-05-13,00:00:00.00,2.00424,2.22123,15.188,81.1603,305.822
1229,2003-05-14,00:00:00.00,0.12502,3.34038,11.9751,64.8098,222.004
1230,2003-05-15,00:00:00.00,1.12898,2.76865,7.81905,42.4399,113.551
1231,2003-05-16,00:00:00.00,8.21625,2.23165,5.44303,29.4535,56.3505
1232,2003-05-17,00:00:00.00,1.39993,2.53625,5.37031,29.2385,39.0772
1233,2003-05-18,00:00:00.00,0.326566,3.04229,5.81318,31.9015,37.9446
1234,2003-05-19,00:00:00.00,0.461736,2.80927,4.93345,27.0842,45.0238
1235,2003-05-20,00:00:00.00,0.354741,2.25019,3.66979,20.1302,32.5644
1236,2003-05-21,00:00:00.00,8.23291,1.97476,3.0247,16.7083,23.3897
1237,2003-05-22,00:00:00.00,0.0873829,2.23419,3.20118,18.2261,67.1109
1238,2003-05-23,00:00:00.00,0.0344461,2.59672,3.55101,20.7036,84.3842
1239,2003-05-24,00:00:00.00,0.516308,2.37958,3.17889,18.5259,55.501
1240,2003-05-25,00:00:00.00,0.404888,1.91118,2.51805,14.5148,31.4317
1241,2003-05-26,00:00:00.00,0.18177,1.60378,2.08839,11.9561,21.3792
1242,2003-05-27,00:00:00.00,0.0502221,1.40382,1.81136,10.3324,16.9618
1243,2003-05-28,00:00:00.00,1.14657,1.24675,1.59704,9.08478,14.0452
1244,2003-05-29,00:00:00.00,0.340032,1.11771,1.42323,8.07958,12.063
1245,2003-05-30,00:00:00.00,4.15226,1.04099,1.28016,7.31663,10.6471
1246,2003-05-31,00:00:00.00,0.187383,1.1141,1.16063,6.95038,9.8543
1247,2003-06-01,00:00:00.00,21.7717,1.44788,1.27927,8.17276,13.5355
1248,2003-06-02,00:00:00.00,0.968997,2.86969,2.71335,17.79,17.8962
1249,2003-06-03,00:00:00.00,1.86875,4.49588,4.61152,29.9662,13.7054
1250,2003-06-04,00:00:00.00,12.5361,4.41731,4.70523,29.7844,12.1196
1251,2003-06-05,00:00:00.00,0.46404,4.61159,4.77455,28.8,12.1196
1252,2003-06-06,00:00:00.00,0.610427,5.32577,5.42005,31.6408,11.525
1253,2003-06-07,00:00:00.00,0.653262,4.47308,4.65655,26.8406,12.5444
1254,2003-06-08,00:00:00.00,0.32231,3.12622,3.36266,19.365,13.4505
1255,2003-06-09,00:00:00.00,7.07793,2.38625,2.67326,15.4016,13.8186
1256,2003-06-10,00:00:00.00,0.280451,2.05592,2.60646,15.1164,36.2456
1257,2003-06-11,00:00:00.00,0.80976,1.86334,2.69377,15.7444,51.8198
1258,2003-06-12,00:00:00.00,18.7697,1.82881,2.6892,15.6987,52.9525
1259,2003-06-13,00:00:00.00,19.1563,3.28551,4.69387,27.3576,32.2812
1260,2003-06-14,00:00:00.00,0.559638,7.21129,10.4751,61.5747,33.1307
1261,2003-06-15,00:00:00.00,3.10148,9.07146,13.054,76.9836,95.7109
1262,2003-06-16,00:00:00.00,0.128239,6.81151,9.26653,54.6978,89.4812
1263,2003-06-17,00:00:00.00,0.77175,4.42559,5.55891,32.9464,33.697
1264,2003-06-18,00:00:00.00,8.47738,3.29343,4.01948,23.9516,21.1527
1265,2003-06-19,00:00:00.00,0.415933,3.16977,3.9026,23.8991,16.7069
1266,2003-06-20,00:00:00.00,0.926778,3.28775,4.09347,25.6714,15.3194
1267,2003-06-21,00:00:00.00,0.381582,2.81211,3.52774,22.0058,13.4788
1268,2003-06-22,00:00:00.00,0.066768,2.16995,2.71714,16.6565,11.8931
1269,2003-06-23,00:00:00.00,0.19097,1.76239,2.19928,13.3412,10.1091
1270,2003-06-24,00:00:00.00,0.202133,1.49587,1.86678,11.2524,8.6083
1271,2003-06-25,00:00:00.00,0.421097,1.29438,1.61631,9.69806,7.5889
1272,2003-06-26,00:00:00.00,0.459312,1.13476,1.41794,8.47701,6.6545
1273,2003-06-27,00:00:00.00,2.80754,1.00604,1.25789,7.49799,6.0598
1274,2003-06-28,00:00:00.00,0.0875862,0.901009,1.12713,6.70245,6.7111
1275,2003-06-29,00:00:00.00,0.0706502,0.814121,1.01891,6.04682,7.3057
1276,2003-06-30,00:00:00.00,0.595164,0.740735,0.927468,5.49463,6.9659
1277,2003-07-01,00:00:00.00,1.26572,0.677857,0.849038,5.02229,6.1448
1278,2003-07-02,00:00:00.00,0.653483,0.623776,0.781486,4.61662,5.2386
1279,2003-07-03,00:00:00.00,3.038,0.57692,0.722894,4.26569,11.1002
1280,2003-07-04,00:00:00.00,0.802721,0.535918,0.671641,3.95927,52.3862
1281,2003-07-05,00:00:00.00,1.94553,0.499685,0.62645,3.68926,29.1664
1282,2003-07-06,00:00:00.00,8.88464,0.477381,0.600437,3.5365,16.4804
1283,2003-07-07,00:00:00.00,7.40376,0.524637,0.647545,3.87308,12.9125
1284,2003-07-08,00:00:00.00,1.61414,0.697295,0.756024,4.7621,15.7158
1285,2003-07-09,00:00:00.00,4.18376,0.843515,0.786219,5.23245,61.1644
1286,2003-07-10,00:00:00.00,8.72583,0.831566,0.730736,4.99268,300.159
1287,2003-07-11,00:00:00.00,9.29986,0.925434,0.809075,5.62505,319.98
1288,2003-07-12,00:00:00.00,0.641172,1.24484,1.06126,7.55682,345.465
1289,2003-07-13,00:00:00.00,0.768827,1.39164,1.17495,8.45447,297.327
1290,2003-07-14,00:00:00.00,0.404807,1.20927,1.03355,7.39659,180.945
1291,2003-07-15,00:00:00.00,0.0535211,0.984134,0.860519,6.06695,67.3941
1292,2003-07-16,00:00:00.00,4.71866,0.853739,0.764879,5.31261,34.5466
1293,2003-07-17,00:00:00.00,0.0640728,0.770011,0.70553,4.84142,23.418
1294,2003-07-18,00:00:00.00,0.146648,0.701986,0.655949,4.45602,17.4432
1295,2003-07-19,00:00:00.00,0.925404,0.643783,0.612106,4.11867,13.7054
1296,2003-07-20,00:00:00.00,0.522693,0.5933,0.572922,3.82034,11.1285
1297,2003-07-21,00:00:00.00,0.155165,0.549334,0.537831,3.55808,9.1463
1298,2003-07-22,00:00:00.00,3.97987,0.510789,0.506304,3.33884,10.0808
1299,2003-07-23,00:00:00.00,2.12346,0.477473,0.477898,3.19898,20.8695
1300,2003-07-24,00:00:00.00,2.24066,0.450487,0.452329,3.10302,28.8832
1301,2003-07-25,00:00:00.00,0.499657,0.427307,0.429222,2.94589,24.041
1302,2003-07-26,00:00:00.00,0.0491534,0.403083,0.408107,2.74682,19.5103
1303,2003-07-27,00:00:00.00,0.128062,0.378956,0.388632,2.57923,14.385
1304,2003-07-28,00:00:00.00,3.2857,0.357803,0.370628,2.44246,11.4683
1305,2003-07-29,00:00:00.00,0.86575,0.339174,0.354033,2.32074,38.5109
1306,2003-07-30,00:00:00.00,1.62534,0.322318,0.338762,2.21,39.6436
1307,2003-07-31,00:00:00.00,0.489191,0.306936,0.324647,2.10856,26.6745
1308,2003-08-01,00:00:00.00,2.30254,0.292785,0.311516,2.01571,17.0751
1309,2003-08-02,00:00:00.00,2.78394,0.279696,0.299285,1.93288,11.9497
1310,2003-08-03,00:00:00.00,1.93978,0.267579,0.287899,1.85745,15.6309
1311,2003-08-04,00:00:00.00,15.5994,0.294971,0.287755,1.91421,20.3032
1312,2003-08-05,00:00:00.00,8.99835,0.535432,0.340052,2.65285,48.9881
1313,2003-08-06,00:00:00.00,4.74604,1.02597,0.451534,4.15162,111.852
1314,2003-08-07,00:00:00.00,4.12677,1.29921,0.532548,5.06226,82.1189
1315,2003-08-08,00:00:00.00,1.97394,1.13704,0.521666,4.7226,43.6079
1316,2003-08-09,00:00:00.00,3.52876,0.905271,0.456936,3.97042,26.7877
1317,2003-08-10,00:00:00.00,1.52177,0.818896,0.397839,3.49547,18.8873
1318,2003-08-11,00:00:00.00,0.166534,0.798674,0.365725,3.30878,14.0735
1319,2003-08-12,00:00:00.00,0.813293,0.740948,0.347692,3.11974,10.7038
1320,2003-08-13,00:00:00.00,1.84206,0.661374,0.333038,2.88977,8.7499
1321,2003-08-14,00:00:00.00,1.89117,0.602105,0.319521,2.70122,8.2402
1322,2003-08-15,00:00:00.00,1.01418,0.557899,0.306937,2.55171,10.1091
1323,2003-08-16,00:00:00.00,8.89108,0.531191,0.30586,2.51565,8.7216
1324,2003-08-17,00:00:00.00,3.61364,0.563612,0.349421,2.90748,6.7677
1325,2003-08-18,00:00:00.00,0.109904,0.638335,0.408928,3.48793,5.5218
1326,2003-08-19,00:00:00.00,0.0216273,0.647624,0.396631,3.43504,5.097
1327,2003-08-20,00:00:00.00,0.0235847,0.578274,0.339848,2.92414,4.644
1328,2003-08-21,00:00:00.00,0.117561,0.510206,0.308367,2.59067,4.1626
1329,2003-08-22,00:00:00.00,0.642384,0.468779,0.294711,2.42844,3.7378
1330,2003-08-23,00:00:00.00,4.64049,0.439592,0.286342,2.32573,3.398
1331,2003-08-24,00:00:00.00,0.00964964,0.417354,0.289561,2.31779,3.0865
1332,2003-08-25,00:00:00.00,0.133533,0.398639,0.297083,2.34553,2.945
1333,2003-08-26,00:00:00.00,1.22044,0.3774,0.287054,2.24762,2.8883
1334,2003-08-27,00:00:00.00,1.86495,0.355341,0.266359,2.07585,2.8317
1335,2003-08-28,00:00:00.00,3.53912,0.336229,0.253025,1.9604,2.7722
1336,2003-08-29,00:00:00.00,0.077975,0.319564,0.246532,1.90668,2.7382
1337,2003-08-30,00:00:00.00,10.8176,0.322221,0.249421,1.96196,3.936
1338,2003-08-31,00:00:00.00,0.175463,0.402687,0.28107,2.36587,4.2192
1339,2003-09-01,00:00:00.00,3.14122,0.511935,0.322311,2.8867,3.9644
1340,2003-09-02,00:00:00.00,43.2113,0.709866,0.441983,3.94044,4.6723
1341,2003-09-03,00:00:00.00,11.2745,2.58481,1.40368,13.3026,6.796
1342,2003-09-04,00:00:00.00,1.13936,6.4738,3.44035,33.1123,22.0871
1343,2003-09-05,00:00:00.00,0.185068,7.53179,4.28747,39.8612,43.6079
1344,2003-09-06,00:00:00.00,0.247335,5.33414,3.32915,29.2292,31.1485
1345,2003-09-07,00:00:00.00,0.180133,3.59716,2.39601,20.1077,16.9052
1346,2003-09-08,00:00:00.00,0.188277,2.64465,1.9252,15.484,10.7887
1347,2003-09-09,00:00:00.00,0.153002,2.15495,1.64398,12.8429,7.7305
1348,2003-09-10,00:00:00.00,0.59635,1.82503,1.43336,10.9667,5.8899
1349,2003-09-11,00:00:00.00,0.633713,1.58142,1.26675,9.54162,4.7855
1350,2003-09-12,00:00:00.00,0.140495,1.39455,1.13209,8.42771,4.0493
1351,2003-09-13,00:00:00.00,0.0498192,1.2463,1.02097,7.53213,3.398
1352,2003-09-14,00:00:00.00,0.21574,1.12528,0.927599,6.79274,2.9733
1353,2003-09-15,00:00:00.00,0.217492,1.02445,0.848127,6.17265,2.7382
1354,2003-09-16,00:00:00.00,8.04146,0.979692,0.809646,5.8691,2.7043
1355,2003-09-17,00:00:00.00,0.331192,1.12149,0.908335,6.59916,2.7014
1356,2003-09-18,00:00:00.00,0.0375643,1.32591,1.04942,7.65202,2.591
1357,2003-09-19,00:00:00.00,0.0825809,1.26669,1.00036,7.2775,2.4607
1358,2003-09-20,00:00:00.00,10.843,1.07161,0.90622,6.44037,2.574
1359,2003-09-21,00:00:00.00,0.446315,1.03411,1.15331,7.59211,2.6335
1360,2003-09-22,00:00:00.00,0.164015,1.07727,1.52751,9.51187,2.4834
1361,2003-09-23,00:00:00.00,39.3882,1.5787,1.84528,11.7841,4.2758
1362,2003-09-24,00:00:00.00,0.835652,7.00034,4.44918,32.2567,6.7677
1363,2003-09-25,00:00:00.00,0.594283,14.4873,7.91955,59.8795,6.5129
1364,2003-09-26,00:00:00.00,2.74936,13.3858,7.27628,55.2344,10.5622
1365,2003-09-27,00:00:00.00,0.959267,8.02099,4.6665,34.9858,9.7976
1366,2003-09-28,00:00:00.00,21.6508,6.47767,3.85608,28.7873,11.3834
1367,2003-09-29,00:00:00.00,2.90683,11.3369,6.51951,47.6395,47.5723
1368,2003-09-30,00:00:00.00,0.654507,17.559,9.79851,71.2305,90.8971
1369,2003-10-01,00:00:00.00,0.0783582,15.3272,8.5698,62.5368,62.8634
1370,2003-10-02,00:00:00.00,0.356032,9.45746,5.49705,40.2439,31.998
1371,2003-10-03,00:00:00.00,0.322742,6.42982,3.83497,28.1544,18.8024
1372,2003-10-04,00:00:00.00,2.89815,5.02433,3.02506,22.2342,13.4505
1373,2003-10-05,00:00:00.00,3.90105,4.31097,2.71398,19.4954,10.4772
1374,2003-10-06,00:00:00.00,0.12256,4.10834,2.88659,19.5953,8.4101
1375,2003-10-07,00:00:00.00,0.0561459,3.99878,3.01732,19.7976,7.1358
1376,2003-10-08,00:00:00.00,0.0571792,3.58132,2.65385,17.5746,6.343
1377,2003-10-09,00:00:00.00,0.54922,3.07743,2.15998,14.6813,5.72
1378,2003-10-10,00:00:00.00,0.424032,2.71197,1.83338,12.6883,5.2386
1379,2003-10-11,00:00:00.00,2.59948,2.45096,1.63251,11.3875,4.8422
1380,2003-10-12,00:00:00.00,0.245141,2.27469,1.56099,10.7833,4.4457
1381,2003-10-13,00:00:00.00,0.104973,2.14132,1.53537,10.45,4.021
1382,2003-10-14,00:00:00.00,0.426402,1.98435,1.41312,9.65104,4.2475
1383,2003-10-15,00:00:00.00,23.2058,2.3678,1.55957,11.0073,4.644
1384,2003-10-16,00:00:00.00,1.52615,6.62322,3.79039,28.6381,13.4505
1385,2003-10-17,00:00:00.00,1.45283,12.2256,6.80854,52.1694,62.5802
1386,2003-10-18,00:00:00.00,0.169194,11.5072,6.63052,50.0152,67.9604
1387,2003-10-19,00:00:00.00,0.0380283,7.54765,4.63372,34.0128,42.4753
1388,2003-10-20,00:00:00.00,0.0915032,5.48635,3.41629,24.9588,26.0798
1389,2003-10-21,00:00:00.00,0.107632,4.44954,2.7288,20.0671,18.859
1390,2003-10-22,00:00:00.00,0.0566492,3.76371,2.28414,16.8718,14.6115
1391,2003-10-23,00:00:00.00,0.0664068,3.2561,1.96543,14.5528,11.9497
1392,2003-10-24,00:00:00.00,0.150501,2.86587,1.72296,12.7807,10.1657
1393,2003-10-25,00:00:00.00,0.172227,2.55942,1.53361,11.3932,9.0614
1394,2003-10-26,00:00:00.00,8.42532,2.44934,1.48902,10.9961,8.1269
1395,2003-10-27,00:00:00.00,16.3493,3.46095,2.40955,16.7175,10.5622
1396,2003-10-28,00:00:00.00,0.114273,7.34206,6.35047,39.6878,58.899
1397,2003-10-29,00:00:00.00,4.43889,10.9267,9.90863,60.5029,73.907
1398,2003-10-30,00:00:00.00,2.03318,10.6751,9.05397,56.7773,54.3683
1399,2003-10-31,00:00:00.00,0.210391,8.84138,6.96687,45.1912,38.2277
1400,2003-11-01,00:00:00.00,0.635594,6.97749,5.47504,35.8947,29.4495
1401,2003-11-02,00:00:00.00,0.91956,5.39183,4.13287,27.5649,23.418
1402,2003-11-03,00:00:00.00,3.40577,4.47073,3.29117,22.3893,18.8024
1403,2003-11-04,00:00:00.00,1.2759,4.03192,3.18298,21.2705,15.9141
1404,2003-11-05,00:00:00.00,0.384927,3.72012,3.31967,21.4701,14.4133
1405,2003-11-06,00:00:00.00,2.57892,3.32848,3.04894,19.6173,12.9125
1406,2003-11-07,00:00:00.00,0.0138843,3.00702,2.69914,17.4234,11.6099
1407,2003-11-08,00:00:00.00,0.0804826,2.79699,2.50966,16.1486,10.5622
1408,2003-11-09,00:00:00.00,0.23914,2.5661,2.24102,14.5599,9.4295
1409,2003-11-10,00:00:00.00,0.0803951,2.33019,1.94212,12.8495,8.4384
1410,2003-11-11,00:00:00.00,0.0936555,2.14359,1.72657,11.5796,7.4473
1411,2003-11-12,00:00:00.00,3.45275,2.05146,1.61682,10.9491,7.1925
1412,2003-11-13,00:00:00.00,4.08015,2.32504,1.80894,12.3581,7.2774
1413,2003-11-14,00:00:00.00,0.20204,3.11441,2.36,16.2409,7.5606
1414,2003-11-15,00:00:00.00,0.0212001,3.64142,2.66343,18.4441,9.118
1415,2003-11-16,00:00:00.00,0.949945,3.33959,2.39535,16.6535,18.3776
1416,2003-11-17,00:00:00.00,0.582866,2.85262,2.06208,14.2864,16.0273
1417,2003-11-18,00:00:00.00,0.122137,2.59625,1.89545,13.0722,13.3656
1418,2003-11-19,00:00:00.00,16.144,2.86286,2.02929,14.2367,12.9974
1419,2003-11-20,00:00:00.00,9.4098,6.36712,4.33415,31.5826,10.5056
1420,2003-11-21,00:00:00.00,0.0400919,12.6026,9.50116,67.9717,21.0111
1421,2003-11-22,00:00:00.00,0.0400759,13.8465,11.3402,79.6624,48.1386
1422,2003-11-23,00:00:00.00,0.0988212,9.95268,8.13931,57.406,39.0772
1423,2003-11-24,00:00:00.00,0.279803,6.90875,5.24132,37.8569,25.1737
1424,2003-11-25,00:00:00.00,10.0232,5.82423,4.18461,30.7543,19.3687
1425,2003-11-26,00:00:00.00,0.175859,7.52833,5.25388,38.9007,17.3016
1426,2003-11-27,00:00:00.00,0.026231,9.66559,6.612,49.2526,17.7263
1427,2003-11-28,00:00:00.00,11.0926,9.153,6.28486,46.7982,26.4196
1428,2003-11-29,00:00:00.00,11.5029,10.6724,8.67797,60.9667,197.935
1429,2003-11-30,00:00:00.00,0.620856,16.4991,16.2622,107.656,317.149
1430,2003-12-01,00:00:00.00,0.0314476,17.9943,18.2136,119.912,269.86
1431,2003-12-02,00:00:00.00,0.131191,13.0976,11.9251,81.3227,222.854
1432,2003-12-03,00:00:00.00,0.196811,8.72544,6.97204,49.7502,130.824
1433,2003-12-04,00:00:00.00,0.126667,6.58477,4.92656,36.0253,61.7307
1434,2003-12-05,00:00:00.00,1.02251,5.42804,3.94147,29.1104,40.4931
1435,2003-12-06,00:00:00.00,15.1354,5.34805,3.90252,28.6929,31.7149
1436,2003-12-07,00:00:00.00,0.614658,9.20183,7.37929,52.3013,28.6
1437,2003-12-08,00:00:00.00,0.0619634,13.5776,11.1141,78.2307,31.998
1438,2003-12-09,00:00:00.00,0.0770988,12.0494,9.46503,67.6718,36.5287
1439,2003-12-10,00:00:00.00,2.1696,8.46784,6.17929,45.3382,33.4139
1440,2003-12-11,00:00:00.00,11.2948,8.53427,5.60521,42.5361,67.6773
1441,2003-12-12,00:00:00.00,1.57063,16.085,10.2542,79.755,201.05
1442,2003-12-13,00:00:00.00,0.0973751,22.242,14.7068,114.189,187.458
1443,2003-12-14,00:00:00.00,0.5903,17.5416,11.9155,91.9061,131.39
1444,2003-12-15,00:00:00.00,5.49419,10.908,7.3541,56.5426,73.907
1445,2003-12-16,00:00:00.00,0.111865,7.88218,5.21969,40.1657,44.1743
1446,2003-12-17,00:00:00.00,2.79982,6.4655,4.28155,32.8538,33.1307
1447,2003-12-18,00:00:00.00,0.311653,5.86905,4.06663,30.684,53.5188
1448,2003-12-19,00:00:00.00,0.219087,5.56,4.04835,30.0279,69.3763
1449,2003-12-20,00:00:00.00,1.36676,5.02686,3.66327,27.1484,60.0317
1450,2003-12-21,00:00:00.00,0.127666,4.4441,3.16366,23.6117,41.0594
1451,2003-12-22,00:00:00.00,0.165589,4.02583,2.82453,21.1715,28.8832
1452,2003-12-23,00:00:00.00,1.33508,3.75333,2.62463,19.7177,24.0127
1453,2003-12-24,00:00:00.00,20.5444,5.4924,3.98341,29.916,42.7584
1454,2003-12-25,00:00:00.00,2.35026,23.2296,17.3157,129.665,216.907
1455,2003-12-26,00:00:00.00,0.709697,40.155,28.832,217.943,213.226
1456,2003-12-27,00:00:00.00,0.191377,30.0914,20.3676,156.325,159.99
1457,2003-12-28,00:00:00.00,0.194092,15.1687,9.74587,75.8331,92.8793
1458,2003-12-29,00:00:00.00,0.398356,9.89825,6.27407,48.9646,52.9525
1459,2003-12-30,00:00:00.00,8.10112,8.61373,5.49994,42.8497,46.7228
1460,2003-12-31,00:00:00.00,2.83723,13.1646,8.96174,68.8369,169.052
1461,2004-01-01,00:00:00.00,0.101985,18.1295,13.5173,100.929,217.473
1462,2004-01-02,00:00:00.00,2.18225,15.73,12.3583,90.3703,164.238
1463,2004-01-03,00:00:00.00,3.31458,12.6082,8.9102,66.6497,93.7288
1464,2004-01-04,00:00:00.00,4.26316,13.6369,8.09045,63.3921,64.5624
1465,2004-01-05,00:00:00.00,29.1696,19.171,11.0468,85.573,117.232
1466,2004-01-06,00:00:00.00,0.527084,37.6245,26.3554,186.872,353.961
1467,2004-01-07,00:00:00.00,0.169955,45.8569,34.552,240.262,311.485
1468,2004-01-08,00:00:00.00,0.124988,29.4702,21.5225,153.738,198.218
1469,2004-01-09,00:00:00.00,0.410323,15.3845,10.2748,77.0261,99.109
1470,2004-01-10,00:00:00.00,0.174646,10.4315,6.73577,51.426,45.307
1471,2004-01-11,00:00:00.00,0.535738,8.29586,5.30679,40.7386,31.1485
1472,2004-01-12,00:00:00.00,0.464637,7.06108,4.50785,34.6584,24.0693
1473,2004-01-13,00:00:00.00,0.289463,6.23428,3.98067,30.6157,20.3881
1474,2004-01-14,00:00:00.00,0.105993,5.63657,3.60302,27.7061,18.6891
1475,2004-01-15,00:00:00.00,3.29881,5.18202,3.34231,25.6231,15.8574
1476,2004-01-16,00:00:00.00,0.180157,4.82543,3.24691,24.5326,14.7248
1477,2004-01-17,00:00:00.00,0.250079,4.53888,3.2052,23.833,13.0257
1478,2004-01-18,00:00:00.00,4.85678,4.30893,3.04407,22.634,11.8931
1479,2004-01-19,00:00:00.00,0.686512,4.14212,2.83726,21.3026,10.7604
1480,2004-01-20,00:00:00.00,0.349305,4.00485,2.6763,20.2476,10.1941
1481,2004-01-21,00:00:00.00,0.149775,3.84821,2.54867,19.3411,9.3446
1482,2004-01-22,00:00:00.00,0.212884,3.69023,2.43994,18.5346,8.7782
1483,2004-01-23,00:00:00.00,0.445837,3.55291,2.34389,17.8238,8.2119
1484,2004-01-24,00:00:00.00,5.00869,3.42794,2.25523,17.169,7.6455
1485,2004-01-25,00:00:00.00,2.35768,3.31143,2.1736,16.5631,7.0792
1486,2004-01-26,00:00:00.00,5.5104,3.20542,2.10064,16.0183,6.796
1487,2004-01-27,00:00:00.00,11.2593,3.11661,2.03548,15.5665,6.2297
1488,2004-01-28,00:00:00.00,15.6109,3.2621,2.13801,16.4677,10.4772
