time,date,hour,precip [mm/day],sub7007 [m3/s],sub7008 [m3/s],sub7009 [m3/s],sub7010 [m3/s],sub7011 [m3/s],sub7011 (observed) [m3/s]
3334,2009-02-16,00:00:00.00,0.123021,36.2558,18.6559,10.7255,27.6429,190.85,320
3335,2009-02-17,00:00:00.00,0.147463,29.8452,15.4844,8.91302,22.2037,151.765,245
3336,2009-02-18,00:00:00.00,0.22694,28.2441,14.7104,8.47841,21.0241,140.571,193
3337,2009-02-19,00:00:00.00,7.3257,26.8991,14.0371,8.09564,20.0577,133.635,183
3338,2009-02-20,00:00:00.00,0.830062,25.8791,13.453,7.7502,19.1917,128.512,171
3339,2009-02-21,00:00:00.00,0.96324,24.8549,12.9017,7.42773,18.3832,123.555,131
3340,2009-02-22,00:00:00.00,4.97913,23.6814,12.3541,7.12004,17.6084,117.99,104
3341,2009-02-23,00:00:00.00,2.03235,22.6347,11.8455,6.83364,16.8883,112.954,85.2
3342,2009-02-24,00:00:00.00,0.40097,21.6812,11.3721,6.56661,16.2177,108.384,56
3343,2009-02-25,00:00:00.00,0.16766,20.7964,10.931,6.31737,15.5925,104.118,47.5
3344,2009-02-26,00:00:00.00,1.94358,19.9731,10.5189,6.0842,15.0082,100.09,50
3345,2009-02-27,00:00:00.00,0.94092,19.2132,10.1384,5.86809,14.4645,96.3645,59.6
3346,2009-02-28,00:00:00.00,10.6697,18.5851,9.82437,5.68713,14.0111,93.2123,98.7
3347,2009-03-01,00:00:00.00,0.548628,18.3645,9.69817,5.60364,13.9007,92.0822,196
3348,2009-03-02,00:00:00.00,0.0411543,17.9298,9.46046,5.46284,13.6252,90.2523,162
3349,2009-03-03,00:00:00.00,0.95192,17.1155,9.0566,5.24074,13.0055,86.4422,102
3350,2009-03-04,00:00:00.00,0.233892,16.5001,8.7542,5.07246,12.5394,83.3258,68
3351,2009-03-05,00:00:00.00,0.139076,15.9547,8.47653,4.91456,12.143,80.6073,60.5
3352,2009-03-06,00:00:00.00,0.38065,15.4394,8.21344,4.76477,11.7675,77.9729,57.8
3353,2009-03-07,00:00:00.00,0.177018,21.0404,11.4868,6.72593,16.0618,100.456,66.6
3354,2009-03-08,00:00:00.00,8.90799,53.7915,30.5196,18.0725,42.8163,239.127,108
3355,2009-03-09,00:00:00.00,9.66633,83.1057,47.4564,28.0131,73.4848,386.859,242
3356,2009-03-10,00:00:00.00,4.14675,79.2206,45.1127,26.4207,73.7698,391.67,334
3357,2009-03-11,00:00:00.00,8.45839,66.2789,37.6584,22.04,58.2328,328.545,374
3358,2009-03-12,00:00:00.00,8.99615,60.5573,34.7626,20.2695,51.2114,292.05,380
3359,2009-03-13,00:00:00.00,0.227247,68.6853,40.9855,22.7866,57.3021,315.656,389
3360,2009-03-14,00:00:00.00,0.0639588,70.1201,42.611,23.0135,58.3391,317.807,288
3361,2009-03-15,00:00:00.00,0.0348605,58.8536,35.3031,19.3646,49.2057,272.517,164
3362,2009-03-16,00:00:00.00,0.0431527,51.1947,30.3421,16.9079,42.8565,240.445,118
3363,2009-03-17,00:00:00.00,0.0652669,48.1932,28.8858,16.6247,39.5237,226.978,100
3364,2009-03-18,00:00:00.00,0.114556,49.6715,31.7203,20.4636,37.2324,238.104,93.6
3365,2009-03-19,00:00:00.00,0.534813,49.3518,32.5975,22.2086,35.0142,262.871,95.4
3366,2009-03-20,00:00:00.00,0.0462292,43.8898,28.1975,18.5643,32.3219,269.221,106
3367,2009-03-21,00:00:00.00,0.0779139,39.6647,24.9197,15.9491,30.0361,252.706,105
3368,2009-03-22,00:00:00.00,0.0336107,37.0328,23.1373,14.7521,28.1577,227.175,91.6
3369,2009-03-23,00:00:00.00,0.164255,34.6999,21.5699,13.7052,26.4795,206.337,82.7
3370,2009-03-24,00:00:00.00,0.0703842,32.6193,20.1823,12.7828,24.9722,191.504,74.9
3371,2009-03-25,00:00:00.00,0.132212,30.7535,18.9464,11.965,23.612,179.276,66.6
3372,2009-03-26,00:00:00.00,8.19691,29.1974,17.9246,11.295,22.4489,169.007,57.9
3373,2009-03-27,00:00:00.00,0.53183,28.4614,17.4614,11.0169,21.7119,163.046,59.2
3374,2009-03-28,00:00:00.00,0.0184067,27.489,16.847,10.6345,20.8978,157.167,56.2
3375,2009-03-29,00:00:00.00,0.129023,25.8636,15.7805,9.92272,19.8113,148.226,54.6
3376,2009-03-30,00:00:00.00,13.4859,24.7932,15.0779,9.46459,19.0771,141.418,62.5
3377,2009-03-31,00:00:00.00,1.76772,25.4832,15.5004,9.80526,19.7561,145.012,85.2
3378,2009-04-01,00:00:00.00,0.0320763,25.5373,15.5251,9.86359,19.8976,147.639,104
3379,2009-04-02,00:00:00.00,3.90043,23.6341,14.3282,9.05067,18.3704,138.41,101
3380,2009-04-03,00:00:00.00,0.0402366,22.7763,13.8124,8.70394,17.6099,131.054,95.7
3381,2009-04-04,00:00:00.00,12.5107,22.9758,13.9519,8.80477,17.6905,129.76,107
3382,2009-04-05,00:00:00.00,0.446421,25.0517,15.2388,9.64374,19.162,137.617,198
3383,2009-04-06,00:00:00.00,0.0953658,25.7136,15.6483,9.91345,19.6119,140.988,248
3384,2009-04-07,00:00:00.00,10.7018,23.1544,13.9693,8.80729,17.6568,130.016,216
3385,2009-04-08,00:00:00.00,0.793344,22.3962,13.1038,8.14172,16.6681,123.592,210
3386,2009-04-09,00:00:00.00,0.639378,22.1814,12.7512,7.85146,16.2634,120.149,172
3387,2009-04-10,00:00:00.00,0.187721,20.8996,12.2358,7.602,15.5895,113.699,144
3388,2009-04-11,00:00:00.00,0.256027,21.0699,12.7664,8.08391,15.9559,112.804,126
3389,2009-04-12,00:00:00.00,0.0672315,21.0507,12.9262,8.24601,15.9993,111.819,123
3390,2009-04-13,00:00:00.00,0.229337,19.6012,11.8575,7.49409,14.896,105.597,124
3391,2009-04-14,00:00:00.00,0.0483755,18.525,11.0824,6.95236,14.0919,100.167,103
3392,2009-04-15,00:00:00.00,0.0277475,17.8426,10.6534,6.67248,13.5976,96.2064,81.6
3393,2009-04-16,00:00:00.00,0.0323351,17.2028,10.2523,6.41145,13.1325,93.0222,66.6
3394,2009-04-17,00:00:00.00,0.136276,16.6026,9.87704,6.16785,12.6946,90.2704,58.2
3395,2009-04-18,00:00:00.00,0.0453926,16.0388,9.52559,5.94021,12.2821,87.0996,51.1
3396,2009-04-19,00:00:00.00,0.0111053,15.5085,9.19592,5.72716,11.8929,83.8035,45
3397,2009-04-20,00:00:00.00,0.0223877,15.0089,8.88617,5.52741,11.5253,80.9671,42.7
3398,2009-04-21,00:00:00.00,15.752,14.7165,8.66252,5.37088,11.3747,79.386,46.7
3399,2009-04-22,00:00:00.00,2.71223,15.6501,8.99623,5.49285,12.4854,84.0508,68.6
3400,2009-04-23,00:00:00.00,1.1311,16.1011,9.12685,5.5227,13.2644,87.2677,69
3401,2009-04-24,00:00:00.00,0.129772,14.8293,8.51091,5.19307,12.1492,81.3738,65.8
3402,2009-04-25,00:00:00.00,0.0854027,13.882,8.0471,4.93696,11.1201,75.5636,60.3
3403,2009-04-26,00:00:00.00,3.14964,13.4754,7.80427,4.78426,10.7456,72.7683,58.3
3404,2009-04-27,00:00:00.00,5.61219,13.1012,7.58253,4.64521,10.4589,70.6624,93.9
3405,2009-04-28,00:00:00.00,1.62734,12.7839,7.39785,4.52911,10.2756,69.0331,115
3406,2009-04-29,00:00:00.00,12.9241,12.7973,7.42214,4.55587,10.311,68.8005,134
3407,2009-04-30,00:00:00.00,0.283539,14.1803,8.27189,5.1392,11.133,74.075,131
3408,2009-05-01,00:00:00.00,9.31402,15.0872,8.82953,5.51608,11.7199,78.2498,120
3409,2009-05-02,00:00:00.00,3.66756,15.0361,8.83711,5.49416,12.0775,79.2695,188
3410,2009-05-03,00:00:00.00,0.224395,14.8283,8.76741,5.43926,12.2546,79.1083,280
3411,2009-05-04,00:00:00.00,0.0364475,13.5722,7.99818,4.95752,11.1608,73.2304,207
3412,2009-05-05,00:00:00.00,0.0220012,12.6128,7.38092,4.56406,10.2156,67.833,132
3413,2009-05-06,00:00:00.00,0.0143018,12.2634,7.16719,4.42617,9.90138,65.5054,100
3414,2009-05-07,00:00:00.00,0.0564182,11.9347,6.96832,4.29971,9.63597,63.6235,79.5
3415,2009-05-08,00:00:00.00,0.701313,11.6214,6.77901,4.17951,9.38287,61.8833,62
3416,2009-05-09,00:00:00.00,0.531903,11.3224,6.5987,4.06517,9.14139,60.2169,55.7
3417,2009-05-10,00:00:00.00,4.50639,11.0376,6.42717,3.95651,8.91199,58.6855,57.8
3418,2009-05-11,00:00:00.00,0.0213821,10.7675,6.26463,3.85354,8.69642,57.3641,86.4
3419,2009-05-12,00:00:00.00,0.131481,10.5084,6.10902,3.75512,8.48905,56.0227,134
3420,2009-05-13,00:00:00.00,0.0413636,10.2585,5.95913,3.66056,8.28686,54.5828,107
3421,2009-05-14,00:00:00.00,0.0662002,10.019,5.81571,3.57017,8.09314,53.1547,72.4
3422,2009-05-15,00:00:00.00,10.5716,9.80371,5.68901,3.49091,7.92075,51.97,69.3
3423,2009-05-16,00:00:00.00,0.0348774,9.67256,5.63136,3.46231,7.82746,51.2453,67.1
3424,2009-05-17,00:00:00.00,9.06537,9.57807,5.60433,3.45466,7.75396,50.6933,62.1
3425,2009-05-18,00:00:00.00,0.577106,9.65882,5.7159,3.53701,7.80224,51.1332,69.5
3426,2009-05-19,00:00:00.00,0.246698,9.57832,5.69428,3.52912,7.72299,50.9273,76
3427,2009-05-20,00:00:00.00,0.0369433,9.18101,5.39999,3.33124,7.40832,48.9476,69.7
3428,2009-05-21,00:00:00.00,0.0797137,8.91131,5.20728,3.20137,7.20204,47.2499,59
3429,2009-05-22,00:00:00.00,0.0679147,8.72473,5.09441,3.13014,7.05105,46.0697,48.8
3430,2009-05-23,00:00:00.00,0.0265888,8.54503,4.98584,3.06169,6.90563,45.136,40.3
3431,2009-05-24,00:00:00.00,0.0282272,8.37186,4.88134,2.99587,6.76548,44.1787,37.1
3432,2009-05-25,00:00:00.00,0.408409,8.20489,4.7807,2.93254,6.63035,43.2522,35.7
3433,2009-05-26,00:00:00.00,0.0163094,8.0438,4.68373,2.87157,6.49998,42.4342,34
3434,2009-05-27,00:00:00.00,0.564407,7.88831,4.59023,2.81284,6.37413,41.57,32.9
3435,2009-05-28,00:00:00.00,10.4267,7.74746,4.50675,2.76059,6.25697,40.7929,33.8
3436,2009-05-29,00:00:00.00,3.30356,7.65659,4.46303,2.73601,6.15816,40.2502,54.1
3437,2009-05-30,00:00:00.00,0.522034,7.54502,4.39922,2.69652,6.06008,39.6476,96.1
3438,2009-05-31,00:00:00.00,0.437355,7.39188,4.30074,2.6326,5.95081,38.8537,137
3439,2009-06-01,00:00:00.00,0.949415,7.25812,4.22042,2.58229,5.84325,38.1961,128
3440,2009-06-02,00:00:00.00,1.0248,7.12862,4.14273,2.53366,5.73911,37.4429,97
3441,2009-06-03,00:00:00.00,0.103947,7.0032,4.06756,2.48664,5.63824,36.6821,71.8
3442,2009-06-04,00:00:00.00,0.298253,6.88168,3.99481,2.44116,5.54051,36.1217,53.7
3443,2009-06-05,00:00:00.00,0.566683,6.7639,3.92435,2.39715,5.44576,35.4872,45.8
3444,2009-06-06,00:00:00.00,0.313588,6.64968,3.85609,2.35454,5.35388,34.7845,41
3445,2009-06-07,00:00:00.00,0.195234,6.53887,3.78992,2.31326,5.26474,34.2521,39.2
3446,2009-06-08,00:00:00.00,0.036354,6.43133,3.72577,2.27327,5.17822,33.7677,38.3
3447,2009-06-09,00:00:00.00,6.49488,6.32727,3.66381,2.23469,5.0947,33.2333,39.6
3448,2009-06-10,00:00:00.00,6.14949,6.22837,3.60523,2.19828,5.01821,32.9921,46.3
3449,2009-06-11,00:00:00.00,0.145992,6.13537,3.55024,2.16402,4.97375,33.3562,44
3450,2009-06-12,00:00:00.00,0.0598601,6.04279,3.49528,2.12976,4.9124,33.5121,43
3451,2009-06-13,00:00:00.00,0.120799,5.94936,3.43973,2.09523,4.81604,32.6091,48.5
3452,2009-06-14,00:00:00.00,0.0354124,5.85847,3.38574,2.06169,4.73584,31.486,43
3453,2009-06-15,00:00:00.00,0.0337043,5.77005,3.33325,2.0291,4.66416,30.7571,38.9
3454,2009-06-16,00:00:00.00,0.0213818,5.68399,3.2822,1.99742,4.5944,30.2576,36.4
3455,2009-06-17,00:00:00.00,0.038938,5.60021,3.23254,1.96662,4.52649,29.7715,34.5
3456,2009-06-18,00:00:00.00,5.57423,5.51881,3.18425,1.93668,4.46126,29.3298,34.6
3457,2009-06-19,00:00:00.00,0.325515,5.44015,3.1374,1.90763,4.40057,28.9873,38.8
3458,2009-06-20,00:00:00.00,1.61184,5.3633,3.09173,1.87933,4.34054,28.497,36.1
3459,2009-06-21,00:00:00.00,22.6869,5.70645,3.28067,1.99259,4.65418,29.9908,36.8
3460,2009-06-22,00:00:00.00,0.0869665,7.8002,4.45061,2.69769,6.50601,39.7199,38.5
3461,2009-06-23,00:00:00.00,0.173102,8.78745,5.0034,3.0313,7.37916,45.0228,36.4
3462,2009-06-24,00:00:00.00,0.237411,6.97084,3.98899,2.4208,5.78822,37.1819,34.7
3463,2009-06-25,00:00:00.00,0.573796,5.83486,3.35403,2.03834,4.78971,31.2265,31.3
3464,2009-06-26,00:00:00.00,0.914763,5.74712,3.30243,2.00641,4.71218,30.245,33.1
3465,2009-06-27,00:00:00.00,1.41674,5.66171,3.25222,1.97536,4.64113,29.8515,35.6
3466,2009-06-28,00:00:00.00,0.00229469,5.57854,3.20337,1.94516,4.57197,29.4159,32.1
3467,2009-06-29,00:00:00.00,1.15634,5.49753,3.15581,1.91578,4.50464,29.0133,30.4
3468,2009-06-30,00:00:00.00,1.10227,5.41861,3.1095,1.88718,4.43906,28.6743,33.8
3469,2009-07-01,00:00:00.00,2.91151,5.34171,3.0644,1.85933,4.37533,28.2817,44.1
3470,2009-07-02,00:00:00.00,1.58303,5.26681,3.02045,1.83221,4.31373,27.8591,47.9
3471,2009-07-03,00:00:00.00,4.36097,5.19389,2.97762,1.8058,4.25412,27.3985,50.9
3472,2009-07-04,00:00:00.00,0.0963331,5.12313,2.93587,1.78005,4.19736,26.9766,45.8
3473,2009-07-05,00:00:00.00,0.0637296,5.05395,2.89515,1.75496,4.14141,26.5903,39.9
3474,2009-07-06,00:00:00.00,0.281812,4.98601,2.85543,1.73049,4.08495,26.168,35.7
3475,2009-07-07,00:00:00.00,0.325214,4.91969,2.81667,1.70662,4.02985,25.7864,33.1
3476,2009-07-08,00:00:00.00,0.274352,4.85494,2.77885,1.68334,3.97606,25.5501,31.2
3477,2009-07-09,00:00:00.00,0.124919,4.79169,2.74193,1.66062,3.92355,25.1896,29.9
3478,2009-07-10,00:00:00.00,0.0319846,4.7299,2.70587,1.63845,3.87227,24.7349,29.2
3479,2009-07-11,00:00:00.00,0.117271,4.66953,2.67066,1.61679,3.82217,24.3303,28.1
3480,2009-07-12,00:00:00.00,12.8067,4.62161,2.64354,1.60096,3.79793,24.1348,30.7
3481,2009-07-13,00:00:00.00,0.059031,4.74477,2.73397,1.67599,4.00274,25.0211,35.2
3482,2009-07-14,00:00:00.00,0.256768,4.77491,2.76413,1.70735,4.08338,25.3463,28.4
3483,2009-07-15,00:00:00.00,0.0322618,4.5831,2.63699,1.61314,3.83874,24.2262,27.3
3484,2009-07-16,00:00:00.00,0.102112,4.47474,2.56369,1.55772,3.69446,23.4035,25.6
3485,2009-07-17,00:00:00.00,0.0853102,4.42003,2.53169,1.53793,3.64839,23.1108,26
3486,2009-07-18,00:00:00.00,5.45768,4.36681,2.50045,1.51859,3.60582,22.9518,26.3
3487,2009-07-19,00:00:00.00,0.125093,4.31567,2.47004,1.4997,3.57203,22.6862,28.1
3488,2009-07-20,00:00:00.00,0.0668425,4.26531,2.44024,1.48121,3.53649,22.4085,27.2
3489,2009-07-21,00:00:00.00,0.180175,4.21509,2.41094,1.46312,3.49388,22.1246,26.1
3490,2009-07-22,00:00:00.00,1.66088,4.16591,2.38226,1.44542,3.45217,21.8319,25.9
3491,2009-07-23,00:00:00.00,0.122523,4.11775,2.35419,1.4281,3.41134,21.5589,27.4
3492,2009-07-24,00:00:00.00,24.8856,4.32151,2.45871,1.49751,4.00331,23.693,30.8
3493,2009-07-25,00:00:00.00,2.93231,5.65242,3.1668,1.95386,7.00889,35.3994,31.8
3494,2009-07-26,00:00:00.00,13.896,6.74822,3.79842,2.37466,8.99418,45.4341,31.1
3495,2009-07-27,00:00:00.00,8.55262,7.92717,4.65402,2.98405,9.16196,52.2549,36
3496,2009-07-28,00:00:00.00,0.17722,9.56193,5.68777,3.64741,10.1408,62.8323,60.9
3497,2009-07-29,00:00:00.00,0.795485,8.54238,5.0043,3.14579,8.97987,58.8049,49.6
3498,2009-07-30,00:00:00.00,1.20693,6.259,3.62903,2.26005,6.54695,43.7291,45.7
3499,2009-07-31,00:00:00.00,0.228327,5.40488,3.13422,1.95739,5.62855,35.6436,42.3
3500,2009-08-01,00:00:00.00,0.2346,5.32844,3.08853,1.92777,5.53097,33.9143,35.6
3501,2009-08-02,00:00:00.00,0.0724893,5.25365,3.04388,1.89885,5.43607,33.1986,31.8
3502,2009-08-03,00:00:00.00,0.505339,5.18068,3.00034,1.87067,5.34399,32.6338,28.9
3503,2009-08-04,00:00:00.00,0.793822,5.1095,2.95789,1.84323,5.25466,32.0915,26.9
3504,2009-08-05,00:00:00.00,0.0955715,5.04005,2.91652,1.8165,5.16798,31.534,27.9
3505,2009-08-06,00:00:00.00,0.285333,4.97227,2.87616,1.79045,5.08384,31.0735,54.3
3506,2009-08-07,00:00:00.00,0.085283,4.90611,2.8368,1.76507,5.00213,30.5757,34.1
3507,2009-08-08,00:00:00.00,0.209745,4.84152,2.7984,1.74033,4.92275,30.111,31
3508,2009-08-09,00:00:00.00,15.7191,4.96765,2.89436,1.82104,4.88121,30.1184,29.1
3509,2009-08-10,00:00:00.00,9.96198,6.20945,3.69189,2.40673,5.1987,33.6109,38.6
3510,2009-08-11,00:00:00.00,5.56766,7.78065,4.6166,3.04055,5.83247,39.5518,57.7
3511,2009-08-12,00:00:00.00,4.61354,8.67643,5.31572,3.53641,6.16482,43.0348,58.7
3512,2009-08-13,00:00:00.00,0.098162,8.72099,5.50277,3.66564,6.16072,42.9642,57.3
3513,2009-08-14,00:00:00.00,0.119627,7.43165,4.5643,2.96735,5.78826,39.0501,46
3514,2009-08-15,00:00:00.00,0.187628,6.16746,3.69519,2.37708,5.23855,34.3697,38.9
3515,2009-08-16,00:00:00.00,0.380044,5.78472,3.46664,2.24039,4.99826,32.3578,33.9
3516,2009-08-17,00:00:00.00,0.0636137,5.69758,3.41152,2.20262,4.91849,31.7215,30.2
3517,2009-08-18,00:00:00.00,0.692052,5.6127,3.35792,2.16594,4.84096,31.2495,28.4
3518,2009-08-19,00:00:00.00,3.75445,5.53045,3.30589,2.13033,4.7658,30.8339,29.4
3519,2009-08-20,00:00:00.00,0.131384,5.45156,3.25557,2.09575,4.69338,30.3898,28.4
3520,2009-08-21,00:00:00.00,6.30083,5.37581,3.20708,2.06246,4.62484,29.9217,29.1
3521,2009-08-22,00:00:00.00,0.907626,5.30544,3.16131,2.03102,4.56414,29.5397,34.9
3522,2009-08-23,00:00:00.00,0.141943,5.2354,3.11623,2.00017,4.50299,29.2087,32.6
3523,2009-08-24,00:00:00.00,0.965803,5.16249,3.07065,1.96927,4.43683,28.7992,36
3524,2009-08-25,00:00:00.00,0.0786996,5.0914,3.02625,1.93921,4.3724,28.3205,39.2
3525,2009-08-26,00:00:00.00,0.0155786,5.02204,2.98299,1.90996,4.30964,27.8173,34.3
3526,2009-08-27,00:00:00.00,1.67054,4.95438,2.94084,1.88149,4.24848,27.4529,30.8
3527,2009-08-28,00:00:00.00,0.176949,4.88835,2.89976,1.85379,4.18887,27.0977,26.4
3528,2009-08-29,00:00:00.00,5.04233,4.8247,2.86032,1.82734,4.13109,26.7124,27.2
3529,2009-08-30,00:00:00.00,11.148,4.7904,2.84448,1.82134,4.09132,26.596,45.1
3530,2009-08-31,00:00:00.00,0.103136,5.01189,3.00728,1.9521,4.26746,28.2204,43.7
3531,2009-09-01,00:00:00.00,0.840962,5.08789,3.06768,2.00355,4.33289,29.4132,40.6
3532,2009-09-02,00:00:00.00,0.131632,4.81054,2.87559,1.8576,4.10276,27.9265,35.1
3533,2009-09-03,00:00:00.00,0.131528,4.65209,2.76398,1.77155,3.96806,26.3569,32.4
3534,2009-09-04,00:00:00.00,0.0890024,4.59306,2.72719,1.74667,3.91534,25.6577,30.7
3535,2009-09-05,00:00:00.00,0.0127423,4.53534,2.69126,1.72239,3.86385,25.2799,28.6
3536,2009-09-06,00:00:00.00,0.436719,4.47891,2.65616,1.69871,3.81357,24.9557,27.5
3537,2009-09-07,00:00:00.00,0.0220035,4.42373,2.62188,1.6756,3.76445,24.6371,26.8
3538,2009-09-08,00:00:00.00,0.333197,4.36977,2.58838,1.65305,3.71646,24.3049,26.4
3539,2009-09-09,00:00:00.00,4.44857,4.31808,2.55599,1.6312,3.66988,23.9868,26.4
3540,2009-09-10,00:00:00.00,0.376398,4.27098,2.52538,1.61037,3.62535,23.7361,25.2
3541,2009-09-11,00:00:00.00,0.0954428,4.2238,2.49513,1.58987,3.58148,23.4512,23.9
3542,2009-09-12,00:00:00.00,0.0276256,4.17414,2.46448,1.56933,3.53759,23.1432,25.5
3543,2009-09-13,00:00:00.00,0.0788416,4.12552,2.4345,1.54926,3.49466,22.861,26.1
3544,2009-09-14,00:00:00.00,0.120736,4.0779,2.40517,1.52965,3.45265,22.6027,25.9
3545,2009-09-15,00:00:00.00,0.0571045,4.03127,2.37647,1.51048,3.41155,22.333,25.7
3546,2009-09-16,00:00:00.00,0.145915,3.98559,2.34838,1.49173,3.37131,22.0518,25.7
3547,2009-09-17,00:00:00.00,0.0493954,3.94083,2.32088,1.4734,3.33193,21.8124,25.2
3548,2009-09-18,00:00:00.00,0.0216366,3.89697,2.29395,1.45547,3.29336,21.549,25.1
3549,2009-09-19,00:00:00.00,0.243081,3.85398,2.26758,1.43792,3.25559,21.3068,25.4
3550,2009-09-20,00:00:00.00,0.424049,3.81184,2.24175,1.42075,3.21859,21.0537,25.2
3551,2009-09-21,00:00:00.00,0.167366,3.77051,2.21644,1.40394,3.18234,20.7479,25.2
3552,2009-09-22,00:00:00.00,11.3996,3.78737,2.23188,1.40863,3.15058,20.6381,26.5
3553,2009-09-23,00:00:00.00,8.68877,4.50276,2.64586,1.62743,3.31764,22.6534,30
3554,2009-09-24,00:00:00.00,11.13,6.34021,3.53291,2.04745,4.42963,29.9053,28.7
3555,2009-09-25,00:00:00.00,0.127148,8.63926,4.51395,2.48476,6.48443,41.3681,28.3
3556,2009-09-26,00:00:00.00,0.0777243,8.48637,4.39271,2.42515,6.66595,43.0728,27.5
3557,2009-09-27,00:00:00.00,5.07825,6.10186,3.26471,1.87943,4.91487,33.4088,27.4
3558,2009-09-28,00:00:00.00,4.65148,5.31994,2.81352,1.62375,4.57102,29.6788,28.2
3559,2009-09-29,00:00:00.00,26.9256,7.64081,4.05966,2.2594,6.79773,41.1588,31.4
3560,2009-09-30,00:00:00.00,7.89007,15.9244,8.94073,4.92423,13.7168,82.5266,40.1
3561,2009-10-01,00:00:00.00,0.16124,20.9103,11.8267,6.53893,18.381,114.457,35.9
3562,2009-10-02,00:00:00.00,0.0719342,15.3814,8.57352,4.7917,14.174,94.3567,33.7
3563,2009-10-03,00:00:00.00,13.1976,10.9046,6.04012,3.42305,9.94824,68.1089,32.7
3564,2009-10-04,00:00:00.00,4.11815,13.9617,7.75838,4.45778,12.2905,76.7264,35.3
3565,2009-10-05,00:00:00.00,2.86874,16.8556,9.40279,5.44232,14.8065,90.9256,37.6
3566,2009-10-06,00:00:00.00,0.14703,14.8197,8.33416,4.82291,13.0521,83.5039,34.7
3567,2009-10-07,00:00:00.00,7.34481,12.8131,7.25161,4.19493,11.2402,73.1916,36.1
3568,2009-10-08,00:00:00.00,2.86403,13.7131,7.8906,4.65415,11.6984,75.5713,40.6
3569,2009-10-09,00:00:00.00,3.02828,14.8362,8.67443,5.21493,12.4889,81.5301,40.9
3570,2009-10-10,00:00:00.00,5.7085,14.4964,8.44928,5.09517,12.1721,81.2727,47.2
3571,2009-10-11,00:00:00.00,0.25987,15.1756,8.65839,5.20335,12.5605,83.6133,73.1
3572,2009-10-12,00:00:00.00,0.139812,15.1165,8.52064,5.09785,12.537,82.7323,84.7
3573,2009-10-13,00:00:00.00,1.25102,13.2964,7.52804,4.47119,11.2036,74.156,74.7
3574,2009-10-14,00:00:00.00,1.07401,12.2638,6.98123,4.13654,10.396,68.764,58.5
3575,2009-10-15,00:00:00.00,0.0200919,11.9677,6.81493,4.04368,10.1267,67.0484,48
3576,2009-10-16,00:00:00.00,0.0944179,11.6696,6.64222,3.94162,9.86675,65.5026,44.5
3577,2009-10-17,00:00:00.00,0.227993,11.3808,6.47555,3.84303,9.61159,63.8057,41.4
3578,2009-10-18,00:00:00.00,0.0453458,11.1026,6.31505,3.748,9.36644,62.1408,39.7
3579,2009-10-19,00:00:00.00,0.105492,10.8347,6.16066,3.65657,9.13102,60.5625,37.8
3580,2009-10-20,00:00:00.00,0.341062,10.5767,6.012,3.5685,8.90471,58.9937,36.7
3581,2009-10-21,00:00:00.00,0.163672,10.3279,5.86868,3.48354,8.68704,57.495,30.8
3582,2009-10-22,00:00:00.00,1.81326,10.0924,5.7337,3.40368,8.47961,56.1228,29.6
3583,2009-10-23,00:00:00.00,0.668936,9.87901,5.61343,3.33312,8.28603,54.8699,30.8
3584,2009-10-24,00:00:00.00,19.848,10.629,6.10082,3.65141,8.74146,57.8124,31.4
3585,2009-10-25,00:00:00.00,1.59994,15.0287,8.85196,5.40657,11.7997,77.3219,38.2
3586,2009-10-26,00:00:00.00,0.0594597,17.1928,10.2029,6.26912,13.5056,90.2688,37.5
3587,2009-10-27,00:00:00.00,0.042011,13.7113,8.05404,4.9105,11.1739,77.4444,37.2
3588,2009-10-28,00:00:00.00,0.486067,11.4238,6.6427,4.01744,9.41216,65.0942,35
3589,2009-10-29,00:00:00.00,8.38026,11.4249,6.61801,3.99799,9.41176,63.2929,35.1
3590,2009-10-30,00:00:00.00,0.041764,13.0549,7.48943,4.52102,11.0808,71.2362,34.1
3591,2009-10-31,00:00:00.00,0.738439,13.8141,7.89193,4.76195,11.8716,75.9628,31.7
3592,2009-11-01,00:00:00.00,15.464,13.1315,7.53925,4.54785,11.149,73.1488,34.9
3593,2009-11-02,00:00:00.00,0.121702,16.2021,9.31829,5.60762,13.7893,88.0936,39.1
3594,2009-11-03,00:00:00.00,2.53262,18.1732,10.4724,6.30552,15.4761,100.164,46.4
3595,2009-11-04,00:00:00.00,0.992016,15.7729,9.23345,5.61432,13.072,89.4539,50.6
3596,2009-11-05,00:00:00.00,1.17515,14.1133,8.40374,5.16247,11.3673,79.4567,38.6
3597,2009-11-06,00:00:00.00,3.39502,13.6056,8.09802,4.96613,11.0069,76.1811,34.9
3598,2009-11-07,00:00:00.00,0.1233,13.9789,8.35171,5.1194,11.3161,77.2008,35.5
3599,2009-11-08,00:00:00.00,0.176337,14.0052,8.39297,5.15315,11.2851,77.0664,34.8
3600,2009-11-09,00:00:00.00,0.275131,13.0267,7.72968,4.72765,10.5883,72.7229,35.1
3601,2009-11-10,00:00:00.00,0.38209,12.3747,7.28911,4.44371,10.1226,69.0712,34.7
3602,2009-11-11,00:00:00.00,0.0408214,12.0515,7.09134,4.32062,9.85399,66.9162,32.9
3603,2009-11-12,00:00:00.00,0.0283264,11.7414,6.90177,4.20271,9.59665,65.1105,32.2
