time,date,hour,precip [mm/day],04215500 [m3/s],04215500 (observed) [m3/s]
208,2010-07-28,00:00:00.00,0.00702748,8.35498,1.58008
209,2010-07-29,00:00:00.00,0.559419,7.62251,1.06755
210,2010-07-30,00:00:00.00,4.85985,7.43918,1.14117
211,2010-07-31,00:00:00.00,0.00531234,7.27581,0.954278
212,2010-08-01,00:00:00.00,0,7.07867,0.730575
213,2010-08-02,00:00:00.00,0.0844359,6.88527,0.634297
214,2010-08-03,00:00:00.00,1.09315,6.70321,0.569169
215,2010-08-04,00:00:00.00,0.274333,6.53151,0.523862
216,2010-08-05,00:00:00.00,0.0639177,6.36928,0.526693
217,2010-08-06,00:00:00.00,3.29596,6.21573,1.34505
218,2010-08-07,00:00:00.00,4.26046,6.093,1.69618
219,2010-08-08,00:00:00.00,0.10303,5.98075,0.787208
220,2010-08-09,00:00:00.00,0.253755,5.85116,0.557842
221,2010-08-10,00:00:00.00,1.85804,5.72355,0.58899
222,2010-08-11,00:00:00.00,10.4437,5.92016,0.648456
223,2010-08-12,00:00:00.00,0.217907,6.26206,0.572
224,2010-08-13,00:00:00.00,0.344418,6.05741,0.501208
225,2010-08-14,00:00:00.00,0.0017516,5.70755,0.410594
226,2010-08-15,00:00:00.00,0.0151282,5.58607,0.356792
227,2010-08-16,00:00:00.00,0.712146,5.47016,0.396436
228,2010-08-17,00:00:00.00,6.01091,5.42673,1.04489
229,2010-08-18,00:00:00.00,0,5.39784,0.455901
230,2010-08-19,00:00:00.00,0.169612,5.30278,0.373782
231,2010-08-20,00:00:00.00,0.0391188,5.19906,0.322812
232,2010-08-21,00:00:00.00,2.09549,5.0997,0.376614
233,2010-08-22,00:00:00.00,0.0135967,5.00442,0.356792
234,2010-08-23,00:00:00.00,34.3033,6.996,1.79246
235,2010-08-24,00:00:00.00,3.84874,9.70919,1.69618
236,2010-08-25,00:00:00.00,0.0954083,8.64428,1.00525
237,2010-08-26,00:00:00.00,0.00603916,6.81105,0.753228
238,2010-08-27,00:00:00.00,1.11515,6.62973,0.719248
239,2010-08-28,00:00:00.00,0.0205513,6.45879,0.645624
240,2010-08-29,00:00:00.00,0,6.29733,0.478555
241,2010-08-30,00:00:00.00,1.02228e-05,6.14456,0.379446
242,2010-08-31,00:00:00.00,0.0104676,5.99978,0.317149
243,2010-09-01,00:00:00.00,0,5.86235,0.286
244,2010-09-02,00:00:00.00,0,5.7317,0.255701
245,2010-09-03,00:00:00.00,0.149312,5.60733,0.24041
246,2010-09-04,00:00:00.00,3.04093,5.48878,0.294495
247,2010-09-05,00:00:00.00,4.98233,5.44297,1.24594
248,2010-09-06,00:00:00.00,0.830137,5.41187,1.0817
249,2010-09-07,00:00:00.00,0.587582,5.31474,0.566337
250,2010-09-08,00:00:00.00,0.0341917,5.20912,1.01091
251,2010-09-09,00:00:00.00,15.9984,5.8833,2.50604
252,2010-09-10,00:00:00.00,0.22716,6.83603,1.22046
253,2010-09-11,00:00:00.00,0.374894,6.39765,0.724911
254,2010-09-12,00:00:00.00,0.00549183,5.66968,0.572
255,2010-09-13,00:00:00.00,5.74093,5.64183,0.614476
256,2010-09-14,00:00:00.00,0.41162,5.65347,0.603149
257,2010-09-15,00:00:00.00,0.0132678,5.5506,0.566337
258,2010-09-16,00:00:00.00,6.05342e-06,5.41426,0.450238
259,2010-09-17,00:00:00.00,10.9815,5.74992,0.600317
260,2010-09-18,00:00:00.00,4.67769,6.4462,1.2063
261,2010-09-19,00:00:00.00,0.0192256,6.26629,1.1525
262,2010-09-20,00:00:00.00,0.439812,5.71826,0.736238
263,2010-09-21,00:00:00.00,0.00155212,5.59302,0.583327
264,2010-09-22,00:00:00.00,0.289748,5.4737,0.512535
265,2010-09-23,00:00:00.00,3.59887,5.38238,0.707921
266,2010-09-24,00:00:00.00,0.421408,5.29939,0.594654
267,2010-09-25,00:00:00.00,0.0420507,5.19752,0.523862
268,2010-09-26,00:00:00.00,0.264761,5.09582,0.427584
269,2010-09-27,00:00:00.00,0.0857381,4.9984,0.373782
270,2010-09-28,00:00:00.00,3.62051,4.94645,0.368119
271,2010-09-29,00:00:00.00,11.649,5.47701,1.04772
272,2010-09-30,00:00:00.00,1.81707,6.06863,2.24836
273,2010-10-01,00:00:00.00,12.996,6.3081,2.59099
274,2010-10-02,00:00:00.00,0.17053,6.66147,7.05089
275,2010-10-03,00:00:00.00,0.948985,6.3045,1.78113
276,2010-10-04,00:00:00.00,14.4161,6.48921,8.04198
277,2010-10-05,00:00:00.00,8.16984,7.92861,5.23862
278,2010-10-06,00:00:00.00,11.5498,8.77286,8.89149
279,2010-10-07,00:00:00.00,7.65375,9.11981,15.9141
280,2010-10-08,00:00:00.00,1.15865,8.76418,7.44733
281,2010-10-09,00:00:00.00,0.000422825,7.90551,2.91664
282,2010-10-10,00:00:00.00,0.0300892,7.51541,1.67919
283,2010-10-11,00:00:00.00,0.000530313,7.28936,1.18648
284,2010-10-12,00:00:00.00,5.60512,7.22369,1.17232
285,2010-10-13,00:00:00.00,3.77254,7.39768,1.57158
286,2010-10-14,00:00:00.00,0.0411491,7.31588,1.39319
287,2010-10-15,00:00:00.00,2.79392,7.05232,1.01941
288,2010-10-16,00:00:00.00,1.79069,6.92951,1.2516
289,2010-10-17,00:00:00.00,0.252843,6.76867,1.35355
290,2010-10-18,00:00:00.00,0.126576,6.59213,1.16382
291,2010-10-19,00:00:00.00,0.0325874,6.42266,0.903307
292,2010-10-20,00:00:00.00,0.495882,6.26256,0.99109
293,2010-10-21,00:00:00.00,0.0753581,6.11106,0.72208
294,2010-10-22,00:00:00.00,16.5915,6.96101,2.86
295,2010-10-23,00:00:00.00,0.424761,8.15209,5.63505
296,2010-10-24,00:00:00.00,2.64047,7.65193,2.82036
297,2010-10-25,00:00:00.00,1.44141,6.80033,4.50238
298,2010-10-26,00:00:00.00,0.79414,6.62818,3.08654
299,2010-10-27,00:00:00.00,0.035225,6.45688,2.91664
300,2010-10-28,00:00:00.00,13.6353,7.05745,16.0557
301,2010-10-29,00:00:00.00,0.956166,7.93407,5.29525
302,2010-10-30,00:00:00.00,0.449037,7.49552,8.2402
303,2010-10-31,00:00:00.00,0.00650841,6.7718,4.41743
304,2010-11-01,00:00:00.00,0.579396,6.59257,2.7524
305,2010-11-02,00:00:00.00,0.113094,6.42353,1.99351
306,2010-11-03,00:00:00.00,0.0116825,6.26382,1.57442
307,2010-11-04,00:00:00.00,0.0705092,6.11266,1.36204
308,2010-11-05,00:00:00.00,5.81456,6.15678,1.38469
309,2010-11-06,00:00:00.00,8.30568,6.80133,3.11485
310,2010-11-07,00:00:00.00,1.003,7.1198,6.56951
311,2010-11-08,00:00:00.00,0.614022,6.62197,3.08654
312,2010-11-09,00:00:00.00,0.0101843,6.25511,2.23137
313,2010-11-10,00:00:00.00,0,6.10426,1.84343
314,2010-11-11,00:00:00.00,0.245685,5.96125,1.58291
315,2010-11-12,00:00:00.00,0.000148639,5.82546,1.39319
316,2010-11-13,00:00:00.00,0,5.69635,1.23461
317,2010-11-14,00:00:00.00,0,5.57341,1.13267
318,2010-11-15,00:00:00.00,1.23516,5.46214,1.08737
319,2010-11-16,00:00:00.00,0.42227,5.35703,1.10719
320,2010-11-17,00:00:00.00,6.04528,5.45231,1.24311
321,2010-11-18,00:00:00.00,16.3004,6.77356,8.91981
322,2010-11-19,00:00:00.00,1.87867,8.00516,7.84377
323,2010-11-20,00:00:00.00,0.109638,7.22138,6.76773
324,2010-11-21,00:00:00.00,0.170492,6.29904,3.62456
325,2010-11-22,00:00:00.00,0.038017,6.14506,2.50321
326,2010-11-23,00:00:00.00,14.1307,6.81723,7.13585
327,2010-11-24,00:00:00.00,9.07404,8.42917,35.6792
328,2010-11-25,00:00:00.00,0.269833,8.60654,10.0525
329,2010-11-26,00:00:00.00,2.35213,7.56038,5.09703
330,2010-11-27,00:00:00.00,12.3147,7.79352,18.5192
331,2010-11-28,00:00:00.00,4.37893,8.54832,9.88258
332,2010-11-29,00:00:00.00,0.273054,8.14888,6.54119
333,2010-11-30,00:00:00.00,0.106121,7.472,5.26693
334,2010-12-01,00:00:00.00,14.0467,8.3463,17.3865
335,2010-12-02,00:00:00.00,34.7418,13.0405,104.206
336,2010-12-03,00:00:00.00,4.06181,16.5785,28.1753
337,2010-12-04,00:00:00.00,1.52684,14.1172,13.8753
338,2010-12-05,00:00:00.00,0.877777,11.5371,10.0808
339,2010-12-06,00:00:00.00,2.50283,10.9931,7.92872
340,2010-12-07,00:00:00.00,7.28766,10.5016,6.59783
341,2010-12-08,00:00:00.00,2.82107,10.0556,5.63505
342,2010-12-09,00:00:00.00,0.292141,9.64881,4.64396
343,2010-12-10,00:00:00.00,0.165409,9.27641,4.41743
344,2010-12-11,00:00:00.00,0.207763,8.93416,4.89881
345,2010-12-12,00:00:00.00,0.0284454,8.61852,5.52178
346,2010-12-13,00:00:00.00,4.80801,8.45366,7.75882
347,2010-12-14,00:00:00.00,4.42811,8.32475,18.8873
348,2010-12-15,00:00:00.00,11.6174,8.07779,5.43683
349,2010-12-16,00:00:00.00,1.38215,7.82408,5.63505
350,2010-12-17,00:00:00.00,0.629577,7.58738,5.94654
351,2010-12-18,00:00:00.00,1.41978,7.36599,5.57842
352,2010-12-19,00:00:00.00,1.29319,7.15845,5.01208
353,2010-12-20,00:00:00.00,0.105993,6.96346,4.41743
354,2010-12-21,00:00:00.00,1.36205,6.77989,4.04931
355,2010-12-22,00:00:00.00,1.34454,6.60673,3.85109
356,2010-12-23,00:00:00.00,0.750032,6.44309,3.68119
357,2010-12-24,00:00:00.00,3.40679,6.28819,3.48297
358,2010-12-25,00:00:00.00,0.692928,6.14131,3.28475
359,2010-12-26,00:00:00.00,1.04851,6.00182,3.08654
360,2010-12-27,00:00:00.00,1.3791,5.86915,2.91664
361,2010-12-28,00:00:00.00,1.44991,5.7428,2.91664
362,2010-12-29,00:00:00.00,0.48839,5.62231,2.91664
363,2010-12-30,00:00:00.00,0.347637,5.50725,2.91664
364,2010-12-31,00:00:00.00,0.0389666,5.39725,4.04931
365,2011-01-01,00:00:00.00,0.403167,5.29197,14.1584
366,2011-01-02,00:00:00.00,7.35992,5.50314,56.6337
367,2011-01-03,00:00:00.00,1.33797,5.85463,27.7788
368,2011-01-04,00:00:00.00,2.10744,5.65969,9.28793
369,2011-01-05,00:00:00.00,2.70236,5.32446,6.42792
370,2011-01-06,00:00:00.00,5.53364,5.22271,5.2103
371,2011-01-07,00:00:00.00,1.02677,5.12399,3.39802
372,2011-01-08,00:00:00.00,3.2965,5.02904,3.39802
373,2011-01-09,00:00:00.00,1.97455,4.93786,3.48297
374,2011-01-10,00:00:00.00,1.15193,4.85022,3.28475
375,2011-01-11,00:00:00.00,0.281979,4.76589,3.08654
376,2011-01-12,00:00:00.00,0.546681,4.68468,3.08654
377,2011-01-13,00:00:00.00,13.7734,4.60642,3.05822
378,2011-01-14,00:00:00.00,3.74227,4.53093,2.97327
379,2011-01-15,00:00:00.00,1.44128,4.45806,2.91664
380,2011-01-16,00:00:00.00,6.80971,4.38768,2.97327
381,2011-01-17,00:00:00.00,0.551628,4.31963,2.91664
382,2011-01-18,00:00:00.00,0.180484,4.25381,2.91664
383,2011-01-19,00:00:00.00,0.893454,4.19009,4.04931
384,2011-01-20,00:00:00.00,2.43123,4.12838,4.04931
385,2011-01-21,00:00:00.00,0.947802,4.06857,3.68119
386,2011-01-22,00:00:00.00,5.43521,4.01057,3.48297
387,2011-01-23,00:00:00.00,0.524565,3.95429,3.08654
388,2011-01-24,00:00:00.00,9.55486,3.89965,2.71842
389,2011-01-25,00:00:00.00,0.32745,3.84658,2.60515
390,2011-01-26,00:00:00.00,1.93339,3.79501,2.71842
391,2011-01-27,00:00:00.00,0.231504,3.74486,2.71842
392,2011-01-28,00:00:00.00,0.546549,3.69608,2.71842
393,2011-01-29,00:00:00.00,1.48859,3.6486,2.6901
394,2011-01-30,00:00:00.00,1.59144,3.60238,2.60515
395,2011-01-31,00:00:00.00,0.497956,3.55735,2.60515
396,2011-02-01,00:00:00.00,0.374019,3.51347,2.5202
397,2011-02-02,00:00:00.00,3.26584,3.4707,2.5202
398,2011-02-03,00:00:00.00,18.949,3.43698,2.5202
399,2011-02-04,00:00:00.00,4.23702,3.40558,2.5202
400,2011-02-05,00:00:00.00,0.0175145,3.3669,2.6901
401,2011-02-06,00:00:00.00,8.5801,3.35028,2.6901
402,2011-02-07,00:00:00.00,1.36308,3.33828,2.6901
403,2011-02-08,00:00:00.00,2.24945,3.30415,2.6901
404,2011-02-09,00:00:00.00,4.96459,3.26658,2.5202
405,2011-02-10,00:00:00.00,0.0959582,3.22958,2.5202
406,2011-02-11,00:00:00.00,1.05704,3.19337,2.5202
407,2011-02-12,00:00:00.00,0.0874165,3.15797,2.6901
408,2011-02-13,00:00:00.00,9.78062,3.12336,2.6901
409,2011-02-14,00:00:00.00,1.73024,3.08951,3.28475
410,2011-02-15,00:00:00.00,1.18551,3.05639,4.04931
411,2011-02-16,00:00:00.00,0.0706865,3.02398,4.81386
412,2011-02-17,00:00:00.00,0.259737,2.99225,5.23862
413,2011-02-18,00:00:00.00,1.40939,2.96503,22.6535
414,2011-02-19,00:00:00.00,0.125708,2.9391,93.4456
415,2011-02-20,00:00:00.00,1.54013,2.90983,43.3248
416,2011-02-21,00:00:00.00,0.171843,2.88042,13.7337
417,2011-02-22,00:00:00.00,8.01126,2.85159,9.37288
418,2011-02-23,00:00:00.00,0.215104,2.82333,6.56951
419,2011-02-24,00:00:00.00,0.00259843,2.79563,5.06872
420,2011-02-25,00:00:00.00,2.46783,2.77327,5.12535
421,2011-02-26,00:00:00.00,20.978,2.91843,4.38911
422,2011-02-27,00:00:00.00,1.40787,3.12394,4.24753
423,2011-02-28,00:00:00.00,3.89619,3.02877,4.5307
424,2011-03-01,00:00:00.00,23.1156,3.82606,70.7921
425,2011-03-02,00:00:00.00,0.0749105,5.04718,36.2456
426,2011-03-03,00:00:00.00,0.641744,4.43751,14.8947
427,2011-03-04,00:00:00.00,0.055809,3.52766,7.30575
428,2011-03-05,00:00:00.00,1.71482,3.48187,6.85268
429,2011-03-06,00:00:00.00,25.6349,4.71266,64.5624
430,2011-03-07,00:00:00.00,18.8731,6.90617,99.9585
431,2011-03-08,00:00:00.00,0.190783,6.69823,22.88
432,2011-03-09,00:00:00.00,0,5.19766,12.6576
