time,date,hour,precip [mm/day],02GG003 [m3/s],02GG003 (observed) [m3/s]
446,2011-03-23,00:00:00.00,0.256549,76.0087,81.1
447,2011-03-24,00:00:00.00,13.9214,68.5855,49.7
448,2011-03-25,00:00:00.00,0.0399523,62.3974,39.1
449,2011-03-26,00:00:00.00,0.0581574,55.8769,32.8
450,2011-03-27,00:00:00.00,0.0369924,50.427,25.6
451,2011-03-28,00:00:00.00,0.000870077,45.8456,21.5
452,2011-03-29,00:00:00.00,0.0110153,41.947,19
453,2011-03-30,00:00:00.00,0.000494905,38.5941,18.7
454,2011-03-31,00:00:00.00,0.00560634,35.6836,18.8
455,2011-04-01,00:00:00.00,0.0736837,33.1364,19
456,2011-04-02,00:00:00.00,0.0199957,32.7594,19.4
457,2011-04-03,00:00:00.00,0.00811652,32.4947,19.1
458,2011-04-04,00:00:00.00,5.56539,31.411,16.5
459,2011-04-05,00:00:00.00,9.84607,32.7778,22
460,2011-04-06,00:00:00.00,0.639262,33.0567,40
461,2011-04-07,00:00:00.00,9.82976,32.994,32.8
462,2011-04-08,00:00:00.00,0.0348904,32.929,35.8
463,2011-04-09,00:00:00.00,0.0382725,30.795,30.6
464,2011-04-10,00:00:00.00,0.0299874,28.8289,23.1
465,2011-04-11,00:00:00.00,0.0712114,27.0718,18.2
466,2011-04-12,00:00:00.00,0.443081,25.4932,15
467,2011-04-13,00:00:00.00,0.0272925,24.0682,12.6
468,2011-04-14,00:00:00.00,0.000343723,22.7763,10.6
469,2011-04-15,00:00:00.00,0.000156685,21.6004,9.08
470,2011-04-16,00:00:00.00,0.118229,20.5261,7.91
471,2011-04-17,00:00:00.00,10.7963,21.223,7.77
472,2011-04-18,00:00:00.00,2.02767,21.9436,9.17
473,2011-04-19,00:00:00.00,3.50707,21.0922,8.84
474,2011-04-20,00:00:00.00,0.657764,20.2393,8.7
475,2011-04-21,00:00:00.00,14.5705,22.1327,11.8
476,2011-04-22,00:00:00.00,0.555778,24.3524,16.8
477,2011-04-23,00:00:00.00,1.27264,23.0982,14.9
478,2011-04-24,00:00:00.00,22.9654,28.5195,41
479,2011-04-25,00:00:00.00,0.161508,34.8164,60.3
480,2011-04-26,00:00:00.00,5.62112,32.077,35.8
481,2011-04-27,00:00:00.00,4.89565,29.2441,33.3
482,2011-04-28,00:00:00.00,12.7892,30.8325,31.9
483,2011-04-29,00:00:00.00,8.12128,33.4592,36.8
484,2011-04-30,00:00:00.00,1.91149,32.9928,40.4
485,2011-05-01,00:00:00.00,0.119091,30.7586,31.1
486,2011-05-02,00:00:00.00,7.36854,30.0028,26.2
487,2011-05-03,00:00:00.00,0.427426,29.3699,26
488,2011-05-04,00:00:00.00,9.05011,29.3819,24.4
489,2011-05-05,00:00:00.00,0.895445,29.4133,31.1
490,2011-05-06,00:00:00.00,0.580321,27.6585,25.6
491,2011-05-07,00:00:00.00,9.30715,27.6815,19.4
492,2011-05-08,00:00:00.00,0.370335,27.7586,17.7
493,2011-05-09,00:00:00.00,0.0945965,26.1718,15.9
494,2011-05-10,00:00:00.00,1.0224e-308,24.686,13.6
495,2011-05-11,00:00:00.00,0.021876,23.3411,11.8
496,2011-05-12,00:00:00.00,0.00654745,22.1185,10.1
497,2011-05-13,00:00:00.00,1.18558,21.0031,8.94
498,2011-05-14,00:00:00.00,0.299079,19.9818,8.47
499,2011-05-15,00:00:00.00,0.682705,19.0437,8.05
500,2011-05-16,00:00:00.00,21.7436,23.9877,14.2
501,2011-05-17,00:00:00.00,14.5498,35.7468,60.1
502,2011-05-18,00:00:00.00,1.6482,35.853,62
503,2011-05-19,00:00:00.00,4.49004,28.9764,44.5
504,2011-05-20,00:00:00.00,6.23567,28.264,36.6
505,2011-05-21,00:00:00.00,0.0650232,27.3518,28.9
506,2011-05-22,00:00:00.00,0.200259,25.7746,21.4
507,2011-05-23,00:00:00.00,4.78231,24.5169,22.1
508,2011-05-24,00:00:00.00,4.94642,23.5904,28.3
509,2011-05-25,00:00:00.00,0.0938143,22.5658,26.1
510,2011-05-26,00:00:00.00,3.67892,21.4932,22.3
511,2011-05-27,00:00:00.00,30.6453,31.2606,75
512,2011-05-28,00:00:00.00,5.43525,42.4472,90.8
513,2011-05-29,00:00:00.00,0.330496,37.3776,61.4
514,2011-05-30,00:00:00.00,5.57817,30.8029,36.9
515,2011-05-31,00:00:00.00,5.05898,29.4906,31.1
516,2011-06-01,00:00:00.00,0.00353887,27.8747,30.4
517,2011-06-02,00:00:00.00,0.0211306,26.2234,23.4
518,2011-06-03,00:00:00.00,0.0182242,24.7297,18.3
519,2011-06-04,00:00:00.00,0.0194999,23.3781,14.1
520,2011-06-05,00:00:00.00,0.157919,22.15,9.78
521,2011-06-06,00:00:00.00,0.0182478,21.0299,7.52
522,2011-06-07,00:00:00.00,0.728313,20.0045,6.31
523,2011-06-08,00:00:00.00,19.5999,22.9612,6.68
524,2011-06-09,00:00:00.00,0.11054,26.2783,30.8
525,2011-06-10,00:00:00.00,0.37292,24.4116,28
526,2011-06-11,00:00:00.00,0.142366,22.0958,15.1
527,2011-06-12,00:00:00.00,0.101507,20.9872,9.82
528,2011-06-13,00:00:00.00,0.0652165,19.9716,7.29
529,2011-06-14,00:00:00.00,0.000266674,19.0383,6
530,2011-06-15,00:00:00.00,0.00147643,18.1779,5.14
531,2011-06-16,00:00:00.00,0.0506779,17.3827,4.54
532,2011-06-17,00:00:00.00,7.62045,17.2391,4.19
533,2011-06-18,00:00:00.00,0.706183,17.1275,4.35
534,2011-06-19,00:00:00.00,0.00334444,16.4322,4.18
535,2011-06-20,00:00:00.00,0.0202879,15.7658,3.77
536,2011-06-21,00:00:00.00,0.106079,15.1446,3.36
537,2011-06-22,00:00:00.00,0.850661,14.5645,3.55
538,2011-06-23,00:00:00.00,28.0009,22.1041,7.7
539,2011-06-24,00:00:00.00,23.4407,40.349,33
540,2011-06-25,00:00:00.00,9.05772,45.6749,37.5
541,2011-06-26,00:00:00.00,0.773687,36.0251,27.2
542,2011-06-27,00:00:00.00,0.0599329,30.456,18.1
543,2011-06-28,00:00:00.00,0.0206964,28.5289,12
544,2011-06-29,00:00:00.00,0.00622651,26.8047,8.58
545,2011-06-30,00:00:00.00,0.0242691,25.2543,6.52
546,2011-07-01,00:00:00.00,0,23.8535,5.24
547,2011-07-02,00:00:00.00,0.00522734,22.5825,4.4
548,2011-07-03,00:00:00.00,8.50291,22.2742,4.02
549,2011-07-04,00:00:00.00,2.08038,22.0234,7.84
550,2011-07-05,00:00:00.00,0.000594795,20.9466,7.21
551,2011-07-06,00:00:00.00,0.00393424,19.932,5.08
552,2011-07-07,00:00:00.00,0.267642,18.9997,4.02
553,2011-07-08,00:00:00.00,0.0551916,18.1404,3.3
554,2011-07-09,00:00:00.00,0.00508402,17.3463,2.91
555,2011-07-10,00:00:00.00,0.00538647,16.6105,2.69
556,2011-07-11,00:00:00.00,0.00335865,15.9271,2.52
557,2011-07-12,00:00:00.00,0.252768,15.2908,2.37
558,2011-07-13,00:00:00.00,0.114,14.6972,2.24
559,2011-07-14,00:00:00.00,0.00995011,14.1424,2.1
560,2011-07-15,00:00:00.00,0.0391481,13.6227,1.97
561,2011-07-16,00:00:00.00,0.00441518,13.1352,1.87
562,2011-07-17,00:00:00.00,0.0138173,12.6769,1.82
563,2011-07-18,00:00:00.00,0.0912208,12.2456,1.78
564,2011-07-19,00:00:00.00,1.68714,11.8389,1.72
565,2011-07-20,00:00:00.00,8.83787,11.9648,2.18
566,2011-07-21,00:00:00.00,0.0346811,12.1038,2.15
567,2011-07-22,00:00:00.00,0.102546,11.7282,1.87
568,2011-07-23,00:00:00.00,0.130283,11.3558,1.72
569,2011-07-24,00:00:00.00,1.39301,11.0032,1.62
570,2011-07-25,00:00:00.00,1.00508,10.6689,1.57
571,2011-07-26,00:00:00.00,0.202867,10.3516,8.84
572,2011-07-27,00:00:00.00,0.0228836,10.0501,5.35
573,2011-07-28,00:00:00.00,0.152394,9.76335,2.44
574,2011-07-29,00:00:00.00,16.2291,12.0319,2.06
575,2011-07-30,00:00:00.00,17.2401,20.1315,3.25
576,2011-07-31,00:00:00.00,0.00588049,22.2723,8.72
577,2011-08-01,00:00:00.00,1.17879,16.8124,4.85
578,2011-08-02,00:00:00.00,2.59795,14.6251,3.07
579,2011-08-03,00:00:00.00,0.153771,14.0869,2.35
580,2011-08-04,00:00:00.00,4.57369,13.6498,2.1
581,2011-08-05,00:00:00.00,0.216705,13.2411,2.02
582,2011-08-06,00:00:00.00,0.000196514,12.7882,1.85
583,2011-08-07,00:00:00.00,0.105202,12.3591,1.73
584,2011-08-08,00:00:00.00,2.07739,11.9539,1.76
585,2011-08-09,00:00:00.00,8.04919,12.1013,2.7
586,2011-08-10,00:00:00.00,23.3493,19.8074,4.8
587,2011-08-11,00:00:00.00,0.319824,26.1094,10.6
588,2011-08-12,00:00:00.00,0.297727,21.1854,5.69
589,2011-08-13,00:00:00.00,0.0686326,16.96,3.51
590,2011-08-14,00:00:00.00,1.36561,16.2623,2.47
591,2011-08-15,00:00:00.00,7.33773,16.2319,2.11
592,2011-08-16,00:00:00.00,0.492825,16.2246,2.14
593,2011-08-17,00:00:00.00,0.00113655,15.5986,1.97
594,2011-08-18,00:00:00.00,1.21926e-308,14.9935,1.77
595,2011-08-19,00:00:00.00,4.9831,14.6072,1.64
596,2011-08-20,00:00:00.00,1.50033,14.2518,1.84
597,2011-08-21,00:00:00.00,8.39331,14.4117,2.35
598,2011-08-22,00:00:00.00,9.16494,15.9029,3.27
599,2011-08-23,00:00:00.00,0.153148,16.3228,3.72
600,2011-08-24,00:00:00.00,0.0307405,15.369,3.2
601,2011-08-25,00:00:00.00,2.36629,14.781,2.47
602,2011-08-26,00:00:00.00,32.7382,25.594,5.53
603,2011-08-27,00:00:00.00,0.052266,36.935,10.3
604,2011-08-28,00:00:00.00,0.00206265,30.4737,8.87
605,2011-08-29,00:00:00.00,6.67147e-308,23.1413,4.97
606,2011-08-30,00:00:00.00,6.0246e-308,21.942,3.1
607,2011-08-31,00:00:00.00,1.6104e-308,20.8466,2.38
608,2011-09-01,00:00:00.00,0.333716,19.8425,2.04
609,2011-09-02,00:00:00.00,6.62898,19.5297,1.86
610,2011-09-03,00:00:00.00,0.0211967,19.2632,1.95
611,2011-09-04,00:00:00.00,0.730251,18.4081,2.22
612,2011-09-05,00:00:00.00,13.0382,19.4618,2.13
613,2011-09-06,00:00:00.00,5.00207,21.3506,2.25
614,2011-09-07,00:00:00.00,0.507775,20.8928,2.29
615,2011-09-08,00:00:00.00,4.11098,19.8614,2.1
616,2011-09-09,00:00:00.00,0.690822,19.2586,1.98
617,2011-09-10,00:00:00.00,2.77657,18.3958,1.87
618,2011-09-11,00:00:00.00,6.37245,18.2076,1.87
619,2011-09-12,00:00:00.00,0.669481,18.0549,1.82
620,2011-09-13,00:00:00.00,0.808492,17.2948,1.75
621,2011-09-14,00:00:00.00,0.279118,16.5692,1.64
622,2011-09-15,00:00:00.00,1.60207,15.8944,1.54
623,2011-09-16,00:00:00.00,5.5771,15.8043,1.59
624,2011-09-17,00:00:00.00,0.349425,15.7394,1.59
625,2011-09-18,00:00:00.00,7.2648e-308,15.1414,1.54
626,2011-09-19,00:00:00.00,0,14.5645,1.52
627,2011-09-20,00:00:00.00,21.2327,19.8661,1.66
628,2011-09-21,00:00:00.00,4.06559,26.3486,5.89
629,2011-09-22,00:00:00.00,0.448127,23.4319,6.79
630,2011-09-23,00:00:00.00,0.194775,19.1642,5.72
631,2011-09-24,00:00:00.00,17.1932,22.4453,5.61
632,2011-09-25,00:00:00.00,0.566859,26.0755,13.3
633,2011-09-26,00:00:00.00,0.0650213,24.0394,8.83
634,2011-09-27,00:00:00.00,13.2573,24.1294,6.03
635,2011-09-28,00:00:00.00,2.01553,25.507,4.47
636,2011-09-29,00:00:00.00,0.407209,24.181,4.24
637,2011-09-30,00:00:00.00,1.13992,22.8878,5.45
638,2011-10-01,00:00:00.00,15.4297,25.0503,5.4
639,2011-10-02,00:00:00.00,5.40392,29.5524,10.3
640,2011-10-03,00:00:00.00,3.00142,29.3893,14.8
641,2011-10-04,00:00:00.00,7.46223,28.2542,11
642,2011-10-05,00:00:00.00,0.0162814,28.1737,10.1
643,2011-10-06,00:00:00.00,0.00377342,26.542,9.21
644,2011-10-07,00:00:00.00,0.0499121,25.0211,7.39
645,2011-10-08,00:00:00.00,0.0291044,23.6457,5.79
646,2011-10-09,00:00:00.00,0.0416171,22.3966,4.64
647,2011-10-10,00:00:00.00,0.0401879,21.2578,3.82
648,2011-10-11,00:00:00.00,0.0261251,20.2159,3.31
649,2011-10-12,00:00:00.00,0.00475162,19.2595,3.02
650,2011-10-13,00:00:00.00,13.3643,20.6908,2.78
651,2011-10-14,00:00:00.00,2.20972,22.4664,3.21
652,2011-10-15,00:00:00.00,15.1471,25.0162,5.53
653,2011-10-16,00:00:00.00,2.83178,28.0206,12.5
654,2011-10-17,00:00:00.00,0.161439,26.7005,13.4
655,2011-10-18,00:00:00.00,0.0187841,24.353,10.8
656,2011-10-19,00:00:00.00,0.044457,23.0425,9.48
657,2011-10-20,00:00:00.00,28.1675,32.627,9.78
658,2011-10-21,00:00:00.00,18.3084,52.9696,53.7
659,2011-10-22,00:00:00.00,2.88404,54.0895,79.7
660,2011-10-23,00:00:00.00,0.0831326,42.7999,64.7
661,2011-10-24,00:00:00.00,9.802e-308,38.9523,33.7
662,2011-10-25,00:00:00.00,2.50658,36.3493,23.5
663,2011-10-26,00:00:00.00,2.24281,34.3691,17.5
664,2011-10-27,00:00:00.00,2.42053,32.5886,12.6
665,2011-10-28,00:00:00.00,2.68756,31.1853,10.3
666,2011-10-29,00:00:00.00,0.125712,29.6534,9.14
667,2011-10-30,00:00:00.00,0.106505,27.8217,8.14
668,2011-10-31,00:00:00.00,0.0204353,26.1654,7.27
669,2011-11-01,00:00:00.00,0.955435,24.6735,6.63
670,2011-11-02,00:00:00.00,0.193753,23.3238,6.04
671,2011-11-03,00:00:00.00,4.07549e-308,22.0974,5.51
672,2011-11-04,00:00:00.00,6.257e-308,20.979,5.08
673,2011-11-05,00:00:00.00,7.81823e-308,19.9554,4.74
674,2011-11-06,00:00:00.00,0.000100139,19.0155,4.4
675,2011-11-07,00:00:00.00,0.000152009,18.1498,4.14
676,2011-11-08,00:00:00.00,0.136078,17.3502,3.93
677,2011-11-09,00:00:00.00,0.789431,16.6099,3.79
678,2011-11-10,00:00:00.00,5.0689,16.4951,3.79
679,2011-11-11,00:00:00.00,0.905575,16.4107,3.95
680,2011-11-12,00:00:00.00,0.0593765,15.7623,4.01
681,2011-11-13,00:00:00.00,0.00123884,15.1392,3.93
682,2011-11-14,00:00:00.00,0.00108279,14.5574,3.76
683,2011-11-15,00:00:00.00,12.0931,15.9933,3.68
684,2011-11-16,00:00:00.00,0.14022,17.7108,4.64
685,2011-11-17,00:00:00.00,0.0013416,16.8421,5.66
686,2011-11-18,00:00:00.00,0.0734058,15.6578,5.84
687,2011-11-19,00:00:00.00,0.0808783,15.0482,5.01
688,2011-11-20,00:00:00.00,0.00973173,14.4784,4.46
689,2011-11-21,00:00:00.00,0.00527606,13.9445,4.11
690,2011-11-22,00:00:00.00,0.000175913,13.4436,3.78
691,2011-11-23,00:00:00.00,2.57324,13.1037,3.51
692,2011-11-24,00:00:00.00,22.4923,19.6653,13.4
693,2011-11-25,00:00:00.00,0.00283466,26.2259,26.9
694,2011-11-26,00:00:00.00,0.00976961,22.1371,18
695,2011-11-27,00:00:00.00,0.00110698,17.7544,11.9
696,2011-11-28,00:00:00.00,20.8004,23.7421,14
697,2011-11-29,00:00:00.00,2.13758,30.8901,42.4
698,2011-11-30,00:00:00.00,66.0911,67.1148,93.2
699,2011-12-01,00:00:00.00,5.72291,104.009,184
700,2011-12-02,00:00:00.00,9.51531e-308,85.8497,171
701,2011-12-03,00:00:00.00,2.60353,63.3266,135
702,2011-12-04,00:00:00.00,0.00243176,57.3201,95.7
703,2011-12-05,00:00:00.00,13.6393,57.6241,56.9
704,2011-12-06,00:00:00.00,19.0873,69.5317,86.5
705,2011-12-07,00:00:00.00,9.64521,74.3556,115
706,2011-12-08,00:00:00.00,0.189165,66.6847,105
707,2011-12-09,00:00:00.00,0.00383167,59.4097,75.2
708,2011-12-10,00:00:00.00,2.50551,53.4757,44.1
709,2011-12-11,00:00:00.00,0.000802719,48.5303,29.1
710,2011-12-12,00:00:00.00,0.00560015,44.2421,21.3
711,2011-12-13,00:00:00.00,7.4324e-308,40.5735,15.7
712,2011-12-14,00:00:00.00,0.0449711,37.4062,12.7
713,2011-12-15,00:00:00.00,6.193,38.2018,12.5
714,2011-12-16,00:00:00.00,19.1751,49.4822,40.6
715,2011-12-17,00:00:00.00,0.141595,53.6083,67
716,2011-12-18,00:00:00.00,1.47624,46.371,43.2
717,2011-12-19,00:00:00.00,0.429224,42.209,28.3
718,2011-12-20,00:00:00.00,0.00661392,38.8309,23
719,2011-12-21,00:00:00.00,0.0421736,35.8991,18.2
720,2011-12-22,00:00:00.00,5.3528,34.734,15.2
721,2011-12-23,00:00:00.00,0.749282,34.0681,14.3
722,2011-12-24,00:00:00.00,2.88276,32.2906,15.7
723,2011-12-25,00:00:00.00,0.00655983,30.3694,16.2
724,2011-12-26,00:00:00.00,0.0171422,28.4518,14.7
725,2011-12-27,00:00:00.00,0.0370122,26.9402,12.9
726,2011-12-28,00:00:00.00,6.81877,27.0518,11.9
727,2011-12-29,00:00:00.00,2.28642,26.9942,14.3
728,2011-12-30,00:00:00.00,3.1984,25.4754,13.7
729,2011-12-31,00:00:00.00,3.94567,24.5833,13.4
730,2012-01-01,00:00:00.00,6.61038,27.3172,41.4
731,2012-01-02,00:00:00.00,5.43971,31.8227,57.5
732,2012-01-03,00:00:00.00,1.36668,31.2358,44.5
733,2012-01-04,00:00:00.00,7.6132,28.138,32.6
734,2012-01-05,00:00:00.00,0.237923,26.4562,23
735,2012-01-06,00:00:00.00,0.0120325,24.942,19.3
736,2012-01-07,00:00:00.00,0.0090296,23.5725,15.1
737,2012-01-08,00:00:00.00,0.00135952,24.4039,13.4
738,2012-01-09,00:00:00.00,0.00900608,25.2308,14.7
739,2012-01-10,00:00:00.00,0.00179774,23.9097,14.3
740,2012-01-11,00:00:00.00,0.00115913,22.6392,13.6
741,2012-01-12,00:00:00.00,0.000244998,21.4815,12.6
742,2012-01-13,00:00:00.00,6.78803,21.7318,11.3
743,2012-01-14,00:00:00.00,4.87744,22.1459,12
744,2012-01-15,00:00:00.00,0.957627,21.2226,12.3
745,2012-01-16,00:00:00.00,0.00388531,20.1933,9.92
746,2012-01-17,00:00:00.00,0.271172,19.2433,9.89
747,2012-01-18,00:00:00.00,15.7926,22.3962,25.8
748,2012-01-19,00:00:00.00,0.986642,25.9027,51.8
749,2012-01-20,00:00:00.00,4.10049,23.9391,34.6
750,2012-01-21,00:00:00.00,0.20858,21.5247,19.3
751,2012-01-22,00:00:00.00,3.86473,20.466,18
752,2012-01-23,00:00:00.00,0.0181771,19.4945,16.5
753,2012-01-24,00:00:00.00,8.04866,20.0255,17.5
754,2012-01-25,00:00:00.00,0.099866,20.5638,37.3
755,2012-01-26,00:00:00.00,0.049494,19.6358,33.9
756,2012-01-27,00:00:00.00,1.71906,18.7327,23.5
757,2012-01-28,00:00:00.00,10.9989,19.0119,26.8
758,2012-01-29,00:00:00.00,2.03181,19.3143,37
759,2012-01-30,00:00:00.00,7.92371,18.7031,28.3
760,2012-01-31,00:00:00.00,1.84975,18.1021,19.9
761,2012-02-01,00:00:00.00,0.326468,17.3248,17.6
762,2012-02-02,00:00:00.00,0.015212,28.0147,37.8
763,2012-02-03,00:00:00.00,0.0538073,39.1914,43.1
764,2012-02-04,00:00:00.00,0.00305309,32.9373,29.1
765,2012-02-05,00:00:00.00,0.00556213,25.8129,23.5
766,2012-02-06,00:00:00.00,0.00260261,24.3636,19.5
767,2012-02-07,00:00:00.00,0.00127024,23.0501,15
768,2012-02-08,00:00:00.00,0.0389447,21.8549,12.3
769,2012-02-09,00:00:00.00,0.000672318,20.7634,10.5
770,2012-02-10,00:00:00.00,1.71752e-308,19.7631,9.12
771,2012-02-11,00:00:00.00,0.206976,18.8435,8.09
772,2012-02-12,00:00:00.00,7.70868,17.9957,7.09
773,2012-02-13,00:00:00.00,1.5674,17.2118,6.44
774,2012-02-14,00:00:00.00,0.0317098,16.4851,6.44
775,2012-02-15,00:00:00.00,0.915839,15.81,6.75
776,2012-02-16,00:00:00.00,0.300906,15.1813,6.56
777,2012-02-17,00:00:00.00,7.41455,15.206,6.36
778,2012-02-18,00:00:00.00,0.113115,15.4666,9.23
779,2012-02-19,00:00:00.00,1.2339,15.109,12.1
780,2012-02-20,00:00:00.00,0.236786,14.5405,12.2
781,2012-02-21,00:00:00.00,0.000468386,14.0012,10.2
782,2012-02-22,00:00:00.00,0.816561,13.4954,9.22
783,2012-02-23,00:00:00.00,1.89379,13.0822,9.12
784,2012-02-24,00:00:00.00,1.9625,14.3215,9.81
785,2012-02-25,00:00:00.00,4.91643,17.6272,11
786,2012-02-26,00:00:00.00,1.06498,17.6526,17.1
787,2012-02-27,00:00:00.00,0.176478,15.4725,17.1
788,2012-02-28,00:00:00.00,0.000711494,14.8779,13.2
789,2012-02-29,00:00:00.00,5.35282e-308,14.3214,11.6
790,2012-03-01,00:00:00.00,3.54524,13.951,10.6
791,2012-03-02,00:00:00.00,0.350741,13.8455,12.7
792,2012-03-03,00:00:00.00,5.97035,14.4314,18.2
793,2012-03-04,00:00:00.00,5.45751,15.8243,36.7
794,2012-03-05,00:00:00.00,0.580787,16.0251,35.8
795,2012-03-06,00:00:00.00,0.232287,15.1279,22.5
796,2012-03-07,00:00:00.00,0.00436248,14.5562,16.5
797,2012-03-08,00:00:00.00,3.0571e-308,14.0205,12.8
798,2012-03-09,00:00:00.00,5.88875,14.2423,10.7
799,2012-03-10,00:00:00.00,0.600927,14.4754,10.8
800,2012-03-11,00:00:00.00,0.00419579,13.9704,10.3
801,2012-03-12,00:00:00.00,1.74463e-308,13.4716,9.36
802,2012-03-13,00:00:00.00,9.13237,14.1985,9.08
803,2012-03-14,00:00:00.00,8.87331,18.0142,22.5
804,2012-03-15,00:00:00.00,0.0820414,18.7149,31
805,2012-03-16,00:00:00.00,0.118819,16.2346,20.8
806,2012-03-17,00:00:00.00,3.6878,15.8381,17.2
807,2012-03-18,00:00:00.00,0.00737989,15.4764,14.2
808,2012-03-19,00:00:00.00,1.774e-308,14.889,11.7
809,2012-03-20,00:00:00.00,0.000800186,14.3311,10.1
810,2012-03-21,00:00:00.00,0.000248541,13.8081,8.94
811,2012-03-22,00:00:00.00,0.000441302,13.3169,7.93
812,2012-03-23,00:00:00.00,0.0127932,12.855,7.14
813,2012-03-24,00:00:00.00,0.080308,12.4198,6.54
814,2012-03-25,00:00:00.00,3.26236,12.137,6.1
815,2012-03-26,00:00:00.00,0.334027,11.8746,5.88
816,2012-03-27,00:00:00.00,0.037581,11.4992,5.58
817,2012-03-28,00:00:00.00,0.006623,11.1397,5.22
818,2012-03-29,00:00:00.00,0.0144316,10.7989,4.86
819,2012-03-30,00:00:00.00,0.034348,10.4756,4.59
820,2012-03-31,00:00:00.00,7.14125,10.5719,4.48
821,2012-04-01,00:00:00.00,0.499164,10.6787,5.02
822,2012-04-02,00:00:00.00,0.0601624,10.3783,5.1
823,2012-04-03,00:00:00.00,0.00486115,10.0791,4.94
824,2012-04-04,00:00:00.00,0.140386,9.79417,4.58
825,2012-04-05,00:00:00.00,0.341465,9.52264,4.34
826,2012-04-06,00:00:00.00,0.00364861,9.26363,4.02
827,2012-04-07,00:00:00.00,0,9.01635,3.78
828,2012-04-08,00:00:00.00,1.131e-308,8.78006,3.58
829,2012-04-09,00:00:00.00,0.0764546,8.55407,3.43
830,2012-04-10,00:00:00.00,0.118596,8.33778,3.34
831,2012-04-11,00:00:00.00,0.00131029,8.1306,3.29
832,2012-04-12,00:00:00.00,2.80129,8.00094,3.28
833,2012-04-13,00:00:00.00,0.0151292,7.8793,3.22
834,2012-04-14,00:00:00.00,0.00394044,7.69403,3.17
835,2012-04-15,00:00:00.00,0.451726,7.51382,3.09
836,2012-04-16,00:00:00.00,12.0717,8.8322,3.76
837,2012-04-17,00:00:00.00,0.0665933,10.3612,5.75
838,2012-04-18,00:00:00.00,8.39104e-308,9.50206,5
839,2012-04-19,00:00:00.00,0.00228504,8.41617,4.29
840,2012-04-20,00:00:00.00,0.691348,8.21158,3.77
841,2012-04-21,00:00:00.00,0.808847,8.01507,3.49
842,2012-04-22,00:00:00.00,6.18621,8.21642,3.38
843,2012-04-23,00:00:00.00,0.0040433,8.42358,3.37
844,2012-04-24,00:00:00.00,0.0167932,8.23286,3.3
845,2012-04-25,00:00:00.00,0.494773,8.03628,3.18
846,2012-04-26,00:00:00.00,0.000972945,7.84731,3.04
847,2012-04-27,00:00:00.00,0.215496,7.66555,2.91
848,2012-04-28,00:00:00.00,0.00617585,7.49064,2.8
849,2012-04-29,00:00:00.00,0.00151476,7.32222,2.69
850,2012-04-30,00:00:00.00,1.46387e-308,7.15997,2.63
851,2012-05-01,00:00:00.00,8.27788,7.50199,2.57
852,2012-05-02,00:00:00.00,6.62409,9.29142,2.82
853,2012-05-03,00:00:00.00,0.233898,9.49519,3.26
854,2012-05-04,00:00:00.00,0.273078,8.23171,3.6
855,2012-05-05,00:00:00.00,17.5959,11.7656,6.23
856,2012-05-06,00:00:00.00,0.0339322,15.6149,8.32
857,2012-05-07,00:00:00.00,0.00185746,13.2142,8.91
858,2012-05-08,00:00:00.00,5.3994,10.7141,8.65
859,2012-05-09,00:00:00.00,5.36106,10.9305,8.01
860,2012-05-10,00:00:00.00,3.5221,10.9161,7.32
861,2012-05-11,00:00:00.00,0.00182908,10.6455,6.66
862,2012-05-12,00:00:00.00,0.000152515,10.339,5.91
863,2012-05-13,00:00:00.00,0.0297791,10.0457,4.98
864,2012-05-14,00:00:00.00,1.44482,9.76605,4.07
865,2012-05-15,00:00:00.00,0.0402515,9.49922,3.42
866,2012-05-16,00:00:00.00,0.0224425,9.2444,3.14
867,2012-05-17,00:00:00.00,1.14333,9.00084,3
868,2012-05-18,00:00:00.00,0,8.76787,2.8
869,2012-05-19,00:00:00.00,0.0192663,8.54484,2.62
870,2012-05-20,00:00:00.00,0.0152869,8.33118,2.51
871,2012-05-21,00:00:00.00,0.0391152,8.12636,2.4
872,2012-05-22,00:00:00.00,2.60282,7.92987,2.29
873,2012-05-23,00:00:00.00,1.01482,7.74125,2.41
874,2012-05-24,00:00:00.00,0.0245189,7.56005,2.33
875,2012-05-25,00:00:00.00,0.000123125,7.38587,2.23
876,2012-05-26,00:00:00.00,0.00466964,7.21834,2.15
877,2012-05-27,00:00:00.00,0.731391,7.0571,2.01
878,2012-05-28,00:00:00.00,7.45833,7.15322,2.03
879,2012-05-29,00:00:00.00,1.58242,7.25563,2.46
880,2012-05-30,00:00:00.00,4.46879,7.10423,3.99
881,2012-05-31,00:00:00.00,3.19933,6.9498,3.7
882,2012-06-01,00:00:00.00,2.5547e-308,6.80085,3.18
883,2012-06-02,00:00:00.00,28.1826,14.5722,2.8
884,2012-06-03,00:00:00.00,0.522381,22.8784,2.65
885,2012-06-04,00:00:00.00,5.59292,17.674,2.77
886,2012-06-05,00:00:00.00,1.40468,11.8278,3.55
887,2012-06-06,00:00:00.00,1.00047,11.4681,3.86
888,2012-06-07,00:00:00.00,0.00529857,11.1177,3.6
889,2012-06-08,00:00:00.00,0.0101283,10.785,3.26
890,2012-06-09,00:00:00.00,0.0156275,10.4686,3.2
891,2012-06-10,00:00:00.00,2.13387,10.1676,2.94
892,2012-06-11,00:00:00.00,0.109741,9.88081,2.5
