time,date,hour,precip [mm/day],04193500 [m3/s],04193500 (observed) [m3/s]
113,2010-04-24,00:00:00.00,0.204717,123.765,40.2099
114,2010-04-25,00:00:00.00,8.96425,121.409,43.6079
115,2010-04-26,00:00:00.00,27.5906,179.081,78.4377
116,2010-04-27,00:00:00.00,14.296,440.042,583.327
117,2010-04-28,00:00:00.00,0.00521881,659.298,979.763
118,2010-04-29,00:00:00.00,0.00167999,583.388,741.901
119,2010-04-30,00:00:00.00,0.0159081,457.328,506.872
120,2010-05-01,00:00:00.00,0.00117211,394.503,314.317
121,2010-05-02,00:00:00.00,6.23136,349.876,257.117
122,2010-05-03,00:00:00.00,8.32231,334.936,191.988
123,2010-05-04,00:00:00.00,3.05448,342.823,272.125
124,2010-05-05,00:00:00.00,4.61781,330.848,300.159
125,2010-05-06,00:00:00.00,0.41482,302.68,281.186
126,2010-05-07,00:00:00.00,0.88266,277.318,236.446
127,2010-05-08,00:00:00.00,4.30978,251.382,181.511
128,2010-05-09,00:00:00.00,2.40924,232.601,202.749
129,2010-05-10,00:00:00.00,0.0947168,215.514,167.353
130,2010-05-11,00:00:00.00,0.0143912,197.845,114.966
131,2010-05-12,00:00:00.00,26.0364,213.476,154.893
132,2010-05-13,00:00:00.00,4.10155,399.099,399.268
133,2010-05-14,00:00:00.00,4.45147,493.937,586.159
134,2010-05-15,00:00:00.00,5.61666,408.6,591.822
135,2010-05-16,00:00:00.00,0.0700444,377.439,656.951
136,2010-05-17,00:00:00.00,0.0921613,343.215,484.218
137,2010-05-18,00:00:00.00,18.4435,332.874,336.97
138,2010-05-19,00:00:00.00,6.39665,432.509,540.852
139,2010-05-20,00:00:00.00,0.680044,500.658,770.218
140,2010-05-21,00:00:00.00,0.134231,446.314,611.644
141,2010-05-22,00:00:00.00,23.1427,429.857,467.228
142,2010-05-23,00:00:00.00,7.46909,584.731,631.466
143,2010-05-24,00:00:00.00,0.0334966,682.328,906.139
144,2010-05-25,00:00:00.00,0.000300741,587.573,832.515
145,2010-05-26,00:00:00.00,0.00387551,492.255,688.099
146,2010-05-27,00:00:00.00,0.00894995,421.165,566.337
147,2010-05-28,00:00:00.00,1.5041,366.337,458.733
148,2010-05-29,00:00:00.00,0.430288,322.914,421.921
149,2010-05-30,00:00:00.00,0.165251,287.775,404.931
150,2010-05-31,00:00:00.00,0.000295352,258.825,351.129
151,2010-06-01,00:00:00.00,21.9875,261.237,247.206
152,2010-06-02,00:00:00.00,6.0575,381.02,311.485
153,2010-06-03,00:00:00.00,2.28834,446.842,370.951
154,2010-06-04,00:00:00.00,0.915265,382.539,399.268
155,2010-06-05,00:00:00.00,1.37995,335.998,294.495
156,2010-06-06,00:00:00.00,10.3557,308.862,204.731
157,2010-06-07,00:00:00.00,5.70665,319.296,239.844
158,2010-06-08,00:00:00.00,0.02347,326.14,248.905
159,2010-06-09,00:00:00.00,1.01033,299.226,267.594
160,2010-06-10,00:00:00.00,12.8645,282.861,250.321
161,2010-06-11,00:00:00.00,0.118579,312.598,302.99
162,2010-06-12,00:00:00.00,3.89281,322.677,336.97
163,2010-06-13,00:00:00.00,2.91347,287.772,325.644
164,2010-06-14,00:00:00.00,14.5069,274.884,356.792
165,2010-06-15,00:00:00.00,3.48262,312.998,396.436
166,2010-06-16,00:00:00.00,7.31725,334.037,331.307
167,2010-06-17,00:00:00.00,1.56955,317.581,407.763
168,2010-06-18,00:00:00.00,0.00146711,298.615,362.456
169,2010-06-19,00:00:00.00,0.129561,267.98,308.654
170,2010-06-20,00:00:00.00,10.2647,250.298,238.145
171,2010-06-21,00:00:00.00,0.00105202,257.83,191.422
172,2010-06-22,00:00:00.00,0.893772,256.354,154.044
173,2010-06-23,00:00:00.00,3.14627,232.713,143.566
174,2010-06-24,00:00:00.00,1.76716,212.64,116.382
175,2010-06-25,00:00:00.00,7.15963,198.252,99.3921
176,2010-06-26,00:00:00.00,0.000355555,193.605,88.3486
177,2010-06-27,00:00:00.00,0.122565,186.741,83.2515
178,2010-06-28,00:00:00.00,14.7156,184.41,73.907
179,2010-06-29,00:00:00.00,8.57693,231.836,143.566
180,2010-06-30,00:00:00.00,0.0442487,272.852,190.856
181,2010-07-01,00:00:00.00,6.5391e-308,258.493,270.426
182,2010-07-02,00:00:00.00,0.000564224,234.568,197.652
183,2010-07-03,00:00:00.00,0.00691261,214.265,130.541
184,2010-07-04,00:00:00.00,0.00352675,196.846,78.7208
185,2010-07-05,00:00:00.00,0.0319195,181.759,65.4119
186,2010-07-06,00:00:00.00,0.0590262,168.58,53.802
187,2010-07-07,00:00:00.00,0.00148782,156.982,43.6079
188,2010-07-08,00:00:00.00,0.0224876,146.705,33.4139
189,2010-07-09,00:00:00.00,6.20201,138.509,35.3961
190,2010-07-10,00:00:00.00,7.60779,136.523,41.6258
191,2010-07-11,00:00:00.00,0.208811,141.513,39.0772
192,2010-07-12,00:00:00.00,0.251667,140.672,47.006
193,2010-07-13,00:00:00.00,1.43587,132.212,42.7584
194,2010-07-14,00:00:00.00,0.246635,124.599,44.7406
195,2010-07-15,00:00:00.00,0.0778333,117.715,28.8832
196,2010-07-16,00:00:00.00,0.0399817,111.465,28.2036
197,2010-07-17,00:00:00.00,0.278067,105.768,25.2586
198,2010-07-18,00:00:00.00,0.147279,100.556,25.5984
199,2010-07-19,00:00:00.00,2.74199,95.7736,22.342
200,2010-07-20,00:00:00.00,1.83947,91.3706,17.4715
201,2010-07-21,00:00:00.00,0.096839,87.3058,14.6398
202,2010-07-22,00:00:00.00,0.0787178,83.5432,22.6535
203,2010-07-23,00:00:00.00,0.295043,80.0515,22.9933
204,2010-07-24,00:00:00.00,0.845453,76.8039,24.9755
205,2010-07-25,00:00:00.00,13.2796,78.4282,36.5287
206,2010-07-26,00:00:00.00,15.5944,128.108,28.3168
207,2010-07-27,00:00:00.00,0.192629,221.005,24.5224
208,2010-07-28,00:00:00.00,0.000765058,220.229,33.9802
209,2010-07-29,00:00:00.00,1.40366,167.064,48.9881
210,2010-07-30,00:00:00.00,4.14827,155.87,41.9089
211,2010-07-31,00:00:00.00,0.00453125,146.15,38.5109
212,2010-08-01,00:00:00.00,2.96699,137.386,42.4753
213,2010-08-02,00:00:00.00,0.174425,129.295,37.0951
214,2010-08-03,00:00:00.00,0.00905618,121.996,28.0337
215,2010-08-04,00:00:00.00,6.08495,116.67,31.7149
216,2010-08-05,00:00:00.00,6.33133,116.916,27.8355
217,2010-08-06,00:00:00.00,6.81269,122.234,23.6162
218,2010-08-07,00:00:00.00,0.0961561,127.993,30.5822
219,2010-08-08,00:00:00.00,0.00174006,126.854,59.1822
220,2010-08-09,00:00:00.00,0.00140223,119.827,71.0753
221,2010-08-10,00:00:00.00,0.207661,113.447,47.006
222,2010-08-11,00:00:00.00,0.57112,107.632,29.1664
223,2010-08-12,00:00:00.00,13.1194,109.024,22.6535
224,2010-08-13,00:00:00.00,2.31107,143.054,24.6073
225,2010-08-14,00:00:00.00,0.0319362,157.063,23.3897
226,2010-08-15,00:00:00.00,1.56,136.998,22.1155
227,2010-08-16,00:00:00.00,1.12472,128.988,18.8024
228,2010-08-17,00:00:00.00,0.214483,121.756,21.6907
229,2010-08-18,00:00:00.00,5.49849e-308,115.198,16.1406
230,2010-08-19,00:00:00.00,0.0983996,109.228,14.838
231,2010-08-20,00:00:00.00,0.00848075,103.773,16.6786
232,2010-08-21,00:00:00.00,0.000931849,98.7715,13.139
233,2010-08-22,00:00:00.00,11.3777,99.3768,13.2523
234,2010-08-23,00:00:00.00,0.595762,123.46,15.2345
235,2010-08-24,00:00:00.00,0.0274323,133.724,15.3477
236,2010-08-25,00:00:00.00,0.0791238,119.589,12.6576
237,2010-08-26,00:00:00.00,0.0285259,113.259,13.2806
238,2010-08-27,00:00:00.00,0.00598984,107.486,11.9214
239,2010-08-28,00:00:00.00,2.4386e-308,102.202,15.0646
240,2010-08-29,00:00:00.00,0.00113241,97.3508,11.525
241,2010-08-30,00:00:00.00,0.0234539,92.8824,12.1196
242,2010-08-31,00:00:00.00,0.0269691,88.7555,11.8364
243,2010-09-01,00:00:00.00,0.0202702,84.9343,9.20298
244,2010-09-02,00:00:00.00,0.727613,81.3873,6.79604
245,2010-09-03,00:00:00.00,6.07583,79.3959,7.87208
246,2010-09-04,00:00:00.00,2.0221,81.2623,9.51446
247,2010-09-05,00:00:00.00,0.426195,81.708,10.8454
248,2010-09-06,00:00:00.00,0.0101146,78.4166,11.525
249,2010-09-07,00:00:00.00,0.157564,75.3456,9.88258
250,2010-09-08,00:00:00.00,0.0272876,72.4747,11.1852
251,2010-09-09,00:00:00.00,0.00121122,69.7858,9.08971
252,2010-09-10,00:00:00.00,0.000299727,67.2627,5.0404
253,2010-09-11,00:00:00.00,0.000585599,64.8912,2.51737
254,2010-09-12,00:00:00.00,5.24488,63.81,2.44658
255,2010-09-13,00:00:00.00,0.983331,66.097,6.25802
256,2010-09-14,00:00:00.00,0.0700456,67.1153,6.20139
257,2010-09-15,00:00:00.00,0.0106766,64.7844,5.01208
258,2010-09-16,00:00:00.00,0.00593585,62.5874,3.68119
259,2010-09-17,00:00:00.00,6.02909,61.9135,5.66337
260,2010-09-18,00:00:00.00,1.78039,65.3523,6.76773
261,2010-09-19,00:00:00.00,0.107442,67.2086,4.19089
262,2010-09-20,00:00:00.00,0.184766,64.8966,4.44574
263,2010-09-21,00:00:00.00,0.012871,62.7156,3.68119
264,2010-09-22,00:00:00.00,0.0119503,60.6553,8.72159
265,2010-09-23,00:00:00.00,1.98693,58.7065,8.89149
266,2010-09-24,00:00:00.00,0.302907,56.8609,6.96594
267,2010-09-25,00:00:00.00,0.0126898,55.1109,7.78713
268,2010-09-26,00:00:00.00,0.00293053,53.4497,6.03149
269,2010-09-27,00:00:00.00,0.0164303,51.8711,2.32764
270,2010-09-28,00:00:00.00,2.95506,50.6789,1.5461
271,2010-09-29,00:00:00.00,11.7077,54.6185,3.34139
272,2010-09-30,00:00:00.00,0.246122,98.3022,4.38911
273,2010-10-01,00:00:00.00,0.00332399,113.865,3.96436
274,2010-10-02,00:00:00.00,0.056216,84.6316,8.86317
275,2010-10-03,00:00:00.00,4.58907,79.2436,7.70218
276,2010-10-04,00:00:00.00,1.12645,82.4208,6.85268
277,2010-10-05,00:00:00.00,0.0282124,83.7725,7.27743
278,2010-10-06,00:00:00.00,0.00621394,80.4127,7.2208
279,2010-10-07,00:00:00.00,0.000449247,77.2749,8.35347
280,2010-10-08,00:00:00.00,7.75357e-308,74.3389,7.16416
281,2010-10-09,00:00:00.00,2.82167e-308,71.5867,4.13426
282,2010-10-10,00:00:00.00,3.3347e-308,69.0022,2.86
283,2010-10-11,00:00:00.00,6.1205e-308,66.5715,1.95953
284,2010-10-12,00:00:00.00,0.00674878,64.2818,3.45466
285,2010-10-13,00:00:00.00,0.0158307,62.1222,2.76656
286,2010-10-14,00:00:00.00,0.328064,60.0824,2.83168
287,2010-10-15,00:00:00.00,7.93803,61.0373,9.28793
288,2010-10-16,00:00:00.00,1.87997,80.275,9.59941
289,2010-10-17,00:00:00.00,0.00017625,87.321,7.67387
290,2010-10-18,00:00:00.00,0,75.6222,5.63505
291,2010-10-19,00:00:00.00,0.220998,72.8059,4.78555
292,2010-10-20,00:00:00.00,0.0740842,70.162,4.78555
293,2010-10-21,00:00:00.00,0.00596405,67.6762,5.60674
294,2010-10-22,00:00:00.00,0.196375,65.3353,5.18198
295,2010-10-23,00:00:00.00,0.0375846,63.1278,4.27584
296,2010-10-24,00:00:00.00,0.037534,61.0432,3.53961
297,2010-10-25,00:00:00.00,1.06436,59.0721,5.63505
298,2010-10-26,00:00:00.00,0.805043,57.2058,7.02258
299,2010-10-27,00:00:00.00,8.39668,58.3799,6.0598
300,2010-10-28,00:00:00.00,0.0351844,79.6482,8.09862
301,2010-10-29,00:00:00.00,0.0834713,86.5424,10.3923
302,2010-10-30,00:00:00.00,0.0828162,72.8915,5.66337
303,2010-10-31,00:00:00.00,0.00491821,70.2558,3.65287
304,2010-11-01,00:00:00.00,0.00015989,67.7764,4.44574
305,2010-11-02,00:00:00.00,0.000134826,65.4407,4.36079
306,2010-11-03,00:00:00.00,0.000109736,63.2371,5.3802
307,2010-11-04,00:00:00.00,0.186797,61.1554,6.11644
308,2010-11-05,00:00:00.00,0.36364,59.1863,5.86159
309,2010-11-06,00:00:00.00,0.226562,57.3215,6.0598
310,2010-11-07,00:00:00.00,0.137473,55.5534,4.95545
311,2010-11-08,00:00:00.00,0.00231291,53.875,5.52178
312,2010-11-09,00:00:00.00,1.265e-308,52.2801,5.0404
313,2010-11-10,00:00:00.00,4.80847e-308,50.763,5.2103
314,2010-11-11,00:00:00.00,4.01403e-308,49.3183,5.40852
315,2010-11-12,00:00:00.00,0.00220632,47.9414,6.51287
316,2010-11-13,00:00:00.00,0.00780073,46.6278,6.31466
317,2010-11-14,00:00:00.00,0.0638809,45.3735,5.52178
318,2010-11-15,00:00:00.00,1.15293,44.2207,8.52337
319,2010-11-16,00:00:00.00,0.0428871,43.2438,4.72891
320,2010-11-17,00:00:00.00,5.53878,43.76,5.80495
321,2010-11-18,00:00:00.00,11.3333,68.1101,13.7337
322,2010-11-19,00:00:00.00,0.187165,131.629,8.38179
323,2010-11-20,00:00:00.00,0.0166454,137.174,9.03307
324,2010-11-21,00:00:00.00,0.00377778,94.8192,13.3372
325,2010-11-22,00:00:00.00,0.0697238,85.253,15.4893
326,2010-11-23,00:00:00.00,5.76904,84.6719,12.4311
327,2010-11-24,00:00:00.00,12.7038,112.462,17.9812
328,2010-11-25,00:00:00.00,0.537875,195.772,5.94654
329,2010-11-26,00:00:00.00,34.2646,284.092,17.8396
330,2010-11-27,00:00:00.00,5.40431,579.749,49.8377
331,2010-11-28,00:00:00.00,0.0559582,712.75,138.753
332,2010-11-29,00:00:00.00,0.016491,526.946,176.98
333,2010-11-30,00:00:00.00,0.0127871,439.159,141.867
334,2010-12-01,00:00:00.00,19.7644,429.663,90.6139
335,2010-12-02,00:00:00.00,0.946024,606.625,71.0753
336,2010-12-03,00:00:00.00,0.0471926,679.5,103.923
337,2010-12-04,00:00:00.00,0.0895621,549.983,107.321
338,2010-12-05,00:00:00.00,0.701094,464.528,74.1901
339,2010-12-06,00:00:00.00,0.457785,399.965,60.8812
340,2010-12-07,00:00:00.00,1.50449,349.663,48.9881
341,2010-12-08,00:00:00.00,0.830099,309.496,39.6436
342,2010-12-09,00:00:00.00,0.832468,276.772,39.0772
343,2010-12-10,00:00:00.00,0.251453,249.659,33.4139
344,2010-12-11,00:00:00.00,2.19686,226.96,23.3614
345,2010-12-12,00:00:00.00,0.396191,207.879,21.3226
346,2010-12-13,00:00:00.00,21.1544,203.027,26.5046
347,2010-12-14,00:00:00.00,1.29341,234.815,34.2634
348,2010-12-15,00:00:00.00,0.264943,250.438,24.664
349,2010-12-16,00:00:00.00,0.267071,227.729,33.697
350,2010-12-17,00:00:00.00,0.118516,208.392,39.9268
351,2010-12-18,00:00:00.00,0.517421,191.754,31.7149
352,2010-12-19,00:00:00.00,0.0604387,177.304,20.8412
353,2010-12-20,00:00:00.00,0.125899,164.653,22.9366
354,2010-12-21,00:00:00.00,0.117079,153.495,23.7861
355,2010-12-22,00:00:00.00,0.215392,143.591,27.7505
356,2010-12-23,00:00:00.00,1.02604,134.748,19.397
357,2010-12-24,00:00:00.00,0.0285627,126.811,17.4149
358,2010-12-25,00:00:00.00,0.059924,119.651,15.999
359,2010-12-26,00:00:00.00,0.28278,113.166,15.8574
360,2010-12-27,00:00:00.00,0.425349,107.266,15.0079
361,2010-12-28,00:00:00.00,0.09213,101.88,13.8753
362,2010-12-29,00:00:00.00,0.0233192,96.9453,11.0436
363,2010-12-30,00:00:00.00,0.00391509,92.4102,19.8218
364,2010-12-31,00:00:00.00,0.996735,88.272,20.2465
365,2011-01-01,00:00:00.00,2.40691,111.05,16.4804
366,2011-01-02,00:00:00.00,10.5826,337.504,50.404
367,2011-01-03,00:00:00.00,0.0993415,542.641,173.016
368,2011-01-04,00:00:00.00,0.0110275,461.307,233.048
369,2011-01-05,00:00:00.00,0.0476365,353.956,153.194
370,2011-01-06,00:00:00.00,0.0710644,313.126,157.158
371,2011-01-07,00:00:00.00,0.6504,279.896,112.984
372,2011-01-08,00:00:00.00,0.582459,252.387,64.5624
373,2011-01-09,00:00:00.00,1.36144,229.286,47.2891
374,2011-01-10,00:00:00.00,0.0471202,209.645,31.4317
375,2011-01-11,00:00:00.00,0.074227,192.766,28.3168
376,2011-01-12,00:00:00.00,4.48333,178.125,28.0337
377,2011-01-13,00:00:00.00,1.28575,165.32,22.0871
378,2011-01-14,00:00:00.00,0.684676,154.037,14.4416
379,2011-01-15,00:00:00.00,0.471303,144.031,16.4238
380,2011-01-16,00:00:00.00,0.377826,135.103,21.9456
381,2011-01-17,00:00:00.00,0.115835,127.096,13.8753
382,2011-01-18,00:00:00.00,0.0202045,119.878,13.5921
383,2011-01-19,00:00:00.00,4.20928,114.685,15.5743
384,2011-01-20,00:00:00.00,0.528808,113.694,24.3525
385,2011-01-21,00:00:00.00,2.61896,111.475,22.6535
386,2011-01-22,00:00:00.00,0.799273,105.748,11.3267
387,2011-01-23,00:00:00.00,0.253099,100.511,11.8931
388,2011-01-24,00:00:00.00,0.122635,95.7078,11.6099
389,2011-01-25,00:00:00.00,2.10763,91.2879,13.0257
390,2011-01-26,00:00:00.00,0.0974664,87.2091,17.5564
391,2011-01-27,00:00:00.00,0.127991,83.435,19.2555
392,2011-01-28,00:00:00.00,0.732653,79.9342,20.105
393,2011-01-29,00:00:00.00,2.2982,76.6791,19.2555
394,2011-01-30,00:00:00.00,0.427409,73.6458,16.4238
395,2011-01-31,00:00:00.00,0.335881,70.8134,12.7426
396,2011-02-01,00:00:00.00,0.0231517,68.1633,13.3089
397,2011-02-02,00:00:00.00,15.6535,65.6792,18.6891
398,2011-02-03,00:00:00.00,16.0081,63.3468,22.0871
399,2011-02-04,00:00:00.00,0.0846347,61.153,13.8753
400,2011-02-05,00:00:00.00,0.0282058,59.0865,18.406
401,2011-02-06,00:00:00.00,8.08083,57.1369,22.0871
402,2011-02-07,00:00:00.00,0.415345,55.295,21.804
403,2011-02-08,00:00:00.00,0.500172,53.5526,15.8574
404,2011-02-09,00:00:00.00,0.37366,51.9021,13.0257
405,2011-02-10,00:00:00.00,0.0203857,50.3368,15.2911
406,2011-02-11,00:00:00.00,0.0275092,48.8505,23.7861
407,2011-02-12,00:00:00.00,0.0510351,47.4377,25.7117
408,2011-02-13,00:00:00.00,0.609746,46.0933,23.503
409,2011-02-14,00:00:00.00,0.0648505,44.8127,18.9723
410,2011-02-15,00:00:00.00,0.0624521,49.526,22.0871
411,2011-02-16,00:00:00.00,0.000470579,117.865,27.1842
412,2011-02-17,00:00:00.00,0.0493653,149.089,27.7505
413,2011-02-18,00:00:00.00,0.0136577,172.08,75.3228
414,2011-02-19,00:00:00.00,0.00091043,636.28,416.258
415,2011-02-20,00:00:00.00,0.000766569,873.066,1005.25
416,2011-02-21,00:00:00.00,9.21729,612.316,1008.08
417,2011-02-22,00:00:00.00,14.0831,512.174,739.07
418,2011-02-23,00:00:00.00,1.55682,495.531,546.515
419,2011-02-24,00:00:00.00,0.0730015,455.693,424.753
420,2011-02-25,00:00:00.00,3.01008,394.012,345.466
421,2011-02-26,00:00:00.00,9.30296,349.64,286
422,2011-02-27,00:00:00.00,0.867051,318.117,231.632
423,2011-02-28,00:00:00.00,0.20243,288.659,209.261
424,2011-03-01,00:00:00.00,32.8613,328.187,529.525
425,2011-03-02,00:00:00.00,0.000844382,738.299,1308.24
426,2011-03-03,00:00:00.00,0.00537215,920.553,1619.72
427,2011-03-04,00:00:00.00,0.00215776,677.538,1580.08
428,2011-03-05,00:00:00.00,3.44113,561.928,1220.46
429,2011-03-06,00:00:00.00,30.4713,646.432,1042.06
430,2011-03-07,00:00:00.00,3.49765,1440.93,1262.93
431,2011-03-08,00:00:00.00,0.0156642,1721.11,1243.11
432,2011-03-09,00:00:00.00,0.0367775,1157.12,1104.36
433,2011-03-10,00:00:00.00,14.6282,920.792,968.436
434,2011-03-11,00:00:00.00,1.25151,921.825,1095.86
435,2011-03-12,00:00:00.00,1.16138,872.903,965.604
436,2011-03-13,00:00:00.00,0.00790965,692.534,798.535
437,2011-03-14,00:00:00.00,0.0152526,567.414,645.624
438,2011-03-15,00:00:00.00,0.0342764,477.308,489.881
439,2011-03-16,00:00:00.00,6.27995,418.035,353.961
440,2011-03-17,00:00:00.00,0.863736,394.759,348.297
