time,date,hour,precip [mm/day],02GG009 [m3/s],02GG009 (observed) [m3/s]
443,2011-03-20,00:00:00.00,0.0148571,5.5001,54.4
444,2011-03-21,00:00:00.00,0.0200139,5.42512,36.1
445,2011-03-22,00:00:00.00,18.3306,6.58346,27.1
446,2011-03-23,00:00:00.00,0.484731,8.1914,23.6
447,2011-03-24,00:00:00.00,14.5721,7.56667,25.8
448,2011-03-25,00:00:00.00,0.0380224,6.54935,16.8
449,2011-03-26,00:00:00.00,0.0830915,6.46283,12.5
450,2011-03-27,00:00:00.00,0.170082,6.30506,10
451,2011-03-28,00:00:00.00,0.00188622,6.2045,7.91
452,2011-03-29,00:00:00.00,0.00179313,6.10738,7.05
453,2011-03-30,00:00:00.00,0.00328428,6.01353,7.16
454,2011-03-31,00:00:00.00,0.00713656,5.92277,7.76
455,2011-04-01,00:00:00.00,0.0788787,5.83495,8.77
456,2011-04-02,00:00:00.00,0.0539103,5.74991,8.73
457,2011-04-03,00:00:00.00,0.00192622,5.66752,8.44
458,2011-04-04,00:00:00.00,6.7311,5.76016,7.42
459,2011-04-05,00:00:00.00,6.28235,6.3141,8.74
460,2011-04-06,00:00:00.00,0.198184,6.47185,10.7
461,2011-04-07,00:00:00.00,7.75998,6.23073,12.2
462,2011-04-08,00:00:00.00,0.0740826,9.98223,10.5
463,2011-04-09,00:00:00.00,0.0329288,20.2961,8.76
464,2011-04-10,00:00:00.00,0.0587235,33.8324,7.37
465,2011-04-11,00:00:00.00,0.0828065,61.2262,5.9
466,2011-04-12,00:00:00.00,1.26212,78.9144,4.92
467,2011-04-13,00:00:00.00,0.0027821,63.6555,4.26
468,2011-04-14,00:00:00.00,0.000229447,47.9266,3.61
469,2011-04-15,00:00:00.00,9.79165e-05,42.2034,2.97
470,2011-04-16,00:00:00.00,0.0430416,37.7132,2.44
471,2011-04-17,00:00:00.00,10.0314,35.4273,2.41
472,2011-04-18,00:00:00.00,2.67593,34.0597,2.88
473,2011-04-19,00:00:00.00,2.56095,31.5202,2.66
474,2011-04-20,00:00:00.00,0.646546,28.9082,2.65
475,2011-04-21,00:00:00.00,11.4638,28.2623,11.1
476,2011-04-22,00:00:00.00,0.228991,28.3355,14.7
477,2011-04-23,00:00:00.00,1.51408,26.5508,15.1
478,2011-04-24,00:00:00.00,19.6728,27.4956,18.3
479,2011-04-25,00:00:00.00,0.204116,29.8246,21.7
480,2011-04-26,00:00:00.00,4.61735,27.9053,25.6
481,2011-04-27,00:00:00.00,6.21161,25.6309,14.5
482,2011-04-28,00:00:00.00,11.8192,26.2419,11.6
483,2011-04-29,00:00:00.00,6.76441,27.315,16.3
484,2011-04-30,00:00:00.00,2.00395,25.9992,20.9
485,2011-05-01,00:00:00.00,0.268788,23.7986,19.2
486,2011-05-02,00:00:00.00,4.85961,22.6088,10.5
487,2011-05-03,00:00:00.00,0.264651,21.6039,7.23
488,2011-05-04,00:00:00.00,8.29882,21.1643,5.98
489,2011-05-05,00:00:00.00,0.593266,21.0353,6.04
490,2011-05-06,00:00:00.00,0.205976,20.0894,6.37
491,2011-05-07,00:00:00.00,6.92742,19.3664,5.81
492,2011-05-08,00:00:00.00,0.741952,18.9638,4.99
493,2011-05-09,00:00:00.00,0.00852349,18.167,4.15
494,2011-05-10,00:00:00.00,5.97462e-06,17.3585,3.74
495,2011-05-11,00:00:00.00,0.0299475,16.6327,3.15
496,2011-05-12,00:00:00.00,0.0234917,15.9708,2.49
497,2011-05-13,00:00:00.00,0.966887,15.3646,2.16
498,2011-05-14,00:00:00.00,0.176081,14.8073,3.07
499,2011-05-15,00:00:00.00,1.2601,14.293,3.83
500,2011-05-16,00:00:00.00,16.8617,15.6591,6.18
501,2011-05-17,00:00:00.00,12.8758,19.339,14.6
502,2011-05-18,00:00:00.00,1.11175,20.0719,15.8
503,2011-05-19,00:00:00.00,5.07792,17.8156,12.3
504,2011-05-20,00:00:00.00,4.46359,16.6669,9.34
505,2011-05-21,00:00:00.00,0.0214653,16.1285,7.57
506,2011-05-22,00:00:00.00,0.758675,15.5129,5.58
507,2011-05-23,00:00:00.00,4.57794,14.9778,4.1
508,2011-05-24,00:00:00.00,2.87066,14.4941,3.48
509,2011-05-25,00:00:00.00,0.190458,14.0003,3.87
510,2011-05-26,00:00:00.00,5.33216,13.6905,4.27
511,2011-05-27,00:00:00.00,25.4892,16.7319,13.2
512,2011-05-28,00:00:00.00,3.77974,20.4069,19.3
513,2011-05-29,00:00:00.00,0.764519,18.6885,21.6
514,2011-05-30,00:00:00.00,4.6794,16.1315,12.5
515,2011-05-31,00:00:00.00,1.50418,15.5597,7.69
516,2011-06-01,00:00:00.00,0.0203499,14.9754,5.66
517,2011-06-02,00:00:00.00,0.00470337,14.4272,4.53
518,2011-06-03,00:00:00.00,0.0215148,13.9215,3.5
519,2011-06-04,00:00:00.00,0.22928,13.4536,2.53
520,2011-06-05,00:00:00.00,0.281191,13.0193,1.89
521,2011-06-06,00:00:00.00,0.0173765,12.6149,1.48
522,2011-06-07,00:00:00.00,0.892441,12.2375,1.23
523,2011-06-08,00:00:00.00,5.02453,11.9097,1.07
524,2011-06-09,00:00:00.00,0.0257016,11.6069,1.42
525,2011-06-10,00:00:00.00,0.0637275,11.2967,11.2
526,2011-06-11,00:00:00.00,0.828851,10.9999,9.19
527,2011-06-12,00:00:00.00,0.151847,10.7199,3.85
528,2011-06-13,00:00:00.00,0.0648042,10.4552,2.09
529,2011-06-14,00:00:00.00,1.66518e-05,10.2045,1.49
530,2011-06-15,00:00:00.00,0.0181778,9.96667,1.2
531,2011-06-16,00:00:00.00,0.168212,9.74074,0.979
532,2011-06-17,00:00:00.00,10.0399,10.0086,0.928
533,2011-06-18,00:00:00.00,0.636601,10.4934,3.27
534,2011-06-19,00:00:00.00,0.037152,10.169,1.84
535,2011-06-20,00:00:00.00,0.0389647,9.62876,1.29
536,2011-06-21,00:00:00.00,0.0756599,9.41618,1.16
537,2011-06-22,00:00:00.00,2.01806,9.21366,0.894
538,2011-06-23,00:00:00.00,33.464,12.4176,3.72
539,2011-06-24,00:00:00.00,27.7147,20.1713,18.1
540,2011-06-25,00:00:00.00,11.0373,23.7068,26
541,2011-06-26,00:00:00.00,0.38696,20.3248,31.8
542,2011-06-27,00:00:00.00,0.0693351,17.1709,30.4
543,2011-06-28,00:00:00.00,0.216557,16.1329,13.2
544,2011-06-29,00:00:00.00,0.0636658,15.4623,5.59
545,2011-06-30,00:00:00.00,0.00577647,14.85,3.09
546,2011-07-01,00:00:00.00,0,14.2886,1.95
547,2011-07-02,00:00:00.00,0.0598809,13.7719,1.39
548,2011-07-03,00:00:00.00,5.13623,13.3394,1.18
549,2011-07-04,00:00:00.00,11.8114,13.7435,1.09
550,2011-07-05,00:00:00.00,0.00247768,14.3533,1.28
551,2011-07-06,00:00:00.00,0.0604047,13.7412,1.93
552,2011-07-07,00:00:00.00,0.111296,12.8935,1.64
553,2011-07-08,00:00:00.00,0.0137023,12.4793,1.03
554,2011-07-09,00:00:00.00,0.0768399,12.0934,0.761
555,2011-07-10,00:00:00.00,0.0427133,11.7331,0.617
556,2011-07-11,00:00:00.00,0,11.3958,0.513
557,2011-07-12,00:00:00.00,0.117645,11.0793,0.427
558,2011-07-13,00:00:00.00,0,10.7817,0.361
559,2011-07-14,00:00:00.00,0.0360325,10.5012,0.308
560,2011-07-15,00:00:00.00,0.079538,10.2365,0.28
561,2011-07-16,00:00:00.00,0.0549085,9.98611,0.247
562,2011-07-17,00:00:00.00,0.100995,9.74891,0.21
563,2011-07-18,00:00:00.00,0.133341,9.52384,0.205
564,2011-07-19,00:00:00.00,1.86713,9.30995,0.2
565,2011-07-20,00:00:00.00,12.4506,9.80841,0.2
566,2011-07-21,00:00:00.00,0.00567418,10.5888,0.272
567,2011-07-22,00:00:00.00,0.0601552,10.1595,0.331
568,2011-07-23,00:00:00.00,0.0729265,9.44361,0.831
569,2011-07-24,00:00:00.00,1.12261,9.23123,0.446
570,2011-07-25,00:00:00.00,1.2884,9.02912,0.328
571,2011-07-26,00:00:00.00,0.18094,8.83653,0.251
572,2011-07-27,00:00:00.00,0.00212923,8.65276,0.216
573,2011-07-28,00:00:00.00,0.418266,8.47719,0.297
574,2011-07-29,00:00:00.00,18.3106,9.6675,0.407
575,2011-07-30,00:00:00.00,18.9289,13.1182,0.493
576,2011-07-31,00:00:00.00,0.00325156,14.4017,0.841
577,2011-08-01,00:00:00.00,0.809948,12.2691,2.96
578,2011-08-02,00:00:00.00,1.21524,10.875,2.76
579,2011-08-03,00:00:00.00,0.4319,10.5789,1.04
580,2011-08-04,00:00:00.00,4.97864,10.3488,0.57
581,2011-08-05,00:00:00.00,0.0354951,10.1409,0.43
582,2011-08-06,00:00:00.00,0.0016287,9.8958,0.327
583,2011-08-07,00:00:00.00,0.644282,9.65483,0.269
584,2011-08-08,00:00:00.00,3.04852,9.4265,0.233
585,2011-08-09,00:00:00.00,3.73347,9.20981,0.209
586,2011-08-10,00:00:00.00,20.7625,10.7598,0.326
587,2011-08-11,00:00:00.00,0.299163,12.8955,0.638
588,2011-08-12,00:00:00.00,0.14409,11.9446,3.17
589,2011-08-13,00:00:00.00,0.238044,10.3749,4.9
590,2011-08-14,00:00:00.00,1.68237,10.1055,5.07
591,2011-08-15,00:00:00.00,7.15634,10.0413,4.26
592,2011-08-16,00:00:00.00,0.462409,10.0676,3.09
593,2011-08-17,00:00:00.00,9.68748e-05,9.85388,2.07
594,2011-08-18,00:00:00.00,0.000126195,9.56448,1.42
595,2011-08-19,00:00:00.00,0.995942,9.3387,1.07
596,2011-08-20,00:00:00.00,0.348487,9.1244,0.912
597,2011-08-21,00:00:00.00,7.68586,9.1064,0.856
598,2011-08-22,00:00:00.00,17.2471,10.8397,0.821
599,2011-08-23,00:00:00.00,0.445553,12.5112,1.06
600,2011-08-24,00:00:00.00,0.0147016,11.4025,0.82
601,2011-08-25,00:00:00.00,3.87403,10.1546,0.633
602,2011-08-26,00:00:00.00,20.4048,11.7758,0.65
603,2011-08-27,00:00:00.00,0.0171163,13.9516,0.938
604,2011-08-28,00:00:00.00,0.000577343,12.9322,0.987
605,2011-08-29,00:00:00.00,0.00104473,11.304,0.707
606,2011-08-30,00:00:00.00,0.000464575,10.9769,0.567
607,2011-08-31,00:00:00.00,5.93433e-05,10.67,0.466
608,2011-09-01,00:00:00.00,0.177335,10.3815,0.376
609,2011-09-02,00:00:00.00,3.54835,10.1165,0.297
610,2011-09-03,00:00:00.00,1.84449e-07,9.8677,0.221
611,2011-09-04,00:00:00.00,2.61848,9.62576,0.206
612,2011-09-05,00:00:00.00,12.026,10.1316,0.53
613,2011-09-06,00:00:00.00,3.8864,11.066,0.579
614,2011-09-07,00:00:00.00,0.454697,10.6798,0.543
615,2011-09-08,00:00:00.00,4.49338,9.96197,0.578
616,2011-09-09,00:00:00.00,0.798365,9.8363,0.469
617,2011-09-10,00:00:00.00,0.814419,9.61361,0.368
618,2011-09-11,00:00:00.00,7.33478,9.62752,1.47
619,2011-09-12,00:00:00.00,0.724123,9.80142,1.23
620,2011-09-13,00:00:00.00,0.498146,9.59487,0.656
621,2011-09-14,00:00:00.00,0.270623,9.2382,0.463
622,2011-09-15,00:00:00.00,3.09775,9.0564,0.331
623,2011-09-16,00:00:00.00,4.71576,9.01102,0.261
624,2011-09-17,00:00:00.00,0.0552924,8.96107,0.214
625,2011-09-18,00:00:00.00,0.00017836,8.78594,0.197
626,2011-09-19,00:00:00.00,0,8.59611,0.177
627,2011-09-20,00:00:00.00,22.5001,10.4567,0.208
628,2011-09-21,00:00:00.00,1.51207,12.9904,1.17
629,2011-09-22,00:00:00.00,0.340403,11.8953,0.959
630,2011-09-23,00:00:00.00,0.232452,10.087,1.04
631,2011-09-24,00:00:00.00,17.0135,11.3379,2.33
632,2011-09-25,00:00:00.00,0.408552,13.1064,3.05
633,2011-09-26,00:00:00.00,0.0324134,12.2686,2.05
634,2011-09-27,00:00:00.00,6.86089,11.1534,2
635,2011-09-28,00:00:00.00,1.18286,11.2563,2.03
636,2011-09-29,00:00:00.00,0.713256,10.9865,1.33
637,2011-09-30,00:00:00.00,1.80961,10.5743,0.862
638,2011-10-01,00:00:00.00,16.7226,11.8433,0.675
639,2011-10-02,00:00:00.00,8.75662,14.581,4.32
640,2011-10-03,00:00:00.00,1.77538,14.6102,5.72
641,2011-10-04,00:00:00.00,8.1744,13.3001,7.1
642,2011-10-05,00:00:00.00,0.0303663,13.3039,5.99
643,2011-10-06,00:00:00.00,0.0181103,12.8457,3.36
644,2011-10-07,00:00:00.00,0.015694,12.1677,2.57
645,2011-10-08,00:00:00.00,0.00650619,11.7842,2.27
646,2011-10-09,00:00:00.00,0.0109441,11.4264,1.58
647,2011-10-10,00:00:00.00,0.00872726,11.0918,1.13
648,2011-10-11,00:00:00.00,0.00325422,10.7782,0.839
649,2011-10-12,00:00:00.00,0.000527564,10.4836,0.663
650,2011-10-13,00:00:00.00,11.2156,11.0627,0.586
651,2011-10-14,00:00:00.00,1.26285,11.9781,0.656
652,2011-10-15,00:00:00.00,8.58774,12.0154,0.949
653,2011-10-16,00:00:00.00,2.72637,12.1106,1.26
654,2011-10-17,00:00:00.00,0.0604171,11.7892,1.37
655,2011-10-18,00:00:00.00,0.00206174,11.0559,2.04
656,2011-10-19,00:00:00.00,0.00822188,10.7447,2.2
657,2011-10-20,00:00:00.00,28.1565,13.6653,2.96
658,2011-10-21,00:00:00.00,24.8663,21.171,21.7
659,2011-10-22,00:00:00.00,1.70405,23.7613,29
660,2011-10-23,00:00:00.00,0.0194037,19.5576,32.9
661,2011-10-24,00:00:00.00,1.20285e-05,16.8051,34.4
662,2011-10-25,00:00:00.00,2.19748,16.122,17.5
663,2011-10-26,00:00:00.00,2.8402,15.6407,6.76
664,2011-10-27,00:00:00.00,1.94632,15.2044,4.11
665,2011-10-28,00:00:00.00,2.0936,14.7572,3.1
666,2011-10-29,00:00:00.00,0.0390599,14.2952,2.65
667,2011-10-30,00:00:00.00,0.348391,13.7807,2.41
668,2011-10-31,00:00:00.00,0.0432701,13.2912,2.14
669,2011-11-01,00:00:00.00,1.42525,12.858,1.85
670,2011-11-02,00:00:00.00,0.0964549,12.4599,1.64
671,2011-11-03,00:00:00.00,0.000592661,12.0699,1.47
672,2011-11-04,00:00:00.00,0.000332026,11.7026,1.31
673,2011-11-05,00:00:00.00,0,11.3593,1.16
674,2011-11-06,00:00:00.00,1.47087e-05,11.0375,1.04
675,2011-11-07,00:00:00.00,1.73831e-05,10.7353,0.945
676,2011-11-08,00:00:00.00,0.0631608,10.4508,0.875
677,2011-11-09,00:00:00.00,0.298388,10.1826,0.804
678,2011-11-10,00:00:00.00,3.13437,10.029,0.759
679,2011-11-11,00:00:00.00,0.34688,9.90232,0.75
680,2011-11-12,00:00:00.00,0.127336,9.68237,0.845
681,2011-11-13,00:00:00.00,0.014948,9.45506,0.991
682,2011-11-14,00:00:00.00,0.0188194,9.23924,0.726
683,2011-11-15,00:00:00.00,11.5447,9.99584,0.782
684,2011-11-16,00:00:00.00,0.225655,11.1107,1.39
685,2011-11-17,00:00:00.00,0.000267628,10.5507,1.36
686,2011-11-18,00:00:00.00,0.0195703,9.62141,1.7
687,2011-11-19,00:00:00.00,0.145499,9.39524,1.83
688,2011-11-20,00:00:00.00,0.00376354,9.18053,1.39
689,2011-11-21,00:00:00.00,0.0279605,8.9764,1.11
690,2011-11-22,00:00:00.00,0.00115046,8.78204,0.932
691,2011-11-23,00:00:00.00,2.64614,8.64785,0.82
692,2011-11-24,00:00:00.00,20.8916,10.6517,4.91
693,2011-11-25,00:00:00.00,0.00661575,13.1688,7.88
694,2011-11-26,00:00:00.00,0.0453085,11.9866,10.2
695,2011-11-27,00:00:00.00,0.0015976,10.1969,7.08
696,2011-11-28,00:00:00.00,20.7173,12.1399,7.36
697,2011-11-29,00:00:00.00,2.13031,14.9801,16.1
698,2011-11-30,00:00:00.00,64.7591,24.1621,40.7
699,2011-12-01,00:00:00.00,6.58518,35.9284,113
700,2011-12-02,00:00:00.00,0.000262797,32.1608,144
701,2011-12-03,00:00:00.00,3.21345,24.4522,88.9
702,2011-12-04,00:00:00.00,0.0359641,23.1478,50.3
703,2011-12-05,00:00:00.00,12.2135,23.4624,31
704,2011-12-06,00:00:00.00,15.1736,27.3698,29
705,2011-12-07,00:00:00.00,8.11532,29.6656,44.8
706,2011-12-08,00:00:00.00,0.242997,27.0119,57.2
707,2011-12-09,00:00:00.00,4.30148e-06,24.1316,46.4
708,2011-12-10,00:00:00.00,3.51111,22.6778,25.2
709,2011-12-11,00:00:00.00,0.000268326,21.4193,9.76
710,2011-12-12,00:00:00.00,6.8823e-05,20.2426,6.64
711,2011-12-13,00:00:00.00,0,19.1858,5.07
712,2011-12-14,00:00:00.00,0.0949496,18.2417,4.26
713,2011-12-15,00:00:00.00,6.47632,17.8909,4.79
714,2011-12-16,00:00:00.00,12.4346,19.7841,11.8
715,2011-12-17,00:00:00.00,0.10693,21.8346,15.9
716,2011-12-18,00:00:00.00,1.75537,20.6068,18.1
717,2011-12-19,00:00:00.00,0.447089,18.659,11.8
718,2011-12-20,00:00:00.00,0.0129289,17.7716,7.26
719,2011-12-21,00:00:00.00,0.0864083,16.9714,5.43
720,2011-12-22,00:00:00.00,5.68572,16.6627,4.68
721,2011-12-23,00:00:00.00,0.46842,16.9379,4.43
722,2011-12-24,00:00:00.00,2.23678,16.6219,4.78
723,2011-12-25,00:00:00.00,0.00505123,15.7858,5.04
724,2011-12-26,00:00:00.00,0.000277216,15.1721,5.41
725,2011-12-27,00:00:00.00,0.0369111,14.6015,4.9
726,2011-12-28,00:00:00.00,5.3426,14.2862,4.15
727,2011-12-29,00:00:00.00,1.57103,14.0344,4.18
728,2011-12-30,00:00:00.00,1.59342,13.5911,4.29
729,2011-12-31,00:00:00.00,4.4785,13.3298,5.6
730,2012-01-01,00:00:00.00,6.24495,13.8378,13.8
731,2012-01-02,00:00:00.00,3.82984,14.5106,21.1
732,2012-01-03,00:00:00.00,0.742546,14.0497,30.7
733,2012-01-04,00:00:00.00,2.7824,13.2303,20.4
734,2012-01-05,00:00:00.00,0.221151,12.8028,8.63
735,2012-01-06,00:00:00.00,0.0523997,12.4048,6.19
736,2012-01-07,00:00:00.00,0.0379267,12.0333,4.75
737,2012-01-08,00:00:00.00,0.000983581,11.6856,3.97
738,2012-01-09,00:00:00.00,0.00660227,11.3596,3.83
739,2012-01-10,00:00:00.00,0.000543901,11.053,4.04
740,2012-01-11,00:00:00.00,0.000240563,10.7643,3.95
741,2012-01-12,00:00:00.00,6.78991e-05,10.4917,3.34
742,2012-01-13,00:00:00.00,7.13691,10.7742,3.03
743,2012-01-14,00:00:00.00,4.50901,11.3712,3.52
744,2012-01-15,00:00:00.00,0.508619,11.0411,3.5
745,2012-01-16,00:00:00.00,0.0313661,10.3978,3.38
746,2012-01-17,00:00:00.00,0.232099,10.1425,2.88
747,2012-01-18,00:00:00.00,12.4854,11.099,5.42
748,2012-01-19,00:00:00.00,1.05875,12.4777,11.8
749,2012-01-20,00:00:00.00,3.01547,11.7939,12.1
750,2012-01-21,00:00:00.00,0.195115,10.6713,2.96
751,2012-01-22,00:00:00.00,3.27499,10.3973,5.08
752,2012-01-23,00:00:00.00,0.00682792,10.1383,6.62
753,2012-01-24,00:00:00.00,7.45608,10.4361,8.16
754,2012-01-25,00:00:00.00,0.0521624,10.975,12.2
755,2012-01-26,00:00:00.00,0.00398242,10.6098,14.1
756,2012-01-27,00:00:00.00,0.96749,10.0062,10.8
757,2012-01-28,00:00:00.00,9.74786,10.1273,9.27
758,2012-01-29,00:00:00.00,0.714416,10.4387,12.8
759,2012-01-30,00:00:00.00,7.50369,10.2307,13.8
760,2012-01-31,00:00:00.00,1.14377,9.84827,9.3
761,2012-02-01,00:00:00.00,0.197587,9.62704,6.43
762,2012-02-02,00:00:00.00,0.0215598,9.40502,10.4
763,2012-02-03,00:00:00.00,0.168032,9.19403,14.4
764,2012-02-04,00:00:00.00,0.00428193,8.99322,14.6
765,2012-02-05,00:00:00.00,0.000848287,8.80184,9.14
766,2012-02-06,00:00:00.00,0.00119924,8.61921,6.26
767,2012-02-07,00:00:00.00,0.000610065,8.44472,4.94
768,2012-02-08,00:00:00.00,0.109591,8.2778,4.1
769,2012-02-09,00:00:00.00,0.00716554,8.11795,3.48
770,2012-02-10,00:00:00.00,0.000400067,7.96469,2.95
771,2012-02-11,00:00:00.00,0.220889,7.81762,2.56
772,2012-02-12,00:00:00.00,9.93381,7.67633,2.66
773,2012-02-13,00:00:00.00,1.55322,7.54048,2.45
774,2012-02-14,00:00:00.00,0.0362646,7.40974,2.06
775,2012-02-15,00:00:00.00,0.901988,7.2838,1.92
776,2012-02-16,00:00:00.00,0.193145,7.16239,1.78
777,2012-02-17,00:00:00.00,8.6777,7.37169,2.61
778,2012-02-18,00:00:00.00,0.0930664,7.74546,5.15
779,2012-02-19,00:00:00.00,0.834137,7.53968,6.25
780,2012-02-20,00:00:00.00,0.101084,7.16856,6.56
781,2012-02-21,00:00:00.00,0.00186397,7.04978,5.37
782,2012-02-22,00:00:00.00,0.690391,6.93516,4.09
783,2012-02-23,00:00:00.00,1.26541,6.82447,3.75
784,2012-02-24,00:00:00.00,2.56636,6.74313,3.95
785,2012-02-25,00:00:00.00,5.5228,6.75074,5.22
786,2012-02-26,00:00:00.00,0.852036,6.7476,8.25
787,2012-02-27,00:00:00.00,0.079907,6.65796,9.14
788,2012-02-28,00:00:00.00,0.00663086,6.55576,6.78
789,2012-02-29,00:00:00.00,0.00050712,6.45685,4.56
790,2012-03-01,00:00:00.00,5.0811,6.43613,3.97
791,2012-03-02,00:00:00.00,0.725205,6.43007,5.63
792,2012-03-03,00:00:00.00,5.32987,6.53508,6.75
793,2012-03-04,00:00:00.00,4.59013,7.02945,12.2
794,2012-03-05,00:00:00.00,0.475859,7.09074,12.9
795,2012-03-06,00:00:00.00,0.568023,6.68748,10.1
796,2012-03-07,00:00:00.00,0.00112931,6.52757,5.86
797,2012-03-08,00:00:00.00,1.96414e-06,6.42768,3.99
798,2012-03-09,00:00:00.00,4.64571,6.427,3.27
799,2012-03-10,00:00:00.00,0.348346,6.48277,3.02
800,2012-03-11,00:00:00.00,0.000330583,6.40339,2.83
801,2012-03-12,00:00:00.00,0,6.26987,2.63
802,2012-03-13,00:00:00.00,8.72956,13.7536,2.47
803,2012-03-14,00:00:00.00,8.72258,24.625,5.89
804,2012-03-15,00:00:00.00,0.00180034,21.718,9.51
805,2012-03-16,00:00:00.00,0.0642525,14.8949,9.47
806,2012-03-17,00:00:00.00,1.98064,14.0453,11.2
807,2012-03-18,00:00:00.00,0.0472138,13.5183,7.2
808,2012-03-19,00:00:00.00,4.61608e-06,13.0328,5.97
809,2012-03-20,00:00:00.00,3.86985e-06,12.5839,4.93
810,2012-03-21,00:00:00.00,5.52668e-08,12.1677,3.82
811,2012-03-22,00:00:00.00,0,11.7807,3.14
812,2012-03-23,00:00:00.00,0.00646069,11.4199,2.65
813,2012-03-24,00:00:00.00,0.0632477,11.0827,2.28
814,2012-03-25,00:00:00.00,1.30357,10.7668,2.01
815,2012-03-26,00:00:00.00,0.271872,10.4701,1.81
816,2012-03-27,00:00:00.00,0.00940908,10.191,1.63
817,2012-03-28,00:00:00.00,0.00264835,9.92791,1.46
818,2012-03-29,00:00:00.00,0.00196266,9.67942,1.33
819,2012-03-30,00:00:00.00,0.118526,9.44433,1.16
820,2012-03-31,00:00:00.00,5.87621,9.34482,1.06
821,2012-04-01,00:00:00.00,0.510401,9.27364,1.11
822,2012-04-02,00:00:00.00,0.0572347,9.08268,1.06
823,2012-04-03,00:00:00.00,0.0540077,8.87796,0.991
824,2012-04-04,00:00:00.00,0.264239,8.68319,0.946
825,2012-04-05,00:00:00.00,0.107252,8.49764,0.904
826,2012-04-06,00:00:00.00,0.042494,8.32064,0.824
827,2012-04-07,00:00:00.00,4.78276e-05,8.15159,0.755
828,2012-04-08,00:00:00.00,0,7.98993,0.72
829,2012-04-09,00:00:00.00,0.0118972,7.83518,0.687
830,2012-04-10,00:00:00.00,0.0681894,7.68687,0.649
831,2012-04-11,00:00:00.00,0.00418924,7.54459,0.627
832,2012-04-12,00:00:00.00,2.70008,7.43599,0.601
833,2012-04-13,00:00:00.00,0.0177672,7.33685,0.588
834,2012-04-14,00:00:00.00,7.40312e-05,7.2134,0.573
835,2012-04-15,00:00:00.00,0.136696,7.08931,0.563
836,2012-04-16,00:00:00.00,13.6788,7.82854,0.709
837,2012-04-17,00:00:00.00,0.0736243,8.89565,0.895
838,2012-04-18,00:00:00.00,2.14769e-07,8.39647,0.872
839,2012-04-19,00:00:00.00,0.00171621,7.55943,0.844
840,2012-04-20,00:00:00.00,0.0907864,7.42055,1.01
841,2012-04-21,00:00:00.00,2.64387,7.28714,0.97
842,2012-04-22,00:00:00.00,7.55328,7.44273,0.971
843,2012-04-23,00:00:00.00,0.0139801,7.75466,0.932
844,2012-04-24,00:00:00.00,0.0054571,7.56977,0.842
845,2012-04-25,00:00:00.00,0.329117,7.22936,0.812
846,2012-04-26,00:00:00.00,0.0001576,7.10273,0.781
847,2012-04-27,00:00:00.00,0.182634,6.98085,0.715
848,2012-04-28,00:00:00.00,0.010782,6.86344,0.632
849,2012-04-29,00:00:00.00,4.07695e-07,6.75026,0.545
850,2012-04-30,00:00:00.00,6.40629e-09,6.64106,0.505
851,2012-05-01,00:00:00.00,9.05284,6.96514,0.488
852,2012-05-02,00:00:00.00,5.57712,7.74922,0.579
853,2012-05-03,00:00:00.00,0.00434693,7.62566,0.645
854,2012-05-04,00:00:00.00,0.367689,7.01557,0.657
855,2012-05-05,00:00:00.00,20.3933,8.34332,6.42
856,2012-05-06,00:00:00.00,0.0270551,10.2041,7.5
857,2012-05-07,00:00:00.00,0.000150427,9.37667,7.07
858,2012-05-08,00:00:00.00,8.86095,8.36042,4.61
859,2012-05-09,00:00:00.00,4.01032,8.79145,3.5
860,2012-05-10,00:00:00.00,2.58436,8.59358,3.48
861,2012-05-11,00:00:00.00,0.0506402,8.14331,3.98
862,2012-05-12,00:00:00.00,0.000207246,7.97643,4.23
863,2012-05-13,00:00:00.00,0.335938,7.81693,3.3
864,2012-05-14,00:00:00.00,2.54296,7.66432,2.26
865,2012-05-15,00:00:00.00,0.0149289,7.51814,1.69
866,2012-05-16,00:00:00.00,0.00341855,7.37796,1.36
867,2012-05-17,00:00:00.00,2.27439,7.24342,1.14
868,2012-05-18,00:00:00.00,0,7.11415,0.974
869,2012-05-19,00:00:00.00,0.00390316,6.98985,0.849
870,2012-05-20,00:00:00.00,0.00286721,6.87021,0.74
871,2012-05-21,00:00:00.00,0.0398991,6.75496,0.647
872,2012-05-22,00:00:00.00,2.45277,6.64385,0.575
873,2012-05-23,00:00:00.00,1.32947,6.53666,0.572
874,2012-05-24,00:00:00.00,0.002216,6.43315,0.583
875,2012-05-25,00:00:00.00,0.000310245,6.33315,0.497
876,2012-05-26,00:00:00.00,0.0176405,6.23645,0.422
877,2012-05-27,00:00:00.00,0.651892,6.14289,0.31
878,2012-05-28,00:00:00.00,11.5393,6.53687,0.28
879,2012-05-29,00:00:00.00,1.96775,7.14431,0.391
880,2012-05-30,00:00:00.00,0.431677,6.85272,1.26
881,2012-05-31,00:00:00.00,1.70265,6.34402,2.38
882,2012-06-01,00:00:00.00,0.000824347,6.24631,1.68
883,2012-06-02,00:00:00.00,19.3087,7.44824,1.25
884,2012-06-03,00:00:00.00,1.22188,9.11527,1.33
885,2012-06-04,00:00:00.00,4.74309,8.40917,1.43
886,2012-06-05,00:00:00.00,0.0471399,7.22781,2.33
887,2012-06-06,00:00:00.00,0.28101,7.10543,2.06
