time,date,hour,precip [mm/day],02GC007 [m3/s],02GC007 (observed) [m3/s]
443,2011-03-20,00:00:00.00,0.0175293,7.27012,21.3
444,2011-03-21,00:00:00.00,0.000464802,7.14368,18.7
445,2011-03-22,00:00:00.00,15.4076,8.17769,17.5
446,2011-03-23,00:00:00.00,0.0159083,9.63845,17.4
447,2011-03-24,00:00:00.00,15.062,9.04638,18.4
448,2011-03-25,00:00:00.00,0.126654,8.02421,19.4
449,2011-03-26,00:00:00.00,0.103928,7.88212,16.9
450,2011-03-27,00:00:00.00,0.000269783,7.73183,14.9
451,2011-03-28,00:00:00.00,0.000780978,7.58774,13.8
452,2011-03-29,00:00:00.00,8.67698e-05,7.44944,12.8
453,2011-03-30,00:00:00.00,0.00764637,7.31659,12
454,2011-03-31,00:00:00.00,0.395486,7.18884,11.3
455,2011-04-01,00:00:00.00,1.81892,7.0659,11.2
456,2011-04-02,00:00:00.00,0.0504864,6.94749,11.5
457,2011-04-03,00:00:00.00,0.00286589,6.83335,11.6
458,2011-04-04,00:00:00.00,2.86772,6.75021,11.5
459,2011-04-05,00:00:00.00,25.8431,8.93729,13.5
460,2011-04-06,00:00:00.00,3.34328,11.9166,17.4
461,2011-04-07,00:00:00.00,6.55726,10.8111,20
462,2011-04-08,00:00:00.00,0.104208,8.84878,25.8
463,2011-04-09,00:00:00.00,0.0891043,8.66301,26.8
464,2011-04-10,00:00:00.00,0.00144639,13.7387,18
465,2011-04-11,00:00:00.00,0.351956,37.4328,14.4
466,2011-04-12,00:00:00.00,0.0671959,78.4282,12.9
467,2011-04-13,00:00:00.00,0.000495963,91.7232,11.7
468,2011-04-14,00:00:00.00,0.0559672,70.2628,10.6
469,2011-04-15,00:00:00.00,0.0219525,54.121,10
470,2011-04-16,00:00:00.00,0.00702056,47.3133,9.43
471,2011-04-17,00:00:00.00,18.7398,46.0286,9.98
472,2011-04-18,00:00:00.00,2.63798,46.6797,11.2
473,2011-04-19,00:00:00.00,2.87804,42.409,10.8
474,2011-04-20,00:00:00.00,0.195883,37.3494,10.6
475,2011-04-21,00:00:00.00,17.9655,37.6033,11.9
476,2011-04-22,00:00:00.00,0.726316,39.1136,13
477,2011-04-23,00:00:00.00,1.30686,35.856,12.5
478,2011-04-24,00:00:00.00,22.2879,36.3497,16.5
479,2011-04-25,00:00:00.00,0.932556,39.3315,20.1
480,2011-04-26,00:00:00.00,11.9721,37.7291,18.4
481,2011-04-27,00:00:00.00,6.38183,36.5172,21.9
482,2011-04-28,00:00:00.00,5.56216,35.0596,22.6
483,2011-04-29,00:00:00.00,10.6601,33.8017,20.1
484,2011-04-30,00:00:00.00,0.26092,33.1296,19.6
485,2011-05-01,00:00:00.00,0.142402,30.6684,20.4
486,2011-05-02,00:00:00.00,6.50403,28.8064,18
487,2011-05-03,00:00:00.00,2.44139,27.5332,16.3
488,2011-05-04,00:00:00.00,11.26,27.3397,15.8
489,2011-05-05,00:00:00.00,0.132691,27.6754,16.4
490,2011-05-06,00:00:00.00,0.00200998,26.0708,15.4
491,2011-05-07,00:00:00.00,2.55712,24.064,14.3
492,2011-05-08,00:00:00.00,2.01466,22.7345,13.4
493,2011-05-09,00:00:00.00,0.103244,21.5556,12
494,2011-05-10,00:00:00.00,0.0023323,20.503,11
495,2011-05-11,00:00:00.00,0.135165,19.5573,10.2
496,2011-05-12,00:00:00.00,0.0184779,18.7029,9.68
497,2011-05-13,00:00:00.00,0.187593,17.9269,9.19
498,2011-05-14,00:00:00.00,0.209263,17.219,8.76
499,2011-05-15,00:00:00.00,1.70194,16.5703,8.55
500,2011-05-16,00:00:00.00,15.665,17.863,8.99
501,2011-05-17,00:00:00.00,6.33086,20.4529,11.2
502,2011-05-18,00:00:00.00,3.6831,19.9727,10.6
503,2011-05-19,00:00:00.00,3.37841,18.0452,10.7
504,2011-05-20,00:00:00.00,8.71417,17.8219,11.6
505,2011-05-21,00:00:00.00,0.091224,17.9662,11.6
506,2011-05-22,00:00:00.00,0.404312,17.3134,11.1
507,2011-05-23,00:00:00.00,2.02687,16.4398,10.6
508,2011-05-24,00:00:00.00,1.92171,15.837,9.89
509,2011-05-25,00:00:00.00,0.894964,15.2812,9.52
510,2011-05-26,00:00:00.00,0.0369156,14.767,8.86
511,2011-05-27,00:00:00.00,31.6394,18.7459,14.7
512,2011-05-28,00:00:00.00,16.9952,26.6348,16.9
513,2011-05-29,00:00:00.00,1.18832,27.299,19.2
514,2011-05-30,00:00:00.00,1.41773,22.6429,20.8
515,2011-05-31,00:00:00.00,20.9408,23.3258,17.8
516,2011-06-01,00:00:00.00,0.0022205,25.9432,16.7
517,2011-06-02,00:00:00.00,0,24.1671,18.4
518,2011-06-03,00:00:00.00,5.06401e-06,21.5332,24.9
519,2011-06-04,00:00:00.00,0.237082,20.4341,16.4
520,2011-06-05,00:00:00.00,9.28781,20.033,11.4
521,2011-06-06,00:00:00.00,0.799441,19.931,10.6
522,2011-06-07,00:00:00.00,0.00449977,19.1217,9.54
523,2011-06-08,00:00:00.00,21.9865,20.9913,10.6
524,2011-06-09,00:00:00.00,0.104988,23.8578,11.8
525,2011-06-10,00:00:00.00,0.163883,22.2141,12.1
526,2011-06-11,00:00:00.00,0.000522195,19.6842,14.9
527,2011-06-12,00:00:00.00,0.00732237,18.7722,11.3
528,2011-06-13,00:00:00.00,0.0676633,17.9481,9.21
529,2011-06-14,00:00:00.00,0.000562271,17.1996,8.21
530,2011-06-15,00:00:00.00,0.000256335,16.5167,7.64
531,2011-06-16,00:00:00.00,4.41713e-05,15.8911,7.22
532,2011-06-17,00:00:00.00,0.0359909,15.3156,6.8
533,2011-06-18,00:00:00.00,0.0704598,14.7844,6.62
534,2011-06-19,00:00:00.00,0.0217891,14.2925,6.44
535,2011-06-20,00:00:00.00,0.000417942,13.8355,6.17
536,2011-06-21,00:00:00.00,0.0175604,13.4098,5.9
537,2011-06-22,00:00:00.00,0.699463,13.0122,5.73
538,2011-06-23,00:00:00.00,8.40678,12.9308,6.29
539,2011-06-24,00:00:00.00,13.3078,14.3991,8.08
540,2011-06-25,00:00:00.00,5.23688,15.7155,7.28
541,2011-06-26,00:00:00.00,0.594201,14.7229,7.1
542,2011-06-27,00:00:00.00,0.0753997,13.5566,6.69
543,2011-06-28,00:00:00.00,0.0118484,13.1416,6.27
544,2011-06-29,00:00:00.00,0.0760552,12.7537,5.86
545,2011-06-30,00:00:00.00,0.0114123,12.3905,5.57
546,2011-07-01,00:00:00.00,0,12.0494,5.42
547,2011-07-02,00:00:00.00,0.000213988,11.7285,5.2
548,2011-07-03,00:00:00.00,0.0851255,11.426,5.05
549,2011-07-04,00:00:00.00,2.90074,11.1402,5.11
550,2011-07-05,00:00:00.00,0,10.8698,4.89
551,2011-07-06,00:00:00.00,0.000523732,10.6134,4.59
552,2011-07-07,00:00:00.00,0.00199954,10.37,4.41
553,2011-07-08,00:00:00.00,0.00254647,10.1386,4.25
554,2011-07-09,00:00:00.00,0.0682182,9.91822,4.09
555,2011-07-10,00:00:00.00,0.00362019,9.70808,3.84
556,2011-07-11,00:00:00.00,0.0413191,9.50744,3.68
557,2011-07-12,00:00:00.00,0.00287704,9.31564,3.64
558,2011-07-13,00:00:00.00,0.0155173,9.13207,3.63
559,2011-07-14,00:00:00.00,0.00361765,8.95617,3.42
560,2011-07-15,00:00:00.00,0.0661775,8.78746,3.18
561,2011-07-16,00:00:00.00,0.000455622,8.62546,3.05
562,2011-07-17,00:00:00.00,0.000476305,8.46976,2.99
563,2011-07-18,00:00:00.00,0,8.31996,2.9
564,2011-07-19,00:00:00.00,1.69626,8.17572,2.91
565,2011-07-20,00:00:00.00,0.0698843,8.03673,2.99
566,2011-07-21,00:00:00.00,0.0103231,7.90267,2.83
567,2011-07-22,00:00:00.00,0.000429624,7.77327,2.77
568,2011-07-23,00:00:00.00,0.00613127,7.64828,2.73
569,2011-07-24,00:00:00.00,0.0444018,7.52746,2.61
570,2011-07-25,00:00:00.00,2.81179,7.41059,2.83
571,2011-07-26,00:00:00.00,0.0252865,7.29747,2.84
572,2011-07-27,00:00:00.00,0.000565078,7.1879,2.77
573,2011-07-28,00:00:00.00,6.36157e-05,7.08171,2.72
574,2011-07-29,00:00:00.00,11.7774,7.57355,2.71
575,2011-07-30,00:00:00.00,21.3825,10.2039,3.62
576,2011-07-31,00:00:00.00,0.00793009,12.1092,3.43
577,2011-08-01,00:00:00.00,0.634714,10.4774,3.7
578,2011-08-02,00:00:00.00,0.0562161,8.93461,3.65
579,2011-08-03,00:00:00.00,0.0231337,8.75474,3.3
580,2011-08-04,00:00:00.00,4.29295,8.5949,3.42
581,2011-08-05,00:00:00.00,0.016328,8.44407,3.62
582,2011-08-06,00:00:00.00,1.05553e-06,8.28719,3.23
583,2011-08-07,00:00:00.00,2.69103,8.13433,3.12
584,2011-08-08,00:00:00.00,3.47837,7.9875,4.7
585,2011-08-09,00:00:00.00,0.736386,7.84632,3.96
586,2011-08-10,00:00:00.00,23.6232,9.70806,6.06
587,2011-08-11,00:00:00.00,0.183657,12.2411,5.1
588,2011-08-12,00:00:00.00,0.0539682,11.144,4.15
589,2011-08-13,00:00:00.00,0.000268806,9.341,3.76
590,2011-08-14,00:00:00.00,0.00371619,9.13821,3.57
591,2011-08-15,00:00:00.00,9.3438,9.33798,3.58
592,2011-08-16,00:00:00.00,1.89535,9.73791,4.22
593,2011-08-17,00:00:00.00,0.000276996,9.47174,3.76
594,2011-08-18,00:00:00.00,0.011358,9.00815,3.42
595,2011-08-19,00:00:00.00,0.0470839,8.82015,3.34
596,2011-08-20,00:00:00.00,0.0838194,8.6406,3.27
597,2011-08-21,00:00:00.00,0.391036,8.46892,3.25
598,2011-08-22,00:00:00.00,4.56054,8.35476,3.33
599,2011-08-23,00:00:00.00,1.06861,8.25476,3.21
600,2011-08-24,00:00:00.00,0.0114619,8.10862,3.07
601,2011-08-25,00:00:00.00,0.261456,7.95894,3.05
602,2011-08-26,00:00:00.00,35.1987,11.2678,6.31
603,2011-08-27,00:00:00.00,0.0441943,15.6841,4.59
604,2011-08-28,00:00:00.00,0.00795702,13.8685,3.78
605,2011-08-29,00:00:00.00,0.0388979,10.8714,3.58
606,2011-08-30,00:00:00.00,0.0870674,10.5848,3.42
607,2011-08-31,00:00:00.00,0.0288864,10.3145,3.28
608,2011-09-01,00:00:00.00,6.4872e-05,10.059,3.23
609,2011-09-02,00:00:00.00,2.76561,9.81719,3.29
610,2011-09-03,00:00:00.00,0.0270126,9.58788,3.23
611,2011-09-04,00:00:00.00,0.125287,9.37013,3.15
612,2011-09-05,00:00:00.00,7.27891,9.35274,3.42
613,2011-09-06,00:00:00.00,2.25664,9.46294,3.46
614,2011-09-07,00:00:00.00,0.00686427,9.29161,3.3
615,2011-09-08,00:00:00.00,3.90654,9.0641,3.21
616,2011-09-09,00:00:00.00,1.97188,8.9455,3.32
617,2011-09-10,00:00:00.00,0.0906601,8.76981,3.37
618,2011-09-11,00:00:00.00,0.045427,8.59032,3.34
619,2011-09-12,00:00:00.00,0.121594,8.41875,3.31
620,2011-09-13,00:00:00.00,0.147718,8.25457,3.48
621,2011-09-14,00:00:00.00,0.25576,8.09728,3.24
622,2011-09-15,00:00:00.00,0.0258529,7.94643,3.14
623,2011-09-16,00:00:00.00,3.55392,7.86059,3.12
624,2011-09-17,00:00:00.00,0.0177516,7.78916,3.09
625,2011-09-18,00:00:00.00,0.014701,7.66146,3.01
626,2011-09-19,00:00:00.00,2.49819e-05,7.5275,2.98
627,2011-09-20,00:00:00.00,9.8517,7.95787,3.11
628,2011-09-21,00:00:00.00,10.3379,9.49257,3.92
629,2011-09-22,00:00:00.00,13.6845,11.3261,3.64
630,2011-09-23,00:00:00.00,1.3089,11.6809,3.8
631,2011-09-24,00:00:00.00,1.35553,10.3518,3.71
632,2011-09-25,00:00:00.00,0.116959,9.35548,3.66
633,2011-09-26,00:00:00.00,0.0622517,9.14611,3.6
634,2011-09-27,00:00:00.00,0.336833,8.94686,3.59
635,2011-09-28,00:00:00.00,20.7557,10.6536,5.12
636,2011-09-29,00:00:00.00,1.24583,12.9995,4.68
637,2011-09-30,00:00:00.00,5.34953,12.1507,4.38
638,2011-10-01,00:00:00.00,17.2492,12.6324,6.15
639,2011-10-02,00:00:00.00,4.36834,14.9841,6.09
640,2011-10-03,00:00:00.00,3.66085,14.1858,5.22
641,2011-10-04,00:00:00.00,3.48213,12.7707,5.38
642,2011-10-05,00:00:00.00,0.152404,12.4564,5.19
643,2011-10-06,00:00:00.00,0.000211674,12.0932,4.8
644,2011-10-07,00:00:00.00,0.000236369,11.7318,4.5
645,2011-10-08,00:00:00.00,4.88749e-05,11.3934,4.36
646,2011-10-09,00:00:00.00,4.00055e-05,11.0759,4.22
647,2011-10-10,00:00:00.00,0,10.7773,4.13
648,2011-10-11,00:00:00.00,0.00161333,10.4961,4.07
649,2011-10-12,00:00:00.00,0.00145395,10.2306,4.04
650,2011-10-13,00:00:00.00,11.0373,10.8185,4.21
651,2011-10-14,00:00:00.00,8.22766,12.5581,5.98
652,2011-10-15,00:00:00.00,23.9551,15.8596,6.81
653,2011-10-16,00:00:00.00,0.574325,18.188,7.22
654,2011-10-17,00:00:00.00,2.65735,16.2174,6.37
655,2011-10-18,00:00:00.00,0.0654086,13.9615,6.47
656,2011-10-19,00:00:00.00,0.00364506,13.4916,6.46
657,2011-10-20,00:00:00.00,11.7431,14.1549,6.17
658,2011-10-21,00:00:00.00,20.3815,18.1892,7.51
659,2011-10-22,00:00:00.00,3.55684,21.1577,8.71
660,2011-10-23,00:00:00.00,0.0875427,18.9387,8.36
661,2011-10-24,00:00:00.00,0.00106292,16.5295,8.8
662,2011-10-25,00:00:00.00,2.29318,15.9172,8.97
663,2011-10-26,00:00:00.00,1.71987,15.4113,8.07
664,2011-10-27,00:00:00.00,5.86188,15.2547,7.33
665,2011-10-28,00:00:00.00,4.46433,15.6885,7.54
666,2011-10-29,00:00:00.00,0.0874341,15.4764,7.39
667,2011-10-30,00:00:00.00,0.180861,14.6516,7.21
668,2011-10-31,00:00:00.00,0.0556686,14.1241,7.03
669,2011-11-01,00:00:00.00,0.0409269,13.6367,6.78
670,2011-11-02,00:00:00.00,1.51922,13.2129,6.66
671,2011-11-03,00:00:00.00,0.000152397,12.8242,6.44
672,2011-11-04,00:00:00.00,0.017526,12.434,6.24
673,2011-11-05,00:00:00.00,0.00471095,12.0643,6.12
674,2011-11-06,00:00:00.00,0.00285546,11.7182,5.88
675,2011-11-07,00:00:00.00,4.10568e-05,11.3934,5.76
676,2011-11-08,00:00:00.00,0.0640263,11.0879,5.66
677,2011-11-09,00:00:00.00,0.972814,10.8,5.6
678,2011-11-10,00:00:00.00,10.8887,11.4793,5.58
679,2011-11-11,00:00:00.00,0.995882,12.5271,6.16
680,2011-11-12,00:00:00.00,0.598205,11.9545,6.08
681,2011-11-13,00:00:00.00,0.00432138,11.0068,5.99
682,2011-11-14,00:00:00.00,0.0117795,10.7224,5.9
683,2011-11-15,00:00:00.00,8.35411,11.0831,5.86
684,2011-11-16,00:00:00.00,2.53277,11.921,6.69
685,2011-11-17,00:00:00.00,0.0116627,11.6125,6.47
686,2011-11-18,00:00:00.00,0.0201424,10.8234,6.19
687,2011-11-19,00:00:00.00,0.0718639,10.5483,6.1
688,2011-11-20,00:00:00.00,0.0108594,10.2882,5.88
689,2011-11-21,00:00:00.00,0.0944363,10.042,5.72
690,2011-11-22,00:00:00.00,6.40639e-05,9.80846,5.53
691,2011-11-23,00:00:00.00,0.147434,9.58664,5.41
692,2011-11-24,00:00:00.00,23.006,11.5004,7.13
693,2011-11-25,00:00:00.00,0.015841,14.1347,7.66
694,2011-11-26,00:00:00.00,0.000400026,13.0115,7.38
695,2011-11-27,00:00:00.00,0.0691508,11.1244,7.58
696,2011-11-28,00:00:00.00,16.1633,12.5706,7.98
697,2011-11-29,00:00:00.00,2.48171,14.8701,9.53
698,2011-11-30,00:00:00.00,48.2655,21.5792,13.8
699,2011-12-01,00:00:00.00,5.40587,30.0044,23.2
700,2011-12-02,00:00:00.00,4.62072e-06,27.0301,26.4
701,2011-12-03,00:00:00.00,1.16783,21.0881,31.2
702,2011-12-04,00:00:00.00,0.173093,20.016,34.1
703,2011-12-05,00:00:00.00,5.23866,19.4896,22.2
704,2011-12-06,00:00:00.00,18.1321,22.3421,16.9
705,2011-12-07,00:00:00.00,13.3539,26.1755,20.5
706,2011-12-08,00:00:00.00,0.256403,24.8715,22.8
707,2011-12-09,00:00:00.00,0.0272699,21.8613,24.3
708,2011-12-10,00:00:00.00,1.31252,20.5784,25
709,2011-12-11,00:00:00.00,0.0200397,19.53,18.9
710,2011-12-12,00:00:00.00,2.83197e-06,18.5907,13.7
711,2011-12-13,00:00:00.00,0.000435796,17.7442,11.7
712,2011-12-14,00:00:00.00,0.000511235,16.9775,10.7
713,2011-12-15,00:00:00.00,2.03709,16.3872,10.1
714,2011-12-16,00:00:00.00,26.1361,19.9623,13.6
715,2011-12-17,00:00:00.00,0.700589,25.3681,17.2
716,2011-12-18,00:00:00.00,0.8635,23.9016,17.1
717,2011-12-19,00:00:00.00,0.673176,20.2471,17.2
718,2011-12-20,00:00:00.00,0.00700756,19.1921,16.8
719,2011-12-21,00:00:00.00,0.0921672,18.2944,14.3
720,2011-12-22,00:00:00.00,7.68581,18.2518,12.9
721,2011-12-23,00:00:00.00,0.393456,18.5841,13
722,2011-12-24,00:00:00.00,1.70114,17.8325,12.3
723,2011-12-25,00:00:00.00,0.0205863,16.7804,11.2
724,2011-12-26,00:00:00.00,0.122841,16.1077,10.7
725,2011-12-27,00:00:00.00,0.77173,15.4908,10.2
726,2011-12-28,00:00:00.00,7.09528,15.2815,9.84
727,2011-12-29,00:00:00.00,3.45573,15.2449,10.3
728,2011-12-30,00:00:00.00,1.77629,14.7731,9.65
729,2011-12-31,00:00:00.00,2.13291,14.2727,9.64
730,2012-01-01,00:00:00.00,11.8446,15.3984,12.5
731,2012-01-02,00:00:00.00,5.13256,17.3806,13.7
732,2012-01-03,00:00:00.00,1.49623,16.782,14.5
733,2012-01-04,00:00:00.00,0.771159,15.1745,15.6
734,2012-01-05,00:00:00.00,0.026962,14.6104,14.2
735,2012-01-06,00:00:00.00,0.0036276,14.1081,12.9
736,2012-01-07,00:00:00.00,0.000596218,13.6424,11.3
737,2012-01-08,00:00:00.00,0.000547153,13.2096,10.7
738,2012-01-09,00:00:00.00,0.026481,12.8061,10.1
739,2012-01-10,00:00:00.00,0.00124733,12.429,9.61
740,2012-01-11,00:00:00.00,0.00147078,12.0757,9.37
741,2012-01-12,00:00:00.00,0.000769429,11.744,9.09
742,2012-01-13,00:00:00.00,6.70011,11.9283,9.41
743,2012-01-14,00:00:00.00,6.95383,12.5894,10
744,2012-01-15,00:00:00.00,2.78785,12.3468,9.74
745,2012-01-16,00:00:00.00,0.00213623,11.6296,8.69
746,2012-01-17,00:00:00.00,0.081751,11.3217,8.72
747,2012-01-18,00:00:00.00,19.6804,13.347,12.5
748,2012-01-19,00:00:00.00,0.324825,16.1081,14.9
749,2012-01-20,00:00:00.00,7.98483,14.8886,13.5
750,2012-01-21,00:00:00.00,1.72204,12.8814,11.9
751,2012-01-22,00:00:00.00,3.35458,12.4919,11
752,2012-01-23,00:00:00.00,0.00213063,12.1277,10.4
753,2012-01-24,00:00:00.00,7.64975,12.413,11
754,2012-01-25,00:00:00.00,0.139226,12.9779,14.1
755,2012-01-26,00:00:00.00,0.173382,12.5304,14.5
756,2012-01-27,00:00:00.00,2.32193,11.8126,13.8
757,2012-01-28,00:00:00.00,11.2838,12.0065,14.9
758,2012-01-29,00:00:00.00,3.52721,12.5259,15.9
759,2012-01-30,00:00:00.00,9.17081,12.2805,15.2
760,2012-01-31,00:00:00.00,4.04681,11.7304,14.4
761,2012-02-01,00:00:00.00,0.921626,11.4288,13.3
762,2012-02-02,00:00:00.00,0.151043,11.1263,14.5
763,2012-02-03,00:00:00.00,2.86265e-05,10.8411,15.5
764,2012-02-04,00:00:00.00,0.0021377,10.5716,15.5
765,2012-02-05,00:00:00.00,0.00102039,10.3165,16.2
766,2012-02-06,00:00:00.00,0.00122431,10.0747,14.3
767,2012-02-07,00:00:00.00,0.00150228,9.84505,12.5
768,2012-02-08,00:00:00.00,0.0251589,9.6267,11.4
769,2012-02-09,00:00:00.00,0.00266808,9.41877,10.6
770,2012-02-10,00:00:00.00,0.000275605,9.22049,9.93
771,2012-02-11,00:00:00.00,1.00255,9.03118,9.48
772,2012-02-12,00:00:00.00,12.5733,8.85021,9.25
773,2012-02-13,00:00:00.00,2.45484,8.67701,8.91
774,2012-02-14,00:00:00.00,0.0292366,8.51107,8.57
775,2012-02-15,00:00:00.00,0.485566,8.35191,8.39
776,2012-02-16,00:00:00.00,0.199333,8.1991,8.35
777,2012-02-17,00:00:00.00,2.4496,8.08186,8.43
778,2012-02-18,00:00:00.00,0.160194,7.97458,8.92
779,2012-02-19,00:00:00.00,2.99724,7.86507,9.12
780,2012-02-20,00:00:00.00,0.000173567,7.75836,9.09
781,2012-02-21,00:00:00.00,0.000156737,7.63198,8.77
782,2012-02-22,00:00:00.00,1.32081,7.50568,8.45
783,2012-02-23,00:00:00.00,5.01228,7.50802,9.1
784,2012-02-24,00:00:00.00,2.49014,7.64512,9.75
785,2012-02-25,00:00:00.00,7.83584,7.78879,10.4
786,2012-02-26,00:00:00.00,0.926914,7.87767,11.4
787,2012-02-27,00:00:00.00,0.00876807,7.70881,11.1
788,2012-02-28,00:00:00.00,0.00315519,7.45979,11
789,2012-02-29,00:00:00.00,0.00529368,7.33756,10.6
790,2012-03-01,00:00:00.00,0.233666,7.21956,9.85
791,2012-03-02,00:00:00.00,0.0333787,7.10558,9.93
792,2012-03-03,00:00:00.00,0.16775,6.99539,10.2
793,2012-03-04,00:00:00.00,6.42774,7.12203,11.4
794,2012-03-05,00:00:00.00,0.311048,7.38728,12.2
795,2012-03-06,00:00:00.00,0.00775239,7.23799,11.4
796,2012-03-07,00:00:00.00,0.0301892,6.95033,10.4
797,2012-03-08,00:00:00.00,2.56056e-06,6.84422,9.51
798,2012-03-09,00:00:00.00,11.8778,7.55405,9.11
799,2012-03-10,00:00:00.00,0.578657,8.58019,9.55
800,2012-03-11,00:00:00.00,0.048273,8.10274,9.38
801,2012-03-12,00:00:00.00,4.5962e-05,7.30016,8.95
802,2012-03-13,00:00:00.00,6.29332,7.42463,8.35
803,2012-03-14,00:00:00.00,8.47376,20.2466,8.56
804,2012-03-15,00:00:00.00,0.0271181,36.2061,9.03
805,2012-03-16,00:00:00.00,8.80678,31.043,9.51
806,2012-03-17,00:00:00.00,1.84258,22.1934,9.88
807,2012-03-18,00:00:00.00,0.0222301,21.0941,9.5
808,2012-03-19,00:00:00.00,0.0153849,19.8328,8.98
809,2012-03-20,00:00:00.00,0.0499554,18.8372,8.46
810,2012-03-21,00:00:00.00,0.0127574,17.9433,7.94
811,2012-03-22,00:00:00.00,0.00443781,17.1364,7.54
812,2012-03-23,00:00:00.00,0.00800392,16.4044,7.27
813,2012-03-24,00:00:00.00,0.0137882,15.7374,7.01
814,2012-03-25,00:00:00.00,4.87075,15.3522,6.82
815,2012-03-26,00:00:00.00,2.38346,15.0613,6.84
816,2012-03-27,00:00:00.00,0.0371614,14.5722,6.68
817,2012-03-28,00:00:00.00,8.78656e-06,14.0589,6.52
818,2012-03-29,00:00:00.00,0.00746287,13.5805,6.37
819,2012-03-30,00:00:00.00,0.0558836,13.1366,6.21
820,2012-03-31,00:00:00.00,5.4015,12.8937,6.21
821,2012-04-01,00:00:00.00,1.23146,12.699,6.45
822,2012-04-02,00:00:00.00,2.24552,12.3934,6.38
823,2012-04-03,00:00:00.00,0.00607898,12.0844,6.31
824,2012-04-04,00:00:00.00,0.00949323,11.7485,6.25
825,2012-04-05,00:00:00.00,0.0359209,11.4245,6.18
826,2012-04-06,00:00:00.00,0.00110155,11.1198,6.12
827,2012-04-07,00:00:00.00,0.00041344,10.8325,6.06
828,2012-04-08,00:00:00.00,0,10.5612,6
829,2012-04-09,00:00:00.00,0.189489,10.3046,6.02
830,2012-04-10,00:00:00.00,0.0890874,10.0614,5.97
831,2012-04-11,00:00:00.00,0.0243777,9.83052,5.89
832,2012-04-12,00:00:00.00,0.696258,9.61107,5.85
833,2012-04-13,00:00:00.00,0.0385,9.40218,5.78
834,2012-04-14,00:00:00.00,0.0503734,9.20305,5.69
835,2012-04-15,00:00:00.00,0.246211,9.01299,5.62
836,2012-04-16,00:00:00.00,4.23844,8.90005,5.9
837,2012-04-17,00:00:00.00,0.0240306,8.8048,6.16
838,2012-04-18,00:00:00.00,0.00396015,8.64474,5.63
839,2012-04-19,00:00:00.00,0.00140645,8.47847,5.49
840,2012-04-20,00:00:00.00,0.0826188,8.31904,5.37
841,2012-04-21,00:00:00.00,0.0804008,8.16602,5.29
842,2012-04-22,00:00:00.00,8.9096,8.52264,5.56
843,2012-04-23,00:00:00.00,0.0873186,9.1039,5.61
844,2012-04-24,00:00:00.00,3.32058,8.85242,5.47
845,2012-04-25,00:00:00.00,1.70043,8.38215,5.56
846,2012-04-26,00:00:00.00,0.0289649,8.23568,5.48
847,2012-04-27,00:00:00.00,0.0528004,8.08401,5.33
848,2012-04-28,00:00:00.00,0.0328932,7.93831,5.22
849,2012-04-29,00:00:00.00,0.000107755,7.79823,5.05
850,2012-04-30,00:00:00.00,0.0158758,7.66341,4.98
851,2012-05-01,00:00:00.00,2.75652,7.54533,4.99
852,2012-05-02,00:00:00.00,7.25577,7.70707,5.7
853,2012-05-03,00:00:00.00,0.0189438,7.97639,5.58
854,2012-05-04,00:00:00.00,0.0136916,7.78666,5.35
855,2012-05-05,00:00:00.00,7.73161,7.68571,5.67
856,2012-05-06,00:00:00.00,0.0267758,7.89955,5.46
857,2012-05-07,00:00:00.00,0,7.75739,5.12
858,2012-05-08,00:00:00.00,1.4994,7.48205,4.98
859,2012-05-09,00:00:00.00,7.34977,7.55412,5.26
860,2012-05-10,00:00:00.00,5.45912,7.98562,5.3
861,2012-05-11,00:00:00.00,0.0200377,7.95431,5.18
862,2012-05-12,00:00:00.00,2.89848e-06,7.56152,4.94
863,2012-05-13,00:00:00.00,0.000343885,7.4324,4.7
864,2012-05-14,00:00:00.00,0.135186,7.30799,4.56
865,2012-05-15,00:00:00.00,0.00757965,7.18802,4.45
866,2012-05-16,00:00:00.00,0.00187902,7.07224,4.38
867,2012-05-17,00:00:00.00,1.17378,6.96043,4.27
868,2012-05-18,00:00:00.00,9.07675e-05,6.85236,4.31
869,2012-05-19,00:00:00.00,8.08173e-05,6.74785,4.12
870,2012-05-20,00:00:00.00,3.06982e-05,6.64671,3.98
871,2012-05-21,00:00:00.00,0.000125042,6.54876,3.9
872,2012-05-22,00:00:00.00,0.00612746,6.45384,3.81
873,2012-05-23,00:00:00.00,0.016834,6.36182,3.75
874,2012-05-24,00:00:00.00,0.010203,6.27254,3.69
875,2012-05-25,00:00:00.00,0.000164212,6.18589,3.57
876,2012-05-26,00:00:00.00,0.031051,6.10173,3.51
877,2012-05-27,00:00:00.00,0.000358484,6.01996,3.42
878,2012-05-28,00:00:00.00,3.99609,5.94047,3.47
879,2012-05-29,00:00:00.00,0.257864,5.86315,3.56
880,2012-05-30,00:00:00.00,3.27032,5.78791,3.39
881,2012-05-31,00:00:00.00,0.00190704,5.71467,3.45
882,2012-06-01,00:00:00.00,0.00720445,5.64334,3.33
883,2012-06-02,00:00:00.00,42.8411,9.26841,3.97
884,2012-06-03,00:00:00.00,0.277128,14.1282,6.23
885,2012-06-04,00:00:00.00,6.35311,12.1709,5.6
886,2012-06-05,00:00:00.00,0.997771,8.94232,5.47
887,2012-06-06,00:00:00.00,1.00784,8.77516,5.49
