time,date,hour,precip [mm/day],02GG003 [m3/s],02GG003 (observed) [m3/s]
447,2011-03-24,00:00:00.00,13.9214,17.0722,49.7
448,2011-03-25,00:00:00.00,0.0399523,15.0293,39.1
449,2011-03-26,00:00:00.00,0.0581574,14.8026,32.8
450,2011-03-27,00:00:00.00,0.0369924,14.515,25.6
451,2011-03-28,00:00:00.00,0.000870077,14.2649,21.5
452,2011-03-29,00:00:00.00,0.0110153,14.0241,19
453,2011-03-30,00:00:00.00,0.000494905,13.792,18.7
454,2011-03-31,00:00:00.00,0.00560634,13.5682,18.8
455,2011-04-01,00:00:00.00,0.0736837,13.3522,19
456,2011-04-02,00:00:00.00,0.0199957,13.1436,19.4
457,2011-04-03,00:00:00.00,0.00811652,12.942,19.1
458,2011-04-04,00:00:00.00,5.56539,12.9529,16.5
459,2011-04-05,00:00:00.00,9.84607,14.5544,22
460,2011-04-06,00:00:00.00,0.639262,15.8808,40
461,2011-04-07,00:00:00.00,9.82976,15.3858,32.8
462,2011-04-08,00:00:00.00,0.0348904,15.2754,35.8
463,2011-04-09,00:00:00.00,0.0382725,24.6107,30.6
464,2011-04-10,00:00:00.00,0.0299874,50.806,23.1
465,2011-04-11,00:00:00.00,0.0712114,106.862,18.2
466,2011-04-12,00:00:00.00,0.443081,171.376,15
467,2011-04-13,00:00:00.00,0.0272925,171.038,12.6
468,2011-04-14,00:00:00.00,0.000343723,128.909,10.6
469,2011-04-15,00:00:00.00,0.000156685,105.43,9.08
470,2011-04-16,00:00:00.00,0.118229,92.6285,7.91
471,2011-04-17,00:00:00.00,10.7963,86.1309,7.77
472,2011-04-18,00:00:00.00,2.02767,81.8683,9.17
473,2011-04-19,00:00:00.00,3.50707,74.9812,8.84
474,2011-04-20,00:00:00.00,0.657764,68.4888,8.7
475,2011-04-21,00:00:00.00,14.5705,68.0133,11.8
476,2011-04-22,00:00:00.00,0.555778,69.5028,16.8
477,2011-04-23,00:00:00.00,1.27264,64.4167,14.9
478,2011-04-24,00:00:00.00,22.9654,67.0793,41
479,2011-04-25,00:00:00.00,0.161508,73.868,60.3
480,2011-04-26,00:00:00.00,5.62112,68.7897,35.8
481,2011-04-27,00:00:00.00,4.89565,62.2127,33.3
482,2011-04-28,00:00:00.00,12.7892,62.6468,31.9
483,2011-04-29,00:00:00.00,8.12128,65.7372,36.8
484,2011-04-30,00:00:00.00,1.91149,63.0255,40.4
485,2011-05-01,00:00:00.00,0.119091,57.1112,31.1
486,2011-05-02,00:00:00.00,7.36854,54.6244,26.2
487,2011-05-03,00:00:00.00,0.427426,52.7099,26
488,2011-05-04,00:00:00.00,9.05011,51.5838,24.4
489,2011-05-05,00:00:00.00,0.895445,51.1797,31.1
490,2011-05-06,00:00:00.00,0.580321,48.5739,25.6
491,2011-05-07,00:00:00.00,9.30715,47.1381,19.4
492,2011-05-08,00:00:00.00,0.370335,47.0885,17.7
493,2011-05-09,00:00:00.00,0.0945965,44.903,15.9
494,2011-05-10,00:00:00.00,1.0224e-308,42.1544,13.6
495,2011-05-11,00:00:00.00,0.021876,40.1539,11.8
496,2011-05-12,00:00:00.00,0.00654745,38.3511,10.1
497,2011-05-13,00:00:00.00,1.18558,36.7179,8.94
498,2011-05-14,00:00:00.00,0.299079,35.2311,8.47
499,2011-05-15,00:00:00.00,0.682705,33.8715,8.05
500,2011-05-16,00:00:00.00,21.7436,38.6753,14.2
501,2011-05-17,00:00:00.00,14.5498,50.0018,60.1
502,2011-05-18,00:00:00.00,1.6482,51.7232,62
503,2011-05-19,00:00:00.00,4.49004,44.8641,44.5
504,2011-05-20,00:00:00.00,6.23567,41.8304,36.6
505,2011-05-21,00:00:00.00,0.0650232,40.6374,28.9
506,2011-05-22,00:00:00.00,0.200259,38.8689,21.4
507,2011-05-23,00:00:00.00,4.78231,37.3226,22.1
508,2011-05-24,00:00:00.00,4.94642,36.138,28.3
509,2011-05-25,00:00:00.00,0.0938143,34.9219,26.1
510,2011-05-26,00:00:00.00,3.67892,33.6596,22.3
511,2011-05-27,00:00:00.00,30.6453,41.6972,75
512,2011-05-28,00:00:00.00,5.43525,52.928,90.8
513,2011-05-29,00:00:00.00,0.330496,48.91,61.4
514,2011-05-30,00:00:00.00,5.57817,41.6054,36.9
515,2011-05-31,00:00:00.00,5.05898,40.1746,31.1
516,2011-06-01,00:00:00.00,0.00353887,38.5548,30.4
517,2011-06-02,00:00:00.00,0.0211306,36.8726,23.4
518,2011-06-03,00:00:00.00,0.0182242,35.3184,18.3
519,2011-06-04,00:00:00.00,0.0194999,33.9017,14.1
520,2011-06-05,00:00:00.00,0.157919,32.6049,9.78
521,2011-06-06,00:00:00.00,0.0182478,31.4132,7.52
522,2011-06-07,00:00:00.00,0.728313,30.314,6.31
523,2011-06-08,00:00:00.00,19.5999,33.5771,6.68
524,2011-06-09,00:00:00.00,0.11054,38.1858,30.8
525,2011-06-10,00:00:00.00,0.37292,35.7851,28
526,2011-06-11,00:00:00.00,0.142366,31.9654,15.1
527,2011-06-12,00:00:00.00,0.101507,30.8098,9.82
528,2011-06-13,00:00:00.00,0.0652165,29.743,7.29
529,2011-06-14,00:00:00.00,0.000266674,28.7549,6
530,2011-06-15,00:00:00.00,0.00147643,27.8369,5.14
531,2011-06-16,00:00:00.00,0.0506779,26.9816,4.54
532,2011-06-17,00:00:00.00,7.62045,26.7105,4.19
533,2011-06-18,00:00:00.00,0.706183,26.6827,4.35
534,2011-06-19,00:00:00.00,0.00334444,26.0072,4.18
535,2011-06-20,00:00:00.00,0.0202879,25.1463,3.77
536,2011-06-21,00:00:00.00,0.106079,24.4577,3.36
537,2011-06-22,00:00:00.00,0.850661,23.8096,3.55
538,2011-06-23,00:00:00.00,28.0009,29.5818,7.7
539,2011-06-24,00:00:00.00,23.4407,43.8218,33
540,2011-06-25,00:00:00.00,9.05772,49.8937,37.5
541,2011-06-26,00:00:00.00,0.773687,43.1163,27.2
542,2011-06-27,00:00:00.00,0.0599329,37.3377,18.1
543,2011-06-28,00:00:00.00,0.0206964,35.4765,12
544,2011-06-29,00:00:00.00,0.00622651,33.9894,8.58
545,2011-06-30,00:00:00.00,0.0242691,32.6328,6.52
546,2011-07-01,00:00:00.00,0,31.39,5.24
547,2011-07-02,00:00:00.00,0.00522734,30.2471,4.4
548,2011-07-03,00:00:00.00,8.50291,29.86,4.02
549,2011-07-04,00:00:00.00,2.08038,29.7819,7.84
550,2011-07-05,00:00:00.00,0.000594795,28.8978,7.21
551,2011-07-06,00:00:00.00,0.00393424,27.7974,5.08
552,2011-07-07,00:00:00.00,0.267642,26.9178,4.02
553,2011-07-08,00:00:00.00,0.0551916,26.0978,3.3
554,2011-07-09,00:00:00.00,0.00508402,25.3313,2.91
555,2011-07-10,00:00:00.00,0.00538647,24.6131,2.69
556,2011-07-11,00:00:00.00,0.00335865,23.9386,2.52
557,2011-07-12,00:00:00.00,0.252768,23.3039,2.37
558,2011-07-13,00:00:00.00,0.114,22.7053,2.24
559,2011-07-14,00:00:00.00,0.00995011,22.1398,2.1
560,2011-07-15,00:00:00.00,0.0391481,21.6046,1.97
561,2011-07-16,00:00:00.00,0.00441518,21.0972,1.87
562,2011-07-17,00:00:00.00,0.0138173,20.6154,1.82
563,2011-07-18,00:00:00.00,0.0912208,20.1573,1.78
564,2011-07-19,00:00:00.00,1.68714,19.7209,1.72
565,2011-07-20,00:00:00.00,8.83787,19.9033,2.18
566,2011-07-21,00:00:00.00,0.0346811,20.4257,2.15
567,2011-07-22,00:00:00.00,0.102546,19.9731,1.87
568,2011-07-23,00:00:00.00,0.130283,19.191,1.72
569,2011-07-24,00:00:00.00,1.39301,18.795,1.62
570,2011-07-25,00:00:00.00,1.00508,18.4165,1.57
571,2011-07-26,00:00:00.00,0.202867,18.0544,8.84
572,2011-07-27,00:00:00.00,0.0228836,17.7074,5.35
573,2011-07-28,00:00:00.00,0.152394,17.3746,2.44
574,2011-07-29,00:00:00.00,16.2291,19.4298,2.06
575,2011-07-30,00:00:00.00,17.2401,25.6037,3.25
576,2011-07-31,00:00:00.00,0.00588049,27.9576,8.72
577,2011-08-01,00:00:00.00,1.17879,24.071,4.85
578,2011-08-02,00:00:00.00,2.59795,21.5152,3.07
579,2011-08-03,00:00:00.00,0.153771,20.988,2.35
580,2011-08-04,00:00:00.00,4.57369,20.5411,2.1
581,2011-08-05,00:00:00.00,0.216705,20.127,2.02
582,2011-08-06,00:00:00.00,0.000196514,19.6809,1.85
583,2011-08-07,00:00:00.00,0.105202,19.2468,1.73
584,2011-08-08,00:00:00.00,2.07739,18.8332,1.76
585,2011-08-09,00:00:00.00,8.04919,18.9188,2.7
586,2011-08-10,00:00:00.00,23.3493,24.2641,4.8
587,2011-08-11,00:00:00.00,0.319824,29.7468,10.6
588,2011-08-12,00:00:00.00,0.297727,26.58,5.69
589,2011-08-13,00:00:00.00,0.0686326,22.6789,3.51
590,2011-08-14,00:00:00.00,1.36561,22.078,2.47
591,2011-08-15,00:00:00.00,7.33773,21.9455,2.11
592,2011-08-16,00:00:00.00,0.492825,22.0375,2.14
593,2011-08-17,00:00:00.00,0.00113655,21.5624,1.97
594,2011-08-18,00:00:00.00,1.21926e-308,20.8957,1.77
595,2011-08-19,00:00:00.00,4.9831,20.5254,1.64
596,2011-08-20,00:00:00.00,1.50033,20.1992,1.84
597,2011-08-21,00:00:00.00,8.39331,20.3091,2.35
598,2011-08-22,00:00:00.00,9.16494,22.1912,3.27
599,2011-08-23,00:00:00.00,0.153148,23.0613,3.72
600,2011-08-24,00:00:00.00,0.0307405,21.546,3.2
601,2011-08-25,00:00:00.00,2.36629,20.4702,2.47
602,2011-08-26,00:00:00.00,32.7382,27.2471,5.53
603,2011-08-27,00:00:00.00,0.052266,36.2676,10.3
604,2011-08-28,00:00:00.00,0.00206265,32.6044,8.87
605,2011-08-29,00:00:00.00,6.67147e-308,26.5065,4.97
606,2011-08-30,00:00:00.00,6.0246e-308,25.6583,3.1
607,2011-08-31,00:00:00.00,1.6104e-308,24.8679,2.38
608,2011-09-01,00:00:00.00,0.333716,24.1295,2.04
609,2011-09-02,00:00:00.00,6.62898,23.8488,1.86
610,2011-09-03,00:00:00.00,0.0211967,23.6684,1.95
611,2011-09-04,00:00:00.00,0.730251,23.0832,2.22
612,2011-09-05,00:00:00.00,13.0382,24.3797,2.13
613,2011-09-06,00:00:00.00,5.00207,27.0365,2.25
614,2011-09-07,00:00:00.00,0.507775,26.1776,2.29
615,2011-09-08,00:00:00.00,4.11098,24.1356,2.1
616,2011-09-09,00:00:00.00,0.690822,23.6805,1.98
617,2011-09-10,00:00:00.00,2.77657,23.0542,1.87
618,2011-09-11,00:00:00.00,6.37245,22.8444,1.87
619,2011-09-12,00:00:00.00,0.669481,22.7854,1.82
620,2011-09-13,00:00:00.00,0.808492,22.2573,1.75
621,2011-09-14,00:00:00.00,0.279118,21.621,1.64
622,2011-09-15,00:00:00.00,1.60207,21.0768,1.54
623,2011-09-16,00:00:00.00,5.5771,20.9438,1.59
624,2011-09-17,00:00:00.00,0.349425,20.9823,1.59
625,2011-09-18,00:00:00.00,7.2648e-308,20.5491,1.54
626,2011-09-19,00:00:00.00,0,19.9739,1.52
627,2011-09-20,00:00:00.00,21.2327,23.7499,1.66
628,2011-09-21,00:00:00.00,4.06559,29.359,5.89
629,2011-09-22,00:00:00.00,0.448127,27.3328,6.79
630,2011-09-23,00:00:00.00,0.194775,23.3745,5.72
631,2011-09-24,00:00:00.00,17.1932,26.1536,5.61
632,2011-09-25,00:00:00.00,0.566859,30.093,13.3
633,2011-09-26,00:00:00.00,0.0650213,28.188,8.83
634,2011-09-27,00:00:00.00,13.2573,27.4546,6.03
635,2011-09-28,00:00:00.00,2.01553,29.922,4.47
636,2011-09-29,00:00:00.00,0.407209,28.4483,4.24
637,2011-09-30,00:00:00.00,1.13992,26.0815,5.45
638,2011-10-01,00:00:00.00,15.4297,28.4537,5.4
639,2011-10-02,00:00:00.00,5.40392,33.061,10.3
640,2011-10-03,00:00:00.00,3.00142,32.3458,14.8
641,2011-10-04,00:00:00.00,7.46223,30.385,11
642,2011-10-05,00:00:00.00,0.0162814,30.6138,10.1
643,2011-10-06,00:00:00.00,0.00377342,29.3314,9.21
644,2011-10-07,00:00:00.00,0.0499121,27.8994,7.39
645,2011-10-08,00:00:00.00,0.0291044,26.9612,5.79
646,2011-10-09,00:00:00.00,0.0416171,26.0899,4.64
647,2011-10-10,00:00:00.00,0.0401879,25.2785,3.82
648,2011-10-11,00:00:00.00,0.0261251,24.521,3.31
649,2011-10-12,00:00:00.00,0.00475162,23.8121,3.02
650,2011-10-13,00:00:00.00,13.3643,25.6547,2.78
651,2011-10-14,00:00:00.00,2.20972,28.5151,3.21
652,2011-10-15,00:00:00.00,15.1471,30.3871,5.53
653,2011-10-16,00:00:00.00,2.83178,32.576,12.5
654,2011-10-17,00:00:00.00,0.161439,30.8723,13.4
655,2011-10-18,00:00:00.00,0.0187841,27.6989,10.8
656,2011-10-19,00:00:00.00,0.044457,26.7777,9.48
657,2011-10-20,00:00:00.00,28.1675,33.4077,9.78
658,2011-10-21,00:00:00.00,18.3084,48.1879,53.7
659,2011-10-22,00:00:00.00,2.88404,51.5133,79.7
660,2011-10-23,00:00:00.00,0.0831326,43.2008,64.7
661,2011-10-24,00:00:00.00,9.802e-308,38.3198,33.7
662,2011-10-25,00:00:00.00,2.50658,36.7242,23.5
663,2011-10-26,00:00:00.00,2.24281,35.5015,17.5
664,2011-10-27,00:00:00.00,2.42053,34.404,12.6
665,2011-10-28,00:00:00.00,2.68756,33.5185,10.3
666,2011-10-29,00:00:00.00,0.125712,32.5459,9.14
667,2011-10-30,00:00:00.00,0.106505,31.3265,8.14
668,2011-10-31,00:00:00.00,0.0204353,30.1527,7.27
669,2011-11-01,00:00:00.00,0.955435,29.0716,6.63
670,2011-11-02,00:00:00.00,0.193753,28.0725,6.04
671,2011-11-03,00:00:00.00,4.07549e-308,27.1463,5.51
672,2011-11-04,00:00:00.00,6.257e-308,26.2852,5.08
673,2011-11-05,00:00:00.00,7.81823e-308,25.4824,4.74
674,2011-11-06,00:00:00.00,0.000100139,24.7321,4.4
675,2011-11-07,00:00:00.00,0.000152009,24.0291,4.14
676,2011-11-08,00:00:00.00,0.136078,23.369,3.93
677,2011-11-09,00:00:00.00,0.789431,22.7479,3.79
678,2011-11-10,00:00:00.00,5.0689,22.6278,3.79
679,2011-11-11,00:00:00.00,0.905575,22.7761,3.95
680,2011-11-12,00:00:00.00,0.0593765,22.2853,4.01
681,2011-11-13,00:00:00.00,0.00123884,21.5589,3.93
682,2011-11-14,00:00:00.00,0.00108279,21.0365,3.76
683,2011-11-15,00:00:00.00,12.0931,22.8229,3.68
684,2011-11-16,00:00:00.00,0.14022,25.4393,4.64
685,2011-11-17,00:00:00.00,0.0013416,24.1177,5.66
686,2011-11-18,00:00:00.00,0.0734058,21.9385,5.84
687,2011-11-19,00:00:00.00,0.0808783,21.3907,5.01
688,2011-11-20,00:00:00.00,0.00973173,20.8724,4.46
689,2011-11-21,00:00:00.00,0.00527606,20.3811,4.11
690,2011-11-22,00:00:00.00,0.000175913,19.9148,3.78
691,2011-11-23,00:00:00.00,2.57324,19.5743,3.51
692,2011-11-24,00:00:00.00,22.4923,24.1326,13.4
693,2011-11-25,00:00:00.00,0.00283466,29.9054,26.9
694,2011-11-26,00:00:00.00,0.00976961,27.2423,18
695,2011-11-27,00:00:00.00,0.00110698,23.1564,11.9
696,2011-11-28,00:00:00.00,20.8004,27.4704,14
697,2011-11-29,00:00:00.00,2.13758,33.7984,42.4
698,2011-11-30,00:00:00.00,66.0911,54.8828,93.2
699,2011-12-01,00:00:00.00,5.72291,81.4341,184
700,2011-12-02,00:00:00.00,9.51531e-308,72.7077,171
701,2011-12-03,00:00:00.00,2.60353,55.2271,135
702,2011-12-04,00:00:00.00,0.00243176,51.9353,95.7
703,2011-12-05,00:00:00.00,13.6393,53.0305,56.9
704,2011-12-06,00:00:00.00,19.0873,64.1466,86.5
705,2011-12-07,00:00:00.00,9.64521,71.2596,115
706,2011-12-08,00:00:00.00,0.189165,64.3281,105
707,2011-12-09,00:00:00.00,0.00383167,56.5295,75.2
708,2011-12-10,00:00:00.00,2.50551,52.7324,44.1
709,2011-12-11,00:00:00.00,0.000802719,49.4605,29.1
710,2011-12-12,00:00:00.00,0.00560015,46.5321,21.3
711,2011-12-13,00:00:00.00,7.4324e-308,43.9408,15.7
712,2011-12-14,00:00:00.00,0.0449711,41.6422,12.7
713,2011-12-15,00:00:00.00,6.193,40.6878,12.5
714,2011-12-16,00:00:00.00,19.1751,47.449,40.6
715,2011-12-17,00:00:00.00,0.141595,55.336,67
716,2011-12-18,00:00:00.00,1.47624,51.5757,43.2
717,2011-12-19,00:00:00.00,0.429224,45.271,28.3
718,2011-12-20,00:00:00.00,0.00661392,42.8355,23
719,2011-12-21,00:00:00.00,0.0421736,40.667,18.2
720,2011-12-22,00:00:00.00,5.3528,39.7294,15.2
721,2011-12-23,00:00:00.00,0.749282,40.119,14.3
722,2011-12-24,00:00:00.00,2.88276,39.2397,15.7
723,2011-12-25,00:00:00.00,0.00655983,37.24,16.2
724,2011-12-26,00:00:00.00,0.0171422,35.6554,14.7
725,2011-12-27,00:00:00.00,0.0370122,34.1872,12.9
726,2011-12-28,00:00:00.00,6.81877,33.5068,11.9
727,2011-12-29,00:00:00.00,2.28642,33.0227,14.3
728,2011-12-30,00:00:00.00,3.1984,31.9017,13.7
729,2011-12-31,00:00:00.00,3.94567,31.1265,13.4
730,2012-01-01,00:00:00.00,6.61038,32.2034,41.4
731,2012-01-02,00:00:00.00,5.43971,34.2719,57.5
732,2012-01-03,00:00:00.00,1.36668,33.5926,44.5
733,2012-01-04,00:00:00.00,7.6132,31.3649,32.6
734,2012-01-05,00:00:00.00,0.237923,30.1163,23
735,2012-01-06,00:00:00.00,0.0120325,29.0878,19.3
736,2012-01-07,00:00:00.00,0.0090296,28.1342,15.1
737,2012-01-08,00:00:00.00,0.00135952,27.2474,13.4
738,2012-01-09,00:00:00.00,0.00900608,26.4204,14.7
739,2012-01-10,00:00:00.00,0.00179774,25.6472,14.3
740,2012-01-11,00:00:00.00,0.00115913,24.9225,13.6
741,2012-01-12,00:00:00.00,0.000244998,24.2418,12.6
742,2012-01-13,00:00:00.00,6.78803,24.7143,11.3
743,2012-01-14,00:00:00.00,4.87744,25.8768,12
744,2012-01-15,00:00:00.00,0.957627,25.1627,12.3
745,2012-01-16,00:00:00.00,0.00388531,23.7694,9.92
746,2012-01-17,00:00:00.00,0.271172,23.1495,9.89
747,2012-01-18,00:00:00.00,15.7926,26.1949,25.8
748,2012-01-19,00:00:00.00,0.986642,30.4336,51.8
749,2012-01-20,00:00:00.00,4.10049,28.4538,34.6
750,2012-01-21,00:00:00.00,0.20858,25.2116,19.3
751,2012-01-22,00:00:00.00,3.86473,24.4944,18
752,2012-01-23,00:00:00.00,0.0181771,23.8211,16.5
753,2012-01-24,00:00:00.00,8.04866,24.58,17.5
754,2012-01-25,00:00:00.00,0.099866,25.9278,37.3
755,2012-01-26,00:00:00.00,0.049494,24.9866,33.9
756,2012-01-27,00:00:00.00,1.71906,23.4649,23.5
757,2012-01-28,00:00:00.00,10.9989,23.8473,26.8
758,2012-01-29,00:00:00.00,2.03181,24.7199,37
759,2012-01-30,00:00:00.00,7.92371,24.1319,28.3
760,2012-01-31,00:00:00.00,1.84975,23.0916,19.9
761,2012-02-01,00:00:00.00,0.326468,22.5198,17.6
762,2012-02-02,00:00:00.00,0.015212,21.9516,37.8
763,2012-02-03,00:00:00.00,0.0538073,21.4143,43.1
764,2012-02-04,00:00:00.00,0.00305309,20.9053,29.1
765,2012-02-05,00:00:00.00,0.00556213,20.4223,23.5
766,2012-02-06,00:00:00.00,0.00260261,19.9633,19.5
767,2012-02-07,00:00:00.00,0.00127024,19.5265,15
768,2012-02-08,00:00:00.00,0.0389447,19.1102,12.3
769,2012-02-09,00:00:00.00,0.000672318,18.713,10.5
770,2012-02-10,00:00:00.00,1.71752e-308,18.3335,9.12
771,2012-02-11,00:00:00.00,0.206976,17.9705,8.09
772,2012-02-12,00:00:00.00,7.70868,17.6228,7.09
773,2012-02-13,00:00:00.00,1.5674,17.2895,6.44
774,2012-02-14,00:00:00.00,0.0317098,16.9696,6.44
775,2012-02-15,00:00:00.00,0.915839,16.6623,6.75
776,2012-02-16,00:00:00.00,0.300906,16.3669,6.56
777,2012-02-17,00:00:00.00,7.41455,16.5709,6.36
778,2012-02-18,00:00:00.00,0.113115,17.0675,9.23
779,2012-02-19,00:00:00.00,1.2339,16.7312,12.1
780,2012-02-20,00:00:00.00,0.236786,16.1058,12.2
781,2012-02-21,00:00:00.00,0.000468386,15.8283,10.2
782,2012-02-22,00:00:00.00,0.816561,15.5609,9.22
783,2012-02-23,00:00:00.00,1.89379,15.3431,9.12
784,2012-02-24,00:00:00.00,1.9625,15.161,9.81
785,2012-02-25,00:00:00.00,4.91643,15.1039,11
786,2012-02-26,00:00:00.00,1.06498,15.0494,17.1
787,2012-02-27,00:00:00.00,0.176478,14.8371,17.1
788,2012-02-28,00:00:00.00,0.000711494,14.6025,13.2
789,2012-02-29,00:00:00.00,5.35282e-308,14.3757,11.6
790,2012-03-01,00:00:00.00,3.54524,14.2363,10.6
791,2012-03-02,00:00:00.00,0.350741,14.1162,12.7
792,2012-03-03,00:00:00.00,5.97035,14.4084,18.2
793,2012-03-04,00:00:00.00,5.45751,15.7398,36.7
794,2012-03-05,00:00:00.00,0.580787,16.0223,35.8
795,2012-03-06,00:00:00.00,0.232287,14.9867,22.5
796,2012-03-07,00:00:00.00,0.00436248,14.4995,16.5
797,2012-03-08,00:00:00.00,3.0571e-308,14.2713,12.8
798,2012-03-09,00:00:00.00,5.88875,14.4591,10.7
799,2012-03-10,00:00:00.00,0.600927,14.91,10.8
800,2012-03-11,00:00:00.00,0.00419579,14.6429,10.3
801,2012-03-12,00:00:00.00,1.74463e-308,14.1147,9.36
802,2012-03-13,00:00:00.00,9.13237,34.4721,9.08
803,2012-03-14,00:00:00.00,8.87331,63.6971,22.5
804,2012-03-15,00:00:00.00,0.0820414,56.0263,31
805,2012-03-16,00:00:00.00,0.118819,38.135,20.8
806,2012-03-17,00:00:00.00,3.6878,36.0843,17.2
807,2012-03-18,00:00:00.00,0.00737989,34.7583,14.2
808,2012-03-19,00:00:00.00,1.774e-308,33.302,11.7
809,2012-03-20,00:00:00.00,0.000800186,31.9291,10.1
810,2012-03-21,00:00:00.00,0.000248541,30.674,8.94
811,2012-03-22,00:00:00.00,0.000441302,29.5221,7.93
812,2012-03-23,00:00:00.00,0.0127932,28.461,7.14
813,2012-03-24,00:00:00.00,0.080308,27.4805,6.54
814,2012-03-25,00:00:00.00,3.26236,26.7154,6.1
815,2012-03-26,00:00:00.00,0.334027,26.0314,5.88
816,2012-03-27,00:00:00.00,0.037581,25.25,5.58
817,2012-03-28,00:00:00.00,0.006623,24.4937,5.22
818,2012-03-29,00:00:00.00,0.0144316,23.7858,4.86
819,2012-03-30,00:00:00.00,0.034348,23.1218,4.59
820,2012-03-31,00:00:00.00,7.14125,22.9233,4.48
821,2012-04-01,00:00:00.00,0.499164,22.8946,5.02
822,2012-04-02,00:00:00.00,0.0601624,22.3682,5.1
823,2012-04-03,00:00:00.00,0.00486115,21.7138,4.94
824,2012-04-04,00:00:00.00,0.140386,21.1691,4.58
825,2012-04-05,00:00:00.00,0.341465,20.6538,4.34
826,2012-04-06,00:00:00.00,0.00364861,20.1656,4.02
827,2012-04-07,00:00:00.00,0,19.7022,3.78
828,2012-04-08,00:00:00.00,1.131e-308,19.2618,3.58
829,2012-04-09,00:00:00.00,0.0764546,18.8427,3.43
830,2012-04-10,00:00:00.00,0.118596,18.4431,3.34
831,2012-04-11,00:00:00.00,0.00131029,18.0618,3.29
832,2012-04-12,00:00:00.00,2.80129,17.7805,3.28
833,2012-04-13,00:00:00.00,0.0151292,17.527,3.22
834,2012-04-14,00:00:00.00,0.00394044,17.2009,3.17
835,2012-04-15,00:00:00.00,0.451726,16.8729,3.09
836,2012-04-16,00:00:00.00,12.0717,18.1492,3.76
837,2012-04-17,00:00:00.00,0.0665933,20.0532,5.75
838,2012-04-18,00:00:00.00,8.39104e-308,19.1162,5
839,2012-04-19,00:00:00.00,0.00228504,17.5355,4.29
840,2012-04-20,00:00:00.00,0.691348,17.1898,3.77
841,2012-04-21,00:00:00.00,0.808847,16.8587,3.49
842,2012-04-22,00:00:00.00,6.18621,16.9868,3.38
843,2012-04-23,00:00:00.00,0.0040433,17.4057,3.37
844,2012-04-24,00:00:00.00,0.0167932,17.0823,3.3
845,2012-04-25,00:00:00.00,0.494773,16.4752,3.18
846,2012-04-26,00:00:00.00,0.000972945,16.1719,3.04
847,2012-04-27,00:00:00.00,0.215496,15.8805,2.91
848,2012-04-28,00:00:00.00,0.00617585,15.6004,2.8
849,2012-04-29,00:00:00.00,0.00151476,15.3308,2.69
850,2012-04-30,00:00:00.00,1.46387e-308,15.0712,2.63
851,2012-05-01,00:00:00.00,8.27788,15.5994,2.57
852,2012-05-02,00:00:00.00,6.62409,17.3098,2.82
853,2012-05-03,00:00:00.00,0.233898,17.4202,3.26
854,2012-05-04,00:00:00.00,0.273078,16.1054,3.6
855,2012-05-05,00:00:00.00,17.5959,18.1888,6.23
856,2012-05-06,00:00:00.00,0.0339322,21.4283,8.32
857,2012-05-07,00:00:00.00,0.00185746,19.9581,8.91
858,2012-05-08,00:00:00.00,5.3994,17.7258,8.65
859,2012-05-09,00:00:00.00,5.36106,17.9471,8.01
860,2012-05-10,00:00:00.00,3.5221,17.8725,7.32
861,2012-05-11,00:00:00.00,0.00182908,17.4267,6.66
862,2012-05-12,00:00:00.00,0.000152515,17.0817,5.91
863,2012-05-13,00:00:00.00,0.0297791,16.7459,4.98
864,2012-05-14,00:00:00.00,1.44482,16.4243,4.07
865,2012-05-15,00:00:00.00,0.0402515,16.116,3.42
866,2012-05-16,00:00:00.00,0.0224425,15.8202,3.14
867,2012-05-17,00:00:00.00,1.14333,15.536,3
868,2012-05-18,00:00:00.00,0,15.2628,2.8
869,2012-05-19,00:00:00.00,0.0192663,14.9999,2.62
870,2012-05-20,00:00:00.00,0.0152869,14.7467,2.51
871,2012-05-21,00:00:00.00,0.0391152,14.5027,2.4
872,2012-05-22,00:00:00.00,2.60282,14.2672,2.29
873,2012-05-23,00:00:00.00,1.01482,14.04,2.41
874,2012-05-24,00:00:00.00,0.0245189,13.8204,2.33
875,2012-05-25,00:00:00.00,0.000123125,13.6081,2.23
876,2012-05-26,00:00:00.00,0.00466964,13.4027,2.15
877,2012-05-27,00:00:00.00,0.731391,13.2039,2.01
878,2012-05-28,00:00:00.00,7.45833,13.2477,2.03
879,2012-05-29,00:00:00.00,1.58242,13.4992,2.46
880,2012-05-30,00:00:00.00,4.46879,13.3424,3.99
881,2012-05-31,00:00:00.00,3.19933,12.9809,3.7
882,2012-06-01,00:00:00.00,2.5547e-308,12.7943,3.18
883,2012-06-02,00:00:00.00,28.1826,17.2072,2.8
884,2012-06-03,00:00:00.00,0.522381,23.1839,2.65
885,2012-06-04,00:00:00.00,5.59292,20.7429,2.77
886,2012-06-05,00:00:00.00,1.40468,16.697,3.55
887,2012-06-06,00:00:00.00,1.00047,16.4034,3.86
888,2012-06-07,00:00:00.00,0.00529857,16.0889,3.6
889,2012-06-08,00:00:00.00,0.0101283,15.7873,3.26
890,2012-06-09,00:00:00.00,0.0156275,15.4979,3.2
891,2012-06-10,00:00:00.00,2.13387,15.22,2.94
892,2012-06-11,00:00:00.00,0.109741,14.9528,2.5
893,2012-06-12,00:00:00.00,0.679854,14.6956,2.23
