,date,prediction,actual,station
62,2010-03-12,129.52524,143.00007629,04200500
63,2010-03-13,66.610565,63.71290207,04200500
64,2010-03-14,91.30284,85.8000412,04200500
65,2010-03-15,63.61839,82.68518829,04200500
66,2010-03-16,23.745493,31.99803543,04200500
67,2010-03-17,16.40168,17.86792946,04200500
68,2010-03-18,12.383784,12.20456028,04200500
69,2010-03-19,7.6971135,9.11802483,04200500
70,2010-03-20,3.9806957,6.99426079,04200500
71,2010-03-21,12.554617,5.66336918,04200500
72,2010-03-22,8.629117,7.67386532,04200500
73,2010-03-23,16.141397,27.15585518,04200500
74,2010-03-24,28.849403,38.51091003,04200500
75,2010-03-25,19.607803,18.54753494,04200500
76,2010-03-26,17.821413,19.56694031,04200500
77,2010-03-27,19.2122,26.6461525,04200500
78,2010-03-28,15.617368,21.52080345,04200500
79,2010-03-29,28.140757,33.69704819,04200500
80,2010-03-30,23.797453,33.98021698,04200500
81,2010-03-31,14.002337,16.79188919,04200500
82,2010-04-01,10.5404,10.64713383,04200500
83,2010-04-02,6.659979,7.75881577,04200500
84,2010-04-03,4.1351094,6.08812189,04200500
85,2010-04-04,3.0433016,4.98376513,04200500
86,2010-04-05,3.763539,4.19089317,04200500
87,2010-04-06,3.5998974,3.85109115,04200500
88,2010-04-07,3.1417902,3.45465517,04200500
89,2010-04-08,2.8774147,4.58732891,04200500
90,2010-04-09,2.8456857,4.58732891,04200500
91,2010-04-10,2.9845567,3.87940788,04200500
92,2010-04-11,2.5602515,3.14316988,04200500
93,2010-04-12,2.7099638,2.54002094,04200500
94,2010-04-13,2.3093789,2.81186295,04200500
95,2010-04-14,3.2622988,2.94495201,04200500
96,2010-04-15,3.4315526,2.658952,04200500
97,2010-04-16,3.2411885,2.25402093,04200500
98,2010-04-17,3.1936665,2.00483274,04200500
99,2010-04-18,2.449952,1.79528809,04200500
100,2010-04-19,2.1872866,1.65370381,04200500
101,2010-04-20,2.477288,1.57724833,04200500
102,2010-04-21,2.0732014,1.50079286,04200500
103,2010-04-22,3.1726267,1.35637701,04200500
104,2010-04-23,1.9051661,1.26009965,04200500
105,2010-04-24,2.3293197,1.20629764,04200500
106,2010-04-25,6.7124653,2.658952,04200500
107,2010-04-26,32.181347,23.1065464,04200500
108,2010-04-27,35.73846,31.14853096,04200500
109,2010-04-28,9.925479,14.38495827,04200500
110,2010-04-29,7.0326777,7.13584518,04200500
111,2010-04-30,4.616818,4.47406149,04200500
112,2010-05-01,4.7189174,3.34138775,04200500
113,2010-05-02,3.2561476,2.80053616,04200500
114,2010-05-03,3.0857716,2.41259527,04200500
115,2010-05-04,2.1402905,2.22570395,04200500
116,2010-05-05,2.0710273,2.00766444,04200500
117,2010-05-06,3.841468,2.31348634,04200500
118,2010-05-07,3.3022294,1.76130784,04200500
119,2010-05-08,6.2089996,2.1520803,04200500
120,2010-05-09,6.5413523,4.30416059,04200500
121,2010-05-10,5.2847123,4.61564589,04200500
122,2010-05-11,5.513822,4.30416059,04200500
123,2010-05-12,28.901302,20.35981178,04200500
124,2010-05-13,27.105614,23.1065464,04200500
125,2010-05-14,34.36377,34.82971954,04200500
126,2010-05-15,25.747358,26.90100288,04200500
127,2010-05-16,8.924851,10.70376778,04200500
128,2010-05-17,10.084101,6.5128746,04200500
129,2010-05-18,17.321957,13.28060055,04200500
130,2010-05-19,18.061367,11.04356956,04200500
131,2010-05-20,13.1393385,6.85267687,04200500
132,2010-05-21,10.251619,4.41742802,04200500
133,2010-05-22,6.8888893,3.2564373,04200500
134,2010-05-23,8.116662,3.45465517,04200500
135,2010-05-24,5.559889,3.45465517,04200500
136,2010-05-25,6.2566776,2.57683301,04200500
137,2010-05-26,2.9054463,1.90855551,04200500
138,2010-05-27,2.0703657,1.44699085,04200500
139,2010-05-28,1.8708798,1.14116883,04200500
140,2010-05-29,1.8827044,0.9259609,04200500
141,2010-05-30,1.8983074,0.84384197,04200500
142,2010-05-31,1.9339228,2.34746647,04200500
143,2010-06-01,24.596745,8.3251524,04200500
144,2010-06-02,21.75046,11.21347141,04200500
145,2010-06-03,10.837651,6.17307234,04200500
146,2010-06-04,7.3728848,3.02990246,04200500
147,2010-06-05,9.63615,2.69010043,04200500
148,2010-06-06,31.254543,29.16635132,04200500
149,2010-06-07,22.940178,19.8217926,04200500
150,2010-06-08,12.016637,10.44891644,04200500
151,2010-06-09,10.079769,7.30574608,04200500
152,2010-06-10,12.533897,8.49505424,04200500
153,2010-06-11,6.140693,9.82594585,04200500
154,2010-06-12,4.21415,4.81386375,04200500
155,2010-06-13,11.420419,6.20138931,04200500
156,2010-06-14,31.072586,29.16635132,04200500
157,2010-06-15,7.245946,13.36555099,04200500
158,2010-06-16,4.725215,6.76772642,04200500
159,2010-06-17,3.3661585,3.85109115,04200500
160,2010-06-18,1.9419304,2.57400131,04200500
161,2010-06-19,1.7874261,1.87174344,04200500
162,2010-06-20,0.90671897,1.43566418,04200500
163,2010-06-21,0.9787048,1.14400065,04200500
164,2010-06-22,0.92341864,1.50645626,04200500
165,2010-06-23,1.536338,2.42109036,04200500
166,2010-06-24,5.6893277,7.05089474,04200500
167,2010-06-25,4.904749,6.82435989,04200500
168,2010-06-26,2.565534,4.70059633,04200500
169,2010-06-27,1.7533519,3.93604159,04200500
170,2010-06-28,8.5349655,15.99901772,04200500
171,2010-06-29,26.908892,20.81288147,04200500
172,2010-06-30,6.6522236,12.20456028,04200500
173,2010-07-01,2.6804183,4.36079407,04200500
174,2010-07-02,2.1913261,2.25968432,04200500
175,2010-07-03,1.3833641,1.46964431,04200500
176,2010-07-04,1.0078136,1.10152531,04200500
177,2010-07-05,1.0312843,0.8268519,04200500
178,2010-07-06,0.8289246,0.60031718,04200500
179,2010-07-07,0.93257785,0.52952504,04200500
180,2010-07-08,0.9463085,0.51536661,04200500
181,2010-07-09,0.84365153,0.95710939,04200500
182,2010-07-10,1.2064273,0.79570341,04200500
183,2010-07-11,1.1202809,0.63996071,04200500
184,2010-07-12,1.0123459,0.53235668,04200500
185,2010-07-13,1.168499,1.05338669,04200500
186,2010-07-14,1.238597,0.62297064,04200500
187,2010-07-15,0.9282805,0.56067353,04200500
188,2010-07-16,1.4044902,0.48988143,04200500
189,2010-07-17,1.0424968,0.39926755,04200500
190,2010-07-18,0.7411227,0.41625762,04200500
191,2010-07-19,0.8127605,0.50120819,04200500
192,2010-07-20,0.8924195,0.475723,04200500
193,2010-07-21,0.803082,0.46156457,04200500
194,2010-07-22,0.81984365,1.34788179,04200500
195,2010-07-23,0.9091546,6.22970629,04200500
196,2010-07-24,2.1264293,11.21347141,04200500
197,2010-07-25,7.5790257,12.99743271,04200500
198,2010-07-26,5.8859863,8.3251524,04200500
199,2010-07-27,3.3769903,3.19980359,04200500
200,2010-07-28,2.1255028,2.09544659,04200500
201,2010-07-29,1.5487772,1.41301072,04200500
202,2010-07-30,1.4849601,0.93162429,04200500
203,2010-07-31,1.4430567,0.75039643,04200500
204,2010-08-01,0.9577249,0.65695083,04200500
205,2010-08-02,0.7910315,0.58615875,04200500
206,2010-08-03,0.7074964,0.54085177,04200500
207,2010-08-04,0.7765691,0.48138639,04200500
208,2010-08-05,1.1880847,2.11810017,04200500
209,2010-08-06,1.4955207,1.2261194,04200500
210,2010-08-07,1.1571752,0.86649549,04200500
211,2010-08-08,1.349438,0.76172316,04200500
212,2010-08-09,0.78927106,0.59465379,04200500
213,2010-08-10,0.841452,0.48421809,04200500
214,2010-08-11,0.7591653,0.41908932,04200500
215,2010-08-12,2.1407313,0.38227743,04200500
216,2010-08-13,1.7746377,0.3652873,04200500
217,2010-08-14,0.78342867,0.31431699,04200500
218,2010-08-15,1.0421373,0.30299026,04200500
219,2010-08-16,1.0976777,0.28600016,04200500
220,2010-08-17,1.366096,0.30015859,04200500
221,2010-08-18,1.0115995,0.2695764,04200500
222,2010-08-19,0.8331576,0.24805558,04200500
223,2010-08-20,0.76037323,0.25853282,04200500
224,2010-08-21,0.73300105,1.15249562,04200500
225,2010-08-22,1.4281254,0.99108964,04200500
226,2010-08-23,0.9874159,0.66827756,04200500
227,2010-08-24,0.855541,0.58615875,04200500
228,2010-08-25,1.1354885,0.48704979,04200500
229,2010-08-26,0.9026195,0.39926755,04200500
230,2010-08-27,0.815387,0.32564372,04200500
231,2010-08-28,0.69405806,0.31431699,04200500
232,2010-08-29,0.7485728,0.30015859,04200500
233,2010-08-30,0.60907173,0.29166353,04200500
234,2010-08-31,0.626384,0.26249719,04200500
235,2010-09-01,0.596419,0.25428528,04200500
236,2010-09-02,0.60260576,0.262214,04200500
237,2010-09-03,0.65936226,0.23446348,04200500
238,2010-09-04,0.6199774,0.20642981,04200500
239,2010-09-05,0.61933917,0.19736841,04200500
240,2010-09-06,0.6270858,0.18972287,04200500
241,2010-09-07,0.6395326,0.17839614,04200500
242,2010-09-08,0.65199476,0.16593672,04200500
243,2010-09-09,0.68278956,0.16395454,04200500
244,2010-09-10,0.6377069,0.1840595,04200500
245,2010-09-11,0.68769777,0.32281202,04200500
246,2010-09-12,1.0505724,0.29166353,04200500
247,2010-09-13,0.8213241,0.25626746,04200500
248,2010-09-14,0.6768772,0.22851694,04200500
249,2010-09-15,0.881469,0.22398625,04200500
250,2010-09-16,0.77264297,1.24594128,04200500
251,2010-09-17,1.7192913,1.09869361,04200500
252,2010-09-18,1.4169896,0.43607941,04200500
253,2010-09-19,1.208232,0.32564372,04200500
254,2010-09-20,1.058269,0.22200407,04200500
255,2010-09-21,0.8460932,0.17075059,04200500
256,2010-09-22,0.81476617,0.17613077,04200500
257,2010-09-23,0.91372824,0.19283772,04200500
258,2010-09-24,0.6807638,0.18519217,04200500
259,2010-09-25,0.7388472,0.15460998,04200500
260,2010-09-26,0.6781555,0.13960205,04200500
261,2010-09-27,0.68017364,0.19000603,04200500
262,2010-09-28,1.654717,2.19738722,04200500
263,2010-09-29,2.321145,1.51495123,04200500
264,2010-09-30,1.5002099,0.69942611,04200500
265,2010-10-01,1.2694243,0.67677259,04200500
266,2010-10-02,0.9430275,0.7390697,04200500
267,2010-10-03,1.566374,8.60832119,04200500
268,2010-10-04,5.870502,6.08812189,04200500
269,2010-10-05,4.913687,2.94495201,04200500
270,2010-10-06,4.07525,2.8883183,04200500
271,2010-10-07,2.5325382,1.70467412,04200500
272,2010-10-08,3.4707177,1.104357,04200500
273,2010-10-09,1.9007732,0.80986184,04200500
274,2010-10-10,1.6922882,0.62580234,04200500
275,2010-10-11,1.1889231,0.46722797,04200500
276,2010-10-12,1.3524028,0.40209922,04200500
277,2010-10-13,0.94838023,0.368119,04200500
278,2010-10-14,1.131052,1.28558481,04200500
279,2010-10-15,1.6109847,0.80136675,04200500
280,2010-10-16,1.2260934,0.48988143,04200500
281,2010-10-17,1.0796784,0.39077249,04200500
282,2010-10-18,1.0283002,0.39077249,04200500
283,2010-10-19,0.9664509,0.33697045,04200500
284,2010-10-20,0.89707386,0.30015859,04200500
285,2010-10-21,1.0903616,0.26249719,04200500
286,2010-10-22,1.1606711,0.21294269,04200500
287,2010-10-23,1.3946348,0.21945556,04200500
288,2010-10-24,1.1649753,0.25201991,04200500
289,2010-10-25,0.9928429,0.30865362,04200500
290,2010-10-26,1.3010987,0.64562404,04200500
291,2010-10-27,2.2162592,0.70792115,04200500
292,2010-10-28,1.9033482,0.62863398,04200500
293,2010-10-29,2.007552,0.71358454,04200500
294,2010-10-30,1.36622,0.54651511,04200500
295,2010-10-31,1.1618886,0.54085177,04200500
296,2010-11-01,1.1048359,0.53235668,04200500
297,2010-11-02,1.3476981,0.45306954,04200500
298,2010-11-03,0.9661604,0.43324775,04200500
299,2010-11-04,0.97641635,0.74473304,04200500
300,2010-11-05,2.4494143,1.220456,04200500
301,2010-11-06,6.7726846,0.8608321,04200500
302,2010-11-07,3.5229983,0.65128744,04200500
303,2010-11-08,4.1566596,0.52952504,04200500
304,2010-11-09,4.496343,0.49837649,04200500
305,2010-11-10,2.5818377,0.48988143,04200500
306,2010-11-11,2.477612,0.51819825,04200500
307,2010-11-12,2.522221,0.51536661,04200500
308,2010-11-13,2.392573,0.53802007,04200500
309,2010-11-14,2.8821738,0.65695083,04200500
310,2010-11-15,2.9240024,0.67110926,04200500
311,2010-11-16,2.743524,1.26293135,04200500
312,2010-11-17,9.484114,3.08653617,04200500
313,2010-11-18,7.4867415,2.30215979,04200500
314,2010-11-19,6.3931513,1.69901073,04200500
315,2010-11-20,3.5574102,1.2884165,04200500
316,2010-11-21,2.482938,1.06471336,04200500
317,2010-11-22,3.7936707,2.18606043,04200500
318,2010-11-23,7.478147,3.70950675,04200500
319,2010-11-24,7.149338,3.14316988,04200500
320,2010-11-25,24.521442,17.04674149,04200500
321,2010-11-26,73.24523,49.55448151,04200500
322,2010-11-27,40.09514,32.56437302,04200500
323,2010-11-28,16.664165,11.83644199,04200500
324,2010-11-29,6.266125,6.00317144,04200500
325,2010-11-30,28.935877,19.34040642,04200500
326,2010-12-01,68.02003,51.25349045,04200500
327,2010-12-02,42.11043,35.96239471,04200500
328,2010-12-03,15.775493,13.28060055,04200500
329,2010-12-04,9.248793,6.93762732,04200500
330,2010-12-05,9.863412,4.47406149,04200500
331,2010-12-06,6.814253,3.02990246,04200500
332,2010-12-07,6.2628655,2.27950621,04200500
333,2010-12-08,6.648892,2.02465439,04200500
334,2010-12-09,6.3496246,1.82926822,04200500
335,2010-12-10,3.564355,1.67352557,04200500
336,2010-12-11,10.627236,1.54609978,04200500
337,2010-12-12,17.220419,10.76040173,04200500
338,2010-12-13,38.548763,21.57743645,04200500
339,2010-12-14,24.438427,12.26119423,04200500
340,2010-12-15,11.526863,7.98535061,04200500
341,2010-12-16,10.031234,5.66336918,04200500
342,2010-12-17,4.3035007,4.44574499,04200500
343,2010-12-18,6.2721257,3.59623957,04200500
344,2010-12-19,3.47549,3.42633843,04200500
345,2010-12-20,4.5402384,3.2564373,04200500
346,2010-12-21,4.317766,2.40126872,04200500
347,2010-12-22,3.1489768,1.65087211,04200500
348,2010-12-23,3.7150993,1.38186204,04200500
349,2010-12-24,4.081164,1.32522833,04200500
350,2010-12-25,4.024397,1.27992141,04200500
351,2010-12-26,3.687053,1.26009965,04200500
352,2010-12-27,3.63114,1.25443625,04200500
353,2010-12-28,3.2558923,1.34221852,04200500
354,2010-12-29,3.3792524,1.33372343,04200500
355,2010-12-30,3.9921288,1.58008003,04200500
356,2010-12-31,17.441475,5.6350522,04200500
357,2011-01-01,41.072308,30.86536217,04200500
358,2011-01-02,49.107872,47.57229996,04200500
359,2011-01-03,17.54521,19.53862381,04200500
360,2011-01-04,8.669951,9.48614311,04200500
361,2011-01-05,8.70935,4.95544815,04200500
362,2011-01-06,5.210511,3.39802146,04200500
363,2011-01-07,4.375915,3.00158572,04200500
364,2011-01-08,2.5276017,2.91663504,04200500
365,2011-01-09,3.5601907,3.11485314,04200500
366,2011-01-10,2.3273902,3.2564373,04200500
367,2011-01-11,2.3648407,3.39802146,04200500
368,2011-01-12,2.275183,3.11485314,04200500
369,2011-01-13,2.5407143,2.8203578,04200500
370,2011-01-14,2.3991106,2.13225865,04200500
371,2011-01-15,2.5268734,1.84625828,04200500
372,2011-01-16,2.7439919,1.67352557,04200500
373,2011-01-17,3.1160326,1.58574343,04200500
374,2011-01-18,2.7467942,1.80661476,04200500
375,2011-01-19,5.346027,2.21154571,04200500
376,2011-01-20,6.4778867,2.35312986,04200500
377,2011-01-21,3.403801,2.59948659,04200500
378,2011-01-22,3.0286765,2.17190194,04200500
379,2011-01-23,2.2741005,1.95386243,04200500
380,2011-01-24,2.4050694,1.64237702,04200500
381,2011-01-25,2.6470075,1.93120885,04200500
382,2011-01-26,3.6122518,1.88590193,04200500
383,2011-01-27,2.6113389,1.88590193,04200500
384,2011-01-28,2.8976398,1.97368407,04200500
385,2011-01-29,2.5888278,2.01899123,04200500
386,2011-01-30,2.5877254,2.00766444,04200500
387,2011-01-31,2.6818395,1.70184243,04200500
388,2011-02-01,2.5555336,1.94819915,04200500
389,2011-02-02,3.117194,2.41825867,04200500
390,2011-02-03,6.7712584,2.49188256,04200500
391,2011-02-04,7.431669,2.91663504,04200500
392,2011-02-05,4.308233,3.53960586,04200500
393,2011-02-06,4.3477035,4.07762575,04200500
394,2011-02-07,3.3365285,4.10594273,04200500
395,2011-02-08,27.961834,3.85109115,04200500
396,2011-02-09,6.2089834,3.65287304,04200500
397,2011-02-10,4.9747443,3.28475404,04200500
398,2011-02-11,3.609262,3.05821943,04200500
399,2011-02-12,2.6536686,3.05821943,04200500
400,2011-02-13,3.3944688,3.45465517,04200500
401,2011-02-14,14.535371,9.48614311,04200500
402,2011-02-15,38.356884,23.67288399,04200500
403,2011-02-16,35.689667,36.81190109,04200500
404,2011-02-17,56.624496,66.82775879,04200500
405,2011-02-18,136.53575,133.08917236,04200500
406,2011-02-19,97.55983,95.42777252,04200500
407,2011-02-20,25.398056,29.16635132,04200500
408,2011-02-21,35.695255,26.3913002,04200500
409,2011-02-22,24.65652,13.73367023,04200500
410,2011-02-23,18.342463,10.56218338,04200500
411,2011-02-24,15.679824,9.20297527,04200500
412,2011-02-25,7.7020793,7.36238003,04200500
413,2011-02-26,8.085037,6.6827755,04200500
414,2011-02-27,12.55849,10.56218338,04200500
415,2011-02-28,237.123,226.25160217,04200500
416,2011-03-01,152.02234,345.46551514,04200500
417,2011-03-02,126.78539,161.97236633,04200500
418,2011-03-03,38.455513,41.05942535,04200500
419,2011-03-04,27.777752,23.2481308,04200500
420,2011-03-05,98.55238,93.16242218,04200500
421,2011-03-06,195.91763,186.04167175,04200500
422,2011-03-07,101.77729,112.98421478,04200500
423,2011-03-08,33.845512,41.05942535,04200500
424,2011-03-09,32.60103,45.59012222,04200500
425,2011-03-10,120.821,121.76243591,04200500
426,2011-03-11,125.48628,121.76243591,04200500
427,2011-03-12,86.637,79.57033539,04200500
428,2011-03-13,91.01613,79.0039978,04200500
429,2011-03-14,31.9522,37.66140366,04200500
430,2011-03-15,20.549473,19.963377,04200500
431,2011-03-16,79.66111,21.12436676,04200500
432,2011-03-17,26.477705,23.1914978,04200500
433,2011-03-18,22.783882,15.12119579,04200500
434,2011-03-19,15.297125,10.25069809,04200500
435,2011-03-20,13.841012,7.78713274,04200500
436,2011-03-21,7.879126,6.56950808,04200500
437,2011-03-22,7.183563,5.86158705,04200500
438,2011-03-23,8.857959,6.22970629,04200500
439,2011-03-24,7.862743,6.20138931,04200500
440,2011-03-25,6.4651837,5.69168615,04200500
441,2011-03-26,6.666167,4.81386375,04200500
442,2011-03-27,6.489794,3.93604159,04200500
443,2011-03-28,6.442435,3.28475404,04200500
444,2011-03-29,5.8406434,2.94495201,04200500
445,2011-03-30,4.311103,2.86000156,04200500
446,2011-03-31,6.407842,3.00158572,04200500
447,2011-04-01,8.739436,3.39802146,04200500
448,2011-04-02,9.113728,3.73782372,04200500
449,2011-04-03,7.537648,3.79445744,04200500
450,2011-04-04,32.369373,25.11704254,04200500
451,2011-04-05,126.15488,131.67333984,04200500
452,2011-04-06,64.3388,83.81786346,04200500
453,2011-04-07,37.00431,24.57902336,04200500
454,2011-04-08,31.223618,31.43169975,04200500
455,2011-04-09,42.92537,48.70497513,04200500
456,2011-04-10,23.965494,24.18258667,04200500
457,2011-04-11,13.86678,15.29109669,04200500
458,2011-04-12,10.602606,11.94970894,04200500
459,2011-04-13,6.236651,8.77822208,04200500
460,2011-04-14,7.1812577,6.79604292,04200500
461,2011-04-15,3.8136864,5.26693344,04200500
462,2011-04-16,5.228685,6.03148842,04200500
463,2011-04-17,10.929268,16.31050301,04200500
464,2011-04-18,10.478778,16.5087204,04200500
465,2011-04-19,18.444231,24.01268578,04200500
466,2011-04-20,112.79309,138.75254822,04200500
467,2011-04-21,111.4934,124.59412384,04200500
468,2011-04-22,37.240612,35.96239471,04200500
469,2011-04-23,64.20742,57.48319626,04200500
470,2011-04-24,38.00528,44.17427826,04200500
471,2011-04-25,86.37481,72.49112701,04200500
472,2011-04-26,183.06148,199.91693115,04200500
473,2011-04-27,73.89927,94.01193237,04200500
474,2011-04-28,44.887306,29.7326889,04200500
475,2011-04-29,16.645712,17.13169098,04200500
476,2011-04-30,11.972572,11.97802544,04200500
477,2011-05-01,11.644284,9.51446056,04200500
478,2011-05-02,36.51763,37.37823868,04200500
479,2011-05-03,42.96722,73.62380219,04200500
480,2011-05-04,113.54186,108.17034912,04200500
481,2011-05-05,42.067654,47.57229996,04200500
482,2011-05-06,18.142996,17.83961296,04200500
483,2011-05-07,12.572607,16.87684059,04200500
484,2011-05-08,12.053219,21.29426765,04200500
485,2011-05-09,8.478644,12.82753086,04200500
486,2011-05-10,3.9449496,8.24020195,04200500
487,2011-05-11,6.715703,6.654459,04200500
488,2011-05-12,7.4191794,9.06139088,04200500
489,2011-05-13,24.18041,23.95605087,04200500
490,2011-05-14,31.520704,27.41070747,04200500
491,2011-05-15,74.867615,76.73865509,04200500
492,2011-05-16,61.95787,62.01389313,04200500
493,2011-05-17,33.450893,42.19210052,04200500
494,2011-05-18,33.30684,79.0039978,04200500
495,2011-05-19,73.791534,94.86143494,04200500
496,2011-05-20,36.23791,59.46537781,04200500
497,2011-05-21,17.773111,19.963377,04200500
498,2011-05-22,11.293149,12.03465939,04200500
499,2011-05-23,8.044713,10.36396599,04200500
500,2011-05-24,9.807616,10.0807972,04200500
501,2011-05-25,56.476006,18.51921654,04200500
502,2011-05-26,126.51916,129.69116211,04200500
503,2011-05-27,174.7439,219.45555115,04200500
504,2011-05-28,64.277306,90.33074188,04200500
505,2011-05-29,25.500366,30.58219337,04200500
506,2011-05-30,30.882383,34.26338196,04200500
507,2011-05-31,17.84407,12.62931347,04200500
508,2011-06-01,9.652523,7.73049879,04200500
509,2011-06-02,9.73723,4.8704977,04200500
510,2011-06-03,7.842855,3.48297215,04200500
511,2011-06-04,4.013676,2.63629842,04200500
512,2011-06-05,3.5412745,2.14075351,04200500
513,2011-06-06,9.471297,1.81227815,04200500
514,2011-06-07,11.563105,24.38080406,04200500
515,2011-06-08,24.58802,33.41387939,04200500
516,2011-06-09,9.257377,11.5815897,04200500
517,2011-06-10,4.2039366,5.80495358,04200500
518,2011-06-11,3.4664776,4.38911104,04200500
519,2011-06-12,4.033601,9.08970737,04200500
520,2011-06-13,3.724774,5.38020086,04200500
521,2011-06-14,3.2348926,3.56792259,04200500
522,2011-06-15,1.6981279,2.57966471,04200500
523,2011-06-16,2.3630977,2.54285288,04200500
524,2011-06-17,2.5564127,2.17756557,04200500
525,2011-06-18,3.068513,2.17190194,04200500
526,2011-06-19,2.314836,5.29525042,04200500
527,2011-06-20,41.333534,70.22577667,04200500
528,2011-06-21,29.672226,69.94261169,04200500
529,2011-06-22,11.3133745,28.31684685,04200500
530,2011-06-23,35.852215,44.17427826,04200500
531,2011-06-24,11.438486,19.9067421,04200500
532,2011-06-25,8.269147,20.35981178,04200500
533,2011-06-26,6.152597,15.57426548,04200500
534,2011-06-27,3.6007576,7.13584518,04200500
535,2011-06-28,2.557085,4.1342597,04200500
536,2011-06-29,1.4674984,2.86000156,04200500
537,2011-06-30,1.0382162,2.19455552,04200500
538,2011-07-01,3.1865087,1.75281286,04200500
539,2011-07-02,2.2268984,1.52344632,04200500
540,2011-07-03,4.525426,16.5087204,04200500
541,2011-07-04,2.883531,4.98376513,04200500
542,2011-07-05,1.7517897,2.68726873,04200500
543,2011-07-06,1.1540565,1.80378318,04200500
544,2011-07-07,1.0831887,1.33089173,04200500
545,2011-07-08,0.9496381,1.0363965,04200500
546,2011-07-09,0.7558436,0.8580004,04200500
547,2011-07-10,0.758327,0.81269348,04200500
548,2011-07-11,0.72831845,0.7419014,04200500
549,2011-07-12,0.9859706,1.04772329,04200500
550,2011-07-13,0.8613943,0.70792115,04200500
551,2011-07-14,0.82010436,0.62013894,04200500
552,2011-07-15,0.8481188,0.58899039,04200500
553,2011-07-16,0.8403851,0.5493468,04200500
554,2011-07-17,0.73024195,0.4785547,04200500
555,2011-07-18,0.76094186,0.43891111,04200500
556,2011-07-19,4.8192277,0.60031718,04200500
557,2011-07-20,4.5616827,0.56916863,04200500
558,2011-07-21,4.8739834,0.48988143,04200500
559,2011-07-22,2.914913,0.6739409,04200500
560,2011-07-23,9.7536745,10.27901554,04200500
561,2011-07-24,5.5301313,4.8704977,04200500
562,2011-07-25,9.618369,21.09605026,04200500
563,2011-07-26,5.0154047,7.22079563,04200500
564,2011-07-27,2.9474154,2.86000156,04200500
565,2011-07-28,3.0729446,1.98784256,04200500
566,2011-07-29,1.7905829,1.80095136,04200500
567,2011-07-30,2.337892,1.2940799,04200500
568,2011-07-31,2.1713948,0.88348562,04200500
569,2011-08-01,1.418638,0.69093102,04200500
570,2011-08-02,1.6371163,0.58049536,04200500
