time,date,hour,precip [mm/day],02GA038 [m3/s],02GA038 (observed) [m3/s]
448,2011-03-25,00:00:00.00,0.994815,6.25788,5.76
449,2011-03-26,00:00:00.00,0.00380123,5.18985,4.22
450,2011-03-27,00:00:00.00,1.4351e-05,4.60838,3.23
451,2011-03-28,00:00:00.00,0,4.25501,2.63
452,2011-03-29,00:00:00.00,0,4.02372,2.17
453,2011-03-30,00:00:00.00,0.000761552,3.8633,1.92
454,2011-03-31,00:00:00.00,0.00346678,3.7463,2.31
455,2011-04-01,00:00:00.00,0.064923,3.65689,5.98
456,2011-04-02,00:00:00.00,0.0109687,6.72266,13.6
457,2011-04-03,00:00:00.00,0.00268817,13.7239,13.9
458,2011-04-04,00:00:00.00,0.956615,19.5859,8.03
459,2011-04-05,00:00:00.00,20.7508,78.5456,31.3
460,2011-04-06,00:00:00.00,1.25814,75.2609,25.2
461,2011-04-07,00:00:00.00,0.283673,11.9761,9.06
462,2011-04-08,00:00:00.00,0.0906049,7.96478,5.56
463,2011-04-09,00:00:00.00,0.000121324,6.48985,4.43
464,2011-04-10,00:00:00.00,0.000112971,5.76167,3.57
465,2011-04-11,00:00:00.00,5.0605,6.12728,3.37
466,2011-04-12,00:00:00.00,0.181419,6.30333,3.95
467,2011-04-13,00:00:00.00,0.000272443,5.60662,2.91
468,2011-04-14,00:00:00.00,4.22478e-06,5.20479,2.05
469,2011-04-15,00:00:00.00,0,4.95043,1.64
470,2011-04-16,00:00:00.00,0,4.77674,1.31
471,2011-04-17,00:00:00.00,18.9925,11.6625,1.57
472,2011-04-18,00:00:00.00,3.22123,14.3857,2.89
473,2011-04-19,00:00:00.00,0.0604113,8.71136,4.41
474,2011-04-20,00:00:00.00,0.260354,6.65471,3.06
475,2011-04-21,00:00:00.00,23.4712,15.9353,24.2
476,2011-04-22,00:00:00.00,0.673583,18.2824,14.4
477,2011-04-23,00:00:00.00,0.0518466,9.13045,6.79
478,2011-04-24,00:00:00.00,13.406,11.3135,16.1
479,2011-04-25,00:00:00.00,0.0554502,11.9889,9.48
480,2011-04-26,00:00:00.00,1.85805,7.84988,5.22
481,2011-04-27,00:00:00.00,7.66865,8.03317,5.32
482,2011-04-28,00:00:00.00,13.5517,12.5017,12.3
483,2011-04-29,00:00:00.00,7.92415,14.627,34.1
484,2011-04-30,00:00:00.00,0.77381,10.9792,14.9
485,2011-05-01,00:00:00.00,0.0832002,7.56072,7.17
486,2011-05-02,00:00:00.00,3.17841,6.33295,4.63
487,2011-05-03,00:00:00.00,1.04784,5.71598,3.44
488,2011-05-04,00:00:00.00,5.52426,6.18103,2.71
489,2011-05-05,00:00:00.00,0.157055,6.40884,2.37
490,2011-05-06,00:00:00.00,0.000246998,5.59616,1.92
491,2011-05-07,00:00:00.00,6.87132,6.33151,1.67
492,2011-05-08,00:00:00.00,2.16785,6.69609,1.55
493,2011-05-09,00:00:00.00,0.00227206,5.69876,1.25
494,2011-05-10,00:00:00.00,0,5.15758,1.02
495,2011-05-11,00:00:00.00,0.250546,4.82986,0.897
496,2011-05-12,00:00:00.00,0.182486,4.615,0.815
497,2011-05-13,00:00:00.00,0.00319917,4.46438,0.759
498,2011-05-14,00:00:00.00,2.22046,4.35215,4.68
499,2011-05-15,00:00:00.00,25.4244,14.0592,10.8
500,2011-05-16,00:00:00.00,19.8918,27.0076,15.1
501,2011-05-17,00:00:00.00,7.97722,23.5849,11.8
502,2011-05-18,00:00:00.00,0.387705,13.1211,6.83
503,2011-05-19,00:00:00.00,2.64292,8.09983,4.57
504,2011-05-20,00:00:00.00,21.4526,15.1474,55.1
505,2011-05-21,00:00:00.00,0.0007169,16.8939,17.1
506,2011-05-22,00:00:00.00,0.00421334,8.91881,7
507,2011-05-23,00:00:00.00,1.50613,6.78304,4.28
508,2011-05-24,00:00:00.00,7.18564,6.80981,5.47
509,2011-05-25,00:00:00.00,1.98075,6.80896,12.7
510,2011-05-26,00:00:00.00,0.0171946,5.80426,5.5
511,2011-05-27,00:00:00.00,15.1601,9.51192,8.25
512,2011-05-28,00:00:00.00,4.02679,11.3239,9.38
513,2011-05-29,00:00:00.00,0.416037,7.96262,5.44
514,2011-05-30,00:00:00.00,3.07045,6.32473,3.95
515,2011-05-31,00:00:00.00,9.09905,7.04619,6.17
516,2011-06-01,00:00:00.00,0,7.37383,4.29
517,2011-06-02,00:00:00.00,2.01942e-05,6.02537,2.59
518,2011-06-03,00:00:00.00,0.00971114,5.33875,1.69
519,2011-06-04,00:00:00.00,0.000559362,4.93926,1.21
520,2011-06-05,00:00:00.00,9.5932,6.2899,1.04
521,2011-06-06,00:00:00.00,0.0112162,6.9834,0.905
522,2011-06-07,00:00:00.00,0.00711122,5.76986,0.737
523,2011-06-08,00:00:00.00,10.4585,6.93324,0.719
524,2011-06-09,00:00:00.00,2.26373,7.47874,0.635
525,2011-06-10,00:00:00.00,0.752216,5.97406,0.564
526,2011-06-11,00:00:00.00,0.0134213,5.22298,0.532
527,2011-06-12,00:00:00.00,0.117048,4.79065,0.509
528,2011-06-13,00:00:00.00,0.118911,4.51818,0.457
529,2011-06-14,00:00:00.00,0.0220166,4.33415,0.42
530,2011-06-15,00:00:00.00,8.74534e-06,4.20214,0.362
531,2011-06-16,00:00:00.00,0.000170865,4.10207,0.333
532,2011-06-17,00:00:00.00,0.00334149,4.02221,0.292
533,2011-06-18,00:00:00.00,0.193677,3.95549,0.262
534,2011-06-19,00:00:00.00,0,3.89749,0.22
535,2011-06-20,00:00:00.00,0,3.8454,0.171
536,2011-06-21,00:00:00.00,0.0123425,3.79745,0.161
537,2011-06-22,00:00:00.00,0.249052,3.75249,0.22
538,2011-06-23,00:00:00.00,1.87147,3.70974,1.46
539,2011-06-24,00:00:00.00,23.0748,10.4505,3.61
540,2011-06-25,00:00:00.00,10.1675,15.497,3.8
541,2011-06-26,00:00:00.00,1.74696,10.9329,1.94
542,2011-06-27,00:00:00.00,0.121088,7.09549,1.17
543,2011-06-28,00:00:00.00,0.00207579,5.6318,0.812
544,2011-06-29,00:00:00.00,1.7625,4.88969,0.752
545,2011-06-30,00:00:00.00,0.156941,4.45767,0.566
546,2011-07-01,00:00:00.00,0,4.18338,0.453
547,2011-07-02,00:00:00.00,0,3.99764,0.372
548,2011-07-03,00:00:00.00,0.179609,3.86489,0.33
549,2011-07-04,00:00:00.00,16.5371,7.20616,0.307
550,2011-07-05,00:00:00.00,0,8.80972,0.287
551,2011-07-06,00:00:00.00,0.0115346,6.28456,0.364
552,2011-07-07,00:00:00.00,0.100564,5.17517,0.281
553,2011-07-08,00:00:00.00,0.0736562,4.57486,0.246
554,2011-07-09,00:00:00.00,0.00290969,4.21129,0.194
555,2011-07-10,00:00:00.00,0.000537723,3.97393,0.157
556,2011-07-11,00:00:00.00,0.0107478,3.80976,0.136
557,2011-07-12,00:00:00.00,0.0053785,3.69044,0.126
558,2011-07-13,00:00:00.00,0.321225,3.59967,0.11
559,2011-07-14,00:00:00.00,0,3.52758,0.089
560,2011-07-15,00:00:00.00,0.000502449,3.468,0.082
561,2011-07-16,00:00:00.00,0,3.41695,0.077
562,2011-07-17,00:00:00.00,0,3.37182,0.073
563,2011-07-18,00:00:00.00,0,3.3309,0.068
564,2011-07-19,00:00:00.00,1.50033,3.29303,0.064
565,2011-07-20,00:00:00.00,0.00646515,3.25743,0.063
566,2011-07-21,00:00:00.00,0.00596956,3.22355,0.063
567,2011-07-22,00:00:00.00,9.58147e-05,3.191,0.056
568,2011-07-23,00:00:00.00,0.255644,3.15952,0.053
569,2011-07-24,00:00:00.00,0.0700005,3.12893,0.116
570,2011-07-25,00:00:00.00,0.304713,3.09911,0.048
571,2011-07-26,00:00:00.00,1.62881,3.06996,0.045
572,2011-07-27,00:00:00.00,0.00385082,3.0414,0.055
573,2011-07-28,00:00:00.00,0.000599531,3.01338,0.155
574,2011-07-29,00:00:00.00,5.27074,3.18505,0.295
575,2011-07-30,00:00:00.00,12.6779,5.13643,0.171
576,2011-07-31,00:00:00.00,0.000427316,6.06932,0.065
577,2011-08-01,00:00:00.00,0.316428,4.81211,0.057
578,2011-08-02,00:00:00.00,0.0733363,4.13971,0.038
579,2011-08-03,00:00:00.00,0.00623855,3.73346,0.043
580,2011-08-04,00:00:00.00,4.60246,3.59499,0.059
581,2011-08-05,00:00:00.00,0.519085,3.49864,0.063
582,2011-08-06,00:00:00.00,0.0441684,3.30126,0.051
583,2011-08-07,00:00:00.00,1.09826,3.16037,0.056
584,2011-08-08,00:00:00.00,9.35222,4.07994,0.075
585,2011-08-09,00:00:00.00,0.34122,4.65288,0.069
586,2011-08-10,00:00:00.00,14.9187,6.7721,0.08
587,2011-08-11,00:00:00.00,4.38266,8.0039,0.392
588,2011-08-12,00:00:00.00,0.635653,5.91557,0.389
589,2011-08-13,00:00:00.00,0.0216653,4.71095,0.206
590,2011-08-14,00:00:00.00,0.0224564,4.05961,0.133
591,2011-08-15,00:00:00.00,6.28059,4.14388,0.108
592,2011-08-16,00:00:00.00,6.31326,4.75534,0.121
593,2011-08-17,00:00:00.00,0.0392001,4.64338,0.112
594,2011-08-18,00:00:00.00,0.738594,4.01,0.106
595,2011-08-19,00:00:00.00,0.0903473,3.62257,0.11
596,2011-08-20,00:00:00.00,0.00104508,3.36756,0.094
597,2011-08-21,00:00:00.00,9.36922,4.25793,0.097
598,2011-08-22,00:00:00.00,14.3795,7.7078,0.104
599,2011-08-23,00:00:00.00,8.81926,10.0329,0.114
600,2011-08-24,00:00:00.00,0.0359913,8.17713,0.573
601,2011-08-25,00:00:00.00,8.61517,7.05493,0.363
602,2011-08-26,00:00:00.00,13.6534,9.70385,0.17
603,2011-08-27,00:00:00.00,0.132715,9.43828,0.197
604,2011-08-28,00:00:00.00,0.0687425,6.25175,0.328
605,2011-08-29,00:00:00.00,0.00217889,4.93774,0.16
606,2011-08-30,00:00:00.00,0.0151565,4.24336,0.09
607,2011-08-31,00:00:00.00,0.016375,3.82709,0.064
608,2011-09-01,00:00:00.00,0,3.55705,0.058
609,2011-09-02,00:00:00.00,7.38981,4.18633,0.072
610,2011-09-03,00:00:00.00,0.00232651,4.57132,0.068
611,2011-09-04,00:00:00.00,6.49957,4.61515,0.056
612,2011-09-05,00:00:00.00,8.02171,5.72258,0.077
613,2011-09-06,00:00:00.00,4.73041,6.22323,0.079
614,2011-09-07,00:00:00.00,0.0520976,5.41148,0.069
615,2011-09-08,00:00:00.00,0.70113,4.48069,0.066
616,2011-09-09,00:00:00.00,0.311902,3.95085,0.058
617,2011-09-10,00:00:00.00,0.00285485,3.61842,0.052
618,2011-09-11,00:00:00.00,0.00933636,3.3958,0.051
619,2011-09-12,00:00:00.00,0.300368,3.23921,0.052
620,2011-09-13,00:00:00.00,0.436376,3.12449,0.054
621,2011-09-14,00:00:00.00,0.147903,3.03737,0.066
622,2011-09-15,00:00:00.00,0.231074,2.96894,0.051
623,2011-09-16,00:00:00.00,8.58085,4.15716,0.071
624,2011-09-17,00:00:00.00,0.299452,4.89579,0.083
625,2011-09-18,00:00:00.00,0.00142131,4.14038,0.08
626,2011-09-19,00:00:00.00,0.00175488,3.69156,0.07
627,2011-09-20,00:00:00.00,19.4676,7.97869,0.131
628,2011-09-21,00:00:00.00,5.62636,10.8012,0.317
629,2011-09-22,00:00:00.00,1.62725,7.6692,0.346
630,2011-09-23,00:00:00.00,0.169845,5.52314,0.188
631,2011-09-24,00:00:00.00,17.68,9.02401,0.191
632,2011-09-25,00:00:00.00,0.404618,10.3584,0.182
633,2011-09-26,00:00:00.00,0.206761,6.54774,0.23
634,2011-09-27,00:00:00.00,0.495329,5.07211,0.273
635,2011-09-28,00:00:00.00,31.2511,16.8005,0.676
636,2011-09-29,00:00:00.00,0.257097,19.6597,1.57
637,2011-09-30,00:00:00.00,5.14524,9.45042,1.18
638,2011-10-01,00:00:00.00,7.40613,8.99197,0.495
639,2011-10-02,00:00:00.00,0.960742,7.92002,0.959
640,2011-10-03,00:00:00.00,4.04469,6.47429,1.58
641,2011-10-04,00:00:00.00,8.248,7.68415,0.923
642,2011-10-05,00:00:00.00,0.121884,7.56551,0.574
643,2011-10-06,00:00:00.00,0.0231409,5.67408,0.474
644,2011-10-07,00:00:00.00,0.0203362,4.76684,0.421
645,2011-10-08,00:00:00.00,0.0239766,4.25283,0.336
646,2011-10-09,00:00:00.00,0,3.93203,0.305
647,2011-10-10,00:00:00.00,0,3.71801,0.269
648,2011-10-11,00:00:00.00,0.0301189,3.56761,0.267
649,2011-10-12,00:00:00.00,0.0326897,3.45707,0.297
650,2011-10-13,00:00:00.00,7.42065,4.55331,0.423
651,2011-10-14,00:00:00.00,6.92981,6.51983,0.603
652,2011-10-15,00:00:00.00,36.3939,25.2645,2.39
653,2011-10-16,00:00:00.00,10.9403,32.356,8.14
654,2011-10-17,00:00:00.00,3.34125,16.3314,8.1
655,2011-10-18,00:00:00.00,0.194147,9.19635,4.61
656,2011-10-19,00:00:00.00,0.0500908,6.48499,2.62
657,2011-10-20,00:00:00.00,6.20881,6.6554,1.66
658,2011-10-21,00:00:00.00,30.4166,22.7093,21.7
659,2011-10-22,00:00:00.00,1.83544,25.0127,15.3
660,2011-10-23,00:00:00.00,0.385215,9.97486,5.37
661,2011-10-24,00:00:00.00,0.000276429,6.90544,2.9
662,2011-10-25,00:00:00.00,4.67676,6.58765,1.86
663,2011-10-26,00:00:00.00,5.21594,7.65174,1.4
664,2011-10-27,00:00:00.00,9.98739,10.3275,8.49
665,2011-10-28,00:00:00.00,1.34564,10.2016,7.32
666,2011-10-29,00:00:00.00,0.0254298,7.04979,3.77
667,2011-10-30,00:00:00.00,0.155779,5.72236,2.41
668,2011-10-31,00:00:00.00,0.0100626,5.03838,1.74
669,2011-11-01,00:00:00.00,0.0244648,4.63705,1.33
670,2011-11-02,00:00:00.00,0.04503,4.38073,1.06
671,2011-11-03,00:00:00.00,0,4.20591,0.838
672,2011-11-04,00:00:00.00,0.000915721,4.07968,0.713
673,2011-11-05,00:00:00.00,0.00297712,3.98357,0.631
674,2011-11-06,00:00:00.00,0.000227157,3.90673,0.532
675,2011-11-07,00:00:00.00,0,3.84249,0.465
676,2011-11-08,00:00:00.00,0.0831183,3.78669,0.405
677,2011-11-09,00:00:00.00,0.296896,3.73666,0.371
678,2011-11-10,00:00:00.00,3.79141,4.2423,0.359
679,2011-11-11,00:00:00.00,1.17428,4.61938,0.367
680,2011-11-12,00:00:00.00,2.02612,4.45843,0.364
681,2011-11-13,00:00:00.00,0.211261,4.28768,0.37
682,2011-11-14,00:00:00.00,0.0685668,4.01754,0.35
683,2011-11-15,00:00:00.00,10.6781,6.3458,0.408
684,2011-11-16,00:00:00.00,0.281851,7.5308,0.546
685,2011-11-17,00:00:00.00,0.0257871,5.71085,0.581
686,2011-11-18,00:00:00.00,0.24218,4.83125,0.543
687,2011-11-19,00:00:00.00,0.643526,4.33144,0.475
688,2011-11-20,00:00:00.00,0.0811447,4.01907,0.416
689,2011-11-21,00:00:00.00,0.89875,3.84003,0.381
690,2011-11-22,00:00:00.00,0.000860896,3.71315,0.35
691,2011-11-23,00:00:00.00,0.0836355,3.58907,0.318
692,2011-11-24,00:00:00.00,13.8748,5.38194,0.451
693,2011-11-25,00:00:00.00,0.00791427,7.01717,0.767
694,2011-11-26,00:00:00.00,0.00219387,6.08614,0.942
695,2011-11-27,00:00:00.00,0.0023284,4.9778,0.76
696,2011-11-28,00:00:00.00,18.0928,10.158,1.23
697,2011-11-29,00:00:00.00,1.74152,12.3881,9.65
698,2011-11-30,00:00:00.00,48.9745,38.1467,49.6
699,2011-12-01,00:00:00.00,8.90289,43.5728,88.1
700,2011-12-02,00:00:00.00,0.000606039,14.7764,23.2
701,2011-12-03,00:00:00.00,1.24517,8.26606,11
702,2011-12-04,00:00:00.00,0.204551,6.27672,6.86
703,2011-12-05,00:00:00.00,14.9455,12.3743,9.2
704,2011-12-06,00:00:00.00,12.4889,20.6049,49.9
705,2011-12-07,00:00:00.00,7.9999,16.9524,29.4
706,2011-12-08,00:00:00.00,0.123198,9.75677,14.6
707,2011-12-09,00:00:00.00,0.438974,6.95909,7.57
708,2011-12-10,00:00:00.00,5.46316,5.90862,4.69
709,2011-12-11,00:00:00.00,0.256489,5.36227,3.29
710,2011-12-12,00:00:00.00,0.0107404,4.91446,2.38
711,2011-12-13,00:00:00.00,0,4.63432,2.04
712,2011-12-14,00:00:00.00,4.4796e-06,4.446,1.69
713,2011-12-15,00:00:00.00,4.86193,5.03963,1.65
714,2011-12-16,00:00:00.00,20.2059,24.8631,38.5
715,2011-12-17,00:00:00.00,2.3508,28.6923,27.6
716,2011-12-18,00:00:00.00,0.929539,10.8213,10
717,2011-12-19,00:00:00.00,2.03724,7.36117,5.44
718,2011-12-20,00:00:00.00,0.0668671,6.00758,3.75
719,2011-12-21,00:00:00.00,0.189766,5.31851,3.22
720,2011-12-22,00:00:00.00,6.70458,5.93814,3.31
721,2011-12-23,00:00:00.00,0.598951,7.36326,8.48
722,2011-12-24,00:00:00.00,1.26951,7.07603,8.07
723,2011-12-25,00:00:00.00,0.015077,5.81378,4.78
724,2011-12-26,00:00:00.00,0.459946,5.159,3.3
725,2011-12-27,00:00:00.00,0.727496,4.77355,2.53
726,2011-12-28,00:00:00.00,6.09838,5.15409,2.22
727,2011-12-29,00:00:00.00,3.44014,5.36225,1.96
728,2011-12-30,00:00:00.00,2.56702,4.85071,1.74
729,2011-12-31,00:00:00.00,2.87035,4.77024,1.65
730,2012-01-01,00:00:00.00,8.80083,15.4516,6.92
731,2012-01-02,00:00:00.00,14.2919,23.9611,24.4
732,2012-01-03,00:00:00.00,6.11249,16.115,39.1
733,2012-01-04,00:00:00.00,2.7244,8.7754,12.7
734,2012-01-05,00:00:00.00,0.101997,6.56589,7.25
735,2012-01-06,00:00:00.00,0.00598547,5.56923,4.8
736,2012-01-07,00:00:00.00,0.000863759,5.02634,3.61
737,2012-01-08,00:00:00.00,0.017465,7.50094,4.28
738,2012-01-09,00:00:00.00,0.0586439,8.64564,6.25
739,2012-01-10,00:00:00.00,0.000874475,6.46551,4.38
740,2012-01-11,00:00:00.00,0.00584024,5.47612,3.33
741,2012-01-12,00:00:00.00,0.0849675,4.93508,2.71
742,2012-01-13,00:00:00.00,4.07524,5.34959,5.86
743,2012-01-14,00:00:00.00,2.11774,5.57173,18.3
744,2012-01-15,00:00:00.00,1.25725,4.95152,6.63
745,2012-01-16,00:00:00.00,0.00101432,4.5815,3.36
746,2012-01-17,00:00:00.00,0.146389,4.34229,3
747,2012-01-18,00:00:00.00,11.4935,7.22348,3.45
748,2012-01-19,00:00:00.00,1.08879,8.60248,9.76
749,2012-01-20,00:00:00.00,5.75155,6.33168,4.45
750,2012-01-21,00:00:00.00,1.98689,5.30739,3.02
751,2012-01-22,00:00:00.00,2.44454,4.74773,2.93
752,2012-01-23,00:00:00.00,0.000118037,4.40711,2.89
753,2012-01-24,00:00:00.00,5.15919,5.09699,3.21
754,2012-01-25,00:00:00.00,0.72857,5.48652,11.8
755,2012-01-26,00:00:00.00,0.273547,4.80572,4.44
756,2012-01-27,00:00:00.00,1.09556,4.40336,2.85
757,2012-01-28,00:00:00.00,9.48716,5.02017,3.61
758,2012-01-29,00:00:00.00,5.10309,5.45681,3.23
759,2012-01-30,00:00:00.00,3.5784,4.84227,1.93
760,2012-01-31,00:00:00.00,5.50892,4.39059,1.96
761,2012-02-01,00:00:00.00,3.22406,4.47388,2.32
762,2012-02-02,00:00:00.00,0.0103153,16.3897,31.6
763,2012-02-03,00:00:00.00,0.00162663,19.2681,15.4
764,2012-02-04,00:00:00.00,0.0255126,8.76737,6.6
765,2012-02-05,00:00:00.00,0.0595655,6.33977,4.25
766,2012-02-06,00:00:00.00,0.00279714,5.26308,3.56
767,2012-02-07,00:00:00.00,0.0248281,4.67899,3.55
768,2012-02-08,00:00:00.00,0.0608502,4.32495,3.43
769,2012-02-09,00:00:00.00,4.96994e-06,4.09361,2.74
770,2012-02-10,00:00:00.00,0,3.93326,2.03
771,2012-02-11,00:00:00.00,0.346486,3.81623,1.51
772,2012-02-12,00:00:00.00,7.20036,3.72665,1.37
773,2012-02-13,00:00:00.00,3.73841,3.65494,1.19
774,2012-02-14,00:00:00.00,0.0327007,3.59513,1.04
775,2012-02-15,00:00:00.00,0.141383,3.54341,0.873
776,2012-02-16,00:00:00.00,0.241218,3.4973,0.782
777,2012-02-17,00:00:00.00,3.8618,3.64554,0.759
778,2012-02-18,00:00:00.00,0.368605,3.7373,0.794
779,2012-02-19,00:00:00.00,7.09436,3.85184,0.8
780,2012-02-20,00:00:00.00,0.160932,3.91876,0.748
781,2012-02-21,00:00:00.00,0.000215791,3.70579,0.705
782,2012-02-22,00:00:00.00,0.857159,3.55602,0.781
783,2012-02-23,00:00:00.00,1.20245,3.44588,1.65
784,2012-02-24,00:00:00.00,0.362642,3.36149,4.02
785,2012-02-25,00:00:00.00,10.7562,4.09134,4.15
786,2012-02-26,00:00:00.00,2.97678,4.55079,2.32
787,2012-02-27,00:00:00.00,0.00202868,4.05461,1.6
788,2012-02-28,00:00:00.00,0.00483972,3.74171,1.7
789,2012-02-29,00:00:00.00,0.0522705,3.53141,1.88
790,2012-03-01,00:00:00.00,0.150965,3.38293,2.14
791,2012-03-02,00:00:00.00,0.0313946,3.27361,2.44
792,2012-03-03,00:00:00.00,0.098778,3.18998,4.78
793,2012-03-04,00:00:00.00,12.7221,9.26945,38.3
794,2012-03-05,00:00:00.00,3.59408,11.7211,15.4
795,2012-03-06,00:00:00.00,0.0178405,6.93805,6.5
796,2012-03-07,00:00:00.00,0.0415264,5.29182,3.97
797,2012-03-08,00:00:00.00,0,4.46896,10
798,2012-03-09,00:00:00.00,7.74671,25.0201,45.3
799,2012-03-10,00:00:00.00,4.32726,28.8485,19.9
800,2012-03-11,00:00:00.00,0.619487,9.60164,6.75
801,2012-03-12,00:00:00.00,2.43797e-06,6.52447,5.09
802,2012-03-13,00:00:00.00,1.588,5.67599,10.4
803,2012-03-14,00:00:00.00,9.28667,7.5589,30.5
804,2012-03-15,00:00:00.00,0.0448289,7.99501,12.4
805,2012-03-16,00:00:00.00,0.734593,5.91682,6.5
806,2012-03-17,00:00:00.00,0.270032,4.94806,4.72
807,2012-03-18,00:00:00.00,0.000339765,4.408,3.57
808,2012-03-19,00:00:00.00,0.195431,4.07461,2.85
809,2012-03-20,00:00:00.00,0.0304934,3.85395,2.38
810,2012-03-21,00:00:00.00,0,3.69972,2.09
811,2012-03-22,00:00:00.00,0,3.58671,1.69
812,2012-03-23,00:00:00.00,0.00919788,3.5002,1.42
813,2012-03-24,00:00:00.00,0.0361207,3.43121,1.22
814,2012-03-25,00:00:00.00,1.30058,3.37406,1.07
815,2012-03-26,00:00:00.00,0.286001,3.32504,0.93
816,2012-03-27,00:00:00.00,0.00121331,3.28171,0.767
817,2012-03-28,00:00:00.00,0.00462023,3.24244,0.638
818,2012-03-29,00:00:00.00,0.0782208,3.20612,0.607
819,2012-03-30,00:00:00.00,0.733881,3.17198,0.598
820,2012-03-31,00:00:00.00,0.503398,3.1395,0.548
821,2012-04-01,00:00:00.00,0.187638,3.10832,0.516
822,2012-04-02,00:00:00.00,2.5672,3.21492,0.503
823,2012-04-03,00:00:00.00,0.0107499,3.28325,0.491
824,2012-04-04,00:00:00.00,0.00412447,3.18857,0.437
825,2012-04-05,00:00:00.00,0.011295,3.11481,0.395
826,2012-04-06,00:00:00.00,0.00383693,3.05535,0.363
827,2012-04-07,00:00:00.00,0,3.00583,0.338
828,2012-04-08,00:00:00.00,0,2.96334,0.324
829,2012-04-09,00:00:00.00,0.189815,2.92589,0.299
830,2012-04-10,00:00:00.00,0.0413488,2.89211,0.296
831,2012-04-11,00:00:00.00,0.29844,2.86103,0.294
832,2012-04-12,00:00:00.00,0.566279,2.832,0.292
833,2012-04-13,00:00:00.00,0.000283447,2.80451,0.284
834,2012-04-14,00:00:00.00,0.000375172,2.77824,0.257
835,2012-04-15,00:00:00.00,0.345449,2.75294,0.244
836,2012-04-16,00:00:00.00,4.04709,2.91316,0.271
837,2012-04-17,00:00:00.00,0.00886554,3.02399,0.303
838,2012-04-18,00:00:00.00,0.000362662,2.91556,0.268
839,2012-04-19,00:00:00.00,0.000110934,2.83269,0.241
840,2012-04-20,00:00:00.00,0.0022348,2.76741,0.22
841,2012-04-21,00:00:00.00,0.145587,2.71447,0.214
842,2012-04-22,00:00:00.00,7.14509,3.51465,0.242
843,2012-04-23,00:00:00.00,0.00282823,4.04426,0.241
844,2012-04-24,00:00:00.00,1.15722,3.56521,0.219
845,2012-04-25,00:00:00.00,1.60734,3.25711,0.241
846,2012-04-26,00:00:00.00,0.13251,3.04685,0.276
847,2012-04-27,00:00:00.00,1.06927,2.89686,0.253
848,2012-04-28,00:00:00.00,0.889796,2.78596,0.229
849,2012-04-29,00:00:00.00,0,2.70136,0.213
850,2012-04-30,00:00:00.00,0.0787456,2.63495,0.189
851,2012-05-01,00:00:00.00,7.11941,3.34887,0.202
852,2012-05-02,00:00:00.00,4.82658,4.22483,0.31
853,2012-05-03,00:00:00.00,0.0745007,4.04081,0.313
854,2012-05-04,00:00:00.00,1.29035,3.52739,0.294
855,2012-05-05,00:00:00.00,16.4155,6.02521,0.498
856,2012-05-06,00:00:00.00,0.0312691,7.25928,1.23
857,2012-05-07,00:00:00.00,3.5998e-05,5.16791,0.665
858,2012-05-08,00:00:00.00,0.700918,4.19226,0.478
859,2012-05-09,00:00:00.00,5.81796,4.10388,0.461
860,2012-05-10,00:00:00.00,1.77979,4.05084,0.391
861,2012-05-11,00:00:00.00,0.01653,3.54855,0.355
862,2012-05-12,00:00:00.00,0.00771721,3.22719,0.286
863,2012-05-13,00:00:00.00,0.298661,3.00865,0.23
864,2012-05-14,00:00:00.00,0.903921,2.85317,0.206
865,2012-05-15,00:00:00.00,1.88747e-06,2.73851,0.173
866,2012-05-16,00:00:00.00,2.53888e-05,2.65129,0.146
867,2012-05-17,00:00:00.00,1.41968,2.58306,0.147
868,2012-05-18,00:00:00.00,4.95737e-05,2.52827,0.136
869,2012-05-19,00:00:00.00,5.85871e-05,2.48315,0.119
870,2012-05-20,00:00:00.00,0.000786361,2.4451,0.122
871,2012-05-21,00:00:00.00,0,2.41228,0.115
872,2012-05-22,00:00:00.00,0.386384,2.38335,0.11
873,2012-05-23,00:00:00.00,0.852406,2.35738,0.112
874,2012-05-24,00:00:00.00,0.0189683,2.33366,0.117
875,2012-05-25,00:00:00.00,0.014067,2.31167,0.117
876,2012-05-26,00:00:00.00,0.027045,2.29104,0.106
877,2012-05-27,00:00:00.00,0,2.27147,0.096
878,2012-05-28,00:00:00.00,1.18606,2.25276,0.096
879,2012-05-29,00:00:00.00,0.0858116,2.23474,0.085
880,2012-05-30,00:00:00.00,2.80045,2.2173,0.076
881,2012-05-31,00:00:00.00,0.249263,2.20034,0.212
882,2012-06-01,00:00:00.00,0.00419355,2.1838,0.131
883,2012-06-02,00:00:00.00,43.3631,16.6407,0.393
884,2012-06-03,00:00:00.00,2.28366,20.5484,6.21
885,2012-06-04,00:00:00.00,9.00937,9.69485,4.15
886,2012-06-05,00:00:00.00,0.517059,7.75131,2.2
887,2012-06-06,00:00:00.00,0.569676,5.40224,1.36
888,2012-06-07,00:00:00.00,1.0754,4.32594,0.917
889,2012-06-08,00:00:00.00,0.00140108,3.72531,0.681
890,2012-06-09,00:00:00.00,0,3.35188,0.487
891,2012-06-10,00:00:00.00,7.80032,3.71561,0.723
892,2012-06-11,00:00:00.00,0.348587,3.94452,1.8
893,2012-06-12,00:00:00.00,0.128125,3.48397,1.24
894,2012-06-13,00:00:00.00,5.04528,3.34021,0.758
895,2012-06-14,00:00:00.00,0.0894959,3.24217,0.528
