time,date,hour,precip [mm/day],02GE007 [m3/s],02GE007 (observed) [m3/s]
79,2010-03-21,00:00:00.00,0.000394469,0.0983204,0.838
80,2010-03-22,00:00:00.00,0.0207425,0.0920609,0.646
81,2010-03-23,00:00:00.00,4.61506,0.142233,0.531
82,2010-03-24,00:00:00.00,0.753862,0.211746,0.639
83,2010-03-25,00:00:00.00,0.00396784,0.162684,0.533
84,2010-03-26,00:00:00.00,4.96072,0.1521,0.487
85,2010-03-27,00:00:00.00,0.000491453,0.231767,0.534
86,2010-03-28,00:00:00.00,0.000210571,0.175449,0.413
87,2010-03-29,00:00:00.00,8.91408,0.226888,0.576
88,2010-03-30,00:00:00.00,4.43181,0.455116,2.45
89,2010-03-31,00:00:00.00,0.0679561,0.396942,1.88
90,2010-04-01,00:00:00.00,0.0587014,0.17383,1.17
91,2010-04-02,00:00:00.00,0.0406074,0.106776,0.856
92,2010-04-03,00:00:00.00,0,0.106091,0.673
93,2010-04-04,00:00:00.00,0.0173659,0.105798,0.54
94,2010-04-05,00:00:00.00,0.00715227,0.105519,0.435
95,2010-04-06,00:00:00.00,0.0768199,0.105255,0.361
96,2010-04-07,00:00:00.00,2.38005,0.105005,0.409
97,2010-04-08,00:00:00.00,13.0533,0.289354,0.927
98,2010-04-09,00:00:00.00,30.6495,1.1071,22.9
99,2010-04-10,00:00:00.00,0.0219304,1.70862,12.5
100,2010-04-11,00:00:00.00,2.372e-308,0.927546,3.32
101,2010-04-12,00:00:00.00,0.0253083,0.17405,2.01
102,2010-04-13,00:00:00.00,0,0.170024,1.4
103,2010-04-14,00:00:00.00,0.15745,0.17035,0.968
104,2010-04-15,00:00:00.00,0.0362829,0.170712,0.737
105,2010-04-16,00:00:00.00,0.0210833,0.171109,0.605
106,2010-04-17,00:00:00.00,0.00831986,0.17154,0.543
107,2010-04-18,00:00:00.00,0.0085517,0.172005,0.443
108,2010-04-19,00:00:00.00,0.0135151,0.172503,0.343
109,2010-04-20,00:00:00.00,3.2049e-308,0.173032,0.281
110,2010-04-21,00:00:00.00,3.78761e-308,0.173593,0.248
111,2010-04-22,00:00:00.00,0.000831766,0.174185,0.237
112,2010-04-23,00:00:00.00,0.000246318,0.174806,0.221
113,2010-04-24,00:00:00.00,1.12637e-308,0.175457,0.194
114,2010-04-25,00:00:00.00,1.39291,0.176136,0.181
115,2010-04-26,00:00:00.00,10.0771,0.329357,0.303
116,2010-04-27,00:00:00.00,4.38299,0.576101,0.414
117,2010-04-28,00:00:00.00,0.00067994,0.485009,0.311
118,2010-04-29,00:00:00.00,0.00278863,0.252949,0.225
119,2010-04-30,00:00:00.00,0.0398042,0.206149,0.201
120,2010-05-01,00:00:00.00,0.726524,0.207031,0.195
121,2010-05-02,00:00:00.00,2.38983,0.20821,0.207
122,2010-05-03,00:00:00.00,4.13911,0.223749,0.236
123,2010-05-04,00:00:00.00,3.24492,0.244708,0.251
124,2010-05-05,00:00:00.00,0.295874,0.232846,0.224
125,2010-05-06,00:00:00.00,5.99876,0.267264,0.179
126,2010-05-07,00:00:00.00,2.45933,0.339685,0.311
127,2010-05-08,00:00:00.00,8.8796,0.422227,0.562
128,2010-05-09,00:00:00.00,22.7099,0.978921,6.95
129,2010-05-10,00:00:00.00,0.677769,1.47679,2.56
130,2010-05-11,00:00:00.00,0.0127318,0.916466,1.41
131,2010-05-12,00:00:00.00,25.3153,0.90416,4.79
132,2010-05-13,00:00:00.00,3.72279,1.69048,18.3
133,2010-05-14,00:00:00.00,10.9521,1.47159,7.02
134,2010-05-15,00:00:00.00,2.39791,1.06191,11.1
135,2010-05-16,00:00:00.00,2.66927e-308,0.851994,3.87
136,2010-05-17,00:00:00.00,3.15459e-308,0.599517,1.98
137,2010-05-18,00:00:00.00,1.00665,0.603634,1.41
138,2010-05-19,00:00:00.00,14.0549,0.907777,3.01
139,2010-05-20,00:00:00.00,0.00633629,1.31967,3.5
140,2010-05-21,00:00:00.00,0.00352018,1.08601,1.82
141,2010-05-22,00:00:00.00,0.0854598,0.742841,1.2
142,2010-05-23,00:00:00.00,12.4966,0.994935,0.942
143,2010-05-24,00:00:00.00,0.00878153,1.33717,0.822
144,2010-05-25,00:00:00.00,0.0151293,1.15076,0.643
145,2010-05-26,00:00:00.00,0.000320798,0.874482,0.516
146,2010-05-27,00:00:00.00,0.0166691,0.878561,0.445
147,2010-05-28,00:00:00.00,0.45084,0.88404,0.395
148,2010-05-29,00:00:00.00,0.0822265,0.889299,0.337
149,2010-05-30,00:00:00.00,0.124598,0.894336,0.285
150,2010-05-31,00:00:00.00,0.0914373,0.899151,0.245
151,2010-06-01,00:00:00.00,0.352439,0.903744,0.228
152,2010-06-02,00:00:00.00,8.32231,1.02668,0.248
153,2010-06-03,00:00:00.00,11.7141,1.40857,0.381
154,2010-06-04,00:00:00.00,0.116394,1.6171,0.559
155,2010-06-05,00:00:00.00,0.0766771,1.33024,0.37
156,2010-06-06,00:00:00.00,2.84396,1.09876,0.551
157,2010-06-07,00:00:00.00,53.4592,2.77085,24.3
158,2010-06-08,00:00:00.00,4.88396,5.08177,17.3
159,2010-06-09,00:00:00.00,0.0181084,4.06613,4.25
160,2010-06-10,00:00:00.00,7.863,2.49295,1.95
161,2010-06-11,00:00:00.00,0.336157,2.61712,1.65
162,2010-06-12,00:00:00.00,0.012291,2.54634,0.931
163,2010-06-13,00:00:00.00,0.0554235,2.42556,0.668
164,2010-06-14,00:00:00.00,0.0186302,2.40582,0.537
165,2010-06-15,00:00:00.00,0.0274385,2.38604,0.441
166,2010-06-16,00:00:00.00,0.442419,2.36623,0.375
167,2010-06-17,00:00:00.00,0.203062,2.34642,0.295
168,2010-06-18,00:00:00.00,0.295104,2.32663,0.248
169,2010-06-19,00:00:00.00,0.214229,2.30688,0.206
170,2010-06-20,00:00:00.00,0.337251,2.28717,0.186
171,2010-06-21,00:00:00.00,0.0592447,2.26754,0.171
172,2010-06-22,00:00:00.00,0,2.24798,0.148
173,2010-06-23,00:00:00.00,0.192207,2.22852,0.139
174,2010-06-24,00:00:00.00,3.29498,2.20916,0.138
175,2010-06-25,00:00:00.00,3.91918,2.18992,0.253
176,2010-06-26,00:00:00.00,0.063158,2.1708,0.184
177,2010-06-27,00:00:00.00,0.366358,2.15182,0.134
178,2010-06-28,00:00:00.00,0.801615,2.13298,0.132
179,2010-06-29,00:00:00.00,0.399127,2.11428,0.161
180,2010-06-30,00:00:00.00,0.144424,2.09574,0.128
181,2010-07-01,00:00:00.00,0.000130719,2.07735,0.101
182,2010-07-02,00:00:00.00,0.000482023,2.05912,0.096
183,2010-07-03,00:00:00.00,0.000537503,2.04106,0.085
184,2010-07-04,00:00:00.00,0.000372911,2.02317,0.079
185,2010-07-05,00:00:00.00,0.00175606,2.00545,0.079
186,2010-07-06,00:00:00.00,0.202397,1.9879,0.079
187,2010-07-07,00:00:00.00,0.306634,1.97053,0.08
188,2010-07-08,00:00:00.00,0.0562979,1.95334,0.077
189,2010-07-09,00:00:00.00,0.528286,1.93634,0.077
190,2010-07-10,00:00:00.00,9.00552,2.0194,0.168
191,2010-07-11,00:00:00.00,0.00851297,2.15059,0.188
192,2010-07-12,00:00:00.00,0.0139877,2.09104,0.098
193,2010-07-13,00:00:00.00,3.32335,1.98237,0.178
194,2010-07-14,00:00:00.00,0.0822666,1.9636,0.14
195,2010-07-15,00:00:00.00,0.000644503,1.94509,0.098
196,2010-07-16,00:00:00.00,0.813396,1.92684,0.091
197,2010-07-17,00:00:00.00,28.5713,2.68331,0.605
198,2010-07-18,00:00:00.00,6.50805,3.77787,0.315
199,2010-07-19,00:00:00.00,1.11222,3.35169,1.42
200,2010-07-20,00:00:00.00,6.54754,2.60913,1.05
201,2010-07-21,00:00:00.00,0.185789,2.60957,0.52
202,2010-07-22,00:00:00.00,0.70862,2.57632,0.205
203,2010-07-23,00:00:00.00,0.0967445,2.53644,0.135
204,2010-07-24,00:00:00.00,6.82175,2.53072,1.05
205,2010-07-25,00:00:00.00,13.0558,2.84668,11.9
206,2010-07-26,00:00:00.00,12.4687,3.47573,3.31
207,2010-07-27,00:00:00.00,0.413342,3.60233,2.1
208,2010-07-28,00:00:00.00,0.196976,3.18182,0.589
209,2010-07-29,00:00:00.00,5.73799,2.95572,0.312
210,2010-07-30,00:00:00.00,0.431579,2.92771,0.359
211,2010-07-31,00:00:00.00,0.0432389,2.87881,0.246
212,2010-08-01,00:00:00.00,0.0646333,2.82767,0.164
213,2010-08-02,00:00:00.00,0,2.77847,0.133
214,2010-08-03,00:00:00.00,0.000157834,2.73108,0.117
215,2010-08-04,00:00:00.00,0.000467845,2.68541,0.104
216,2010-08-05,00:00:00.00,0.00694508,2.64136,0.093
217,2010-08-06,00:00:00.00,0.304473,2.59884,0.095
218,2010-08-07,00:00:00.00,0.292443,2.55777,0.085
219,2010-08-08,00:00:00.00,0.00496279,2.51806,0.076
220,2010-08-09,00:00:00.00,0,2.47966,0.075
221,2010-08-10,00:00:00.00,0.240401,2.44248,0.074
222,2010-08-11,00:00:00.00,1.88673,2.40647,0.074
223,2010-08-12,00:00:00.00,0.00737218,2.37157,0.076
224,2010-08-13,00:00:00.00,0.140415,2.33773,0.074
225,2010-08-14,00:00:00.00,0.0312698,2.30489,0.069
226,2010-08-15,00:00:00.00,0.0133051,2.27301,0.068
227,2010-08-16,00:00:00.00,0.315697,2.24205,0.07
228,2010-08-17,00:00:00.00,0.486674,2.21196,0.08
229,2010-08-18,00:00:00.00,0.000254723,2.1827,0.071
230,2010-08-19,00:00:00.00,0.00343366,2.15424,0.06
231,2010-08-20,00:00:00.00,0.0249343,2.12654,0.059
232,2010-08-21,00:00:00.00,0.0370582,2.09957,0.058
233,2010-08-22,00:00:00.00,2.17684,2.0733,0.065
234,2010-08-23,00:00:00.00,5.32613,2.06756,0.14
235,2010-08-24,00:00:00.00,0.00886013,2.06568,0.103
236,2010-08-25,00:00:00.00,0.00652096,2.04393,0.078
237,2010-08-26,00:00:00.00,0.0283495,2.01894,0.069
238,2010-08-27,00:00:00.00,0.00733988,1.99458,0.066
239,2010-08-28,00:00:00.00,0.000120945,1.97081,0.064
240,2010-08-29,00:00:00.00,0.000814739,1.94762,0.061
241,2010-08-30,00:00:00.00,0.00149981,1.92498,0.058
242,2010-08-31,00:00:00.00,0.00124753,1.90287,0.055
243,2010-09-01,00:00:00.00,0.00450435,1.88127,0.056
244,2010-09-02,00:00:00.00,0,1.86016,0.054
245,2010-09-03,00:00:00.00,0.20138,1.83953,0.055
246,2010-09-04,00:00:00.00,2.74063,1.81936,0.067
247,2010-09-05,00:00:00.00,0.641862,1.79963,0.098
248,2010-09-06,00:00:00.00,0.154878,1.78032,0.069
249,2010-09-07,00:00:00.00,0.0966349,1.76143,0.056
250,2010-09-08,00:00:00.00,0.000600782,1.74294,0.059
251,2010-09-09,00:00:00.00,0.105262,1.72483,0.066
252,2010-09-10,00:00:00.00,0.00648319,1.70709,0.067
253,2010-09-11,00:00:00.00,0.00483556,1.68971,0.071
254,2010-09-12,00:00:00.00,2.16577,1.67269,0.081
255,2010-09-13,00:00:00.00,1.82799,1.656,0.116
256,2010-09-14,00:00:00.00,0.548142,1.63963,0.117
257,2010-09-15,00:00:00.00,0.000944681,1.62359,0.109
258,2010-09-16,00:00:00.00,0.000711789,1.60785,0.121
259,2010-09-17,00:00:00.00,13.9998,1.86231,0.188
260,2010-09-18,00:00:00.00,0.207742,2.2238,0.207
261,2010-09-19,00:00:00.00,3.21563,2.05907,0.129
262,2010-09-20,00:00:00.00,0.286464,1.78635,0.095
263,2010-09-21,00:00:00.00,0.00250968,1.7679,0.09
264,2010-09-22,00:00:00.00,0.00243573,1.74873,0.083
265,2010-09-23,00:00:00.00,10.454,1.89537,0.1
266,2010-09-24,00:00:00.00,0.0874455,2.11549,0.167
267,2010-09-25,00:00:00.00,0.0650146,2.01325,0.107
268,2010-09-26,00:00:00.00,0.0136427,1.83639,0.086
269,2010-09-27,00:00:00.00,0.0282189,1.81541,0.082
270,2010-09-28,00:00:00.00,0.614924,1.79493,0.086
271,2010-09-29,00:00:00.00,31.3745,2.64541,0.271
272,2010-09-30,00:00:00.00,0.451275,3.7977,0.384
273,2010-10-01,00:00:00.00,0.00901628,3.27416,0.16
274,2010-10-02,00:00:00.00,0.0447392,2.43903,0.14
275,2010-10-03,00:00:00.00,20.9904,3.01568,0.243
276,2010-10-04,00:00:00.00,4.65862,3.92522,0.782
277,2010-10-05,00:00:00.00,0.00492348,3.63924,0.599
278,2010-10-06,00:00:00.00,0.0549417,2.99975,0.289
279,2010-10-07,00:00:00.00,2.13042,2.93453,0.185
280,2010-10-08,00:00:00.00,0.0440942,2.88216,0.164
281,2010-10-09,00:00:00.00,0,2.82712,0.147
282,2010-10-10,00:00:00.00,0.000695066,2.77346,0.119
283,2010-10-11,00:00:00.00,0.000139013,2.722,0.11
284,2010-10-12,00:00:00.00,0.792613,2.6726,0.103
285,2010-10-13,00:00:00.00,0.245204,2.62514,0.126
286,2010-10-14,00:00:00.00,0.0207074,2.57949,0.139
287,2010-10-15,00:00:00.00,11.1887,2.80029,0.424
288,2010-10-16,00:00:00.00,0.367665,3.12853,0.7
289,2010-10-17,00:00:00.00,0.01084,2.97183,0.302
290,2010-10-18,00:00:00.00,0.0580303,2.70523,0.178
291,2010-10-19,00:00:00.00,4.0294e-308,2.65653,0.137
292,2010-10-20,00:00:00.00,1.23949,2.60973,0.12
293,2010-10-21,00:00:00.00,0.727112,2.5647,0.11
294,2010-10-22,00:00:00.00,8.36682,2.69179,0.134
295,2010-10-23,00:00:00.00,1.05742,2.89754,0.148
296,2010-10-24,00:00:00.00,0.166519,2.79367,0.115
297,2010-10-25,00:00:00.00,2.08028,2.6157,0.104
298,2010-10-26,00:00:00.00,1.3272,2.57691,0.117
299,2010-10-27,00:00:00.00,7.28732,2.65371,0.12
300,2010-10-28,00:00:00.00,0.175244,2.79261,0.163
301,2010-10-29,00:00:00.00,0.403542,2.71735,0.145
302,2010-10-30,00:00:00.00,0.166422,2.57889,0.109
303,2010-10-31,00:00:00.00,0,2.53501,0.092
304,2010-11-01,00:00:00.00,0.000184373,2.49274,0.085
305,2010-11-02,00:00:00.00,0.0876233,2.45198,0.068
306,2010-11-03,00:00:00.00,0.00743136,2.41266,0.064
307,2010-11-04,00:00:00.00,0.00984639,2.37468,0.066
308,2010-11-05,00:00:00.00,0.986071,2.33799,0.068
309,2010-11-06,00:00:00.00,0.933566,2.30251,0.076
310,2010-11-07,00:00:00.00,0.311724,2.26818,0.078
311,2010-11-08,00:00:00.00,0.000531087,2.23494,0.072
312,2010-11-09,00:00:00.00,0,2.20274,0.071
313,2010-11-10,00:00:00.00,6.00444e-308,2.17153,0.077
314,2010-11-11,00:00:00.00,0.0039057,2.14125,0.075
315,2010-11-12,00:00:00.00,0.000947354,2.11187,0.085
316,2010-11-13,00:00:00.00,0.0192604,2.08334,0.083
317,2010-11-14,00:00:00.00,0.0128311,2.05563,0.091
318,2010-11-15,00:00:00.00,3.74855,2.0576,0.124
319,2010-11-16,00:00:00.00,0.00014326,2.07675,0.134
320,2010-11-17,00:00:00.00,3.15269,2.07819,0.119
321,2010-11-18,00:00:00.00,13.5685,2.47339,0.247
322,2010-11-19,00:00:00.00,0.0559949,2.9235,0.226
323,2010-11-20,00:00:00.00,0.0161785,2.65426,0.163
324,2010-11-21,00:00:00.00,0.0033644,2.31442,0.128
325,2010-11-22,00:00:00.00,0.278886,2.27943,0.111
326,2010-11-23,00:00:00.00,9.92937,2.469,0.14
327,2010-11-24,00:00:00.00,11.5974,3.13014,1.5
328,2010-11-25,00:00:00.00,0.0384853,3.41296,1.33
329,2010-11-26,00:00:00.00,9.22662,3.19449,0.557
330,2010-11-27,00:00:00.00,13.3708,3.41245,4.22
331,2010-11-28,00:00:00.00,0.0114268,3.44147,1.68
332,2010-11-29,00:00:00.00,0.0261375,3.10046,0.564
333,2010-11-30,00:00:00.00,0.000647367,2.96485,0.405
334,2010-12-01,00:00:00.00,18.9214,3.69831,3.27
335,2010-12-02,00:00:00.00,7.49719,4.827,8.33
336,2010-12-03,00:00:00.00,0.0577828,4.46318,2.42
337,2010-12-04,00:00:00.00,0.0578288,3.686,0.939
338,2010-12-05,00:00:00.00,0.0552438,3.59151,0.598
339,2010-12-06,00:00:00.00,0.162089,3.50223,0.459
340,2010-12-07,00:00:00.00,0.0592501,3.41772,0.27
341,2010-12-08,00:00:00.00,0.00674088,3.3376,0.22
342,2010-12-09,00:00:00.00,0.335778,3.26154,0.19
343,2010-12-10,00:00:00.00,0.322024,3.18922,0.162
344,2010-12-11,00:00:00.00,1.28318,3.12036,0.145
345,2010-12-12,00:00:00.00,0.0409264,3.05471,0.164
346,2010-12-13,00:00:00.00,18.8753,3.38642,0.503
347,2010-12-14,00:00:00.00,7.12069,3.86504,1.99
348,2010-12-15,00:00:00.00,1.58249,3.63863,0.242
349,2010-12-16,00:00:00.00,0.00140766,3.26048,0.591
350,2010-12-17,00:00:00.00,0.00506684,3.18849,1.26
351,2010-12-18,00:00:00.00,0.00890533,3.11993,0.864
352,2010-12-19,00:00:00.00,0.0149968,3.05456,0.686
353,2010-12-20,00:00:00.00,0.175275,2.99215,0.504
354,2010-12-21,00:00:00.00,0.23878,2.93249,0.404
355,2010-12-22,00:00:00.00,0,2.8754,0.339
356,2010-12-23,00:00:00.00,0.0282494,2.82071,0.302
357,2010-12-24,00:00:00.00,0.044123,2.76826,0.255
358,2010-12-25,00:00:00.00,0.0410143,2.71792,0.226
359,2010-12-26,00:00:00.00,0.00828448,2.66955,0.205
360,2010-12-27,00:00:00.00,0.0304524,2.62303,0.193
361,2010-12-28,00:00:00.00,0.125201,2.57826,0.152
362,2010-12-29,00:00:00.00,0.0107734,2.53513,0.169
363,2010-12-30,00:00:00.00,0.00247691,2.49354,0.158
364,2010-12-31,00:00:00.00,0.748131,2.45342,0.16
365,2011-01-01,00:00:00.00,3.35369,2.44714,0.707
366,2011-01-02,00:00:00.00,9.36086,2.75204,14
367,2011-01-03,00:00:00.00,0.0568131,3.03978,17.3
368,2011-01-04,00:00:00.00,0.141356,2.82614,7.83
369,2011-01-05,00:00:00.00,2.09845,2.59564,4.71
370,2011-01-06,00:00:00.00,0.544258,2.55376,2.5
371,2011-01-07,00:00:00.00,2.44568,2.51165,1.34
372,2011-01-08,00:00:00.00,1.26812,2.47071,0.783
373,2011-01-09,00:00:00.00,0.486405,2.4312,0.448
374,2011-01-10,00:00:00.00,0.334398,2.39305,0.303
375,2011-01-11,00:00:00.00,0.000371948,2.35617,0.249
376,2011-01-12,00:00:00.00,6.33583,2.32051,0.217
377,2011-01-13,00:00:00.00,9.11199,2.286,0.193
378,2011-01-14,00:00:00.00,0.657858,2.25258,0.176
379,2011-01-15,00:00:00.00,1.71874,2.22019,0.165
380,2011-01-16,00:00:00.00,2.91683,2.1888,0.159
381,2011-01-17,00:00:00.00,0.0387173,2.15835,0.154
382,2011-01-18,00:00:00.00,0.000749278,2.12879,0.154
383,2011-01-19,00:00:00.00,4.21516,2.11766,0.176
384,2011-01-20,00:00:00.00,0.733487,2.11016,0.583
385,2011-01-21,00:00:00.00,0.291301,2.08527,1.38
386,2011-01-22,00:00:00.00,0.51539,2.05776,0.623
387,2011-01-23,00:00:00.00,1.74312,2.03101,0.29
388,2011-01-24,00:00:00.00,1.86337,2.00498,0.223
389,2011-01-25,00:00:00.00,1.59499,1.97966,0.205
390,2011-01-26,00:00:00.00,1.47181,1.955,0.198
391,2011-01-27,00:00:00.00,0.00273617,1.93099,0.208
392,2011-01-28,00:00:00.00,1.68852,1.90758,0.219
393,2011-01-29,00:00:00.00,4.44339,1.88477,0.214
394,2011-01-30,00:00:00.00,9.11907,1.86252,0.216
395,2011-01-31,00:00:00.00,0.208905,1.84082,0.208
396,2011-02-01,00:00:00.00,0.00975547,1.81963,0.17
397,2011-02-02,00:00:00.00,0.784115,1.79895,0.143
398,2011-02-03,00:00:00.00,15.7163,1.77876,0.123
399,2011-02-04,00:00:00.00,1.81047,1.75902,0.114
400,2011-02-05,00:00:00.00,0,1.73974,0.095
401,2011-02-06,00:00:00.00,15.0577,1.72089,0.122
402,2011-02-07,00:00:00.00,3.43664,1.70245,0.378
403,2011-02-08,00:00:00.00,1.36082,1.68442,0.501
404,2011-02-09,00:00:00.00,0.106027,1.66678,0.347
405,2011-02-10,00:00:00.00,8.64291e-308,1.64951,0.265
406,2011-02-11,00:00:00.00,0.000385648,1.6326,0.245
407,2011-02-12,00:00:00.00,0.0627413,1.61604,0.243
408,2011-02-13,00:00:00.00,0.474091,1.59982,0.296
409,2011-02-14,00:00:00.00,2.37533,1.58448,0.284
410,2011-02-15,00:00:00.00,0.014904,1.56954,0.287
411,2011-02-16,00:00:00.00,0,1.55435,0.251
412,2011-02-17,00:00:00.00,0.00429298,1.53936,0.616
413,2011-02-18,00:00:00.00,0.0201036,1.52465,4.55
414,2011-02-19,00:00:00.00,0.00651539,1.51022,35.8
415,2011-02-20,00:00:00.00,0.00107658,1.49607,31.3
416,2011-02-21,00:00:00.00,2.73812,1.48218,13.4
417,2011-02-22,00:00:00.00,23.0863,1.46854,7.69
418,2011-02-23,00:00:00.00,0.00166191,1.45516,6.37
419,2011-02-24,00:00:00.00,0.00720307,1.44201,4.49
420,2011-02-25,00:00:00.00,1.00354,1.4291,3.69
421,2011-02-26,00:00:00.00,5.94228,1.41642,2.66
422,2011-02-27,00:00:00.00,1.92658,1.40396,2.1
423,2011-02-28,00:00:00.00,1.95828,1.39171,2.11
424,2011-03-01,00:00:00.00,11.1149,1.44545,7.3
425,2011-03-02,00:00:00.00,4.09146e-308,1.53897,10.9
426,2011-03-03,00:00:00.00,0,1.49908,5.18
427,2011-03-04,00:00:00.00,0.0174659,1.41913,3.09
428,2011-03-05,00:00:00.00,0.708011,1.40656,2.68
429,2011-03-06,00:00:00.00,24.0147,1.95757,28.9
430,2011-03-07,00:00:00.00,4.83568,2.71406,28.7
431,2011-03-08,00:00:00.00,0.000525967,2.34817,11
432,2011-03-09,00:00:00.00,0.000621597,1.77285,6.1
433,2011-03-10,00:00:00.00,16.0685,2.0042,11.7
434,2011-03-11,00:00:00.00,9.1506,2.57597,34.6
435,2011-03-12,00:00:00.00,15.3342,2.89516,20.3
436,2011-03-13,00:00:00.00,0.104742,2.71583,10
437,2011-03-14,00:00:00.00,0.694046,2.39561,12.2
438,2011-03-15,00:00:00.00,0.00340538,2.22701,13.1
439,2011-03-16,00:00:00.00,1.313,2.19421,8.92
440,2011-03-17,00:00:00.00,3.47237,2.18362,12.1
441,2011-03-18,00:00:00.00,0.394807,2.17738,10.4
