time,date,hour,precip [mm/day],02GA010 [m3/s],02GA010 (observed) [m3/s]
448,2011-03-25,00:00:00.00,0.789311,11.6223,24.4
449,2011-03-26,00:00:00.00,0.0111404,11.4581,18.8
450,2011-03-27,00:00:00.00,3.07782e-308,11.2868,17.2
451,2011-03-28,00:00:00.00,6.1434e-308,11.121,15.6
452,2011-03-29,00:00:00.00,7.2376e-308,10.9604,14.2
453,2011-03-30,00:00:00.00,0.011244,10.8047,12.9
454,2011-03-31,00:00:00.00,0.0505706,10.6538,12.4
455,2011-04-01,00:00:00.00,0.948039,10.5073,13.5
456,2011-04-02,00:00:00.00,0.00057591,10.3651,16.2
457,2011-04-03,00:00:00.00,0.0024023,10.2271,25.4
458,2011-04-04,00:00:00.00,0.887212,10.0929,29
459,2011-04-05,00:00:00.00,20.4871,12.6248,25.6
460,2011-04-06,00:00:00.00,1.47673,16.1161,64
461,2011-04-07,00:00:00.00,1.51379,14.5236,53.7
462,2011-04-08,00:00:00.00,0.0619085,11.9426,25.5
463,2011-04-09,00:00:00.00,0.00024653,11.7551,19.1
464,2011-04-10,00:00:00.00,0,11.5739,17
465,2011-04-11,00:00:00.00,2.39949,11.3987,15.7
466,2011-04-12,00:00:00.00,0.0579992,45.0309,15.6
467,2011-04-13,00:00:00.00,0.00487301,114.611,15.5
468,2011-04-14,00:00:00.00,0,140.706,14.2
469,2011-04-15,00:00:00.00,0,115.768,12.1
470,2011-04-16,00:00:00.00,0.00101886,92.2364,10.5
471,2011-04-17,00:00:00.00,22.0279,88.4678,10.6
472,2011-04-18,00:00:00.00,3.53858,91.4861,12.5
473,2011-04-19,00:00:00.00,0.207932,82.6818,14.7
474,2011-04-20,00:00:00.00,0.080904,71.7221,15.4
475,2011-04-21,00:00:00.00,21.7936,73.3201,18.7
476,2011-04-22,00:00:00.00,0.517386,77.6274,43.3
477,2011-04-23,00:00:00.00,0.136855,70.558,31.5
478,2011-04-24,00:00:00.00,14.3432,66.0451,23.2
479,2011-04-25,00:00:00.00,0.508324,66.2727,35.8
480,2011-04-26,00:00:00.00,6.34372,62.4583,25.4
481,2011-04-27,00:00:00.00,9.85913,60.7773,20.4
482,2011-04-28,00:00:00.00,11.0996,63.0416,20.8
483,2011-04-29,00:00:00.00,6.71671,63.2606,35.4
484,2011-04-30,00:00:00.00,0.372716,58.8928,56.2
485,2011-05-01,00:00:00.00,0.0178976,53.7342,32.4
486,2011-05-02,00:00:00.00,6.20489,50.9169,20.5
487,2011-05-03,00:00:00.00,1.31643,48.6638,18
488,2011-05-04,00:00:00.00,7.01025,46.974,16.7
489,2011-05-05,00:00:00.00,0.133738,45.5658,16.1
490,2011-05-06,00:00:00.00,0.00678085,43.1296,14.8
491,2011-05-07,00:00:00.00,6.54015,41.605,13.4
492,2011-05-08,00:00:00.00,5.02115,41.1661,13.5
493,2011-05-09,00:00:00.00,0.000476361,39.7976,14.6
494,2011-05-10,00:00:00.00,0.000841604,37.6743,12.1
495,2011-05-11,00:00:00.00,0.0539911,35.8917,10.3
496,2011-05-12,00:00:00.00,0.0304584,34.2849,9.27
497,2011-05-13,00:00:00.00,0.0128607,32.8288,8.32
498,2011-05-14,00:00:00.00,0.0436494,31.503,7.93
499,2011-05-15,00:00:00.00,19.1605,34.7405,10
500,2011-05-16,00:00:00.00,19.2497,45.2287,20.5
501,2011-05-17,00:00:00.00,7.29474,50.9721,29
502,2011-05-18,00:00:00.00,2.38515,45.8924,28.2
503,2011-05-19,00:00:00.00,4.85748,40.8564,20.1
504,2011-05-20,00:00:00.00,17.5718,43.8284,32.3
505,2011-05-21,00:00:00.00,0.0014657,47.5083,78.6
506,2011-05-22,00:00:00.00,0.0136038,44.1221,39.8
507,2011-05-23,00:00:00.00,2.20793,39.7811,20.6
508,2011-05-24,00:00:00.00,3.93048,37.7438,17.1
509,2011-05-25,00:00:00.00,5.64023,36.3316,16.5
510,2011-05-26,00:00:00.00,0.000785434,35.1355,26.9
511,2011-05-27,00:00:00.00,21.812,39.2516,21.8
512,2011-05-28,00:00:00.00,4.8072,45.5171,23.8
513,2011-05-29,00:00:00.00,0.159811,42.7375,22.4
514,2011-05-30,00:00:00.00,3.84994,37.5923,18.2
515,2011-05-31,00:00:00.00,27.0682,43.3025,20.1
516,2011-06-01,00:00:00.00,4.041e-308,51.0637,27.4
517,2011-06-02,00:00:00.00,1.411e-308,47.0093,18.2
518,2011-06-03,00:00:00.00,0.00566577,40.7208,14
519,2011-06-04,00:00:00.00,0.000155149,38.5631,11.1
520,2011-06-05,00:00:00.00,16.2812,40.1708,10.1
521,2011-06-06,00:00:00.00,0.173627,42.9735,11.3
522,2011-06-07,00:00:00.00,0.000677951,40.4545,10.1
523,2011-06-08,00:00:00.00,12.7804,38.9249,9.3
524,2011-06-09,00:00:00.00,2.94876,39.9517,8.52
525,2011-06-10,00:00:00.00,0.0946253,38.0055,7.58
526,2011-06-11,00:00:00.00,0.00206002,35.3591,6.71
527,2011-06-12,00:00:00.00,0.0204789,33.7553,6.25
528,2011-06-13,00:00:00.00,0.0123352,32.3032,5.99
529,2011-06-14,00:00:00.00,0.0015297,30.9822,5.7
530,2011-06-15,00:00:00.00,9.50945e-308,29.7749,5.58
531,2011-06-16,00:00:00.00,0,28.6671,5.25
532,2011-06-17,00:00:00.00,0.000285433,27.6468,4.97
533,2011-06-18,00:00:00.00,0.0174572,26.7038,4.85
534,2011-06-19,00:00:00.00,6.4666e-308,25.8294,4.61
535,2011-06-20,00:00:00.00,2.7491e-308,25.0162,4.4
536,2011-06-21,00:00:00.00,0.0329,24.2578,4.14
537,2011-06-22,00:00:00.00,0.543942,23.5487,4
538,2011-06-23,00:00:00.00,3.0202,22.884,4.25
539,2011-06-24,00:00:00.00,21.7572,26.5563,6.24
540,2011-06-25,00:00:00.00,9.79822,33.2922,7.24
541,2011-06-26,00:00:00.00,1.29549,32.5758,10.4
542,2011-06-27,00:00:00.00,0.0593081,28.1014,9.31
543,2011-06-28,00:00:00.00,0.000657424,26.6217,7.68
544,2011-06-29,00:00:00.00,0.172067,25.7283,6.5
545,2011-06-30,00:00:00.00,0.0185809,24.8989,5.79
546,2011-07-01,00:00:00.00,0,24.1267,6.66
547,2011-07-02,00:00:00.00,0,23.4057,5.44
548,2011-07-03,00:00:00.00,0.00548422,22.7309,4.82
549,2011-07-04,00:00:00.00,3.86965,22.0979,4.54
550,2011-07-05,00:00:00.00,7.331e-308,21.5028,4.14
551,2011-07-06,00:00:00.00,0.00603832,20.942,3.9
552,2011-07-07,00:00:00.00,0.000728197,20.4127,3.71
553,2011-07-08,00:00:00.00,0.000141962,19.9121,3.5
554,2011-07-09,00:00:00.00,0.00296249,19.4379,3.5
555,2011-07-10,00:00:00.00,0.00193614,18.9879,3.35
556,2011-07-11,00:00:00.00,0.0383038,18.5602,3.21
557,2011-07-12,00:00:00.00,0.00215222,18.1531,3.1
558,2011-07-13,00:00:00.00,0.0729303,17.7651,2.97
559,2011-07-14,00:00:00.00,3.1742e-308,17.3948,2.79
560,2011-07-15,00:00:00.00,1.9696e-308,17.041,2.66
561,2011-07-16,00:00:00.00,0.0022121,16.7024,2.53
562,2011-07-17,00:00:00.00,0.00255041,16.3782,2.45
563,2011-07-18,00:00:00.00,0,16.0673,2.41
564,2011-07-19,00:00:00.00,0.338318,15.7688,2.38
565,2011-07-20,00:00:00.00,0.0128809,15.4821,2.34
566,2011-07-21,00:00:00.00,0.00120992,15.2063,2.26
567,2011-07-22,00:00:00.00,0.000268801,14.9409,2.2
568,2011-07-23,00:00:00.00,0.0179286,14.6851,2.12
569,2011-07-24,00:00:00.00,0.148246,14.4386,2.07
570,2011-07-25,00:00:00.00,2.94209,14.2006,2.31
571,2011-07-26,00:00:00.00,0.273151,13.9708,2.39
572,2011-07-27,00:00:00.00,0.00528239,13.7488,2.13
573,2011-07-28,00:00:00.00,0,13.5341,2.15
574,2011-07-29,00:00:00.00,8.39465,13.7825,2.41
575,2011-07-30,00:00:00.00,13.1171,16.0392,3.49
576,2011-07-31,00:00:00.00,0.000143048,17.6496,3.89
577,2011-08-01,00:00:00.00,2.04985,16.1288,3.27
578,2011-08-02,00:00:00.00,0.42749,14.7676,2.96
579,2011-08-03,00:00:00.00,0.00301901,14.5072,2.65
580,2011-08-04,00:00:00.00,3.7291,14.2565,2.67
581,2011-08-05,00:00:00.00,0.286605,14.015,2.77
582,2011-08-06,00:00:00.00,2.02372e-308,13.7821,2.59
583,2011-08-07,00:00:00.00,0.655889,13.5574,2.49
584,2011-08-08,00:00:00.00,5.34232,13.4446,2.55
585,2011-08-09,00:00:00.00,0.022866,13.355,2.49
586,2011-08-10,00:00:00.00,23.6435,16.7276,3.43
587,2011-08-11,00:00:00.00,0.918355,21.2829,4.19
588,2011-08-12,00:00:00.00,0.114252,19.3027,4.12
589,2011-08-13,00:00:00.00,0.0113002,16.061,3.63
590,2011-08-14,00:00:00.00,0.00535463,15.7364,3.07
591,2011-08-15,00:00:00.00,9.77313,16.222,2.99
592,2011-08-16,00:00:00.00,2.69514,17.0888,3.43
593,2011-08-17,00:00:00.00,0.00181136,16.5762,4.14
594,2011-08-18,00:00:00.00,0.0848676,15.6827,3.15
595,2011-08-19,00:00:00.00,0.0275561,15.3728,2.82
596,2011-08-20,00:00:00.00,0.0388007,15.076,2.62
597,2011-08-21,00:00:00.00,2.99748,14.7915,2.35
598,2011-08-22,00:00:00.00,4.00953,14.5706,2.39
599,2011-08-23,00:00:00.00,4.78886,14.5087,2.41
600,2011-08-24,00:00:00.00,0.00614997,14.4233,2.34
601,2011-08-25,00:00:00.00,0.960958,14.1907,2.47
602,2011-08-26,00:00:00.00,27.4053,18.4359,3.64
603,2011-08-27,00:00:00.00,0.00359663,24.1643,4.04
604,2011-08-28,00:00:00.00,0.0315131,21.7283,3.55
605,2011-08-29,00:00:00.00,0.0226753,17.7254,2.92
606,2011-08-30,00:00:00.00,0.00849777,17.3135,2.52
607,2011-08-31,00:00:00.00,0.0456208,16.9224,2.45
608,2011-09-01,00:00:00.00,0,16.5502,2.34
609,2011-09-02,00:00:00.00,5.02434,16.3546,2.47
610,2011-09-03,00:00:00.00,0.0294963,16.1978,2.36
611,2011-09-04,00:00:00.00,0.421438,15.8894,2.32
612,2011-09-05,00:00:00.00,3.12673,15.5648,2.52
613,2011-09-06,00:00:00.00,6.64745,15.6063,3
614,2011-09-07,00:00:00.00,0.0351155,15.9015,2.87
615,2011-09-08,00:00:00.00,3.13182,15.6772,2.8
616,2011-09-09,00:00:00.00,0.618796,15.2162,2.77
617,2011-09-10,00:00:00.00,0.00345097,14.9294,2.57
618,2011-09-11,00:00:00.00,0.0563481,14.6454,2.4
619,2011-09-12,00:00:00.00,0.172631,14.373,2.25
620,2011-09-13,00:00:00.00,1.10091,14.1115,2.15
621,2011-09-14,00:00:00.00,0.251751,13.8603,2.13
622,2011-09-15,00:00:00.00,0.191323,13.6186,2.11
623,2011-09-16,00:00:00.00,5.67605,13.6647,2.15
624,2011-09-17,00:00:00.00,0.233026,13.9289,2.08
625,2011-09-18,00:00:00.00,0.0181145,13.7275,2.02
626,2011-09-19,00:00:00.00,4.65501e-308,13.3132,1.97
627,2011-09-20,00:00:00.00,11.7216,14.4687,2.21
628,2011-09-21,00:00:00.00,10.5986,17.7966,3.41
629,2011-09-22,00:00:00.00,6.60542,19.529,3.64
630,2011-09-23,00:00:00.00,1.07045,17.922,4.03
631,2011-09-24,00:00:00.00,7.59818,16.8578,3.37
632,2011-09-25,00:00:00.00,0.220279,17.2326,3.14
633,2011-09-26,00:00:00.00,0.0926268,16.7939,2.94
634,2011-09-27,00:00:00.00,0.214032,16.0245,3.02
635,2011-09-28,00:00:00.00,21.1587,19.1966,3.79
636,2011-09-29,00:00:00.00,0.732821,23.5502,4.54
637,2011-09-30,00:00:00.00,1.81328,21.6407,4.58
638,2011-10-01,00:00:00.00,9.24869,19.585,4.65
639,2011-10-02,00:00:00.00,0.971311,20.6948,4.92
640,2011-10-03,00:00:00.00,2.51635,20.0777,4.15
641,2011-10-04,00:00:00.00,6.72367,19.7629,3.92
642,2011-10-05,00:00:00.00,0.0146808,20.212,4.44
643,2011-10-06,00:00:00.00,0.00534873,19.5344,4.46
644,2011-10-07,00:00:00.00,0.00686612,18.7158,3.95
645,2011-10-08,00:00:00.00,0.00521073,18.2471,3.39
646,2011-10-09,00:00:00.00,0.00103441,17.8037,3.08
647,2011-10-10,00:00:00.00,0,17.3835,3.2
648,2011-10-11,00:00:00.00,0.0315126,16.9847,2.81
649,2011-10-12,00:00:00.00,0.0269743,16.6057,2.67
650,2011-10-13,00:00:00.00,5.64103,16.5824,2.75
651,2011-10-14,00:00:00.00,4.08033,17.2717,3.16
652,2011-10-15,00:00:00.00,28.6256,23.1804,5.26
653,2011-10-16,00:00:00.00,5.72363,30.8149,8.74
654,2011-10-17,00:00:00.00,2.56861,28.5841,11
655,2011-10-18,00:00:00.00,0.202255,23.4437,14.9
656,2011-10-19,00:00:00.00,0.0154396,22.4323,12.7
657,2011-10-20,00:00:00.00,7.71382,22.6816,9.66
658,2011-10-21,00:00:00.00,32.2645,31.7734,12.7
659,2011-10-22,00:00:00.00,2.31592,41.3024,25.7
660,2011-10-23,00:00:00.00,0.131747,36.5655,28.8
661,2011-10-24,00:00:00.00,0.00356106,30.1258,16.7
662,2011-10-25,00:00:00.00,3.37707,29.1736,12.7
663,2011-10-26,00:00:00.00,3.09375,28.654,10.1
664,2011-10-27,00:00:00.00,6.91978,29.1672,9.32
665,2011-10-28,00:00:00.00,2.33182,29.75,10.7
666,2011-10-29,00:00:00.00,0.104711,28.5876,16.9
667,2011-10-30,00:00:00.00,0.209464,27.0639,12.9
668,2011-10-31,00:00:00.00,0.00194023,26.0651,10
669,2011-11-01,00:00:00.00,0.00665667,25.144,8.51
670,2011-11-02,00:00:00.00,0.111311,24.2916,7.38
671,2011-11-03,00:00:00.00,0.000302787,23.5005,6.65
672,2011-11-04,00:00:00.00,0.006218,22.7642,6.12
673,2011-11-05,00:00:00.00,0.0113808,22.0772,5.7
674,2011-11-06,00:00:00.00,0.00232078,21.4344,5.37
675,2011-11-07,00:00:00.00,1.2503e-308,20.8318,5.09
676,2011-11-08,00:00:00.00,0.031337,20.2655,4.8
677,2011-11-09,00:00:00.00,0.405101,19.7323,4.61
678,2011-11-10,00:00:00.00,7.08791,20.0617,4.65
679,2011-11-11,00:00:00.00,0.109818,20.8063,4.79
680,2011-11-12,00:00:00.00,0.587581,20.1981,4.61
681,2011-11-13,00:00:00.00,0.0436163,19.1896,4.49
682,2011-11-14,00:00:00.00,0.0199979,18.7153,4.38
683,2011-11-15,00:00:00.00,10.671,19.9384,4.91
684,2011-11-16,00:00:00.00,1.54959,21.9532,5.47
685,2011-11-17,00:00:00.00,0.0263865,21.0278,6.05
686,2011-11-18,00:00:00.00,0.0787887,19.2936,6
687,2011-11-19,00:00:00.00,0.0942347,18.8117,5.51
688,2011-11-20,00:00:00.00,0.0372203,18.3557,5.15
689,2011-11-21,00:00:00.00,0.116397,17.9236,4.92
690,2011-11-22,00:00:00.00,0.000147651,17.5134,4.65
691,2011-11-23,00:00:00.00,0.0860787,17.1234,4.47
692,2011-11-24,00:00:00.00,19.2684,19.2249,6.29
693,2011-11-25,00:00:00.00,0.00983109,22.1968,7.65
694,2011-11-26,00:00:00.00,0.00015474,20.943,7.08
695,2011-11-27,00:00:00.00,0.0268399,18.8049,6.68
696,2011-11-28,00:00:00.00,16.4423,21.587,7.03
697,2011-11-29,00:00:00.00,1.30093,25.6182,10.2
698,2011-11-30,00:00:00.00,49.2461,37.1879,26.2
699,2011-12-01,00:00:00.00,5.80087,52.3296,89.2
700,2011-12-02,00:00:00.00,0.00134463,47.17,136
701,2011-12-03,00:00:00.00,1.3126,36.4281,66.4
702,2011-12-04,00:00:00.00,0.394701,34.5935,27
703,2011-12-05,00:00:00.00,9.6022,35.0851,19.9
704,2011-12-06,00:00:00.00,15.8561,41.6856,30.2
705,2011-12-07,00:00:00.00,8.95727,46.4855,86.2
706,2011-12-08,00:00:00.00,0.25057,42.4748,64.7
707,2011-12-09,00:00:00.00,0.171922,37.8641,34.7
708,2011-12-10,00:00:00.00,1.21285,35.8971,21.7
709,2011-12-11,00:00:00.00,0.0572046,34.1381,16.8
710,2011-12-12,00:00:00.00,0.00117228,32.5557,14.1
711,2011-12-13,00:00:00.00,0,31.1246,11.9
712,2011-12-14,00:00:00.00,3.381e-308,29.8242,10.7
713,2011-12-15,00:00:00.00,3.28523,28.9524,10
714,2011-12-16,00:00:00.00,21.679,34.2374,13.4
715,2011-12-17,00:00:00.00,1.30685,40.5469,58.9
716,2011-12-18,00:00:00.00,0.780082,37.2173,57.6
717,2011-12-19,00:00:00.00,1.68212,32.3775,25.5
718,2011-12-20,00:00:00.00,0.00435926,30.9707,17.8
719,2011-12-21,00:00:00.00,0.129728,29.6911,15
720,2011-12-22,00:00:00.00,6.69287,29.21,14.4
721,2011-12-23,00:00:00.00,0.542782,29.0256,14.4
722,2011-12-24,00:00:00.00,0.790927,28.0523,17.6
723,2011-12-25,00:00:00.00,0.0241312,26.9015,17.9
724,2011-12-26,00:00:00.00,0.0888232,25.9565,15
725,2011-12-27,00:00:00.00,0.221924,25.0819,12.6
726,2011-12-28,00:00:00.00,5.90865,24.6474,11.5
727,2011-12-29,00:00:00.00,3.05843,24.3139,10.9
728,2011-12-30,00:00:00.00,2.99202,23.6253,9.63
729,2011-12-31,00:00:00.00,3.74314,23.1451,9.33
730,2012-01-01,00:00:00.00,10.4051,24.9065,12.5
731,2012-01-02,00:00:00.00,5.45028,27.6782,20.7
732,2012-01-03,00:00:00.00,2.21637,26.7035,45.4
733,2012-01-04,00:00:00.00,0.592272,24.4122,60
734,2012-01-05,00:00:00.00,0.0386471,23.6234,24.7
735,2012-01-06,00:00:00.00,0.0113843,22.9054,18.3
736,2012-01-07,00:00:00.00,0.00137601,22.234,15.9
737,2012-01-08,00:00:00.00,0.00160045,21.6049,14
738,2012-01-09,00:00:00.00,0.014354,21.014,13.6
739,2012-01-10,00:00:00.00,0.00112895,20.4578,14.2
740,2012-01-11,00:00:00.00,0.0037046,19.9333,13.7
741,2012-01-12,00:00:00.00,0.0275228,19.4378,12.2
742,2012-01-13,00:00:00.00,5.66451,19.4226,11.6
743,2012-01-14,00:00:00.00,1.6434,19.7062,13.1
744,2012-01-15,00:00:00.00,1.18698,19.2983,24.2
745,2012-01-16,00:00:00.00,0.00277599,18.6127,15.2
746,2012-01-17,00:00:00.00,0.1229,18.1839,9.81
747,2012-01-18,00:00:00.00,12.5978,20.0022,10.3
748,2012-01-19,00:00:00.00,0.442924,22.613,13.2
749,2012-01-20,00:00:00.00,4.23975,21.3478,15.7
750,2012-01-21,00:00:00.00,2.33409,19.2586,15.7
751,2012-01-22,00:00:00.00,2.68761,18.7907,11.6
752,2012-01-23,00:00:00.00,0.00136915,18.3473,9.61
753,2012-01-24,00:00:00.00,6.91917,18.7192,9.99
754,2012-01-25,00:00:00.00,0.227518,19.481,14.3
755,2012-01-26,00:00:00.00,0.0770509,18.9267,23.1
756,2012-01-27,00:00:00.00,0.710328,17.9904,16.2
757,2012-01-28,00:00:00.00,10.0066,18.1197,13.6
758,2012-01-29,00:00:00.00,2.24998,18.5647,13.4
759,2012-01-30,00:00:00.00,4.73823,18.1564,13.1
760,2012-01-31,00:00:00.00,5.14236,17.4467,11.4
761,2012-02-01,00:00:00.00,2.70937,17.2075,9.8
762,2012-02-02,00:00:00.00,0.0015466,17.0044,13.7
763,2012-02-03,00:00:00.00,4.32246e-308,16.67,50.4
764,2012-02-04,00:00:00.00,0.00269475,16.3243,33.7
765,2012-02-05,00:00:00.00,0.00276636,15.9941,19.1
766,2012-02-06,00:00:00.00,7.05068e-308,15.6782,15.6
767,2012-02-07,00:00:00.00,0.000987868,15.3757,13.9
768,2012-02-08,00:00:00.00,0.0153474,15.0858,13.1
769,2012-02-09,00:00:00.00,9.23619e-308,14.8075,12.4
770,2012-02-10,00:00:00.00,0,14.5402,11.3
771,2012-02-11,00:00:00.00,0.447095,14.2832,9.8
772,2012-02-12,00:00:00.00,8.6548,14.0358,8.74
773,2012-02-13,00:00:00.00,2.09753,13.7976,7.64
774,2012-02-14,00:00:00.00,0.0411793,13.5679,6.72
775,2012-02-15,00:00:00.00,0.371991,13.3464,6.55
776,2012-02-16,00:00:00.00,0.256284,13.1325,6.6
777,2012-02-17,00:00:00.00,1.43649,12.9258,6.63
778,2012-02-18,00:00:00.00,0.238199,12.726,6.65
779,2012-02-19,00:00:00.00,5.11975,12.6036,6.57
780,2012-02-20,00:00:00.00,0.00873677,12.4982,6.38
781,2012-02-21,00:00:00.00,1.71163e-308,12.325,6.11
782,2012-02-22,00:00:00.00,1.09379,12.1439,5.91
783,2012-02-23,00:00:00.00,1.27015,11.9683,6.85
784,2012-02-24,00:00:00.00,0.320838,11.798,9.12
785,2012-02-25,00:00:00.00,10.1415,12.0933,13.2
786,2012-02-26,00:00:00.00,1.23036,12.6472,14.9
787,2012-02-27,00:00:00.00,0.0136433,12.3621,12.7
788,2012-02-28,00:00:00.00,0.00356908,11.8173,10.1
789,2012-02-29,00:00:00.00,0.0674435,11.6496,9.81
790,2012-03-01,00:00:00.00,0.112347,11.4869,10.4
791,2012-03-02,00:00:00.00,0.0116047,11.329,11.7
792,2012-03-03,00:00:00.00,0.0339417,11.1755,13.7
793,2012-03-04,00:00:00.00,8.34891,11.6699,21.5
794,2012-03-05,00:00:00.00,1.08843,12.4785,57.1
795,2012-03-06,00:00:00.00,0.0280381,12.0882,29.5
796,2012-03-07,00:00:00.00,0.0622804,11.3798,16.9
797,2012-03-08,00:00:00.00,2.41877e-308,11.2229,13.9
798,2012-03-09,00:00:00.00,8.52361,11.883,14
799,2012-03-10,00:00:00.00,0.863733,12.9115,53.7
800,2012-03-11,00:00:00.00,0.133445,12.4212,34.8
801,2012-03-12,00:00:00.00,0.000166588,11.5564,17.6
802,2012-03-13,00:00:00.00,3.94079,11.526,14.9
803,2012-03-14,00:00:00.00,7.82508,12.5229,20.9
804,2012-03-15,00:00:00.00,0.0127986,26.5319,44.7
805,2012-03-16,00:00:00.00,2.45215,48.8386,26.9
806,2012-03-17,00:00:00.00,0.595341,48.5682,18.1
807,2012-03-18,00:00:00.00,0.0140443,34.9942,15.2
808,2012-03-19,00:00:00.00,0.00580499,30.2587,13.5
809,2012-03-20,00:00:00.00,0.00365328,28.9718,11.9
810,2012-03-21,00:00:00.00,0.00416595,27.7982,10.8
811,2012-03-22,00:00:00.00,0.000656968,26.7235,9.74
812,2012-03-23,00:00:00.00,0.0572401,25.7356,8.93
813,2012-03-24,00:00:00.00,0.0164007,24.8245,8.18
814,2012-03-25,00:00:00.00,6.38304,24.5467,7.71
815,2012-03-26,00:00:00.00,0.760865,24.5339,7.95
816,2012-03-27,00:00:00.00,0.00682477,23.8302,7.28
817,2012-03-28,00:00:00.00,0.00255812,22.9323,6.69
818,2012-03-29,00:00:00.00,0.0130278,22.2235,6.38
819,2012-03-30,00:00:00.00,0.0926542,21.5613,6.1
820,2012-03-31,00:00:00.00,0.443983,20.9414,5.98
821,2012-04-01,00:00:00.00,0.370919,20.3597,5.9
822,2012-04-02,00:00:00.00,3.12429,19.9638,5.9
823,2012-04-03,00:00:00.00,0.0117715,19.6193,5.7
824,2012-04-04,00:00:00.00,0.0210396,19.143,5.68
825,2012-04-05,00:00:00.00,0.0244075,18.6648,5.55
826,2012-04-06,00:00:00.00,6.86877e-308,18.2123,5.34
827,2012-04-07,00:00:00.00,0,17.7835,5.14
828,2012-04-08,00:00:00.00,0,17.3764,4.96
829,2012-04-09,00:00:00.00,0.0245064,16.9894,4.76
830,2012-04-10,00:00:00.00,0.0213642,16.621,4.77
831,2012-04-11,00:00:00.00,0.0735081,16.2699,4.67
832,2012-04-12,00:00:00.00,0.249197,15.9347,4.6
833,2012-04-13,00:00:00.00,0.000407447,15.6144,4.54
834,2012-04-14,00:00:00.00,0.000703692,15.3079,4.51
835,2012-04-15,00:00:00.00,1.17509,15.0144,4.46
836,2012-04-16,00:00:00.00,3.80912,14.8112,4.49
837,2012-04-17,00:00:00.00,0.0125103,14.6309,4.64
838,2012-04-18,00:00:00.00,0.00584327,14.3793,4.54
839,2012-04-19,00:00:00.00,0.000485302,14.1227,4.37
840,2012-04-20,00:00:00.00,0.0131329,13.8759,4.31
841,2012-04-21,00:00:00.00,0.0206397,13.6383,4.29
842,2012-04-22,00:00:00.00,8.5095,14.2152,4.64
843,2012-04-23,00:00:00.00,0.00081572,15.1664,4.64
844,2012-04-24,00:00:00.00,2.26113,14.6851,4.62
845,2012-04-25,00:00:00.00,1.48167,13.8274,4.65
846,2012-04-26,00:00:00.00,0.0603528,13.5921,4.68
847,2012-04-27,00:00:00.00,0.809288,13.3629,4.49
848,2012-04-28,00:00:00.00,0.285638,13.142,4.38
849,2012-04-29,00:00:00.00,4.58366e-308,12.9288,4.24
850,2012-04-30,00:00:00.00,0.124987,12.7229,4.16
851,2012-05-01,00:00:00.00,5.04232,12.7099,4.19
852,2012-05-02,00:00:00.00,4.64864,13.1518,4.43
853,2012-05-03,00:00:00.00,0.00561221,13.1455,4.5
854,2012-05-04,00:00:00.00,0.0877152,12.6842,4.59
855,2012-05-05,00:00:00.00,9.63726,13.1884,5.21
856,2012-05-06,00:00:00.00,0.00121658,14.0336,5.28
857,2012-05-07,00:00:00.00,7.95335e-308,13.602,4.92
858,2012-05-08,00:00:00.00,0.443389,12.8261,5.14
859,2012-05-09,00:00:00.00,7.64915,13.0303,5.35
860,2012-05-10,00:00:00.00,6.43551,14.0796,5.3
861,2012-05-11,00:00:00.00,0.0218967,14.1976,5.04
862,2012-05-12,00:00:00.00,0.0039766,13.3423,4.68
863,2012-05-13,00:00:00.00,0.0405284,13.0013,4.24
864,2012-05-14,00:00:00.00,0.889083,12.7883,4.04
865,2012-05-15,00:00:00.00,0.00189025,12.5829,3.85
866,2012-05-16,00:00:00.00,0.000233018,12.3844,3.66
867,2012-05-17,00:00:00.00,2.52107,12.1927,3.53
868,2012-05-18,00:00:00.00,0.000247079,12.0072,3.66
869,2012-05-19,00:00:00.00,0.000292002,11.8277,3.45
870,2012-05-20,00:00:00.00,0,11.654,3.27
871,2012-05-21,00:00:00.00,6.49357e-308,11.4856,3.16
872,2012-05-22,00:00:00.00,2.42526e-308,11.3223,3.03
873,2012-05-23,00:00:00.00,0.0899593,11.1639,2.92
874,2012-05-24,00:00:00.00,0.0431943,11.0102,2.86
875,2012-05-25,00:00:00.00,0.00929935,10.861,2.92
876,2012-05-26,00:00:00.00,0.266068,10.7159,2.91
877,2012-05-27,00:00:00.00,7.708e-308,10.575,3.07
878,2012-05-28,00:00:00.00,2.05774,10.4378,2.76
879,2012-05-29,00:00:00.00,0.125518,10.3044,2.7
880,2012-05-30,00:00:00.00,2.97822,10.1746,2.72
881,2012-05-31,00:00:00.00,0.0271823,10.0481,2.63
882,2012-06-01,00:00:00.00,0.00252496,9.92487,2.55
883,2012-06-02,00:00:00.00,43.1455,16.4475,3.49
884,2012-06-03,00:00:00.00,1.57916,25.2008,6.84
885,2012-06-04,00:00:00.00,9.20433,22.1492,9.19
886,2012-06-05,00:00:00.00,0.910273,17.0866,11.5
887,2012-06-06,00:00:00.00,1.7966,16.5749,8.84
888,2012-06-07,00:00:00.00,15.8041,17.7477,7.14
889,2012-06-08,00:00:00.00,0.0820002,20.163,7.78
890,2012-06-09,00:00:00.00,0.013609,19.0069,6.61
891,2012-06-10,00:00:00.00,10.0753,17.8002,5.66
892,2012-06-11,00:00:00.00,0.454451,18.4916,5.59
893,2012-06-12,00:00:00.00,0.103617,17.9819,5.38
