time,date,hour,precip [mm/day],02GE007 [m3/s],02GE007 (observed) [m3/s]
187,2010-07-07,00:00:00.00,0.306634,0.740034,0.08
188,2010-07-08,00:00:00.00,0.0562979,0.709161,0.077
189,2010-07-09,00:00:00.00,0.528286,0.680442,0.077
190,2010-07-10,00:00:00.00,9.00552,0.942714,0.168
191,2010-07-11,00:00:00.00,0.00851297,1.01887,0.188
192,2010-07-12,00:00:00.00,0.0139877,0.801238,0.098
193,2010-07-13,00:00:00.00,3.32335,0.767174,0.178
194,2010-07-14,00:00:00.00,0.0822666,0.73552,0.14
195,2010-07-15,00:00:00.00,0.000644503,0.706037,0.098
196,2010-07-16,00:00:00.00,0.813396,0.678518,0.091
197,2010-07-17,00:00:00.00,28.5713,4.0271,0.605
198,2010-07-18,00:00:00.00,6.50805,5.30467,0.315
199,2010-07-19,00:00:00.00,1.11222,3.03725,1.42
200,2010-07-20,00:00:00.00,6.54754,2.8867,1.05
201,2010-07-21,00:00:00.00,0.185789,2.76386,0.52
202,2010-07-22,00:00:00.00,0.70862,2.47985,0.205
203,2010-07-23,00:00:00.00,0.0967445,2.24325,0.135
204,2010-07-24,00:00:00.00,6.82175,2.18896,1.05
205,2010-07-25,00:00:00.00,13.0558,3.13957,11.9
206,2010-07-26,00:00:00.00,12.4687,4.54672,3.31
207,2010-07-27,00:00:00.00,0.413342,4.54434,2.1
208,2010-07-28,00:00:00.00,0.196976,3.76418,0.589
209,2010-07-29,00:00:00.00,5.73799,3.40944,0.312
210,2010-07-30,00:00:00.00,0.431579,3.12856,0.359
211,2010-07-31,00:00:00.00,0.0432389,2.77749,0.246
212,2010-08-01,00:00:00.00,0.0646333,2.49004,0.164
213,2010-08-02,00:00:00.00,0,2.25086,0.133
214,2010-08-03,00:00:00.00,0.000157834,2.04911,0.117
215,2010-08-04,00:00:00.00,0.000467845,1.87693,0.104
216,2010-08-05,00:00:00.00,0.00694508,1.72849,0.093
217,2010-08-06,00:00:00.00,0.304473,1.59937,0.095
218,2010-08-07,00:00:00.00,0.292443,1.48616,0.085
219,2010-08-08,00:00:00.00,0.00496279,1.3862,0.076
220,2010-08-09,00:00:00.00,0,1.29736,0.075
221,2010-08-10,00:00:00.00,0.240401,1.21796,0.074
222,2010-08-11,00:00:00.00,1.88673,1.14663,0.074
223,2010-08-12,00:00:00.00,0.00737218,1.08225,0.076
224,2010-08-13,00:00:00.00,0.140415,1.02388,0.074
225,2010-08-14,00:00:00.00,0.0312698,0.970759,0.069
226,2010-08-15,00:00:00.00,0.0133051,0.922229,0.068
227,2010-08-16,00:00:00.00,0.315697,0.877746,0.07
228,2010-08-17,00:00:00.00,0.486674,0.836844,0.08
229,2010-08-18,00:00:00.00,0.000254723,0.799122,0.071
230,2010-08-19,00:00:00.00,0.00343366,0.764237,0.06
231,2010-08-20,00:00:00.00,0.0249343,0.731897,0.059
232,2010-08-21,00:00:00.00,0.0370582,0.701844,0.058
233,2010-08-22,00:00:00.00,2.17684,0.673855,0.065
234,2010-08-23,00:00:00.00,5.32613,0.686203,0.14
235,2010-08-24,00:00:00.00,0.00886013,0.697978,0.103
236,2010-08-25,00:00:00.00,0.00652096,0.67075,0.078
237,2010-08-26,00:00:00.00,0.0283495,0.645294,0.069
238,2010-08-27,00:00:00.00,0.00733988,0.621449,0.066
239,2010-08-28,00:00:00.00,0.000120945,0.599073,0.064
240,2010-08-29,00:00:00.00,0.000814739,0.578037,0.061
241,2010-08-30,00:00:00.00,0.00149981,0.558231,0.058
242,2010-08-31,00:00:00.00,0.00124753,0.539554,0.055
243,2010-09-01,00:00:00.00,0.00450435,0.521918,0.056
244,2010-09-02,00:00:00.00,0,0.505242,0.054
245,2010-09-03,00:00:00.00,0.20138,0.489453,0.055
246,2010-09-04,00:00:00.00,2.74063,0.474486,0.067
247,2010-09-05,00:00:00.00,0.641862,0.460284,0.098
248,2010-09-06,00:00:00.00,0.154878,0.44679,0.069
249,2010-09-07,00:00:00.00,0.0966349,0.433956,0.056
250,2010-09-08,00:00:00.00,0.000600782,0.421735,0.059
251,2010-09-09,00:00:00.00,0.105262,0.410087,0.066
252,2010-09-10,00:00:00.00,0.00648319,0.398976,0.067
253,2010-09-11,00:00:00.00,0.00483556,0.388366,0.071
254,2010-09-12,00:00:00.00,2.16577,0.378226,0.081
255,2010-09-13,00:00:00.00,1.82799,0.368528,0.116
256,2010-09-14,00:00:00.00,0.548142,0.359244,0.117
257,2010-09-15,00:00:00.00,0.000944681,0.350349,0.109
258,2010-09-16,00:00:00.00,0.000711789,0.34182,0.121
259,2010-09-17,00:00:00.00,13.9998,1.43551,0.188
260,2010-09-18,00:00:00.00,0.207742,1.63461,0.207
261,2010-09-19,00:00:00.00,3.21563,0.739617,0.129
262,2010-09-20,00:00:00.00,0.286464,0.729094,0.095
263,2010-09-21,00:00:00.00,0.00250968,0.701367,0.09
264,2010-09-22,00:00:00.00,0.00243573,0.675362,0.083
265,2010-09-23,00:00:00.00,10.454,1.45187,0.1
266,2010-09-24,00:00:00.00,0.0874455,1.65612,0.167
267,2010-09-25,00:00:00.00,0.0650146,1.04393,0.107
268,2010-09-26,00:00:00.00,0.0136427,0.991542,0.086
269,2010-09-27,00:00:00.00,0.0282189,0.943507,0.082
270,2010-09-28,00:00:00.00,0.614924,0.899324,0.086
271,2010-09-29,00:00:00.00,31.3745,5.62895,0.271
272,2010-09-30,00:00:00.00,0.451275,7.44771,0.384
273,2010-10-01,00:00:00.00,0.00901628,4.19259,0.16
274,2010-10-02,00:00:00.00,0.0447392,3.61953,0.14
275,2010-10-03,00:00:00.00,20.9904,6.76144,0.243
276,2010-10-04,00:00:00.00,4.65862,8.77707,0.782
277,2010-10-05,00:00:00.00,0.00492348,6.67254,0.599
278,2010-10-06,00:00:00.00,0.0549417,5.43479,0.289
279,2010-10-07,00:00:00.00,2.13042,4.5866,0.185
280,2010-10-08,00:00:00.00,0.0440942,3.95513,0.164
281,2010-10-09,00:00:00.00,0,3.43355,0.147
282,2010-10-10,00:00:00.00,0.000695066,3.02162,0.119
283,2010-10-11,00:00:00.00,0.000139013,2.68905,0.11
284,2010-10-12,00:00:00.00,0.792613,2.4156,0.103
285,2010-10-13,00:00:00.00,0.245204,2.1873,0.126
286,2010-10-14,00:00:00.00,0.0207074,1.99419,0.139
287,2010-10-15,00:00:00.00,11.1887,2.95168,0.424
288,2010-10-16,00:00:00.00,0.367665,3.37018,0.7
289,2010-10-17,00:00:00.00,0.01084,2.60234,0.302
290,2010-10-18,00:00:00.00,0.0580303,2.34548,0.178
291,2010-10-19,00:00:00.00,4.0294e-308,2.1299,0.137
292,2010-10-20,00:00:00.00,1.23949,1.94671,0.12
293,2010-10-21,00:00:00.00,0.727112,1.78936,0.11
294,2010-10-22,00:00:00.00,8.36682,2.35697,0.134
295,2010-10-23,00:00:00.00,1.05742,2.60798,0.148
296,2010-10-24,00:00:00.00,0.166519,2.12083,0.115
297,2010-10-25,00:00:00.00,2.08028,1.96288,0.104
298,2010-10-26,00:00:00.00,1.3272,1.82728,0.117
299,2010-10-27,00:00:00.00,7.28732,2.17483,0.12
300,2010-10-28,00:00:00.00,0.175244,2.34554,0.163
301,2010-10-29,00:00:00.00,0.403542,2.00502,0.145
302,2010-10-30,00:00:00.00,0.166422,1.84049,0.109
303,2010-10-31,00:00:00.00,0,1.69815,0.092
304,2010-11-01,00:00:00.00,0.000184373,1.57395,0.085
305,2010-11-02,00:00:00.00,0.0876233,1.46476,0.068
306,2010-11-03,00:00:00.00,0.00743136,1.36809,0.064
307,2010-11-04,00:00:00.00,0.00984639,1.282,0.066
308,2010-11-05,00:00:00.00,0.986071,1.2049,0.068
309,2010-11-06,00:00:00.00,0.933566,1.1355,0.076
310,2010-11-07,00:00:00.00,0.311724,1.07275,0.078
311,2010-11-08,00:00:00.00,0.000531087,1.01577,0.072
312,2010-11-09,00:00:00.00,0,0.963835,0.071
313,2010-11-10,00:00:00.00,6.00444e-308,0.916323,0.077
314,2010-11-11,00:00:00.00,0.0039057,0.872716,0.075
315,2010-11-12,00:00:00.00,0.000947354,0.832571,0.085
316,2010-11-13,00:00:00.00,0.0192604,0.795508,0.083
317,2010-11-14,00:00:00.00,0.0128311,0.761199,0.091
318,2010-11-15,00:00:00.00,3.74855,0.824258,0.124
319,2010-11-16,00:00:00.00,0.00014326,0.859302,0.134
320,2010-11-17,00:00:00.00,3.15269,0.859553,0.119
321,2010-11-18,00:00:00.00,13.5685,2.44562,0.247
322,2010-11-19,00:00:00.00,0.0559949,2.93444,0.226
323,2010-11-20,00:00:00.00,0.0161785,1.80873,0.163
324,2010-11-21,00:00:00.00,0.0033644,1.67165,0.128
325,2010-11-22,00:00:00.00,0.278886,1.55171,0.111
326,2010-11-23,00:00:00.00,9.92937,2.4795,0.14
327,2010-11-24,00:00:00.00,11.5974,4.3331,1.5
328,2010-11-25,00:00:00.00,0.0384853,4.40874,1.33
329,2010-11-26,00:00:00.00,9.22662,4.45463,0.557
330,2010-11-27,00:00:00.00,13.3708,5.42541,4.22
331,2010-11-28,00:00:00.00,0.0114268,5.1009,1.68
332,2010-11-29,00:00:00.00,0.0261375,4.30662,0.564
333,2010-11-30,00:00:00.00,0.000647367,3.70673,0.405
334,2010-12-01,00:00:00.00,18.9214,8.65715,3.27
335,2010-12-02,00:00:00.00,7.49719,11.6034,8.33
336,2010-12-03,00:00:00.00,0.0577828,8.278,2.42
337,2010-12-04,00:00:00.00,0.0578288,6.51782,0.939
338,2010-12-05,00:00:00.00,0.0552438,5.32572,0.598
339,2010-12-06,00:00:00.00,0.162089,4.47049,0.459
340,2010-12-07,00:00:00.00,0.0592501,3.83034,0.27
341,2010-12-08,00:00:00.00,0.00674088,3.33527,0.22
342,2010-12-09,00:00:00.00,0.335778,2.94235,0.19
343,2010-12-10,00:00:00.00,0.322024,2.62384,0.162
344,2010-12-11,00:00:00.00,1.28318,2.36108,0.145
345,2010-12-12,00:00:00.00,0.0409264,2.14108,0.164
346,2010-12-13,00:00:00.00,18.8753,5.97377,0.503
347,2010-12-14,00:00:00.00,7.12069,7.69352,1.99
348,2010-12-15,00:00:00.00,1.58249,5.03454,0.242
349,2010-12-16,00:00:00.00,0.00140766,4.25679,0.591
350,2010-12-17,00:00:00.00,0.00506684,3.668,1.26
351,2010-12-18,00:00:00.00,0.00890533,3.20857,0.864
352,2010-12-19,00:00:00.00,0.0149968,2.84127,0.686
353,2010-12-20,00:00:00.00,0.175275,2.54173,0.504
354,2010-12-21,00:00:00.00,0.23878,2.29337,0.404
355,2010-12-22,00:00:00.00,0,2.08451,0.339
356,2010-12-23,00:00:00.00,0.0282494,1.90674,0.302
357,2010-12-24,00:00:00.00,0.044123,1.75383,0.255
358,2010-12-25,00:00:00.00,0.0410143,1.62108,0.226
359,2010-12-26,00:00:00.00,0.00828448,1.5049,0.205
360,2010-12-27,00:00:00.00,0.0304524,1.40247,0.193
361,2010-12-28,00:00:00.00,0.125201,1.31158,0.152
362,2010-12-29,00:00:00.00,0.0107734,1.23045,0.169
363,2010-12-30,00:00:00.00,0.00247691,1.15765,0.158
364,2010-12-31,00:00:00.00,0.748131,1.09201,0.16
365,2011-01-01,00:00:00.00,3.35369,1.11751,0.707
366,2011-01-02,00:00:00.00,9.36086,3.93312,14
367,2011-01-03,00:00:00.00,0.0568131,4.96871,17.3
368,2011-01-04,00:00:00.00,0.141356,3.05964,7.83
369,2011-01-05,00:00:00.00,2.09845,2.73233,4.71
370,2011-01-06,00:00:00.00,0.544258,2.46349,2.5
371,2011-01-07,00:00:00.00,2.44568,2.22935,1.34
372,2011-01-08,00:00:00.00,1.26812,2.03153,0.783
373,2011-01-09,00:00:00.00,0.486405,1.86245,0.448
374,2011-01-10,00:00:00.00,0.334398,1.71649,0.303
375,2011-01-11,00:00:00.00,0.000371948,1.58937,0.249
376,2011-01-12,00:00:00.00,6.33583,1.47778,0.217
377,2011-01-13,00:00:00.00,9.11199,1.37916,0.193
378,2011-01-14,00:00:00.00,0.657858,1.29143,0.176
379,2011-01-15,00:00:00.00,1.71874,1.21297,0.165
380,2011-01-16,00:00:00.00,2.91683,1.14242,0.159
381,2011-01-17,00:00:00.00,0.0387173,1.07869,0.154
382,2011-01-18,00:00:00.00,0.000749278,1.02089,0.154
383,2011-01-19,00:00:00.00,4.21516,1.01819,0.176
384,2011-01-20,00:00:00.00,0.733487,1.01596,0.583
385,2011-01-21,00:00:00.00,0.291301,0.964191,1.38
386,2011-01-22,00:00:00.00,0.51539,0.916814,0.623
387,2011-01-23,00:00:00.00,1.74312,0.873318,0.29
388,2011-01-24,00:00:00.00,1.86337,0.833263,0.223
389,2011-01-25,00:00:00.00,1.59499,0.796273,0.205
390,2011-01-26,00:00:00.00,1.47181,0.762024,0.198
391,2011-01-27,00:00:00.00,0.00273617,0.730233,0.208
392,2011-01-28,00:00:00.00,1.68852,0.700657,0.219
393,2011-01-29,00:00:00.00,4.44339,0.673081,0.214
394,2011-01-30,00:00:00.00,9.11907,0.647318,0.216
395,2011-01-31,00:00:00.00,0.208905,0.623201,0.208
396,2011-02-01,00:00:00.00,0.00975547,0.600585,0.17
397,2011-02-02,00:00:00.00,0.784115,0.579341,0.143
398,2011-02-03,00:00:00.00,15.7163,0.559351,0.123
399,2011-02-04,00:00:00.00,1.81047,0.540513,0.114
400,2011-02-05,00:00:00.00,0,0.522736,0.095
401,2011-02-06,00:00:00.00,15.0577,0.505934,0.122
402,2011-02-07,00:00:00.00,3.43664,0.490035,0.378
403,2011-02-08,00:00:00.00,1.36082,0.47497,0.501
404,2011-02-09,00:00:00.00,0.106027,0.460678,0.347
405,2011-02-10,00:00:00.00,8.64291e-308,0.447104,0.265
406,2011-02-11,00:00:00.00,0.000385648,0.434198,0.245
407,2011-02-12,00:00:00.00,0.0627413,0.421914,0.243
408,2011-02-13,00:00:00.00,0.474091,0.41021,0.296
409,2011-02-14,00:00:00.00,2.37533,0.399868,0.284
410,2011-02-15,00:00:00.00,0.014904,0.390003,0.287
411,2011-02-16,00:00:00.00,0,0.379764,0.251
412,2011-02-17,00:00:00.00,0.00429298,0.369973,0.616
413,2011-02-18,00:00:00.00,0.0201036,0.360603,4.55
414,2011-02-19,00:00:00.00,0.00651539,9.87583,35.8
415,2011-02-20,00:00:00.00,0.00107658,13.5232,31.3
416,2011-02-21,00:00:00.00,2.73812,6.8819,13.4
417,2011-02-22,00:00:00.00,23.0863,5.57937,7.69
418,2011-02-23,00:00:00.00,0.00166191,4.65631,6.37
419,2011-02-24,00:00:00.00,0.00720307,3.97173,4.49
420,2011-02-25,00:00:00.00,1.00354,3.4461,3.69
421,2011-02-26,00:00:00.00,5.94228,3.03132,2.66
422,2011-02-27,00:00:00.00,1.92658,2.69668,2.1
423,2011-02-28,00:00:00.00,1.95828,2.4217,2.11
424,2011-03-01,00:00:00.00,11.1149,2.50731,7.3
425,2011-03-02,00:00:00.00,4.09146e-308,2.57933,10.9
426,2011-03-03,00:00:00.00,0,2.32568,5.18
427,2011-03-04,00:00:00.00,0.0174659,2.11264,3.09
428,2011-03-05,00:00:00.00,0.708011,1.9315,2.68
429,2011-03-06,00:00:00.00,24.0147,20.0927,28.9
430,2011-03-07,00:00:00.00,4.83568,27.783,28.7
431,2011-03-08,00:00:00.00,0.000525967,14.4465,11
432,2011-03-09,00:00:00.00,0.000621597,10.1514,6.1
433,2011-03-10,00:00:00.00,16.0685,9.70265,11.7
434,2011-03-11,00:00:00.00,9.1506,27.8992,34.6
435,2011-03-12,00:00:00.00,15.3342,36.5157,20.3
436,2011-03-13,00:00:00.00,0.104742,22.202,10
437,2011-03-14,00:00:00.00,0.694046,13.8248,12.2
438,2011-03-15,00:00:00.00,0.00340538,9.81744,13.1
439,2011-03-16,00:00:00.00,1.313,7.49545,8.92
440,2011-03-17,00:00:00.00,3.47237,6.24723,12.1
441,2011-03-18,00:00:00.00,0.394807,6.26586,10.4
442,2011-03-19,00:00:00.00,0.733739,6.02815,7.24
