time,date,hour,precip [mm/day],02GA038 [m3/s],02GA038 (observed) [m3/s]
445,2011-03-22,00:00:00.00,7.36197,3.46404,12.4
446,2011-03-23,00:00:00.00,0.268149,3.66325,14.9
447,2011-03-24,00:00:00.00,23.4445,3.56682,8.77
448,2011-03-25,00:00:00.00,0.994815,3.38281,5.76
449,2011-03-26,00:00:00.00,0.00380123,3.336,4.22
450,2011-03-27,00:00:00.00,1.4351e-05,3.29057,3.23
451,2011-03-28,00:00:00.00,0,3.24646,2.63
452,2011-03-29,00:00:00.00,0,3.20359,2.17
453,2011-03-30,00:00:00.00,0.000761552,3.16193,1.92
454,2011-03-31,00:00:00.00,0.00346678,3.12141,2.31
455,2011-04-01,00:00:00.00,0.064923,3.08199,5.98
456,2011-04-02,00:00:00.00,0.0109687,3.04361,13.6
457,2011-04-03,00:00:00.00,0.00268817,3.00624,13.9
458,2011-04-04,00:00:00.00,0.956615,2.96983,8.03
459,2011-04-05,00:00:00.00,20.7508,3.76102,31.3
460,2011-04-06,00:00:00.00,1.25814,4.85192,25.2
461,2011-04-07,00:00:00.00,0.283673,4.34892,9.06
462,2011-04-08,00:00:00.00,0.0906049,3.53792,5.56
463,2011-04-09,00:00:00.00,0.000121324,3.48625,4.43
464,2011-04-10,00:00:00.00,0.000112971,3.43618,3.57
465,2011-04-11,00:00:00.00,5.0605,3.43449,3.37
466,2011-04-12,00:00:00.00,0.181419,3.45244,3.95
467,2011-04-13,00:00:00.00,0.000272443,5.99387,2.91
468,2011-04-14,00:00:00.00,4.22478e-06,14.2544,2.05
469,2011-04-15,00:00:00.00,0,24.4365,1.64
470,2011-04-16,00:00:00.00,0,27.439,1.31
471,2011-04-17,00:00:00.00,18.9925,33.1456,1.57
472,2011-04-18,00:00:00.00,3.22123,44.0956,2.89
473,2011-04-19,00:00:00.00,0.0604113,41.4715,4.41
474,2011-04-20,00:00:00.00,0.260354,32.2955,3.06
475,2011-04-21,00:00:00.00,23.4712,36.6206,24.2
476,2011-04-22,00:00:00.00,0.673583,44.1794,14.4
477,2011-04-23,00:00:00.00,0.0518466,43.2292,6.79
478,2011-04-24,00:00:00.00,13.406,42.0423,16.1
479,2011-04-25,00:00:00.00,0.0554502,38.415,9.48
480,2011-04-26,00:00:00.00,1.85805,32.2213,5.22
481,2011-04-27,00:00:00.00,7.66865,28.8437,5.32
482,2011-04-28,00:00:00.00,13.5517,28.1741,12.3
483,2011-04-29,00:00:00.00,7.92415,28.1256,34.1
484,2011-04-30,00:00:00.00,0.77381,25.9543,14.9
485,2011-05-01,00:00:00.00,0.0832002,23.0355,7.17
486,2011-05-02,00:00:00.00,3.17841,20.9616,4.63
487,2011-05-03,00:00:00.00,1.04784,19.2579,3.44
488,2011-05-04,00:00:00.00,5.52426,18.107,2.71
489,2011-05-05,00:00:00.00,0.157055,17.1821,2.37
490,2011-05-06,00:00:00.00,0.000246998,16.0753,1.92
491,2011-05-07,00:00:00.00,6.87132,15.4128,1.67
492,2011-05-08,00:00:00.00,2.16785,14.9009,1.55
493,2011-05-09,00:00:00.00,0.00227206,14.0996,1.25
494,2011-05-10,00:00:00.00,0,13.3284,1.02
495,2011-05-11,00:00:00.00,0.250546,12.6442,0.897
496,2011-05-12,00:00:00.00,0.182486,12.0329,0.815
497,2011-05-13,00:00:00.00,0.00319917,11.4833,0.759
498,2011-05-14,00:00:00.00,2.22046,10.9865,4.68
499,2011-05-15,00:00:00.00,25.4244,12.8288,10.8
500,2011-05-16,00:00:00.00,19.8918,17.5052,15.1
501,2011-05-17,00:00:00.00,7.97722,19.4557,11.8
502,2011-05-18,00:00:00.00,0.387705,17.2586,6.83
503,2011-05-19,00:00:00.00,2.64292,15.1703,4.57
504,2011-05-20,00:00:00.00,21.4526,16.2857,55.1
505,2011-05-21,00:00:00.00,0.0007169,18.0424,17.1
506,2011-05-22,00:00:00.00,0.00421334,16.6913,7
507,2011-05-23,00:00:00.00,1.50613,14.7701,4.28
508,2011-05-24,00:00:00.00,7.18564,14.1486,5.47
509,2011-05-25,00:00:00.00,1.98075,13.6502,12.7
510,2011-05-26,00:00:00.00,0.0171946,12.9539,5.5
511,2011-05-27,00:00:00.00,15.1601,13.4238,8.25
512,2011-05-28,00:00:00.00,4.02679,14.3971,9.38
513,2011-05-29,00:00:00.00,0.416037,13.6373,5.44
514,2011-05-30,00:00:00.00,3.07045,12.4039,3.95
515,2011-05-31,00:00:00.00,9.09905,12.1299,6.17
516,2011-06-01,00:00:00.00,0,12.0233,4.29
517,2011-06-02,00:00:00.00,2.01942e-05,11.5213,2.59
518,2011-06-03,00:00:00.00,0.00971114,10.9293,1.69
519,2011-06-04,00:00:00.00,0.000559362,10.4622,1.21
520,2011-06-05,00:00:00.00,9.5932,10.4007,1.04
521,2011-06-06,00:00:00.00,0.0112162,10.5216,0.905
522,2011-06-07,00:00:00.00,0.00711122,10.1337,0.737
523,2011-06-08,00:00:00.00,10.4585,10.0009,0.719
524,2011-06-09,00:00:00.00,2.26373,10.201,0.635
525,2011-06-10,00:00:00.00,0.752216,9.81954,0.564
526,2011-06-11,00:00:00.00,0.0134213,9.28066,0.532
527,2011-06-12,00:00:00.00,0.117048,8.94849,0.509
528,2011-06-13,00:00:00.00,0.118911,8.64164,0.457
529,2011-06-14,00:00:00.00,0.0220166,8.35726,0.42
530,2011-06-15,00:00:00.00,8.74534e-06,8.09289,0.362
531,2011-06-16,00:00:00.00,0.000170865,7.84642,0.333
532,2011-06-17,00:00:00.00,0.00334149,7.61603,0.292
533,2011-06-18,00:00:00.00,0.193677,7.40014,0.262
534,2011-06-19,00:00:00.00,0,7.19737,0.22
535,2011-06-20,00:00:00.00,0,7.0065,0.171
536,2011-06-21,00:00:00.00,0.0123425,6.82648,0.161
537,2011-06-22,00:00:00.00,0.249052,6.65636,0.22
538,2011-06-23,00:00:00.00,1.87147,6.49531,1.46
539,2011-06-24,00:00:00.00,23.0748,7.7625,3.61
540,2011-06-25,00:00:00.00,10.1675,10.036,3.8
541,2011-06-26,00:00:00.00,1.74696,9.83033,1.94
542,2011-06-27,00:00:00.00,0.121088,8.35841,1.17
543,2011-06-28,00:00:00.00,0.00207579,7.8934,0.812
544,2011-06-29,00:00:00.00,1.7625,7.64858,0.752
545,2011-06-30,00:00:00.00,0.156941,7.42003,0.566
546,2011-07-01,00:00:00.00,0,7.20612,0.453
547,2011-07-02,00:00:00.00,0,7.00544,0.372
548,2011-07-03,00:00:00.00,0.179609,6.81676,0.33
549,2011-07-04,00:00:00.00,16.5371,7.47487,0.307
550,2011-07-05,00:00:00.00,0,8.41735,0.287
551,2011-07-06,00:00:00.00,0.0115346,7.94304,0.364
552,2011-07-07,00:00:00.00,0.100564,7.17167,0.281
553,2011-07-08,00:00:00.00,0.0736562,6.96973,0.246
554,2011-07-09,00:00:00.00,0.00290969,6.78,0.194
555,2011-07-10,00:00:00.00,0.000537723,6.60136,0.157
556,2011-07-11,00:00:00.00,0.0107478,6.43284,0.136
557,2011-07-12,00:00:00.00,0.0053785,6.27357,0.126
558,2011-07-13,00:00:00.00,0.321225,6.12278,0.11
559,2011-07-14,00:00:00.00,0,5.97978,0.089
560,2011-07-15,00:00:00.00,0.000502449,5.84394,0.082
561,2011-07-16,00:00:00.00,0,5.71471,0.077
562,2011-07-17,00:00:00.00,0,5.5916,0.073
563,2011-07-18,00:00:00.00,0,5.47416,0.068
564,2011-07-19,00:00:00.00,1.50033,5.36199,0.064
565,2011-07-20,00:00:00.00,0.00646515,5.25473,0.063
566,2011-07-21,00:00:00.00,0.00596956,5.15204,0.063
567,2011-07-22,00:00:00.00,9.58147e-05,5.05361,0.056
568,2011-07-23,00:00:00.00,0.255644,4.95917,0.053
569,2011-07-24,00:00:00.00,0.0700005,4.86847,0.116
570,2011-07-25,00:00:00.00,0.304713,4.78128,0.048
571,2011-07-26,00:00:00.00,1.62881,4.69739,0.045
572,2011-07-27,00:00:00.00,0.00385082,4.6166,0.055
573,2011-07-28,00:00:00.00,0.000599531,4.53872,0.155
574,2011-07-29,00:00:00.00,5.27074,4.49354,0.295
575,2011-07-30,00:00:00.00,12.6779,4.93795,0.171
576,2011-07-31,00:00:00.00,0.000427316,5.45113,0.065
577,2011-08-01,00:00:00.00,0.316428,5.14048,0.057
578,2011-08-02,00:00:00.00,0.0733363,4.7251,0.038
579,2011-08-03,00:00:00.00,0.00623855,4.64093,0.043
580,2011-08-04,00:00:00.00,4.60246,4.57808,0.059
581,2011-08-05,00:00:00.00,0.519085,4.52093,0.063
582,2011-08-06,00:00:00.00,0.0441684,4.44763,0.051
583,2011-08-07,00:00:00.00,1.09826,4.37353,0.056
584,2011-08-08,00:00:00.00,9.35222,4.51542,0.075
585,2011-08-09,00:00:00.00,0.34122,4.76167,0.069
586,2011-08-10,00:00:00.00,14.9187,5.21544,0.08
587,2011-08-11,00:00:00.00,4.38266,5.8407,0.392
588,2011-08-12,00:00:00.00,0.635653,5.53367,0.389
589,2011-08-13,00:00:00.00,0.0216653,4.93816,0.206
590,2011-08-14,00:00:00.00,0.0224564,4.84221,0.133
591,2011-08-15,00:00:00.00,6.28059,4.81657,0.108
592,2011-08-16,00:00:00.00,6.31326,4.98193,0.121
593,2011-08-17,00:00:00.00,0.0392001,4.99954,0.112
594,2011-08-18,00:00:00.00,0.738594,4.81507,0.106
595,2011-08-19,00:00:00.00,0.0903473,4.7125,0.11
596,2011-08-20,00:00:00.00,0.00104508,4.62524,0.094
597,2011-08-21,00:00:00.00,9.36922,4.7588,0.097
598,2011-08-22,00:00:00.00,14.3795,5.72478,0.104
599,2011-08-23,00:00:00.00,8.81926,6.78891,0.114
600,2011-08-24,00:00:00.00,0.0359913,6.52048,0.573
601,2011-08-25,00:00:00.00,8.61517,5.95331,0.363
602,2011-08-26,00:00:00.00,13.6534,6.71781,0.17
603,2011-08-27,00:00:00.00,0.132715,7.36149,0.197
604,2011-08-28,00:00:00.00,0.0687425,6.72454,0.328
605,2011-08-29,00:00:00.00,0.00217889,6.15114,0.16
606,2011-08-30,00:00:00.00,0.0151565,5.99259,0.09
607,2011-08-31,00:00:00.00,0.016375,5.84284,0.064
608,2011-09-01,00:00:00.00,0,5.70114,0.058
609,2011-09-02,00:00:00.00,7.38981,5.69771,0.072
610,2011-09-03,00:00:00.00,0.00232651,5.7862,0.068
611,2011-09-04,00:00:00.00,6.49957,5.76432,0.056
612,2011-09-05,00:00:00.00,8.02171,6.00468,0.077
613,2011-09-06,00:00:00.00,4.73041,6.30618,0.079
614,2011-09-07,00:00:00.00,0.0520976,6.08084,0.069
615,2011-09-08,00:00:00.00,0.70113,5.76838,0.066
616,2011-09-09,00:00:00.00,0.311902,5.63036,0.058
617,2011-09-10,00:00:00.00,0.00285485,5.49947,0.052
618,2011-09-11,00:00:00.00,0.00933636,5.37514,0.051
619,2011-09-12,00:00:00.00,0.300368,5.25688,0.052
620,2011-09-13,00:00:00.00,0.436376,5.14423,0.054
621,2011-09-14,00:00:00.00,0.147903,5.03679,0.066
622,2011-09-15,00:00:00.00,0.231074,4.93419,0.051
623,2011-09-16,00:00:00.00,8.58085,5.11965,0.071
624,2011-09-17,00:00:00.00,0.299452,5.43577,0.083
625,2011-09-18,00:00:00.00,0.00142131,5.25697,0.08
626,2011-09-19,00:00:00.00,0.00175488,4.94703,0.07
627,2011-09-20,00:00:00.00,19.4676,5.84817,0.131
628,2011-09-21,00:00:00.00,5.62636,7.32524,0.317
629,2011-09-22,00:00:00.00,1.62725,6.91675,0.346
630,2011-09-23,00:00:00.00,0.169845,5.88881,0.188
631,2011-09-24,00:00:00.00,17.68,6.67283,0.191
632,2011-09-25,00:00:00.00,0.404618,7.80117,0.182
633,2011-09-26,00:00:00.00,0.206761,7.27831,0.23
634,2011-09-27,00:00:00.00,0.495329,6.41525,0.273
635,2011-09-28,00:00:00.00,31.2511,8.33726,0.676
636,2011-09-29,00:00:00.00,0.257097,10.8985,1.57
637,2011-09-30,00:00:00.00,5.14524,9.99016,1.18
638,2011-10-01,00:00:00.00,7.40613,8.83574,0.495
639,2011-10-02,00:00:00.00,0.960742,8.93303,0.959
640,2011-10-03,00:00:00.00,4.04469,8.58936,1.58
641,2011-10-04,00:00:00.00,8.248,8.81772,0.923
642,2011-10-05,00:00:00.00,0.121884,9.03414,0.574
643,2011-10-06,00:00:00.00,0.0231409,8.56516,0.474
644,2011-10-07,00:00:00.00,0.0203362,8.09937,0.421
645,2011-10-08,00:00:00.00,0.0239766,7.8171,0.336
646,2011-10-09,00:00:00.00,0,7.55563,0.305
647,2011-10-10,00:00:00.00,0,7.31271,0.269
648,2011-10-11,00:00:00.00,0.0301189,7.08641,0.267
649,2011-10-12,00:00:00.00,0.0326897,6.87505,0.297
650,2011-10-13,00:00:00.00,7.42065,6.92553,0.423
651,2011-10-14,00:00:00.00,6.92981,7.51518,0.603
652,2011-10-15,00:00:00.00,36.3939,10.6934,2.39
653,2011-10-16,00:00:00.00,10.9403,14.8052,8.14
654,2011-10-17,00:00:00.00,3.34125,14.2724,8.1
655,2011-10-18,00:00:00.00,0.194147,11.7024,4.61
656,2011-10-19,00:00:00.00,0.0500908,10.7701,2.62
657,2011-10-20,00:00:00.00,6.20881,10.536,1.66
658,2011-10-21,00:00:00.00,30.4166,13.5193,21.7
659,2011-10-22,00:00:00.00,1.83544,16.7304,15.3
660,2011-10-23,00:00:00.00,0.385215,15.0382,5.37
661,2011-10-24,00:00:00.00,0.000276429,12.7149,2.9
662,2011-10-25,00:00:00.00,4.67676,12.2296,1.86
663,2011-10-26,00:00:00.00,5.21594,12.194,1.4
664,2011-10-27,00:00:00.00,9.98739,12.844,8.49
665,2011-10-28,00:00:00.00,1.34564,13.1069,7.32
666,2011-10-29,00:00:00.00,0.0254298,12.207,3.77
667,2011-10-30,00:00:00.00,0.155779,11.3285,2.41
668,2011-10-31,00:00:00.00,0.0100626,10.782,1.74
669,2011-11-01,00:00:00.00,0.0244648,10.2897,1.33
670,2011-11-02,00:00:00.00,0.04503,9.844,1.06
671,2011-11-03,00:00:00.00,0,9.4385,0.838
672,2011-11-04,00:00:00.00,0.000915721,9.06798,0.713
673,2011-11-05,00:00:00.00,0.00297712,8.72808,0.631
674,2011-11-06,00:00:00.00,0.000227157,8.41509,0.532
675,2011-11-07,00:00:00.00,0,8.1259,0.465
676,2011-11-08,00:00:00.00,0.0831183,7.85786,0.405
677,2011-11-09,00:00:00.00,0.296896,7.60868,0.371
678,2011-11-10,00:00:00.00,3.79141,7.48282,0.359
679,2011-11-11,00:00:00.00,1.17428,7.39686,0.367
680,2011-11-12,00:00:00.00,2.02612,7.23969,0.364
681,2011-11-13,00:00:00.00,0.211261,7.06588,0.37
682,2011-11-14,00:00:00.00,0.0685668,6.87286,0.35
683,2011-11-15,00:00:00.00,10.6781,7.28711,0.408
684,2011-11-16,00:00:00.00,0.281851,7.92474,0.546
685,2011-11-17,00:00:00.00,0.0257871,7.55737,0.581
686,2011-11-18,00:00:00.00,0.24218,6.96296,0.543
687,2011-11-19,00:00:00.00,0.643526,6.76941,0.475
688,2011-11-20,00:00:00.00,0.0811447,6.58743,0.416
689,2011-11-21,00:00:00.00,0.89875,6.42109,0.381
690,2011-11-22,00:00:00.00,0.000860896,6.26503,0.35
691,2011-11-23,00:00:00.00,0.0836355,6.1123,0.318
692,2011-11-24,00:00:00.00,13.8748,6.41089,0.451
693,2011-11-25,00:00:00.00,0.00791427,6.88731,0.767
694,2011-11-26,00:00:00.00,0.00219387,6.61027,0.942
695,2011-11-27,00:00:00.00,0.0023284,6.20699,0.76
696,2011-11-28,00:00:00.00,18.0928,7.44968,1.23
697,2011-11-29,00:00:00.00,1.74152,9.06431,9.65
698,2011-11-30,00:00:00.00,48.9745,12.6741,49.6
699,2011-12-01,00:00:00.00,8.90289,17.5471,88.1
700,2011-12-02,00:00:00.00,0.000606039,16.0754,23.2
701,2011-12-03,00:00:00.00,1.24517,12.5644,11
702,2011-12-04,00:00:00.00,0.204551,11.8191,6.86
703,2011-12-05,00:00:00.00,14.9455,12.4532,9.2
704,2011-12-06,00:00:00.00,12.4889,15.2448,49.9
705,2011-12-07,00:00:00.00,7.9999,16.4572,29.4
706,2011-12-08,00:00:00.00,0.123198,14.6838,14.6
707,2011-12-09,00:00:00.00,0.438974,13.1443,7.57
708,2011-12-10,00:00:00.00,5.46316,12.4344,4.69
709,2011-12-11,00:00:00.00,0.256489,11.811,3.29
710,2011-12-12,00:00:00.00,0.0107404,11.2245,2.38
711,2011-12-13,00:00:00.00,0,10.6928,2.04
712,2011-12-14,00:00:00.00,4.4796e-06,10.2131,1.69
713,2011-12-15,00:00:00.00,4.86193,9.93659,1.65
714,2011-12-16,00:00:00.00,20.2059,11.6369,38.5
715,2011-12-17,00:00:00.00,2.3508,13.5819,27.6
716,2011-12-18,00:00:00.00,0.929539,12.4988,10
717,2011-12-19,00:00:00.00,2.03724,10.9549,5.44
718,2011-12-20,00:00:00.00,0.0668671,10.4512,3.75
719,2011-12-21,00:00:00.00,0.189766,9.99561,3.22
720,2011-12-22,00:00:00.00,6.70458,9.77856,3.31
721,2011-12-23,00:00:00.00,0.598951,9.61762,8.48
722,2011-12-24,00:00:00.00,1.26951,9.27314,8.07
723,2011-12-25,00:00:00.00,0.015077,8.92045,4.78
724,2011-12-26,00:00:00.00,0.459946,8.59609,3.3
725,2011-12-27,00:00:00.00,0.727496,8.29674,2.53
726,2011-12-28,00:00:00.00,6.09838,8.13175,2.22
727,2011-12-29,00:00:00.00,3.44014,7.99953,1.96
728,2011-12-30,00:00:00.00,2.56702,7.76415,1.74
729,2011-12-31,00:00:00.00,2.87035,7.56523,1.65
730,2012-01-01,00:00:00.00,8.80083,7.83614,6.92
731,2012-01-02,00:00:00.00,14.2919,8.92875,24.4
732,2012-01-03,00:00:00.00,6.11249,9.37012,39.1
733,2012-01-04,00:00:00.00,2.7244,8.58641,12.7
734,2012-01-05,00:00:00.00,0.101997,7.97506,7.25
735,2012-01-06,00:00:00.00,0.00598547,7.71764,4.8
736,2012-01-07,00:00:00.00,0.000863759,7.47796,3.61
737,2012-01-08,00:00:00.00,0.017465,7.25422,4.28
738,2012-01-09,00:00:00.00,0.0586439,7.04483,6.25
739,2012-01-10,00:00:00.00,0.000874475,6.84841,4.38
740,2012-01-11,00:00:00.00,0.00584024,6.66375,3.33
741,2012-01-12,00:00:00.00,0.0849675,6.48981,2.71
742,2012-01-13,00:00:00.00,4.07524,6.41395,5.86
743,2012-01-14,00:00:00.00,2.11774,6.35871,18.3
744,2012-01-15,00:00:00.00,1.25725,6.21784,6.63
745,2012-01-16,00:00:00.00,0.00101432,6.06778,3.36
746,2012-01-17,00:00:00.00,0.146389,5.92551,3
747,2012-01-18,00:00:00.00,11.4935,6.41326,3.45
748,2012-01-19,00:00:00.00,1.08879,7.12785,9.76
749,2012-01-20,00:00:00.00,5.75155,6.76636,4.45
750,2012-01-21,00:00:00.00,1.98689,6.17039,3.02
751,2012-01-22,00:00:00.00,2.44454,6.02069,2.93
752,2012-01-23,00:00:00.00,0.000118037,5.8788,2.89
753,2012-01-24,00:00:00.00,5.15919,5.86637,3.21
754,2012-01-25,00:00:00.00,0.72857,5.93866,11.8
755,2012-01-26,00:00:00.00,0.273547,5.82663,4.44
756,2012-01-27,00:00:00.00,1.09556,5.63568,2.85
757,2012-01-28,00:00:00.00,9.48716,5.62675,3.61
758,2012-01-29,00:00:00.00,5.10309,5.72418,3.23
759,2012-01-30,00:00:00.00,3.5784,5.63463,1.93
760,2012-01-31,00:00:00.00,5.50892,5.44304,1.96
761,2012-02-01,00:00:00.00,3.22406,5.37777,2.32
762,2012-02-02,00:00:00.00,0.0103153,5.32477,31.6
763,2012-02-03,00:00:00.00,0.00162663,5.22412,15.4
764,2012-02-04,00:00:00.00,0.0255126,5.11852,6.6
765,2012-02-05,00:00:00.00,0.0595655,5.01749,4.25
766,2012-02-06,00:00:00.00,0.00279714,4.92073,3.56
767,2012-02-07,00:00:00.00,0.0248281,4.82797,3.55
768,2012-02-08,00:00:00.00,0.0608502,4.73894,3.43
769,2012-02-09,00:00:00.00,4.96994e-06,4.65341,2.74
770,2012-02-10,00:00:00.00,0,4.57117,2.03
771,2012-02-11,00:00:00.00,0.346486,4.49202,1.51
772,2012-02-12,00:00:00.00,7.20036,4.41577,1.37
773,2012-02-13,00:00:00.00,3.73841,4.34227,1.19
774,2012-02-14,00:00:00.00,0.0327007,4.27134,1.04
775,2012-02-15,00:00:00.00,0.141383,4.20286,0.873
776,2012-02-16,00:00:00.00,0.241218,4.13669,0.782
777,2012-02-17,00:00:00.00,3.8618,4.095,0.759
778,2012-02-18,00:00:00.00,0.368605,4.05879,0.794
779,2012-02-19,00:00:00.00,7.09436,4.0295,0.8
780,2012-02-20,00:00:00.00,0.160932,4.00216,0.748
781,2012-02-21,00:00:00.00,0.000215791,3.94744,0.705
782,2012-02-22,00:00:00.00,0.857159,3.88912,0.781
783,2012-02-23,00:00:00.00,1.20245,3.83259,1.65
784,2012-02-24,00:00:00.00,0.362642,3.77778,4.02
785,2012-02-25,00:00:00.00,10.7562,3.83974,4.15
786,2012-02-26,00:00:00.00,2.97678,3.97401,2.32
787,2012-02-27,00:00:00.00,0.00202868,3.90142,1.6
788,2012-02-28,00:00:00.00,0.00483972,3.75657,1.7
789,2012-02-29,00:00:00.00,0.0522705,3.70344,1.88
790,2012-03-01,00:00:00.00,0.150965,3.65188,2.14
791,2012-03-02,00:00:00.00,0.0313946,3.60181,2.44
792,2012-03-03,00:00:00.00,0.098778,3.55316,4.78
793,2012-03-04,00:00:00.00,12.7221,3.82143,38.3
794,2012-03-05,00:00:00.00,3.59408,4.22389,15.4
795,2012-03-06,00:00:00.00,0.0178405,4.03459,6.5
796,2012-03-07,00:00:00.00,0.0415264,3.70836,3.97
797,2012-03-08,00:00:00.00,0,3.65571,10
798,2012-03-09,00:00:00.00,7.74671,3.82599,45.3
799,2012-03-10,00:00:00.00,4.32726,4.10197,19.9
800,2012-03-11,00:00:00.00,0.619487,3.9677,6.75
801,2012-03-12,00:00:00.00,2.43797e-06,3.72633,5.09
802,2012-03-13,00:00:00.00,1.588,3.67256,10.4
803,2012-03-14,00:00:00.00,9.28667,3.91554,30.5
804,2012-03-15,00:00:00.00,0.0448289,4.28758,12.4
805,2012-03-16,00:00:00.00,0.734593,4.11018,6.5
806,2012-03-17,00:00:00.00,0.270032,12.7607,4.72
807,2012-03-18,00:00:00.00,0.000339765,25.1351,3.57
808,2012-03-19,00:00:00.00,0.195431,21.681,2.85
809,2012-03-20,00:00:00.00,0.0304934,14.2983,2.38
810,2012-03-21,00:00:00.00,0,13.3914,2.09
811,2012-03-22,00:00:00.00,0,12.5979,1.69
812,2012-03-23,00:00:00.00,0.00919788,11.8981,1.42
813,2012-03-24,00:00:00.00,0.0361207,11.2765,1.22
814,2012-03-25,00:00:00.00,1.30058,10.7208,1.07
815,2012-03-26,00:00:00.00,0.286001,10.221,0.93
816,2012-03-27,00:00:00.00,0.00121331,9.76912,0.767
817,2012-03-28,00:00:00.00,0.00462023,9.35863,0.638
818,2012-03-29,00:00:00.00,0.0782208,8.98405,0.607
819,2012-03-30,00:00:00.00,0.733881,8.64086,0.598
820,2012-03-31,00:00:00.00,0.503398,8.32523,0.548
821,2012-04-01,00:00:00.00,0.187638,8.03395,0.516
822,2012-04-02,00:00:00.00,2.5672,7.80112,0.503
823,2012-04-03,00:00:00.00,0.0107499,7.59184,0.491
824,2012-04-04,00:00:00.00,0.00412447,7.36017,0.437
825,2012-04-05,00:00:00.00,0.011295,7.13719,0.395
826,2012-04-06,00:00:00.00,0.00383693,6.92867,0.363
827,2012-04-07,00:00:00.00,0,6.73321,0.338
828,2012-04-08,00:00:00.00,0,6.54959,0.324
829,2012-04-09,00:00:00.00,0.189815,6.37674,0.299
830,2012-04-10,00:00:00.00,0.0413488,6.2137,0.296
831,2012-04-11,00:00:00.00,0.29844,6.05964,0.294
832,2012-04-12,00:00:00.00,0.566279,5.9138,0.292
833,2012-04-13,00:00:00.00,0.000283447,5.77552,0.284
834,2012-04-14,00:00:00.00,0.000375172,5.64421,0.257
835,2012-04-15,00:00:00.00,0.345449,5.51932,0.244
836,2012-04-16,00:00:00.00,4.04709,5.43722,0.271
837,2012-04-17,00:00:00.00,0.00886554,5.36579,0.303
838,2012-04-18,00:00:00.00,0.000362662,5.26068,0.268
839,2012-04-19,00:00:00.00,0.000110934,5.15333,0.241
840,2012-04-20,00:00:00.00,0.0022348,5.05069,0.22
841,2012-04-21,00:00:00.00,0.145587,4.95243,0.214
842,2012-04-22,00:00:00.00,7.14509,5.05833,0.242
843,2012-04-23,00:00:00.00,0.00282823,5.26783,0.241
844,2012-04-24,00:00:00.00,1.15722,5.1343,0.219
845,2012-04-25,00:00:00.00,1.60734,4.8979,0.241
846,2012-04-26,00:00:00.00,0.13251,4.80515,0.276
847,2012-04-27,00:00:00.00,1.06927,4.71616,0.253
848,2012-04-28,00:00:00.00,0.889796,4.6307,0.229
849,2012-04-29,00:00:00.00,0,4.54853,0.213
850,2012-04-30,00:00:00.00,0.0787456,4.46948,0.189
851,2012-05-01,00:00:00.00,7.11941,4.569,0.202
852,2012-05-02,00:00:00.00,4.82658,4.90191,0.31
853,2012-05-03,00:00:00.00,0.0745007,4.8527,0.313
854,2012-05-04,00:00:00.00,1.29035,4.56769,0.294
855,2012-05-05,00:00:00.00,16.4155,5.17181,0.498
856,2012-05-06,00:00:00.00,0.0312691,6.02331,1.23
857,2012-05-07,00:00:00.00,3.5998e-05,5.63401,0.665
858,2012-05-08,00:00:00.00,0.700918,4.98777,0.478
859,2012-05-09,00:00:00.00,5.81796,4.95901,0.461
860,2012-05-10,00:00:00.00,1.77979,4.94568,0.391
861,2012-05-11,00:00:00.00,0.01653,4.86139,0.355
862,2012-05-12,00:00:00.00,0.00771721,4.76639,0.286
863,2012-05-13,00:00:00.00,0.298661,4.67621,0.23
864,2012-05-14,00:00:00.00,0.903921,4.58971,0.206
865,2012-05-15,00:00:00.00,1.88747e-06,4.50663,0.173
866,2012-05-16,00:00:00.00,2.53888e-05,4.42677,0.146
867,2012-05-17,00:00:00.00,1.41968,4.34995,0.147
868,2012-05-18,00:00:00.00,4.95737e-05,4.27597,0.136
869,2012-05-19,00:00:00.00,5.85871e-05,4.20468,0.119
870,2012-05-20,00:00:00.00,0.000786361,4.13591,0.122
871,2012-05-21,00:00:00.00,0,4.06954,0.115
872,2012-05-22,00:00:00.00,0.386384,4.00543,0.11
873,2012-05-23,00:00:00.00,0.852406,3.94346,0.112
874,2012-05-24,00:00:00.00,0.0189683,3.88352,0.117
875,2012-05-25,00:00:00.00,0.014067,3.8255,0.117
876,2012-05-26,00:00:00.00,0.027045,3.7693,0.106
877,2012-05-27,00:00:00.00,0,3.71484,0.096
878,2012-05-28,00:00:00.00,1.18606,3.66203,0.096
879,2012-05-29,00:00:00.00,0.0858116,3.6108,0.085
880,2012-05-30,00:00:00.00,2.80045,3.56106,0.076
881,2012-05-31,00:00:00.00,0.249263,3.51274,0.212
882,2012-06-01,00:00:00.00,0.00419355,3.4658,0.131
883,2012-06-02,00:00:00.00,43.3631,5.67229,0.393
884,2012-06-03,00:00:00.00,2.28366,8.62329,6.21
885,2012-06-04,00:00:00.00,9.00937,7.62013,4.15
886,2012-06-05,00:00:00.00,0.517059,5.93785,2.2
887,2012-06-06,00:00:00.00,0.569676,5.76115,1.36
888,2012-06-07,00:00:00.00,1.0754,5.47751,0.917
889,2012-06-08,00:00:00.00,0.00140108,5.35135,0.681
890,2012-06-09,00:00:00.00,0,5.23146,0.487
891,2012-06-10,00:00:00.00,7.80032,5.21832,0.723
892,2012-06-11,00:00:00.00,0.348587,5.26717,1.8
