time,date,hour,precip [mm/day],02GA047 [m3/s],02GA047 (observed) [m3/s]
443,2011-03-20,00:00:00.00,0.00955147,51.3458,54.7
444,2011-03-21,00:00:00.00,0.00014632,38.4218,48.2
445,2011-03-22,00:00:00.00,6.14479,32.2816,38.7
446,2011-03-23,00:00:00.00,0.816553,31.6115,32.2
447,2011-03-24,00:00:00.00,20.3351,30.1139,28
448,2011-03-25,00:00:00.00,0.910639,28.0459,21.2
449,2011-03-26,00:00:00.00,0.00533079,26.2297,14.9
450,2011-03-27,00:00:00.00,0.0101783,24.6226,12.1
451,2011-03-28,00:00:00.00,8.70668e-06,23.1911,11
452,2011-03-29,00:00:00.00,0,21.9084,11.2
453,2011-03-30,00:00:00.00,0.00268203,20.7527,11.6
454,2011-03-31,00:00:00.00,0.00394145,19.7063,11.7
455,2011-04-01,00:00:00.00,0.419659,18.7547,12.5
456,2011-04-02,00:00:00.00,0.0116056,17.8856,13.3
457,2011-04-03,00:00:00.00,0.000752275,18.6163,11.8
458,2011-04-04,00:00:00.00,0.313216,21.4664,12.6
459,2011-04-05,00:00:00.00,13.9755,25.6486,19.4
460,2011-04-06,00:00:00.00,1.19457,26.5222,26
461,2011-04-07,00:00:00.00,0.00923663,24.1835,28.8
462,2011-04-08,00:00:00.00,0.0115008,22.7923,23.5
463,2011-04-09,00:00:00.00,0.00571554,21.5441,17.9
464,2011-04-10,00:00:00.00,0.00303196,20.4184,16
465,2011-04-11,00:00:00.00,3.76788,19.6492,15.6
466,2011-04-12,00:00:00.00,0.128717,18.9498,16.3
467,2011-04-13,00:00:00.00,0.00799882,18.0601,17.2
468,2011-04-14,00:00:00.00,0.00248459,17.2455,15.5
469,2011-04-15,00:00:00.00,0.000103253,16.4971,13.6
470,2011-04-16,00:00:00.00,0.000703418,15.8072,12.3
471,2011-04-17,00:00:00.00,19.5373,17.7098,14.5
472,2011-04-18,00:00:00.00,3.37815,19.6227,15.6
473,2011-04-19,00:00:00.00,0.0223986,18.6322,16.1
474,2011-04-20,00:00:00.00,0.0846552,17.5601,14.7
475,2011-04-21,00:00:00.00,17.668,18.8943,19.5
476,2011-04-22,00:00:00.00,0.20334,20.1119,21.2
477,2011-04-23,00:00:00.00,0.0177358,19.1204,20.3
478,2011-04-24,00:00:00.00,10.8711,19.4551,21.4
479,2011-04-25,00:00:00.00,0.197996,19.7596,21
480,2011-04-26,00:00:00.00,3.40046,18.9518,20.1
481,2011-04-27,00:00:00.00,8.752,19.1215,19.5
482,2011-04-28,00:00:00.00,14.3279,20.8646,21.7
483,2011-04-29,00:00:00.00,7.39733,22.3077,29.3
484,2011-04-30,00:00:00.00,0.189288,21.8741,30.3
485,2011-05-01,00:00:00.00,0.0306742,20.7159,26.6
486,2011-05-02,00:00:00.00,1.93532,19.6677,21.4
487,2011-05-03,00:00:00.00,0.895887,18.7147,18.2
488,2011-05-04,00:00:00.00,6.57391,18.4395,17.2
489,2011-05-05,00:00:00.00,0.216703,18.188,16.4
490,2011-05-06,00:00:00.00,0.0867931,17.3625,15
491,2011-05-07,00:00:00.00,5.81394,16.9961,13.8
492,2011-05-08,00:00:00.00,2.29316,16.6591,14
493,2011-05-09,00:00:00.00,0.0114204,15.9567,13.3
494,2011-05-10,00:00:00.00,0.0023475,15.3076,12
495,2011-05-11,00:00:00.00,0.00334732,14.7061,11.2
496,2011-05-12,00:00:00.00,0.0327086,14.1472,9.92
497,2011-05-13,00:00:00.00,0.0792039,13.6266,8.75
498,2011-05-14,00:00:00.00,3.63829,13.1405,8.38
499,2011-05-15,00:00:00.00,21.9305,15.2947,14.3
500,2011-05-16,00:00:00.00,18.4548,21.4962,20.1
501,2011-05-17,00:00:00.00,8.84618,23.9025,27.4
502,2011-05-18,00:00:00.00,1.26588,21.2787,27.6
503,2011-05-19,00:00:00.00,10.0457,20.6208,25.7
504,2011-05-20,00:00:00.00,23.9543,25.5972,41.1
505,2011-05-21,00:00:00.00,0.0191661,27.8805,43.3
506,2011-05-22,00:00:00.00,0.876538,24.9489,37.5
507,2011-05-23,00:00:00.00,3.32152,23.4565,29.5
508,2011-05-24,00:00:00.00,3.19767,22.1398,23.4
509,2011-05-25,00:00:00.00,4.99566,21.1867,25
510,2011-05-26,00:00:00.00,0.602837,20.3257,20.4
511,2011-05-27,00:00:00.00,15.9663,21.319,23.1
512,2011-05-28,00:00:00.00,2.79043,22.2158,24.3
513,2011-05-29,00:00:00.00,0.170522,21.0232,23.7
514,2011-05-30,00:00:00.00,2.24139,19.9454,21.6
515,2011-05-31,00:00:00.00,9.20995,19.7342,24.1
516,2011-06-01,00:00:00.00,0.00292443,19.5423,19
517,2011-06-02,00:00:00.00,9.84435e-05,18.5996,15.7
518,2011-06-03,00:00:00.00,0.0374929,17.7387,13
519,2011-06-04,00:00:00.00,0.0574364,16.9495,11.1
520,2011-06-05,00:00:00.00,19.2783,18.3189,13.6
521,2011-06-06,00:00:00.00,0.000792331,19.572,20.4
522,2011-06-07,00:00:00.00,0.00116977,18.6274,21.7
523,2011-06-08,00:00:00.00,4.14656,17.7649,17.7
524,2011-06-09,00:00:00.00,8.71863,17.4896,27.9
525,2011-06-10,00:00:00.00,0.485882,17.2371,26.3
526,2011-06-11,00:00:00.00,0.00156708,16.4892,21.4
527,2011-06-12,00:00:00.00,1.76031,15.7997,17.2
528,2011-06-13,00:00:00.00,0.0441871,15.1622,14
529,2011-06-14,00:00:00.00,0.00795489,14.571,12.9
530,2011-06-15,00:00:00.00,0.0276475,14.0213,11.4
531,2011-06-16,00:00:00.00,0.000111767,13.509,10.1
532,2011-06-17,00:00:00.00,0.00516099,13.0304,9.07
533,2011-06-18,00:00:00.00,0.0430296,12.5824,8.26
534,2011-06-19,00:00:00.00,0.0523783,12.1621,7.54
535,2011-06-20,00:00:00.00,0.00480013,11.7671,6.88
536,2011-06-21,00:00:00.00,0.031753,11.3952,6.38
537,2011-06-22,00:00:00.00,0.184082,11.0444,6.06
538,2011-06-23,00:00:00.00,5.21178,10.7976,6.35
539,2011-06-24,00:00:00.00,24.6858,13.7136,10.4
540,2011-06-25,00:00:00.00,4.984,16.3388,13.7
541,2011-06-26,00:00:00.00,0.710637,14.7358,12.3
542,2011-06-27,00:00:00.00,0.00952121,13.2634,10.2
543,2011-06-28,00:00:00.00,0.058137,12.8051,8.5
544,2011-06-29,00:00:00.00,2.95561,12.3752,8.04
545,2011-06-30,00:00:00.00,0.0149128,11.9714,7.26
546,2011-07-01,00:00:00.00,9.42722e-06,11.5912,6.72
547,2011-07-02,00:00:00.00,0.0214232,11.2326,6.05
548,2011-07-03,00:00:00.00,0.0516185,10.894,5.47
549,2011-07-04,00:00:00.00,7.45927,10.832,7.24
550,2011-07-05,00:00:00.00,0.0125822,10.7736,6.7
551,2011-07-06,00:00:00.00,0.0473079,10.4603,6.06
552,2011-07-07,00:00:00.00,0.0525189,10.1633,5.31
553,2011-07-08,00:00:00.00,0.00548901,9.88142,4.95
554,2011-07-09,00:00:00.00,0.0113571,9.61352,4.6
555,2011-07-10,00:00:00.00,0.000892133,9.3586,4.37
556,2011-07-11,00:00:00.00,0.0228002,9.11575,4.25
557,2011-07-12,00:00:00.00,0.000340698,8.88414,4.28
558,2011-07-13,00:00:00.00,0.00618716,8.66302,4.26
559,2011-07-14,00:00:00.00,0.0113722,8.45171,4.05
560,2011-07-15,00:00:00.00,0.000234052,8.24958,3.94
561,2011-07-16,00:00:00.00,0.0215273,8.05605,3.9
562,2011-07-17,00:00:00.00,0.0769016,7.87059,3.74
563,2011-07-18,00:00:00.00,0.0537791,7.69272,3.66
564,2011-07-19,00:00:00.00,0.200827,7.52199,3.66
565,2011-07-20,00:00:00.00,0.0921591,7.35799,3.68
566,2011-07-21,00:00:00.00,0.000651008,7.20032,3.62
567,2011-07-22,00:00:00.00,0.000628107,7.04863,3.55
568,2011-07-23,00:00:00.00,0.0676799,6.90259,3.4
569,2011-07-24,00:00:00.00,0.225383,6.76191,3.2
570,2011-07-25,00:00:00.00,0.48784,6.62629,3.05
571,2011-07-26,00:00:00.00,2.02716,6.49548,3.17
572,2011-07-27,00:00:00.00,0.0235988,6.36924,3.04
573,2011-07-28,00:00:00.00,0.0146479,6.24732,3.09
574,2011-07-29,00:00:00.00,3.05699,6.12952,3.42
575,2011-07-30,00:00:00.00,4.88773,6.04588,3.95
576,2011-07-31,00:00:00.00,0.00333581,5.96509,3.37
577,2011-08-01,00:00:00.00,0.470131,5.85677,3.15
578,2011-08-02,00:00:00.00,0.305523,5.75191,2.91
579,2011-08-03,00:00:00.00,1.27008e-05,5.65034,2.84
580,2011-08-04,00:00:00.00,6.38665,5.65567,3.49
581,2011-08-05,00:00:00.00,0.92688,5.66122,3.37
582,2011-08-06,00:00:00.00,0.00270819,5.56323,3.32
583,2011-08-07,00:00:00.00,0.869929,5.4682,3.23
584,2011-08-08,00:00:00.00,12.5356,5.73778,3.38
585,2011-08-09,00:00:00.00,0.0716373,6.00029,3.72
586,2011-08-10,00:00:00.00,10.586,6.21463,3.98
587,2011-08-11,00:00:00.00,3.66116,6.43543,3.97
588,2011-08-12,00:00:00.00,0.209901,6.32957,3.65
589,2011-08-13,00:00:00.00,0.0176501,6.21449,3.21
590,2011-08-14,00:00:00.00,0.0434601,6.103,3.12
591,2011-08-15,00:00:00.00,6.82346,6.13909,3.68
592,2011-08-16,00:00:00.00,4.33192,6.21163,4.6
593,2011-08-17,00:00:00.00,0.0198151,6.13811,3.78
594,2011-08-18,00:00:00.00,0.508235,6.02959,3.52
595,2011-08-19,00:00:00.00,0.131611,5.92436,3.36
596,2011-08-20,00:00:00.00,0.0469583,5.82227,3.16
597,2011-08-21,00:00:00.00,3.57692,5.72319,2.99
598,2011-08-22,00:00:00.00,8.18833,5.84185,3.47
599,2011-08-23,00:00:00.00,0.692009,5.95743,4.03
600,2011-08-24,00:00:00.00,0.0577553,5.85517,3.72
601,2011-08-25,00:00:00.00,4.51572,5.80833,4.33
602,2011-08-26,00:00:00.00,14.0976,6.63636,5.41
603,2011-08-27,00:00:00.00,0.0188425,7.13725,3.85
604,2011-08-28,00:00:00.00,0.0616487,6.65386,3.58
605,2011-08-29,00:00:00.00,0.0315842,6.4354,3.19
606,2011-08-30,00:00:00.00,0.120432,6.3198,3.18
607,2011-08-31,00:00:00.00,0.182955,6.20772,3.15
608,2011-09-01,00:00:00.00,0.0301227,6.099,3.03
609,2011-09-02,00:00:00.00,7.46624,6.19874,3.85
610,2011-09-03,00:00:00.00,0.075284,6.29566,3.24
611,2011-09-04,00:00:00.00,7.80637,6.39462,3.8
612,2011-09-05,00:00:00.00,3.2903,6.49129,4.2
613,2011-09-06,00:00:00.00,4.3523,6.4597,3.85
614,2011-09-07,00:00:00.00,0.0649345,6.42843,3.57
615,2011-09-08,00:00:00.00,0.390424,6.31355,3.45
616,2011-09-09,00:00:00.00,0.237633,6.20213,3.29
617,2011-09-10,00:00:00.00,0.0368265,6.09403,3.17
618,2011-09-11,00:00:00.00,0.0049065,5.98911,3.02
619,2011-09-12,00:00:00.00,0.0745785,5.88723,2.92
620,2011-09-13,00:00:00.00,0.62078,5.78828,2.91
621,2011-09-14,00:00:00.00,0.280954,5.69213,3.13
622,2011-09-15,00:00:00.00,0.0395148,5.59868,3.35
623,2011-09-16,00:00:00.00,1.36372,5.50781,3.26
624,2011-09-17,00:00:00.00,0.0156158,5.41944,3.03
625,2011-09-18,00:00:00.00,0.000160335,5.33345,2.89
626,2011-09-19,00:00:00.00,0.0407059,5.24976,2.82
627,2011-09-20,00:00:00.00,9.21616,5.45383,3.57
628,2011-09-21,00:00:00.00,9.09531,6.51557,5.34
629,2011-09-22,00:00:00.00,5.78728,6.98877,4.46
630,2011-09-23,00:00:00.00,0.712747,6.48991,4.63
631,2011-09-24,00:00:00.00,5.92567,6.4625,3.9
632,2011-09-25,00:00:00.00,0.830052,6.53165,3.86
633,2011-09-26,00:00:00.00,0.00188854,6.41522,3.36
634,2011-09-27,00:00:00.00,0.148238,6.30224,3.21
635,2011-09-28,00:00:00.00,7.72444,6.45991,3.6
636,2011-09-29,00:00:00.00,1.29538,6.61276,3.24
637,2011-09-30,00:00:00.00,1.21977,6.49367,2.98
638,2011-10-01,00:00:00.00,9.19649,6.76003,4.18
639,2011-10-02,00:00:00.00,1.02903,7.01784,3.53
640,2011-10-03,00:00:00.00,1.68905,6.90083,3.32
641,2011-10-04,00:00:00.00,4.79079,6.95596,4.37
642,2011-10-05,00:00:00.00,0.253487,6.99394,3.56
643,2011-10-06,00:00:00.00,0,6.86212,3.48
644,2011-10-07,00:00:00.00,0.0114665,6.73448,3.32
645,2011-10-08,00:00:00.00,0,6.61082,3.91
646,2011-10-09,00:00:00.00,0.018916,6.49097,3.1
647,2011-10-10,00:00:00.00,8.39938e-05,6.37477,2.83
648,2011-10-11,00:00:00.00,0.0736374,6.26207,2.91
649,2011-10-12,00:00:00.00,0.0386427,6.15271,2.9
650,2011-10-13,00:00:00.00,6.891,6.29072,3.13
651,2011-10-14,00:00:00.00,11.3469,7.59702,4.5
652,2011-10-15,00:00:00.00,23.6963,12.3594,8.71
653,2011-10-16,00:00:00.00,4.03335,14.9731,6.6
654,2011-10-17,00:00:00.00,1.71489,12.0938,5.81
655,2011-10-18,00:00:00.00,0.453,10.1156,5.09
656,2011-10-19,00:00:00.00,0.0387327,9.85542,4.45
657,2011-10-20,00:00:00.00,6.32745,10.0017,4.7
658,2011-10-21,00:00:00.00,49.3585,21.853,16.6
659,2011-10-22,00:00:00.00,0.373668,31.5206,12
660,2011-10-23,00:00:00.00,0.16166,24.5358,11.2
661,2011-10-24,00:00:00.00,0.0426378,19.0086,9.36
662,2011-10-25,00:00:00.00,3.45586,18.4475,7.58
663,2011-10-26,00:00:00.00,4.29523,18.3795,6.97
664,2011-10-27,00:00:00.00,10.6631,19.433,9.12
665,2011-10-28,00:00:00.00,2.67794,20.134,8.96
666,2011-10-29,00:00:00.00,0.0048294,19.3486,8.6
667,2011-10-30,00:00:00.00,0.00916109,18.4427,8.35
668,2011-10-31,00:00:00.00,0.0824821,17.613,7.33
669,2011-11-01,00:00:00.00,0.0589045,16.8504,6.95
670,2011-11-02,00:00:00.00,0.0348862,16.1472,6.49
671,2011-11-03,00:00:00.00,1.81747e-05,15.4968,8.37
672,2011-11-04,00:00:00.00,0.0189477,14.8935,16.5
673,2011-11-05,00:00:00.00,0.00234766,14.3324,16.3
674,2011-11-06,00:00:00.00,0.00166136,13.8094,14.4
675,2011-11-07,00:00:00.00,0.000121844,13.3206,9.97
676,2011-11-08,00:00:00.00,0.0216906,12.8629,8.75
677,2011-11-09,00:00:00.00,1.1871,12.4408,4.18
678,2011-11-10,00:00:00.00,5.16963,12.4203,4.21
679,2011-11-11,00:00:00.00,0.569218,12.3937,4.88
680,2011-11-12,00:00:00.00,0.753636,11.9925,4.66
681,2011-11-13,00:00:00.00,0.393902,11.6145,4.37
682,2011-11-14,00:00:00.00,0.111472,11.2579,4.23
683,2011-11-15,00:00:00.00,9.1038,11.6297,5.65
684,2011-11-16,00:00:00.00,1.42653,12.0302,5.97
685,2011-11-17,00:00:00.00,0.0579197,11.7001,5.1
686,2011-11-18,00:00:00.00,0.0682921,11.3393,4.75
687,2011-11-19,00:00:00.00,0.100284,10.9983,4.43
688,2011-11-20,00:00:00.00,0.03675,10.6758,4.22
689,2011-11-21,00:00:00.00,0.484629,10.3701,4.02
690,2011-11-22,00:00:00.00,0.00639192,10.0801,3.9
691,2011-11-23,00:00:00.00,0.00908861,9.8046,3.8
692,2011-11-24,00:00:00.00,11.1457,10.0265,5.97
693,2011-11-25,00:00:00.00,0.00409873,10.264,4.9
694,2011-11-26,00:00:00.00,0.000156804,10.0065,4.9
695,2011-11-27,00:00:00.00,0.166304,9.73554,4.92
696,2011-11-28,00:00:00.00,14.3751,10.8395,5.95
697,2011-11-29,00:00:00.00,2.31681,12.1269,7.32
698,2011-11-30,00:00:00.00,48.9984,22.0224,20
699,2011-12-01,00:00:00.00,6.45531,32.2973,35.8
700,2011-12-02,00:00:00.00,0.000886968,27.3319,45.7
701,2011-12-03,00:00:00.00,0.468833,21.3607,40.4
702,2011-12-04,00:00:00.00,0.0875607,20.2649,24.5
703,2011-12-05,00:00:00.00,8.23385,20.4248,15.4
704,2011-12-06,00:00:00.00,12.2163,23.1112,18.8
705,2011-12-07,00:00:00.00,7.19432,24.43,23.5
706,2011-12-08,00:00:00.00,0.133213,23.0746,29.5
707,2011-12-09,00:00:00.00,0.144855,21.8045,24.9
708,2011-12-10,00:00:00.00,1.02781,20.6596,14.3
709,2011-12-11,00:00:00.00,0.140269,19.6224,12.3
710,2011-12-12,00:00:00.00,0.0179302,18.6788,10.7
711,2011-12-13,00:00:00.00,2.42765e-06,17.8168,10.3
712,2011-12-14,00:00:00.00,6.80377e-05,17.0263,9.68
713,2011-12-15,00:00:00.00,2.76753,16.4863,9.82
714,2011-12-16,00:00:00.00,17.8282,20.0398,15.5
715,2011-12-17,00:00:00.00,1.60882,23.4954,23.1
716,2011-12-18,00:00:00.00,0.464394,21.7906,28.2
717,2011-12-19,00:00:00.00,1.14914,19.8399,23.9
718,2011-12-20,00:00:00.00,0.0696519,18.8748,14.1
719,2011-12-21,00:00:00.00,0.11526,17.994,9.53
720,2011-12-22,00:00:00.00,5.26962,17.516,8.7
721,2011-12-23,00:00:00.00,0.371606,17.0772,8.1
722,2011-12-24,00:00:00.00,1.45904,16.3442,7.73
723,2011-12-25,00:00:00.00,0.0254867,15.6678,8.32
724,2011-12-26,00:00:00.00,0.324889,15.0419,8.44
725,2011-12-27,00:00:00.00,0.296276,14.461,8.1
726,2011-12-28,00:00:00.00,6.70275,14.2323,8.25
727,2011-12-29,00:00:00.00,4.17286,14.0195,7.65
728,2011-12-30,00:00:00.00,2.76341,13.5092,7.28
729,2011-12-31,00:00:00.00,3.21594,13.1394,7.75
730,2012-01-01,00:00:00.00,7.26564,13.3804,7.86
731,2012-01-02,00:00:00.00,7.38535,15.0759,9.33
732,2012-01-03,00:00:00.00,1.33498,15.7524,12.7
733,2012-01-04,00:00:00.00,0.506741,14.8067,11
734,2012-01-05,00:00:00.00,0.0103979,14.2446,11.4
735,2012-01-06,00:00:00.00,0.0463259,13.721,10.6
736,2012-01-07,00:00:00.00,0.00297177,13.232,9.51
737,2012-01-08,00:00:00.00,0.0123073,12.7744,9.42
738,2012-01-09,00:00:00.00,0.121961,12.3453,9.3
739,2012-01-10,00:00:00.00,0.018198,11.9421,9.04
740,2012-01-11,00:00:00.00,0.140065,11.5625,8.88
741,2012-01-12,00:00:00.00,0.140468,11.2047,8.75
742,2012-01-13,00:00:00.00,7.16936,12.654,9.57
743,2012-01-14,00:00:00.00,1.10441,13.8638,10.7
744,2012-01-15,00:00:00.00,0.212234,13.0523,10
745,2012-01-16,00:00:00.00,0.00569819,12.4443,7.98
746,2012-01-17,00:00:00.00,0.193196,12.0373,8.09
747,2012-01-18,00:00:00.00,12.3158,12.7541,9.3
748,2012-01-19,00:00:00.00,0.344163,13.4272,9.2
749,2012-01-20,00:00:00.00,3.29746,12.9606,8.84
750,2012-01-21,00:00:00.00,1.10072,12.5231,7.61
751,2012-01-22,00:00:00.00,1.97474,12.1122,7.35
752,2012-01-23,00:00:00.00,0.0397677,11.7255,7.46
753,2012-01-24,00:00:00.00,7.87538,11.8788,10.5
754,2012-01-25,00:00:00.00,0.729336,12.0236,12.5
755,2012-01-26,00:00:00.00,0.265489,11.6426,12
756,2012-01-27,00:00:00.00,2.06954,11.2833,11.1
757,2012-01-28,00:00:00.00,12.9454,11.4505,13.2
758,2012-01-29,00:00:00.00,3.40684,11.6152,12.5
759,2012-01-30,00:00:00.00,2.90905,11.2645,11.5
760,2012-01-31,00:00:00.00,3.74867,10.9267,10.9
761,2012-02-01,00:00:00.00,4.67464,10.8179,11.1
762,2012-02-02,00:00:00.00,0.00602522,10.715,17.2
763,2012-02-03,00:00:00.00,0.000210742,10.4068,19.8
764,2012-02-04,00:00:00.00,0.00230559,10.1144,17.9
765,2012-02-05,00:00:00.00,0.0022397,9.83673,17.7
766,2012-02-06,00:00:00.00,0,9.57265,16.1
767,2012-02-07,00:00:00.00,0.00125436,9.32123,15.2
768,2012-02-08,00:00:00.00,0.0148379,9.08158,14.9
769,2012-02-09,00:00:00.00,2.73567e-06,8.8529,14.3
770,2012-02-10,00:00:00.00,0.000307292,8.63448,13.5
771,2012-02-11,00:00:00.00,0.314733,8.42565,13.3
772,2012-02-12,00:00:00.00,6.03529,8.22579,12.5
773,2012-02-13,00:00:00.00,1.63829,8.03436,12
774,2012-02-14,00:00:00.00,0.00904086,7.85083,11.7
775,2012-02-15,00:00:00.00,0.259162,7.67474,8.79
776,2012-02-16,00:00:00.00,0.341473,7.50565,8.56
777,2012-02-17,00:00:00.00,2.77495,7.36957,8.78
778,2012-02-18,00:00:00.00,0.335432,7.23877,8.96
779,2012-02-19,00:00:00.00,5.22465,7.12724,8.95
780,2012-02-20,00:00:00.00,0.015982,7.01998,8.56
781,2012-02-21,00:00:00.00,0.00192702,6.87608,8.02
782,2012-02-22,00:00:00.00,2.19667,6.73738,8.21
783,2012-02-23,00:00:00.00,1.66507,6.61083,9.23
784,2012-02-24,00:00:00.00,0.258839,6.48873,9.44
785,2012-02-25,00:00:00.00,9.966,6.55028,10.3
786,2012-02-26,00:00:00.00,0.677881,6.61024,10.7
787,2012-02-27,00:00:00.00,0.0890652,6.48205,9.46
788,2012-02-28,00:00:00.00,0.00953396,6.35821,8.67
789,2012-02-29,00:00:00.00,0.0643171,6.23852,8.13
790,2012-03-01,00:00:00.00,0.0700733,6.12278,8.22
791,2012-03-02,00:00:00.00,0.0156004,6.01079,9.54
792,2012-03-03,00:00:00.00,0.051529,5.90238,9.93
793,2012-03-04,00:00:00.00,8.48612,8.01905,14.7
794,2012-03-05,00:00:00.00,1.11543,9.88404,15.5
795,2012-03-06,00:00:00.00,0.0421823,8.48105,11.8
796,2012-03-07,00:00:00.00,0.228591,7.30741,10.5
797,2012-03-08,00:00:00.00,2.92217e-05,7.15881,10.5
798,2012-03-09,00:00:00.00,4.36941,17.8242,12.6
799,2012-03-10,00:00:00.00,0.70011,27.5057,16.4
800,2012-03-11,00:00:00.00,0.136105,20.7787,17.5
801,2012-03-12,00:00:00.00,0.000589914,14.8269,17
802,2012-03-13,00:00:00.00,1.61153,14.2826,15
803,2012-03-14,00:00:00.00,7.77126,14.4437,18.8
804,2012-03-15,00:00:00.00,0.0152798,14.5928,24.1
805,2012-03-16,00:00:00.00,1.13382,14.0615,25
806,2012-03-17,00:00:00.00,0.187093,13.5649,21.4
807,2012-03-18,00:00:00.00,0.0196345,13.0997,16.7
808,2012-03-19,00:00:00.00,0.0295179,12.663,14.4
809,2012-03-20,00:00:00.00,0.0297612,12.2524,13.8
810,2012-03-21,00:00:00.00,0.000317348,11.8656,13.2
811,2012-03-22,00:00:00.00,0.00762586,11.5006,12.4
812,2012-03-23,00:00:00.00,0.13682,11.1556,11.7
813,2012-03-24,00:00:00.00,0.0845894,10.8291,12
814,2012-03-25,00:00:00.00,0.446128,10.5196,13.4
815,2012-03-26,00:00:00.00,0.217792,10.2259,11.9
816,2012-03-27,00:00:00.00,0,9.94675,10.2
817,2012-03-28,00:00:00.00,0.0184517,9.68117,8.92
818,2012-03-29,00:00:00.00,0.0261111,9.42818,8.2
819,2012-03-30,00:00:00.00,0.126595,9.18693,7.72
820,2012-03-31,00:00:00.00,0.264695,8.95663,6.27
821,2012-04-01,00:00:00.00,0.333643,8.73656,6.31
822,2012-04-02,00:00:00.00,3.74551,8.63595,6.36
823,2012-04-03,00:00:00.00,0.0211152,8.5398,6.47
824,2012-04-04,00:00:00.00,0.00464381,8.33795,6.42
825,2012-04-05,00:00:00.00,0.00642781,8.14453,6.11
826,2012-04-06,00:00:00.00,6.71199e-05,7.95904,5.65
827,2012-04-07,00:00:00.00,0,7.781,4.86
828,2012-04-08,00:00:00.00,0,7.60999,4.62
829,2012-04-09,00:00:00.00,0.0382743,7.4456,4.58
830,2012-04-10,00:00:00.00,0.0112874,7.28746,4.68
831,2012-04-11,00:00:00.00,0.0434167,7.13523,4.7
832,2012-04-12,00:00:00.00,0.136596,6.9886,4.3
833,2012-04-13,00:00:00.00,0.00486562,6.84725,4.11
834,2012-04-14,00:00:00.00,0.0214519,6.71093,4.37
835,2012-04-15,00:00:00.00,0.0722173,6.57937,4.2
836,2012-04-16,00:00:00.00,2.65213,6.45233,4.58
837,2012-04-17,00:00:00.00,0.0166407,6.32959,4.55
838,2012-04-18,00:00:00.00,0.0001862,6.21094,4.37
839,2012-04-19,00:00:00.00,0.0121984,6.09618,3.84
840,2012-04-20,00:00:00.00,0.000852925,5.98513,3.58
841,2012-04-21,00:00:00.00,0.165549,5.87761,3.14
842,2012-04-22,00:00:00.00,8.1754,6.04069,4.75
843,2012-04-23,00:00:00.00,0.000286878,6.19935,4.46
844,2012-04-24,00:00:00.00,6.54928,6.27224,4.43
845,2012-04-25,00:00:00.00,2.58761,6.35024,5.75
846,2012-04-26,00:00:00.00,0.0705148,6.24049,6.28
847,2012-04-27,00:00:00.00,0.60915,6.1272,6.24
848,2012-04-28,00:00:00.00,0.0172557,6.01746,5.54
849,2012-04-29,00:00:00.00,0.000405455,5.91113,4.83
850,2012-04-30,00:00:00.00,0.0500556,5.80803,4.35
851,2012-05-01,00:00:00.00,5.6865,5.86003,4.53
852,2012-05-02,00:00:00.00,5.1214,6.025,5.47
853,2012-05-03,00:00:00.00,0.0252174,6.0336,5.19
854,2012-05-04,00:00:00.00,1.06533,5.92796,5.21
855,2012-05-05,00:00:00.00,13.4204,6.37421,7.5
856,2012-05-06,00:00:00.00,0.00124364,6.72658,8.24
857,2012-05-07,00:00:00.00,0.00972401,6.52001,8.14
858,2012-05-08,00:00:00.00,0.0855505,6.40055,6.53
859,2012-05-09,00:00:00.00,6.92297,6.4674,6.76
860,2012-05-10,00:00:00.00,1.467,6.53229,6.19
861,2012-05-11,00:00:00.00,0.0696924,6.41274,5.84
862,2012-05-12,00:00:00.00,0.0540146,6.29691,5.18
863,2012-05-13,00:00:00.00,0.0209578,6.18464,4.64
864,2012-05-14,00:00:00.00,0.829814,6.07578,4.33
865,2012-05-15,00:00:00.00,0.000175577,5.97018,4.13
866,2012-05-16,00:00:00.00,0.00109804,5.8677,3.97
867,2012-05-17,00:00:00.00,0.921056,5.76822,3.83
868,2012-05-18,00:00:00.00,0.000606727,5.6716,3.63
869,2012-05-19,00:00:00.00,2.63577e-05,5.57773,3.5
870,2012-05-20,00:00:00.00,8.31171e-05,5.48651,3.32
871,2012-05-21,00:00:00.00,0.0192961,5.39782,3.21
872,2012-05-22,00:00:00.00,0.0308391,5.31157,3.13
873,2012-05-23,00:00:00.00,0.053705,5.22766,3.25
874,2012-05-24,00:00:00.00,0.0186652,5.146,3.37
875,2012-05-25,00:00:00.00,0.0118082,5.0665,3.2
876,2012-05-26,00:00:00.00,0.0462526,4.98909,3.09
877,2012-05-27,00:00:00.00,0.000880356,4.91369,3.03
878,2012-05-28,00:00:00.00,0.0990913,4.84022,2.95
879,2012-05-29,00:00:00.00,0.00637693,4.76862,3.09
880,2012-05-30,00:00:00.00,0.232183,4.69881,3.05
881,2012-05-31,00:00:00.00,0.0320013,4.63074,3.02
882,2012-06-01,00:00:00.00,0,4.56434,2.94
883,2012-06-02,00:00:00.00,38.0116,9.34625,5.85
884,2012-06-03,00:00:00.00,3.74424,13.7894,6.22
885,2012-06-04,00:00:00.00,4.02958,10.4524,5.2
886,2012-06-05,00:00:00.00,0.131542,7.41346,4.78
887,2012-06-06,00:00:00.00,0.0477072,7.269,4.19
888,2012-06-07,00:00:00.00,12.4864,7.65826,5.58
