time,date,hour,precip [mm/day],02GD004 [m3/s],02GD004 (observed) [m3/s]
444,2011-03-21,00:00:00.00,0.00362552,3.65781,14.5
445,2011-03-22,00:00:00.00,11.8686,4.01722,16.5
446,2011-03-23,00:00:00.00,0.12071,4.54428,15.8
447,2011-03-24,00:00:00.00,21.2084,4.32138,10.6
448,2011-03-25,00:00:00.00,0.396209,3.93053,7.87
449,2011-03-26,00:00:00.00,0.139808,3.86625,6.21
450,2011-03-27,00:00:00.00,0.000253868,3.79973,5.17
451,2011-03-28,00:00:00.00,0,3.73567,4.52
452,2011-03-29,00:00:00.00,0,3.67395,4.01
453,2011-03-30,00:00:00.00,0.00765143,3.61441,3.78
454,2011-03-31,00:00:00.00,0.0380543,3.55695,4.26
455,2011-04-01,00:00:00.00,0.32314,3.50145,5.38
456,2011-04-02,00:00:00.00,0.00496549,3.44781,5.93
457,2011-04-03,00:00:00.00,0.00459526,3.39593,6.07
458,2011-04-04,00:00:00.00,3.28026,3.36169,4.91
459,2011-04-05,00:00:00.00,23.7575,4.39288,14
460,2011-04-06,00:00:00.00,1.34589,5.72074,27.6
461,2011-04-07,00:00:00.00,4.08178,5.10826,14.1
462,2011-04-08,00:00:00.00,0.0361888,4.17116,9.43
463,2011-04-09,00:00:00.00,0,4.09612,7.2
464,2011-04-10,00:00:00.00,0,4.02091,5.78
465,2011-04-11,00:00:00.00,1.03627,3.94868,5.06
466,2011-04-12,00:00:00.00,1.189,15.0207,4.71
467,2011-04-13,00:00:00.00,0.0687361,37.9774,3.83
468,2011-04-14,00:00:00.00,7.352e-308,56.8212,3.29
469,2011-04-15,00:00:00.00,0,65.3802,3
470,2011-04-16,00:00:00.00,0,57.9535,2.7
471,2011-04-17,00:00:00.00,15.2012,46.4303,3.31
472,2011-04-18,00:00:00.00,3.93617,41.0127,3.91
473,2011-04-19,00:00:00.00,1.65899,35.1442,3.46
474,2011-04-20,00:00:00.00,0.436866,30.0312,3.2
475,2011-04-21,00:00:00.00,20.6349,29.2491,6.88
476,2011-04-22,00:00:00.00,1.1931,29.6933,8.45
477,2011-04-23,00:00:00.00,0.123407,26.4824,5.85
478,2011-04-24,00:00:00.00,19.384,25.3778,12.1
479,2011-04-25,00:00:00.00,0.429417,25.9658,11.9
480,2011-04-26,00:00:00.00,5.12644,23.7854,7.1
481,2011-04-27,00:00:00.00,7.18413,21.7644,7.93
482,2011-04-28,00:00:00.00,13.07,21.9314,10.6
483,2011-04-29,00:00:00.00,7.07427,22.3548,17.1
484,2011-04-30,00:00:00.00,1.31008,20.8331,11.9
485,2011-05-01,00:00:00.00,0.132842,18.7103,7.32
486,2011-05-02,00:00:00.00,5.97457,17.5299,5.94
487,2011-05-03,00:00:00.00,0.495557,16.5873,6.24
488,2011-05-04,00:00:00.00,8.7234,16.0505,5.94
489,2011-05-05,00:00:00.00,0.309073,15.7534,6.81
490,2011-05-06,00:00:00.00,1.505e-308,14.8367,5.56
491,2011-05-07,00:00:00.00,11.8829,14.6834,4.85
492,2011-05-08,00:00:00.00,2.16614,14.9915,4.78
493,2011-05-09,00:00:00.00,0.00401765,14.1234,4.05
494,2011-05-10,00:00:00.00,0.000637163,13.0177,3.41
495,2011-05-11,00:00:00.00,0.259637,12.3195,3.04
496,2011-05-12,00:00:00.00,0.105504,11.6986,2.79
497,2011-05-13,00:00:00.00,0.0192799,11.1429,2.62
498,2011-05-14,00:00:00.00,0.0691065,10.6424,2.53
499,2011-05-15,00:00:00.00,4.43714,10.24,2.68
500,2011-05-16,00:00:00.00,25.2243,12.1454,5.2
501,2011-05-17,00:00:00.00,9.09656,15.311,6.58
502,2011-05-18,00:00:00.00,1.90512,14.7966,6.34
503,2011-05-19,00:00:00.00,2.61438,12.6773,5
504,2011-05-20,00:00:00.00,8.74519,12.2208,7.26
505,2011-05-21,00:00:00.00,0.616382,12.1117,6.93
506,2011-05-22,00:00:00.00,0.101791,11.5719,5.08
507,2011-05-23,00:00:00.00,1.93128,10.9332,4.18
508,2011-05-24,00:00:00.00,3.04125,10.4369,4.36
509,2011-05-25,00:00:00.00,1.35506,9.98775,3.91
510,2011-05-26,00:00:00.00,4.1974e-308,9.57932,3.2
511,2011-05-27,00:00:00.00,26.9603,11.3954,6.26
512,2011-05-28,00:00:00.00,3.72215,13.8689,6.69
513,2011-05-29,00:00:00.00,0.62798,12.7964,5.25
514,2011-05-30,00:00:00.00,3.87906,10.9919,4.89
515,2011-05-31,00:00:00.00,36.0984,13.8246,15.2
516,2011-06-01,00:00:00.00,0.00198582,17.5012,8.22
517,2011-06-02,00:00:00.00,0.0101601,15.8838,5.01
518,2011-06-03,00:00:00.00,0.000333159,13.2832,3.52
519,2011-06-04,00:00:00.00,0,12.515,2.83
520,2011-06-05,00:00:00.00,10.7094,12.3088,3.33
521,2011-06-06,00:00:00.00,0.161877,12.3475,3.21
522,2011-06-07,00:00:00.00,0.00243317,11.772,2.48
523,2011-06-08,00:00:00.00,30.6458,13.7434,12.8
524,2011-06-09,00:00:00.00,0.0904102,16.5741,16.3
525,2011-06-10,00:00:00.00,0.0811679,15.1679,5.8
526,2011-06-11,00:00:00.00,0.00264677,12.9734,3.66
527,2011-06-12,00:00:00.00,0.0715153,12.2395,3
528,2011-06-13,00:00:00.00,0.0285549,11.5901,2.62
529,2011-06-14,00:00:00.00,0.0172141,11.0115,2.25
530,2011-06-15,00:00:00.00,2.30953e-308,10.4925,2.01
531,2011-06-16,00:00:00.00,0.0106431,10.0245,1.83
532,2011-06-17,00:00:00.00,0.727992,9.60018,1.76
533,2011-06-18,00:00:00.00,0.118388,9.21363,1.75
534,2011-06-19,00:00:00.00,0.0103858,8.85996,1.57
535,2011-06-20,00:00:00.00,6.968e-308,8.53508,1.43
536,2011-06-21,00:00:00.00,0.0134237,8.23552,1.35
537,2011-06-22,00:00:00.00,0.293268,7.95838,1.31
538,2011-06-23,00:00:00.00,7.18043,7.82748,1.59
539,2011-06-24,00:00:00.00,24.0128,9.51779,4.83
540,2011-06-25,00:00:00.00,11.3295,12.1062,3.39
541,2011-06-26,00:00:00.00,2.40031,11.7817,2.99
542,2011-06-27,00:00:00.00,0.0806834,10.11,2.42
543,2011-06-28,00:00:00.00,0.00223032,9.46236,1.98
544,2011-06-29,00:00:00.00,0.125455,9.07805,1.8
545,2011-06-30,00:00:00.00,0.0916506,8.72662,1.59
546,2011-07-01,00:00:00.00,0,8.40396,1.45
547,2011-07-02,00:00:00.00,0.00360575,8.10661,1.32
548,2011-07-03,00:00:00.00,0.463954,7.83166,1.26
549,2011-07-04,00:00:00.00,3.81639,7.57661,1.31
550,2011-07-05,00:00:00.00,0,7.33931,1.19
551,2011-07-06,00:00:00.00,0.000462004,7.11793,1.07
552,2011-07-07,00:00:00.00,0.00989488,6.91086,0.989
553,2011-07-08,00:00:00.00,0.0133893,6.71671,0.987
554,2011-07-09,00:00:00.00,0.0204432,6.53427,0.942
555,2011-07-10,00:00:00.00,0.0146229,6.36248,0.89
556,2011-07-11,00:00:00.00,0.117307,6.20038,0.867
557,2011-07-12,00:00:00.00,0.0475646,6.04715,0.847
558,2011-07-13,00:00:00.00,0.0335039,5.90204,0.797
559,2011-07-14,00:00:00.00,0.00860429,5.76439,0.72
560,2011-07-15,00:00:00.00,3.28919e-308,5.63361,0.653
561,2011-07-16,00:00:00.00,0,5.50916,0.655
562,2011-07-17,00:00:00.00,0.0025787,5.39058,0.719
563,2011-07-18,00:00:00.00,0.00275376,5.27743,0.683
564,2011-07-19,00:00:00.00,0.523963,5.16933,0.717
565,2011-07-20,00:00:00.00,0.0379671,5.06593,0.69
566,2011-07-21,00:00:00.00,0.00573064,4.96692,0.622
567,2011-07-22,00:00:00.00,0.00516919,4.872,0.563
568,2011-07-23,00:00:00.00,0.00187138,4.7809,0.497
569,2011-07-24,00:00:00.00,0.288061,4.69339,0.498
570,2011-07-25,00:00:00.00,3.51671,4.60924,0.589
571,2011-07-26,00:00:00.00,0.366082,4.52826,0.476
572,2011-07-27,00:00:00.00,0.0404914,4.45024,0.428
573,2011-07-28,00:00:00.00,0.00321128,4.37503,0.429
574,2011-07-29,00:00:00.00,13.0814,4.73531,0.421
575,2011-07-30,00:00:00.00,14.8854,5.94578,4.93
576,2011-07-31,00:00:00.00,0.000853348,6.45697,2.15
577,2011-08-01,00:00:00.00,0.995016,5.67457,1.23
578,2011-08-02,00:00:00.00,0.0484779,5.13886,0.952
579,2011-08-03,00:00:00.00,0.0156624,5.03067,0.796
580,2011-08-04,00:00:00.00,3.70684,4.92736,0.823
581,2011-08-05,00:00:00.00,0.178654,4.82859,0.762
582,2011-08-06,00:00:00.00,2.21345e-308,4.73406,0.714
583,2011-08-07,00:00:00.00,0.205227,4.64349,0.742
584,2011-08-08,00:00:00.00,4.59941,4.57382,0.817
585,2011-08-09,00:00:00.00,0.267752,4.51012,0.734
586,2011-08-10,00:00:00.00,22.2638,5.47467,1.09
587,2011-08-11,00:00:00.00,0.86407,6.78426,1.18
588,2011-08-12,00:00:00.00,0.557036,6.21585,0.823
589,2011-08-13,00:00:00.00,0.00323884,5.28014,0.672
590,2011-08-14,00:00:00.00,0.00662034,5.16184,0.63
591,2011-08-15,00:00:00.00,6.26761,5.11955,0.712
592,2011-08-16,00:00:00.00,1.88128,5.09244,0.769
593,2011-08-17,00:00:00.00,0.0030925,4.99616,0.623
594,2011-08-18,00:00:00.00,0,4.89103,0.558
595,2011-08-19,00:00:00.00,2.53071,4.79065,0.579
596,2011-08-20,00:00:00.00,0.0599477,4.6947,0.983
597,2011-08-21,00:00:00.00,6.22357,4.66386,0.613
598,2011-08-22,00:00:00.00,5.04125,4.74371,0.681
599,2011-08-23,00:00:00.00,2.73281,4.71568,0.609
600,2011-08-24,00:00:00.00,0.0184243,4.57919,0.634
601,2011-08-25,00:00:00.00,0.492555,4.49172,1.07
602,2011-08-26,00:00:00.00,35.367,6.3523,6.96
603,2011-08-27,00:00:00.00,0.0609509,8.83007,2.27
604,2011-08-28,00:00:00.00,0,7.82096,1.43
605,2011-08-29,00:00:00.00,0.000479543,6.15034,1.12
606,2011-08-30,00:00:00.00,0.000384402,5.98132,0.882
607,2011-08-31,00:00:00.00,0.0014425,5.82227,0.732
608,2011-09-01,00:00:00.00,0,5.6723,0.624
609,2011-09-02,00:00:00.00,5.93451,5.61143,0.622
610,2011-09-03,00:00:00.00,0.0331441,5.5691,0.604
611,2011-09-04,00:00:00.00,0.0522698,5.4482,0.546
612,2011-09-05,00:00:00.00,3.23506,5.31842,0.608
613,2011-09-06,00:00:00.00,8.35765,5.41656,0.5
614,2011-09-07,00:00:00.00,0.0500594,5.62803,0.433
615,2011-09-08,00:00:00.00,2.491,5.47221,0.458
616,2011-09-09,00:00:00.00,0.97666,5.20586,0.493
617,2011-09-10,00:00:00.00,0.493802,5.08814,0.576
618,2011-09-11,00:00:00.00,0.0245574,4.97616,0.528
619,2011-09-12,00:00:00.00,0.732915,4.86949,0.472
620,2011-09-13,00:00:00.00,1.93093,4.76776,0.426
621,2011-09-14,00:00:00.00,0.907639,4.6706,0.408
622,2011-09-15,00:00:00.00,0.473577,4.57771,0.417
623,2011-09-16,00:00:00.00,7.95254,4.71253,0.522
624,2011-09-17,00:00:00.00,0.220496,4.95673,0.502
625,2011-09-18,00:00:00.00,0.0417918,4.81244,0.504
626,2011-09-19,00:00:00.00,0.0179001,4.55895,0.425
627,2011-09-20,00:00:00.00,18.4368,5.33427,0.516
628,2011-09-21,00:00:00.00,10.5547,6.95004,2.15
629,2011-09-22,00:00:00.00,2.50213,7.02959,1.57
630,2011-09-23,00:00:00.00,0.068682,5.96664,1.24
631,2011-09-24,00:00:00.00,10.8796,5.97353,1.1
632,2011-09-25,00:00:00.00,0.0895082,6.42713,1.19
633,2011-09-26,00:00:00.00,0.670527,6.16128,1.02
634,2011-09-27,00:00:00.00,1.89298,5.7208,0.96
635,2011-09-28,00:00:00.00,27.4151,7.19894,4.23
636,2011-09-29,00:00:00.00,0.0753575,9.18557,3.42
637,2011-09-30,00:00:00.00,5.91729,8.50271,2.16
638,2011-10-01,00:00:00.00,7.47277,7.73358,1.91
639,2011-10-02,00:00:00.00,1.34837,7.86744,1.93
640,2011-10-03,00:00:00.00,3.40836,7.50106,1.89
641,2011-10-04,00:00:00.00,6.73706,7.53915,1.92
642,2011-10-05,00:00:00.00,0.0363431,7.61336,2.19
643,2011-10-06,00:00:00.00,0.0300754,7.29575,1.81
644,2011-10-07,00:00:00.00,0.0160598,6.98047,1.47
645,2011-10-08,00:00:00.00,0.0189798,6.75888,1.3
646,2011-10-09,00:00:00.00,0,6.55226,1.17
647,2011-10-10,00:00:00.00,0,6.35912,1.09
648,2011-10-11,00:00:00.00,0.0225718,6.17816,1.05
649,2011-10-12,00:00:00.00,0.0287641,6.00824,1.06
650,2011-10-13,00:00:00.00,8.81908,6.17113,1.08
651,2011-10-14,00:00:00.00,6.02328,6.7818,1.64
652,2011-10-15,00:00:00.00,32.8355,9.22403,9.23
653,2011-10-16,00:00:00.00,6.78233,12.1197,10.4
654,2011-10-17,00:00:00.00,2.25329,11.2153,7.94
655,2011-10-18,00:00:00.00,0.0277562,9.19568,5.47
656,2011-10-19,00:00:00.00,0.0276225,8.71601,3.65
657,2011-10-20,00:00:00.00,13.0667,9.14916,3.12
658,2011-10-21,00:00:00.00,22.543,11.8661,14.9
659,2011-10-22,00:00:00.00,3.33407,13.791,19.9
660,2011-10-23,00:00:00.00,0.297987,12.2877,13.2
661,2011-10-24,00:00:00.00,0.000607613,10.6812,7.07
662,2011-10-25,00:00:00.00,3.94196,10.2918,5.02
663,2011-10-26,00:00:00.00,2.29777,10.0272,4.08
664,2011-10-27,00:00:00.00,5.04016,9.86217,4.43
665,2011-10-28,00:00:00.00,1.30525,9.67501,4.52
666,2011-10-29,00:00:00.00,0.0505445,9.29504,3.7
667,2011-10-30,00:00:00.00,0.152356,8.90375,3.14
668,2011-10-31,00:00:00.00,0.0121767,8.54536,2.74
669,2011-11-01,00:00:00.00,0.0502938,8.21717,2.46
670,2011-11-02,00:00:00.00,0.659634,7.91551,2.26
671,2011-11-03,00:00:00.00,0,7.63725,2.1
672,2011-11-04,00:00:00.00,0.0241335,7.37973,2.05
673,2011-11-05,00:00:00.00,0.0203256,7.14068,1.89
674,2011-11-06,00:00:00.00,0.0109788,6.91814,1.73
675,2011-11-07,00:00:00.00,0.000732091,6.71043,1.68
676,2011-11-08,00:00:00.00,0.0431059,6.51609,1.65
677,2011-11-09,00:00:00.00,0.394486,6.33381,1.59
678,2011-11-10,00:00:00.00,6.38022,6.37475,1.59
679,2011-11-11,00:00:00.00,0.0589499,6.53073,1.81
680,2011-11-12,00:00:00.00,1.30936,6.36335,1.8
681,2011-11-13,00:00:00.00,0.0989526,6.08946,1.85
682,2011-11-14,00:00:00.00,0.0670764,5.93305,1.84
683,2011-11-15,00:00:00.00,10.4686,6.29534,2.18
684,2011-11-16,00:00:00.00,0.701531,6.85255,4.43
685,2011-11-17,00:00:00.00,0.0954136,6.5423,3.56
686,2011-11-18,00:00:00.00,0.0366068,6.03365,2.84
687,2011-11-19,00:00:00.00,0.122658,5.87787,2.37
688,2011-11-20,00:00:00.00,0.0372373,5.73075,2.13
689,2011-11-21,00:00:00.00,0.0549898,5.59156,1.98
690,2011-11-22,00:00:00.00,0.000189479,5.45965,1.74
691,2011-11-23,00:00:00.00,0.324619,5.33444,1.69
692,2011-11-24,00:00:00.00,20.6562,6.068,6.52
693,2011-11-25,00:00:00.00,0.0135712,7.20859,6.76
694,2011-11-26,00:00:00.00,2.83469e-308,6.80681,4.48
695,2011-11-27,00:00:00.00,0.0168639,5.98036,3.56
696,2011-11-28,00:00:00.00,21.8259,7.22201,5.47
697,2011-11-29,00:00:00.00,1.64563,8.98896,15
698,2011-11-30,00:00:00.00,51.8441,12.8834,33.7
699,2011-12-01,00:00:00.00,8.06045,18.0144,62
700,2011-12-02,00:00:00.00,0.000177484,16.4469,34.9
701,2011-12-03,00:00:00.00,1.7607,12.7674,15.1
702,2011-12-04,00:00:00.00,0.394158,11.9886,9.05
703,2011-12-05,00:00:00.00,12.1013,12.3102,8.26
704,2011-12-06,00:00:00.00,17.5776,14.9366,26.4
705,2011-12-07,00:00:00.00,9.27345,16.5858,31.5
706,2011-12-08,00:00:00.00,0.123957,14.9782,21.1
707,2011-12-09,00:00:00.00,0.0418036,13.2478,11.7
708,2011-12-10,00:00:00.00,2.70925,12.4491,7.42
709,2011-12-11,00:00:00.00,0.0294976,11.7481,5.51
710,2011-12-12,00:00:00.00,0.00286985,11.123,4.34
711,2011-12-13,00:00:00.00,0,10.5648,3.75
712,2011-12-14,00:00:00.00,2.34498e-308,10.0641,3.42
713,2011-12-15,00:00:00.00,2.78195,9.69954,3.46
714,2011-12-16,00:00:00.00,21.5459,11.2758,14.6
715,2011-12-17,00:00:00.00,1.45666,13.2105,24.7
716,2011-12-18,00:00:00.00,1.72545,12.1598,12.9
717,2011-12-19,00:00:00.00,1.26583,10.6131,7.6
718,2011-12-20,00:00:00.00,0.0020081,10.1093,6.11
719,2011-12-21,00:00:00.00,0.0139636,9.65491,5.96
720,2011-12-22,00:00:00.00,3.42554,9.35542,5.58
721,2011-12-23,00:00:00.00,0.637305,9.10383,5.62
722,2011-12-24,00:00:00.00,1.78018,8.76152,5.43
723,2011-12-25,00:00:00.00,0.0458425,8.42704,4.54
724,2011-12-26,00:00:00.00,0.170631,8.11954,4.04
725,2011-12-27,00:00:00.00,0.33348,7.83582,3.63
726,2011-12-28,00:00:00.00,8.18069,7.7477,3.61
727,2011-12-29,00:00:00.00,3.71741,7.74657,3.58
728,2011-12-30,00:00:00.00,2.54268,7.52618,2.98
729,2011-12-31,00:00:00.00,3.18953,7.30435,3.05
730,2012-01-01,00:00:00.00,10.5611,7.85184,12.2
731,2012-01-02,00:00:00.00,7.84979,8.90231,18.4
732,2012-01-03,00:00:00.00,5.74514,8.83467,18
733,2012-01-04,00:00:00.00,4.28473,8.05017,9.66
734,2012-01-05,00:00:00.00,0.377224,7.6545,6.16
735,2012-01-06,00:00:00.00,0.00414883,7.40178,5.09
736,2012-01-07,00:00:00.00,0.00076893,7.16686,4.56
737,2012-01-08,00:00:00.00,0.0204284,6.94788,5.25
738,2012-01-09,00:00:00.00,0.137573,6.74324,5.39
739,2012-01-10,00:00:00.00,0.000554299,6.55152,4.56
740,2012-01-11,00:00:00.00,0.00607684,6.37151,4.04
741,2012-01-12,00:00:00.00,0.0010976,6.20213,3.61
742,2012-01-13,00:00:00.00,4.09527,6.144,4.12
743,2012-01-14,00:00:00.00,2.3911,6.11885,5.24
744,2012-01-15,00:00:00.00,5.0709,5.98336,4.19
745,2012-01-16,00:00:00.00,0.0170734,5.82525,2.94
746,2012-01-17,00:00:00.00,0.17133,5.6854,3.43
747,2012-01-18,00:00:00.00,14.959,6.41311,9.34
748,2012-01-19,00:00:00.00,1.05798,7.43094,15
749,2012-01-20,00:00:00.00,5.7071,6.95727,7.94
750,2012-01-21,00:00:00.00,1.39512,6.17827,4.85
751,2012-01-22,00:00:00.00,3.20821,6.01653,3.63
752,2012-01-23,00:00:00.00,0.00109233,5.86391,2.97
753,2012-01-24,00:00:00.00,7.5182,6.03906,5.44
754,2012-01-25,00:00:00.00,0.212107,6.35506,12.5
755,2012-01-26,00:00:00.00,0.104611,6.1401,6.91
756,2012-01-27,00:00:00.00,0.712418,5.78594,5.15
757,2012-01-28,00:00:00.00,12.4726,5.88756,5.77
758,2012-01-29,00:00:00.00,2.57686,6.10914,6.26
759,2012-01-30,00:00:00.00,5.64909,5.93979,4.92
760,2012-01-31,00:00:00.00,3.96198,5.65481,4.08
761,2012-02-01,00:00:00.00,2.06693,5.55179,3.85
762,2012-02-02,00:00:00.00,0.0719204,5.45872,14.2
763,2012-02-03,00:00:00.00,0.0339688,5.33941,14.6
764,2012-02-04,00:00:00.00,0.0169295,5.22019,8.21
765,2012-02-05,00:00:00.00,0.000184279,5.1067,6.1
766,2012-02-06,00:00:00.00,0.00519982,4.99852,5.18
767,2012-02-07,00:00:00.00,0.000180273,4.89526,4.51
768,2012-02-08,00:00:00.00,0.0310674,4.79658,4.06
769,2012-02-09,00:00:00.00,0.00105605,4.70217,3.5
770,2012-02-10,00:00:00.00,0,4.61173,3.17
771,2012-02-11,00:00:00.00,0.738678,4.52502,2.9
772,2012-02-12,00:00:00.00,9.42197,4.44178,2.47
773,2012-02-13,00:00:00.00,4.43082,4.36181,2.08
774,2012-02-14,00:00:00.00,0.0714005,4.28491,2.34
775,2012-02-15,00:00:00.00,0.373582,4.21088,2.32
776,2012-02-16,00:00:00.00,0.221115,4.13957,2.18
777,2012-02-17,00:00:00.00,5.6963,4.12166,2.2
778,2012-02-18,00:00:00.00,0.184758,4.11388,2.63
779,2012-02-19,00:00:00.00,4.20764,4.07223,2.88
780,2012-02-20,00:00:00.00,0.0922907,4.02552,2.55
781,2012-02-21,00:00:00.00,0.00751823,3.96345,2.22
782,2012-02-22,00:00:00.00,1.64932,3.90032,2.3
783,2012-02-23,00:00:00.00,2.1331,3.85203,3.05
784,2012-02-24,00:00:00.00,0.761686,3.80769,3.58
785,2012-02-25,00:00:00.00,7.81899,3.81837,4.09
786,2012-02-26,00:00:00.00,2.23868,3.88281,4.91
787,2012-02-27,00:00:00.00,0.0660251,3.83595,3.7
788,2012-02-28,00:00:00.00,0.0019645,3.73386,3.62
789,2012-02-29,00:00:00.00,0.0246697,3.67771,3.96
790,2012-03-01,00:00:00.00,0.581614,3.62333,4.03
791,2012-03-02,00:00:00.00,0.0922915,3.57063,5.2
792,2012-03-03,00:00:00.00,0.0963515,3.51953,7.34
793,2012-03-04,00:00:00.00,9.01225,3.69596,14.9
794,2012-03-05,00:00:00.00,2.35058,3.9769,10.9
795,2012-03-06,00:00:00.00,0.147228,3.84023,5.81
796,2012-03-07,00:00:00.00,0.064409,3.59746,4.07
797,2012-03-08,00:00:00.00,0,3.5448,3.73
798,2012-03-09,00:00:00.00,9.06433,3.77309,4.48
799,2012-03-10,00:00:00.00,1.3909,4.12295,4.9
800,2012-03-11,00:00:00.00,0.171438,3.9553,3.79
801,2012-03-12,00:00:00.00,7.49355e-308,3.6638,3.48
802,2012-03-13,00:00:00.00,3.80433,3.64808,3.49
803,2012-03-14,00:00:00.00,11.3463,4.13215,9.38
804,2012-03-15,00:00:00.00,0.0314185,9.09789,8.46
805,2012-03-16,00:00:00.00,0.445968,18.3391,5.59
806,2012-03-17,00:00:00.00,2.55393,20.388,4.6
807,2012-03-18,00:00:00.00,0.00960667,15.237,3.8
808,2012-03-19,00:00:00.00,0.00141312,12.3985,3.41
809,2012-03-20,00:00:00.00,0.00475333,11.6732,3.09
810,2012-03-21,00:00:00.00,0.00179413,11.0326,2.99
811,2012-03-22,00:00:00.00,0.00385076,10.4627,2.74
812,2012-03-23,00:00:00.00,0.00491979,9.95262,2.56
813,2012-03-24,00:00:00.00,0.228551,9.49339,2.37
814,2012-03-25,00:00:00.00,3.8508,9.16449,2.3
815,2012-03-26,00:00:00.00,0.677521,8.8819,2.36
816,2012-03-27,00:00:00.00,0.0410593,8.53753,2.1
817,2012-03-28,00:00:00.00,0.00308505,8.20632,1.86
818,2012-03-29,00:00:00.00,0.0611748,7.90208,1.9
819,2012-03-30,00:00:00.00,0.193537,7.62162,1.82
820,2012-03-31,00:00:00.00,1.90182,7.36223,1.76
821,2012-04-01,00:00:00.00,0.911903,7.12159,1.79
822,2012-04-02,00:00:00.00,2.7639,6.9396,1.76
823,2012-04-03,00:00:00.00,0.0282261,6.77771,1.78
824,2012-04-04,00:00:00.00,0.04474,6.58446,1.64
825,2012-04-05,00:00:00.00,0.179628,6.39567,1.61
826,2012-04-06,00:00:00.00,0,6.2185,1.56
827,2012-04-07,00:00:00.00,0,6.05187,1.44
828,2012-04-08,00:00:00.00,0,5.89485,1.37
829,2012-04-09,00:00:00.00,0.319068,5.74659,1.39
830,2012-04-10,00:00:00.00,0.0559897,5.60637,1.42
831,2012-04-11,00:00:00.00,0.15744,5.47351,1.36
832,2012-04-12,00:00:00.00,1.26044,5.34744,1.34
833,2012-04-13,00:00:00.00,0.00531562,5.22762,1.31
834,2012-04-14,00:00:00.00,0.0257951,5.11357,1.29
835,2012-04-15,00:00:00.00,0.772679,5.00488,1.27
836,2012-04-16,00:00:00.00,5.28821,4.96776,1.36
837,2012-04-17,00:00:00.00,0.0960557,4.94476,1.46
838,2012-04-18,00:00:00.00,0.0436097,4.85597,1.25
839,2012-04-19,00:00:00.00,0.000569539,4.75847,1.14
840,2012-04-20,00:00:00.00,0.420141,4.66517,1.14
841,2012-04-21,00:00:00.00,0.0654744,4.57579,1.18
842,2012-04-22,00:00:00.00,7.93009,4.71564,1.28
843,2012-04-23,00:00:00.00,2.512e-308,4.96364,1.2
844,2012-04-24,00:00:00.00,0.898543,4.81909,1.11
845,2012-04-25,00:00:00.00,1.31517,4.56618,1.1
846,2012-04-26,00:00:00.00,0.0582497,4.48003,1.11
847,2012-04-27,00:00:00.00,0.284543,4.39736,1.05
848,2012-04-28,00:00:00.00,0.624137,4.31796,1.02
849,2012-04-29,00:00:00.00,8.25955e-308,4.24161,0.966
850,2012-04-30,00:00:00.00,0.0243373,4.16814,0.954
851,2012-05-01,00:00:00.00,7.31904,4.26472,0.987
852,2012-05-02,00:00:00.00,5.21233,4.59594,1.18
853,2012-05-03,00:00:00.00,0.00474791,4.55758,1.09
854,2012-05-04,00:00:00.00,0.135843,4.27982,1.02
855,2012-05-05,00:00:00.00,14.1989,4.70097,1.31
856,2012-05-06,00:00:00.00,0.149623,5.31373,1.9
857,2012-05-07,00:00:00.00,0.00141903,5.02456,1.27
858,2012-05-08,00:00:00.00,1.63677,4.53999,1.09
859,2012-05-09,00:00:00.00,7.3787,4.56781,1.32
860,2012-05-10,00:00:00.00,3.84711,4.71269,1.63
861,2012-05-11,00:00:00.00,0.00525093,4.64639,1.46
862,2012-05-12,00:00:00.00,0.000289978,4.46445,1.17
863,2012-05-13,00:00:00.00,0.0225564,4.37989,1.02
864,2012-05-14,00:00:00.00,1.23187,4.29878,0.917
865,2012-05-15,00:00:00.00,1.9915e-308,4.2209,0.873
866,2012-05-16,00:00:00.00,2.79773e-308,4.14603,0.862
867,2012-05-17,00:00:00.00,1.27484,4.07402,0.841
868,2012-05-18,00:00:00.00,0.000268185,4.00467,0.852
869,2012-05-19,00:00:00.00,0.000313085,3.93785,0.813
870,2012-05-20,00:00:00.00,0,3.8734,0.747
871,2012-05-21,00:00:00.00,0,3.81119,0.693
872,2012-05-22,00:00:00.00,0.0556471,3.75111,0.67
873,2012-05-23,00:00:00.00,0.0268468,3.69303,0.687
874,2012-05-24,00:00:00.00,0.00501713,3.63686,0.692
875,2012-05-25,00:00:00.00,0.00219443,3.58249,0.654
876,2012-05-26,00:00:00.00,0.156643,3.52983,0.597
877,2012-05-27,00:00:00.00,0.00124005,3.47881,0.568
878,2012-05-28,00:00:00.00,4.46295,3.43616,0.567
879,2012-05-29,00:00:00.00,0.229268,3.39606,0.598
880,2012-05-30,00:00:00.00,3.89811,3.35029,0.613
881,2012-05-31,00:00:00.00,0.00704598,3.30455,0.657
882,2012-06-01,00:00:00.00,0.00146833,3.26012,0.603
883,2012-06-02,00:00:00.00,46.3763,5.5157,1.3
884,2012-06-03,00:00:00.00,0.459153,8.52847,4.57
885,2012-06-04,00:00:00.00,10.9845,7.61713,3.69
886,2012-06-05,00:00:00.00,2.1076,6.03955,3.57
887,2012-06-06,00:00:00.00,3.93964,5.82503,2.43
888,2012-06-07,00:00:00.00,4.03864,5.48554,1.85
889,2012-06-08,00:00:00.00,0.0423977,5.36493,1.73
890,2012-06-09,00:00:00.00,0,5.23707,1.41
