time,date,hour,precip [mm/day],02GA010 [m3/s],02GA010 (observed) [m3/s]
127,2010-05-08,00:00:00.00,8.61278,4.78468,6.54
128,2010-05-09,00:00:00.00,19.0926,9.6101,9.83
129,2010-05-10,00:00:00.00,0.0670415,15.7666,47.6
130,2010-05-11,00:00:00.00,0.00149928,12.0282,32.5
131,2010-05-12,00:00:00.00,4.76495,7.15349,19.6
132,2010-05-13,00:00:00.00,2.2389,7.20193,14.1
133,2010-05-14,00:00:00.00,8.33749,7.47854,11.6
134,2010-05-15,00:00:00.00,3.48075,8.39976,12
135,2010-05-16,00:00:00.00,0.0335341,8.43309,19.8
136,2010-05-17,00:00:00.00,1.62588e-308,7.73453,19.2
137,2010-05-18,00:00:00.00,4.22577e-308,7.53471,12.4
138,2010-05-19,00:00:00.00,0.0360875,7.34324,9.41
139,2010-05-20,00:00:00.00,8.2431e-308,7.15966,7.56
140,2010-05-21,00:00:00.00,0.000569841,6.98352,6.46
141,2010-05-22,00:00:00.00,0.0332962,6.81442,5.66
142,2010-05-23,00:00:00.00,5.12776,6.72644,5.31
143,2010-05-24,00:00:00.00,0.108631,6.67836,5.2
144,2010-05-25,00:00:00.00,0.000305246,6.55792,4.94
145,2010-05-26,00:00:00.00,0.000331808,6.40588,4.61
146,2010-05-27,00:00:00.00,5.45296e-308,6.25955,4.26
147,2010-05-28,00:00:00.00,0.000697751,6.11867,3.92
148,2010-05-29,00:00:00.00,0.0398073,5.98295,3.73
149,2010-05-30,00:00:00.00,0.00991267,5.85215,3.51
150,2010-05-31,00:00:00.00,0.00300149,5.72604,3.34
151,2010-06-01,00:00:00.00,0.0099278,5.60438,3.35
152,2010-06-02,00:00:00.00,11.0315,5.82795,4.02
153,2010-06-03,00:00:00.00,13.1951,9.20359,3.66
154,2010-06-04,00:00:00.00,17.1824,15.212,4.31
155,2010-06-05,00:00:00.00,0.240669,17.5783,6.35
156,2010-06-06,00:00:00.00,10.8232,14.3921,10.9
157,2010-06-07,00:00:00.00,25.317,18.3836,18.2
158,2010-06-08,00:00:00.00,0.00249707,27.2974,22.1
159,2010-06-09,00:00:00.00,0.00451897,23.8827,22.5
160,2010-06-10,00:00:00.00,12.1419,18.9297,14.1
161,2010-06-11,00:00:00.00,2.00559,19.7703,12.7
162,2010-06-12,00:00:00.00,0.00147618,19.3437,14
163,2010-06-13,00:00:00.00,2.41002,18.3495,17.7
164,2010-06-14,00:00:00.00,0.53934,17.4404,11.2
165,2010-06-15,00:00:00.00,0.111341,16.6066,8.66
166,2010-06-16,00:00:00.00,6.52677e-308,15.8393,6.98
167,2010-06-17,00:00:00.00,13.7246,16.2946,6.8
168,2010-06-18,00:00:00.00,0.45927,17.8732,7.03
169,2010-06-19,00:00:00.00,0.00136882,17.6495,6.26
170,2010-06-20,00:00:00.00,0.161564,16.2857,5.49
171,2010-06-21,00:00:00.00,0.022756,15.5458,4.88
172,2010-06-22,00:00:00.00,0,14.862,4.53
173,2010-06-23,00:00:00.00,11.4327,15.0197,4.42
174,2010-06-24,00:00:00.00,0.173123,15.565,4.77
175,2010-06-25,00:00:00.00,2.79094,15.2805,4.91
176,2010-06-26,00:00:00.00,0.00641464,14.6186,4.57
177,2010-06-27,00:00:00.00,2.00716,14.0046,4.32
178,2010-06-28,00:00:00.00,0.25685,13.4337,7.29
179,2010-06-29,00:00:00.00,15.8912,14.1564,5.8
180,2010-06-30,00:00:00.00,0.0145837,16.9663,28.2
181,2010-07-01,00:00:00.00,0.00413251,16.9495,22.5
182,2010-07-02,00:00:00.00,0.00772217,14.7964,11.5
183,2010-07-03,00:00:00.00,0.00132943,14.1706,7.28
184,2010-07-04,00:00:00.00,0,13.589,5.42
185,2010-07-05,00:00:00.00,0,13.0472,4.5
186,2010-07-06,00:00:00.00,0.00027779,12.5415,3.95
187,2010-07-07,00:00:00.00,0.000329795,12.0684,3.59
188,2010-07-08,00:00:00.00,0.0273391,11.6252,3.31
189,2010-07-09,00:00:00.00,0.0472243,11.2091,3.15
190,2010-07-10,00:00:00.00,20.293,12.868,3.39
191,2010-07-11,00:00:00.00,0.00408705,17.8798,3.51
192,2010-07-12,00:00:00.00,1.70828,17.6137,3.66
193,2010-07-13,00:00:00.00,11.0211,14.6781,3.84
194,2010-07-14,00:00:00.00,0.523638,15.2242,3.81
195,2010-07-15,00:00:00.00,0.00182954,14.9582,3.48
196,2010-07-16,00:00:00.00,0.0256961,14.3217,3.24
197,2010-07-17,00:00:00.00,13.4143,14.7419,4.17
198,2010-07-18,00:00:00.00,0.489656,16.2079,6.44
199,2010-07-19,00:00:00.00,0.0166499,16.0391,5.81
200,2010-07-20,00:00:00.00,5.98123,15.0122,4.69
201,2010-07-21,00:00:00.00,0.0567025,14.6767,4.43
202,2010-07-22,00:00:00.00,0.046553,14.159,4.11
203,2010-07-23,00:00:00.00,0.0186328,13.5784,3.84
204,2010-07-24,00:00:00.00,15.4812,14.2586,4.3
205,2010-07-25,00:00:00.00,17.9666,20.963,5.69
206,2010-07-26,00:00:00.00,0.137809,25.6007,19
207,2010-07-27,00:00:00.00,0.000164712,21.9421,12.6
208,2010-07-28,00:00:00.00,6.0011e-308,18.8911,7.63
209,2010-07-29,00:00:00.00,22.7928,20.7715,7.08
210,2010-07-30,00:00:00.00,0.11721,27.1285,8.38
211,2010-07-31,00:00:00.00,0.000145637,27.1559,6.57
212,2010-08-01,00:00:00.00,0.32442,22.5251,4.98
213,2010-08-02,00:00:00.00,0.358614,21.2302,4.54
214,2010-08-03,00:00:00.00,0.061671,20.0594,4.22
215,2010-08-04,00:00:00.00,0.0430105,18.9962,3.91
216,2010-08-05,00:00:00.00,0.0164518,18.0271,3.72
217,2010-08-06,00:00:00.00,0.392388,17.1406,3.58
218,2010-08-07,00:00:00.00,0.148138,16.327,3.37
219,2010-08-08,00:00:00.00,0.169111,15.578,3.17
220,2010-08-09,00:00:00.00,2.55761,14.8866,3.07
221,2010-08-10,00:00:00.00,13.2386,15.2614,3.29
222,2010-08-11,00:00:00.00,0.21723,16.5451,4.54
223,2010-08-12,00:00:00.00,1.21798e-308,16.3363,3.81
224,2010-08-13,00:00:00.00,0.0141139,15.2093,3.46
225,2010-08-14,00:00:00.00,0.0108558,14.5512,3.28
226,2010-08-15,00:00:00.00,0.0136819,13.9407,3.1
227,2010-08-16,00:00:00.00,0.148525,13.373,3.02
228,2010-08-17,00:00:00.00,0.00223732,12.8439,3.05
229,2010-08-18,00:00:00.00,0.000992,12.3499,3.03
230,2010-08-19,00:00:00.00,0.00602861,11.8876,2.89
231,2010-08-20,00:00:00.00,0.0241674,11.4543,2.77
232,2010-08-21,00:00:00.00,1.5389e-308,11.0475,2.64
233,2010-08-22,00:00:00.00,3.70817,10.6762,2.85
234,2010-08-23,00:00:00.00,17.3216,11.8314,3.84
235,2010-08-24,00:00:00.00,2.6957,15.7622,3.53
236,2010-08-25,00:00:00.00,0.429999,15.6687,3.17
237,2010-08-26,00:00:00.00,0.000170922,12.7256,3
238,2010-08-27,00:00:00.00,0.00104656,12.2445,2.87
239,2010-08-28,00:00:00.00,0.000137544,11.7937,2.71
240,2010-08-29,00:00:00.00,0,11.3705,2.6
241,2010-08-30,00:00:00.00,0,10.9726,2.51
242,2010-08-31,00:00:00.00,3.65867e-308,10.5978,2.45
243,2010-09-01,00:00:00.00,7.50786e-308,10.2444,2.33
244,2010-09-02,00:00:00.00,3.76287e-308,9.91063,2.36
245,2010-09-03,00:00:00.00,2.95819,9.59498,2.28
246,2010-09-04,00:00:00.00,15.1032,10.3198,2.65
247,2010-09-05,00:00:00.00,6.60119,14.5001,4.81
248,2010-09-06,00:00:00.00,2.27133,15.134,4.69
249,2010-09-07,00:00:00.00,0.311834,12.2348,3.98
250,2010-09-08,00:00:00.00,0.171139,11.7869,3.86
251,2010-09-09,00:00:00.00,2.81658,11.3824,3.43
252,2010-09-10,00:00:00.00,1.0511,11.0095,3.13
253,2010-09-11,00:00:00.00,0.130931,10.6422,2.96
254,2010-09-12,00:00:00.00,0.303237,10.288,2.85
255,2010-09-13,00:00:00.00,5.3417,10.1742,2.88
256,2010-09-14,00:00:00.00,1.32385,10.1753,2.91
257,2010-09-15,00:00:00.00,0.00615126,9.95626,2.77
258,2010-09-16,00:00:00.00,0.0331174,9.64094,2.62
259,2010-09-17,00:00:00.00,25.1065,13.4022,3.45
260,2010-09-18,00:00:00.00,0.153375,22.0378,4.63
261,2010-09-19,00:00:00.00,0.0595803,20.7278,4.61
262,2010-09-20,00:00:00.00,0.143562,14.3886,4.29
263,2010-09-21,00:00:00.00,0.0345652,13.7938,3.62
264,2010-09-22,00:00:00.00,0.0606362,13.24,3.23
265,2010-09-23,00:00:00.00,2.73817,12.7239,3.22
266,2010-09-24,00:00:00.00,0.15337,12.2418,3.12
267,2010-09-25,00:00:00.00,0.0399557,11.7896,2.96
268,2010-09-26,00:00:00.00,1.10023,11.3649,3.01
269,2010-09-27,00:00:00.00,0.00811155,10.9658,2.93
270,2010-09-28,00:00:00.00,3.91736,10.7462,2.95
271,2010-09-29,00:00:00.00,29.8289,16.8193,3.95
272,2010-09-30,00:00:00.00,0.258647,28.3037,6.65
273,2010-10-01,00:00:00.00,0.000920368,26.0053,12.3
274,2010-10-02,00:00:00.00,0.00743915,17.8697,9
275,2010-10-03,00:00:00.00,8.12836,17.8498,6.9
276,2010-10-04,00:00:00.00,0.983936,18.2537,5.8
277,2010-10-05,00:00:00.00,0.821384,17.777,5.12
278,2010-10-06,00:00:00.00,2.36797,17.0025,5.11
279,2010-10-07,00:00:00.00,9.20007,17.2735,5.96
280,2010-10-08,00:00:00.00,0.0628845,17.9111,5.78
281,2010-10-09,00:00:00.00,0.0045198,17.5148,5.36
282,2010-10-10,00:00:00.00,0.00111644,16.6769,4.76
283,2010-10-11,00:00:00.00,0.010796,15.906,4.27
284,2010-10-12,00:00:00.00,4.52685,15.5059,4.1
285,2010-10-13,00:00:00.00,1.53648,15.2954,4.37
286,2010-10-14,00:00:00.00,0.544097,14.7937,4.1
287,2010-10-15,00:00:00.00,27.8016,19.4005,7.9
288,2010-10-16,00:00:00.00,0.0103894,30.1205,11.4
289,2010-10-17,00:00:00.00,1.00961e-308,29.0767,9.42
290,2010-10-18,00:00:00.00,0.000170861,21.6087,7.19
291,2010-10-19,00:00:00.00,0.00462389,20.4037,5.81
292,2010-10-20,00:00:00.00,0.0150531,19.3107,5.16
293,2010-10-21,00:00:00.00,0.00572248,18.3153,4.75
294,2010-10-22,00:00:00.00,10.2557,18.5965,5.23
295,2010-10-23,00:00:00.00,1.34344,19.5888,5.45
296,2010-10-24,00:00:00.00,1.83977,19.3142,5.5
297,2010-10-25,00:00:00.00,4.4843,18.7637,5.85
298,2010-10-26,00:00:00.00,0.852604,18.4462,5.84
299,2010-10-27,00:00:00.00,8.69288,18.6768,8.51
300,2010-10-28,00:00:00.00,1.74018,19.2221,11.3
301,2010-10-29,00:00:00.00,0.900998,18.7892,10.4
302,2010-10-30,00:00:00.00,1.42586,17.9113,10.9
303,2010-10-31,00:00:00.00,0.00228606,17.1053,8.56
304,2010-11-01,00:00:00.00,0.000390877,16.3201,6.69
305,2010-11-02,00:00:00.00,0.00050345,15.5754,5.68
306,2010-11-03,00:00:00.00,0.0117541,14.8876,5.43
307,2010-11-04,00:00:00.00,0.948315,14.2505,4.87
308,2010-11-05,00:00:00.00,1.80961,13.7415,4.68
309,2010-11-06,00:00:00.00,2.51004,13.4387,4.73
310,2010-11-07,00:00:00.00,0.0286697,13.1381,4.54
311,2010-11-08,00:00:00.00,0.000448454,12.6878,4.37
312,2010-11-09,00:00:00.00,0.000707676,12.2043,4.27
313,2010-11-10,00:00:00.00,0.00218403,11.7515,4.12
314,2010-11-11,00:00:00.00,0.000996476,11.3269,3.97
315,2010-11-12,00:00:00.00,0.000456397,10.928,3.8
316,2010-11-13,00:00:00.00,0.00114177,10.5526,3.77
317,2010-11-14,00:00:00.00,0.295429,10.1988,3.76
318,2010-11-15,00:00:00.00,1.11848,9.87964,3.82
319,2010-11-16,00:00:00.00,0.0138195,9.58518,3.74
320,2010-11-17,00:00:00.00,1.27087,9.31835,3.75
321,2010-11-18,00:00:00.00,18.0969,11.5738,5.43
322,2010-11-19,00:00:00.00,1.40109,17.3283,6.8
323,2010-11-20,00:00:00.00,0.0268437,16.6899,7.81
324,2010-11-21,00:00:00.00,6.8e-308,12.4341,7.22
325,2010-11-22,00:00:00.00,0.0721083,11.9729,6.35
326,2010-11-23,00:00:00.00,7.10475,12.1191,5.95
327,2010-11-24,00:00:00.00,7.85691,14.3153,9.15
328,2010-11-25,00:00:00.00,0.0722387,15.3275,11.3
329,2010-11-26,00:00:00.00,1.48141,14.1216,12.5
330,2010-11-27,00:00:00.00,11.6478,13.9121,14.2
331,2010-11-28,00:00:00.00,1.03289,14.0268,14.8
332,2010-11-29,00:00:00.00,0.0791999,13.6776,13.9
333,2010-11-30,00:00:00.00,0.076549,13.1324,11.3
334,2010-12-01,00:00:00.00,15.1924,15.1775,10.6
335,2010-12-02,00:00:00.00,10.3663,24.0683,22.2
336,2010-12-03,00:00:00.00,0.478849,26.2829,52.9
337,2010-12-04,00:00:00.00,0.389822,20.8138,33.6
338,2010-12-05,00:00:00.00,0.353162,19.1991,20.8
339,2010-12-06,00:00:00.00,0.0935515,18.2167,16
340,2010-12-07,00:00:00.00,6.61054,17.3182,13.3
341,2010-12-08,00:00:00.00,1.87956,16.4936,11.3
342,2010-12-09,00:00:00.00,3.36101,15.7347,14.8
343,2010-12-10,00:00:00.00,0.895115,15.0342,18.3
344,2010-12-11,00:00:00.00,1.00799,14.3858,17.2
345,2010-12-12,00:00:00.00,0.513477,13.7843,12.8
346,2010-12-13,00:00:00.00,14.5392,13.907,9.33
347,2010-12-14,00:00:00.00,3.89377,14.3655,10.7
348,2010-12-15,00:00:00.00,0.416536,14.1125,12
349,2010-12-16,00:00:00.00,1.38426,13.5348,13.4
350,2010-12-17,00:00:00.00,0.807876,12.9967,16
351,2010-12-18,00:00:00.00,2.07038,12.4943,15
352,2010-12-19,00:00:00.00,0.212696,12.0243,14
353,2010-12-20,00:00:00.00,0.373026,11.5839,13
354,2010-12-21,00:00:00.00,0.217269,11.1705,12.5
355,2010-12-22,00:00:00.00,0.0881574,10.7818,12
356,2010-12-23,00:00:00.00,0.0157558,10.4157,11.5
357,2010-12-24,00:00:00.00,0.00750739,10.0704,11
358,2010-12-25,00:00:00.00,0.0222372,9.74425,10.5
359,2010-12-26,00:00:00.00,0.000757939,9.43581,10
360,2010-12-27,00:00:00.00,0.00622552,9.14372,9.5
361,2010-12-28,00:00:00.00,0.00376832,8.86678,9.1
362,2010-12-29,00:00:00.00,0.100208,8.60389,8.7
363,2010-12-30,00:00:00.00,0.158442,8.35407,8.4
364,2010-12-31,00:00:00.00,0.335935,8.11639,8.2
365,2011-01-01,00:00:00.00,2.05841,7.95607,14
366,2011-01-02,00:00:00.00,9.90301,19.1294,15.7
367,2011-01-03,00:00:00.00,0.444549,40.6606,58.6
368,2011-01-04,00:00:00.00,0.402677,36.2753,110
369,2011-01-05,00:00:00.00,4.05927,20.9973,29.3
370,2011-01-06,00:00:00.00,2.83603,19.8815,15.3
371,2011-01-07,00:00:00.00,2.5985,18.8464,11.9
372,2011-01-08,00:00:00.00,2.04914,17.8924,10.5
373,2011-01-09,00:00:00.00,0.24664,17.019,9.5
374,2011-01-10,00:00:00.00,0.12335,16.2168,9.18
375,2011-01-11,00:00:00.00,0.192608,15.4779,8.82
376,2011-01-12,00:00:00.00,1.30194,14.7953,8.88
377,2011-01-13,00:00:00.00,10.3969,14.1632,8.94
378,2011-01-14,00:00:00.00,0.656488,13.5762,8.61
379,2011-01-15,00:00:00.00,0.641477,13.03,8.36
380,2011-01-16,00:00:00.00,11.2628,12.5207,8.24
381,2011-01-17,00:00:00.00,1.12098,12.0447,8.02
382,2011-01-18,00:00:00.00,0.0337526,11.5991,7.74
383,2011-01-19,00:00:00.00,0.860294,11.1812,7.58
384,2011-01-20,00:00:00.00,0.301401,10.7885,7.62
385,2011-01-21,00:00:00.00,0.96997,10.419,7.9
386,2011-01-22,00:00:00.00,6.39511,10.0707,7.88
387,2011-01-23,00:00:00.00,2.1387,9.74196,7.6
388,2011-01-24,00:00:00.00,1.11456,9.43125,7.56
389,2011-01-25,00:00:00.00,1.52291,9.13719,7.71
390,2011-01-26,00:00:00.00,1.91088,8.85853,7.68
391,2011-01-27,00:00:00.00,0.0786698,8.59415,7.6
392,2011-01-28,00:00:00.00,1.35862,8.34303,7.52
393,2011-01-29,00:00:00.00,1.95518,8.10423,7.44
394,2011-01-30,00:00:00.00,2.97462,7.87693,7.36
395,2011-01-31,00:00:00.00,0.452778,7.66034,7.28
396,2011-02-01,00:00:00.00,0.0148816,7.45375,7.17
397,2011-02-02,00:00:00.00,0.764736,7.25653,7.94
398,2011-02-03,00:00:00.00,16.6753,7.06808,8.6
399,2011-02-04,00:00:00.00,0.306168,6.88786,7.9
400,2011-02-05,00:00:00.00,0.000899465,6.71536,7.58
401,2011-02-06,00:00:00.00,4.97545,6.55012,8.1
402,2011-02-07,00:00:00.00,6.24966,6.39172,7.7
403,2011-02-08,00:00:00.00,0.588032,6.23976,6.76
404,2011-02-09,00:00:00.00,0.0902822,6.09386,6.44
405,2011-02-10,00:00:00.00,0.0595809,5.95371,6.58
406,2011-02-11,00:00:00.00,0.0219203,5.81897,6.65
407,2011-02-12,00:00:00.00,0.745231,5.68935,6.59
408,2011-02-13,00:00:00.00,5.32781,5.56459,6.65
409,2011-02-14,00:00:00.00,2.29545,5.44442,6.99
410,2011-02-15,00:00:00.00,0.13365,5.32862,7.04
411,2011-02-16,00:00:00.00,9.45e-308,5.21695,6.48
412,2011-02-17,00:00:00.00,0.0960315,5.10922,6.07
413,2011-02-18,00:00:00.00,0.163725,5.00522,7.26
414,2011-02-19,00:00:00.00,0.095951,11.4193,10.8
415,2011-02-20,00:00:00.00,0.317848,24.535,23
416,2011-02-21,00:00:00.00,0.017758,21.0831,61.9
417,2011-02-22,00:00:00.00,10.2767,10.7958,51.9
418,2011-02-23,00:00:00.00,0.0135051,10.4366,27.2
419,2011-02-24,00:00:00.00,0.00435597,10.0971,18.3
420,2011-02-25,00:00:00.00,2.44923,9.77582,16.2
421,2011-02-26,00:00:00.00,1.00193,9.47149,14.3
422,2011-02-27,00:00:00.00,3.5965,9.18286,11.4
423,2011-02-28,00:00:00.00,7.23564,8.9468,10.5
424,2011-03-01,00:00:00.00,17.71,9.34289,11.7
425,2011-03-02,00:00:00.00,0.00168539,10.7981,15.4
426,2011-03-03,00:00:00.00,0.0668717,10.794,17.8
427,2011-03-04,00:00:00.00,0.00702895,9.67346,16.7
428,2011-03-05,00:00:00.00,2.19508,9.37551,13.7
429,2011-03-06,00:00:00.00,26.675,13.9235,19.7
430,2011-03-07,00:00:00.00,6.37522,24.054,67.8
431,2011-03-08,00:00:00.00,0,22.4391,94.3
432,2011-03-09,00:00:00.00,8.6768e-308,15.0529,43.5
433,2011-03-10,00:00:00.00,9.61555,14.6917,28.1
434,2011-03-11,00:00:00.00,10.817,15.5041,40.2
435,2011-03-12,00:00:00.00,19.7842,21.5928,109
436,2011-03-13,00:00:00.00,0.893392,27.0553,126
437,2011-03-14,00:00:00.00,0.432277,24.1453,57.1
438,2011-03-15,00:00:00.00,0.0131474,20.4479,31.6
439,2011-03-16,00:00:00.00,0.1409,19.3525,23.8
440,2011-03-17,00:00:00.00,6.34652,18.8296,26.5
441,2011-03-18,00:00:00.00,0.0260279,28.3645,63.2
442,2011-03-19,00:00:00.00,0.127407,70.9476,108
443,2011-03-20,00:00:00.00,0.0132812,107.281,151
444,2011-03-21,00:00:00.00,0.00170276,91.4919,77.9
445,2011-03-22,00:00:00.00,8.36173,70.168,35.7
