time,date,hour,precip [mm/day],04207200 [m3/s],04207200 (observed) [m3/s]
59,2010-03-01,00:00:00.00,2.57452,0.520553,3.96436
60,2010-03-02,00:00:00.00,0.527041,0.511021,3.79446
61,2010-03-03,00:00:00.00,0.123626,0.503184,3.53961
62,2010-03-04,00:00:00.00,0.0949456,0.495605,3.48297
63,2010-03-05,00:00:00.00,0.0510501,0.488272,3.65287
64,2010-03-06,00:00:00.00,0.00203389,0.481171,3.65287
65,2010-03-07,00:00:00.00,0.0304812,0.47429,3.68119
66,2010-03-08,00:00:00.00,0.000145261,0.467619,4.33248
67,2010-03-09,00:00:00.00,2.1011e-308,1.97917,6.28634
68,2010-03-10,00:00:00.00,0.00119175,9.55253,10.5622
69,2010-03-11,00:00:00.00,0.437562,14.9813,19.6236
70,2010-03-12,00:00:00.00,0.0012564,11.7919,22.5685
71,2010-03-13,00:00:00.00,0.544935,8.08741,18.7174
72,2010-03-14,00:00:00.00,3.76806,6.62265,14.1301
73,2010-03-15,00:00:00.00,8.91826,7.43132,17.4998
74,2010-03-16,00:00:00.00,0.412065,7.37788,12.4877
75,2010-03-17,00:00:00.00,0.0298168,5.63173,6.00317
76,2010-03-18,00:00:00.00,0,4.67754,4.07763
77,2010-03-19,00:00:00.00,0,4.00287,3.25644
78,2010-03-20,00:00:00.00,0,3.50226,2.74107
79,2010-03-21,00:00:00.00,0.00270023,3.11697,2.39277
80,2010-03-22,00:00:00.00,0.0668564,2.81179,1.97085
81,2010-03-23,00:00:00.00,9.43974,3.90911,6.22971
82,2010-03-24,00:00:00.00,9.03205,5.80197,12.9691
83,2010-03-25,00:00:00.00,0,5.60594,6.0598
84,2010-03-26,00:00:00.00,12.6222,6.93622,5.23862
85,2010-03-27,00:00:00.00,3.16247,7.63371,7.13585
86,2010-03-28,00:00:00.00,0.00104146,5.59446,4.61565
87,2010-03-29,00:00:00.00,6.64006,5.56181,5.46515
88,2010-03-30,00:00:00.00,2.02008,5.85842,7.5606
89,2010-03-31,00:00:00.00,0.00524566,5.16799,4.81386
90,2010-04-01,00:00:00.00,0.000471226,4.3656,3.31307
91,2010-04-02,00:00:00.00,0,3.78357,2.65046
92,2010-04-03,00:00:00.00,0,3.34325,2.21438
93,2010-04-04,00:00:00.00,0,2.99915,1.86608
94,2010-04-05,00:00:00.00,0,2.72317,1.63388
95,2010-04-06,00:00:00.00,0.023718,2.49711,1.62822
96,2010-04-07,00:00:00.00,0.00128708,2.30862,1.63105
97,2010-04-08,00:00:00.00,0.00332735,2.1491,1.50079
98,2010-04-09,00:00:00.00,3.56467,2.06269,1.8944
99,2010-04-10,00:00:00.00,0.382842,1.98768,1.71034
100,2010-04-11,00:00:00.00,0.0228964,1.87152,1.4838
101,2010-04-12,00:00:00.00,2.45663e-308,1.76972,1.34222
102,2010-04-13,00:00:00.00,1.9947e-308,1.67972,1.28558
103,2010-04-14,00:00:00.00,7.23356,2.22288,3.87941
104,2010-04-15,00:00:00.00,3.92313e-308,2.44275,2.72408
105,2010-04-16,00:00:00.00,0.000354298,2.01062,1.79812
106,2010-04-17,00:00:00.00,2.80448,1.88643,1.89157
107,2010-04-18,00:00:00.00,0.0767379,1.77825,1.69618
108,2010-04-19,00:00:00.00,0.120224,1.68314,1.54044
109,2010-04-20,00:00:00.00,0.00241081,1.59885,1.42717
110,2010-04-21,00:00:00.00,0,1.52361,1.3139
111,2010-04-22,00:00:00.00,0,1.456,1.27143
112,2010-04-23,00:00:00.00,0.00437865,1.39489,1.24028
113,2010-04-24,00:00:00.00,0,1.33937,1.24311
114,2010-04-25,00:00:00.00,1.99731,1.28868,1.17515
115,2010-04-26,00:00:00.00,15.3186,2.90401,7.7305
116,2010-04-27,00:00:00.00,13.5423,5.53534,9.57109
117,2010-04-28,00:00:00.00,0.00306199,5.43782,5.94654
118,2010-04-29,00:00:00.00,0,4.04841,3.0299
119,2010-04-30,00:00:00.00,0.00126707,3.52209,2.14359
120,2010-05-01,00:00:00.00,0.000106794,3.11979,1.79529
121,2010-05-02,00:00:00.00,0.00711158,2.80295,1.58858
122,2010-05-03,00:00:00.00,0.395936,2.54733,1.58574
123,2010-05-04,00:00:00.00,0.981479,2.33698,1.62822
124,2010-05-05,00:00:00.00,0.142615,2.16098,1.63955
125,2010-05-06,00:00:00.00,0.371293,2.01162,1.35638
126,2010-05-07,00:00:00.00,9.47033,2.76055,3.0299
127,2010-05-08,00:00:00.00,0.0677838,3.07346,1.73582
128,2010-05-09,00:00:00.00,16.3574,4.97861,6.37129
129,2010-05-10,00:00:00.00,4.3828,6.33574,6.65446
130,2010-05-11,00:00:00.00,0.00334019,4.85557,3.53961
131,2010-05-12,00:00:00.00,12.6676,6.30185,5.46515
132,2010-05-13,00:00:00.00,3.5414,6.97215,9.96753
133,2010-05-14,00:00:00.00,0.382123,5.27206,5.83327
134,2010-05-15,00:00:00.00,9.25851,5.47879,13.8753
135,2010-05-16,00:00:00.00,1.5485e-308,5.4768,4.95545
136,2010-05-17,00:00:00.00,6.9234e-308,4.42311,2.73258
137,2010-05-18,00:00:00.00,3.21574,3.81717,2.32764
138,2010-05-19,00:00:00.00,12.4034,5.20729,6.88099
139,2010-05-20,00:00:00.00,0.112649,5.80766,5.74832
140,2010-05-21,00:00:00.00,0,4.4147,3.39802
141,2010-05-22,00:00:00.00,0.774307,3.81322,2.3418
142,2010-05-23,00:00:00.00,11.5304,4.85078,5.26693
143,2010-05-24,00:00:00.00,0.827964,5.28402,5.97485
144,2010-05-25,00:00:00.00,0.0278527,4.12349,3.22812
145,2010-05-26,00:00:00.00,0.000243012,3.59687,2.1719
146,2010-05-27,00:00:00.00,0.00825602,3.19382,1.7245
147,2010-05-28,00:00:00.00,0.00131002,2.87597,2.23137
148,2010-05-29,00:00:00.00,0,2.61917,1.76414
149,2010-05-30,00:00:00.00,0,2.40754,1.18648
150,2010-05-31,00:00:00.00,0,2.23019,0.996753
151,2010-06-01,00:00:00.00,10.7757,3.00532,4.16258
152,2010-06-02,00:00:00.00,17.9915,6.26705,12.5727
153,2010-06-03,00:00:00.00,0.14813,7.06922,3.25644
154,2010-06-04,00:00:00.00,0.0380379,5.01835,1.99351
155,2010-06-05,00:00:00.00,0.0162691,4.25025,2.04448
156,2010-06-06,00:00:00.00,0.293871,3.69002,2.67028
157,2010-06-07,00:00:00.00,20.4893,7.20488,12.516
158,2010-06-08,00:00:00.00,4.097,8.92743,7.7305
159,2010-06-09,00:00:00.00,0.0223621,6.21893,2.86
160,2010-06-10,00:00:00.00,10.9398,6.68824,5.01208
161,2010-06-11,00:00:00.00,0.0310866,6.78404,3.11485
162,2010-06-12,00:00:00.00,0.0127413,5.25208,1.92555
163,2010-06-13,00:00:00.00,0.0910046,4.42844,1.47248
164,2010-06-14,00:00:00.00,1.69915,3.83308,1.42151
165,2010-06-15,00:00:00.00,3.35159,3.38386,1.92838
166,2010-06-16,00:00:00.00,1.05241,3.03352,1.98784
167,2010-06-17,00:00:00.00,0.156331,2.753,1.41018
168,2010-06-18,00:00:00.00,0.000134654,2.52349,1.14117
169,2010-06-19,00:00:00.00,5.7254e-308,2.3323,1.12135
170,2010-06-20,00:00:00.00,0.000512048,2.1706,0.940119
171,2010-06-21,00:00:00.00,0.0097007,2.03206,0.835347
172,2010-06-22,00:00:00.00,0,1.91201,0.812693
173,2010-06-23,00:00:00.00,7.61649,2.1779,1.88307
174,2010-06-24,00:00:00.00,2.524,2.28074,1.40452
175,2010-06-25,00:00:00.00,5.56181,2.07044,2.23137
176,2010-06-26,00:00:00.00,0.0482379,2.01378,1.64804
177,2010-06-27,00:00:00.00,0.000253669,1.89172,1.03923
178,2010-06-28,00:00:00.00,1.91502,1.78516,2.08129
179,2010-06-29,00:00:00.00,14.5567,3.24522,7.67387
180,2010-06-30,00:00:00.00,0.0703831,3.87879,4.7006
181,2010-07-01,00:00:00.00,0,2.85804,1.93404
182,2010-07-02,00:00:00.00,0.000460607,2.59583,1.20347
183,2010-07-03,00:00:00.00,0,2.38042,0.976931
184,2010-07-04,00:00:00.00,0,2.20042,0.900476
185,2010-07-05,00:00:00.00,0,2.04782,0.770218
186,2010-07-06,00:00:00.00,4.73937e-308,1.91683,0.741901
187,2010-07-07,00:00:00.00,5.60108e-308,1.80316,0.733406
188,2010-07-08,00:00:00.00,0,1.70359,0.736238
189,2010-07-09,00:00:00.00,0,1.61562,0.753228
190,2010-07-10,00:00:00.00,6.28778,1.67701,1.45265
191,2010-07-11,00:00:00.00,0.386807,1.69638,1.47531
192,2010-07-12,00:00:00.00,0.0124841,1.57342,0.940119
193,2010-07-13,00:00:00.00,0.798958,1.4984,0.843842
194,2010-07-14,00:00:00.00,7.18018,1.71892,5.86159
195,2010-07-15,00:00:00.00,3.75441e-308,1.80176,1.75281
196,2010-07-16,00:00:00.00,0.0259289,1.58727,1.17515
197,2010-07-17,00:00:00.00,0.422726,1.50899,1.41018
198,2010-07-18,00:00:00.00,0.000167639,1.43894,1.17515
199,2010-07-19,00:00:00.00,0.0361992,1.37588,0.877822
200,2010-07-20,00:00:00.00,1.19264,1.31879,0.787208
201,2010-07-21,00:00:00.00,1.37844,1.26684,1.17798
202,2010-07-22,00:00:00.00,0.308623,1.21937,1.04772
203,2010-07-23,00:00:00.00,0.0806975,1.17578,0.812693
204,2010-07-24,00:00:00.00,4.11906,1.13562,2.50604
205,2010-07-25,00:00:00.00,20.1645,3.15933,6.59783
206,2010-07-26,00:00:00.00,8.91381,4.64412,8.4101
207,2010-07-27,00:00:00.00,0.00133457,3.67914,3.51129
208,2010-07-28,00:00:00.00,0.000157597,3.09416,1.67353
209,2010-07-29,00:00:00.00,0.0218829,2.77381,1.50929
210,2010-07-30,00:00:00.00,16.069,4.67149,3.70951
211,2010-07-31,00:00:00.00,0,5.5245,1.81228
212,2010-08-01,00:00:00.00,0.0121481,4.03729,1.13834
213,2010-08-02,00:00:00.00,0.000138076,3.51051,0.942951
214,2010-08-03,00:00:00.00,0,3.10798,0.855169
215,2010-08-04,00:00:00.00,1.25287,2.79104,0.874991
216,2010-08-05,00:00:00.00,1.48819,2.53543,0.894812
217,2010-08-06,00:00:00.00,7.10862,2.65774,5.32357
218,2010-08-07,00:00:00.00,0.269368,2.68572,3.87941
219,2010-08-08,00:00:00.00,0.0144017,2.37644,1.98784
220,2010-08-09,00:00:00.00,2.554e-308,2.19223,1.12701
221,2010-08-10,00:00:00.00,0,2.03649,0.934456
222,2010-08-11,00:00:00.00,0.0116979,1.90314,0.959941
223,2010-08-12,00:00:00.00,0.0409418,1.78772,0.931624
224,2010-08-13,00:00:00.00,1.08403,1.68683,15.9424
225,2010-08-14,00:00:00.00,0.00531935,1.5979,10.7321
226,2010-08-15,00:00:00.00,1.58842,1.51889,5.15367
227,2010-08-16,00:00:00.00,0.938624,1.44823,4.27584
228,2010-08-17,00:00:00.00,0.409539,1.38463,2.65329
229,2010-08-18,00:00:00.00,0,1.32707,1.58574
230,2010-08-19,00:00:00.00,8.10997e-308,1.2747,1.22046
231,2010-08-20,00:00:00.00,0.00316483,1.22683,1.07038
232,2010-08-21,00:00:00.00,7.41806e-308,1.18289,0.982595
233,2010-08-22,00:00:00.00,6.64562,1.37831,2.65329
234,2010-08-23,00:00:00.00,18.4024,3.59677,4.44574
235,2010-08-24,00:00:00.00,0.157178,4.37258,2.01616
236,2010-08-25,00:00:00.00,0.045492,2.98099,1.28558
237,2010-08-26,00:00:00.00,0.0548647,2.6827,1.06755
238,2010-08-27,00:00:00.00,0.102977,2.44092,0.971268
239,2010-08-28,00:00:00.00,0,2.2412,0.889149
240,2010-08-29,00:00:00.00,0,2.07357,0.866495
241,2010-08-30,00:00:00.00,0,1.93095,1.06188
242,2010-08-31,00:00:00.00,0,1.80818,0.798535
243,2010-09-01,00:00:00.00,0.00132358,1.7014,0.792872
244,2010-09-02,00:00:00.00,0.00156423,1.60769,0.784377
245,2010-09-03,00:00:00.00,0,1.52479,0.72208
246,2010-09-04,00:00:00.00,3.63183,1.45996,1.08737
247,2010-09-05,00:00:00.00,2.895,1.40714,1.02507
248,2010-09-06,00:00:00.00,0.0123895,1.35046,0.730575
249,2010-09-07,00:00:00.00,0.000676198,1.29382,0.637129
250,2010-09-08,00:00:00.00,0.829699,1.24232,0.795703
251,2010-09-09,00:00:00.00,0.644677,1.19528,1.00242
252,2010-09-10,00:00:00.00,6.97124e-308,1.15212,0.710753
253,2010-09-11,00:00:00.00,0.00496514,1.11238,0.676773
254,2010-09-12,00:00:00.00,3.13326,1.09292,0.79004
255,2010-09-13,00:00:00.00,2.30673,1.07477,1.4923
256,2010-09-14,00:00:00.00,0.38401,1.04053,0.883486
257,2010-09-15,00:00:00.00,2.04744e-308,1.00869,0.741901
258,2010-09-16,00:00:00.00,0,0.97899,0.696594
259,2010-09-17,00:00:00.00,14.7751,2.35383,4.44574
260,2010-09-18,00:00:00.00,3.83995,2.97619,2.68161
261,2010-09-19,00:00:00.00,0.003231,2.1249,1.21762
262,2010-09-20,00:00:00.00,0.0468853,1.96868,0.84101
263,2010-09-21,00:00:00.00,0.000245425,1.83525,0.761723
264,2010-09-22,00:00:00.00,0.0386854,1.72001,0.747565
265,2010-09-23,00:00:00.00,1.6271,1.61952,1.33939
266,2010-09-24,00:00:00.00,0.967333,1.53112,2.18323
267,2010-09-25,00:00:00.00,0.00132625,1.45277,0.891981
268,2010-09-26,00:00:00.00,0.000759262,1.38284,0.72208
269,2010-09-27,00:00:00.00,0.000776284,1.32004,0.690931
270,2010-09-28,00:00:00.00,1.11953,1.26333,0.787208
271,2010-09-29,00:00:00.00,26.5618,5.13948,11.1285
272,2010-09-30,00:00:00.00,1.12638,6.8578,4.7006
273,2010-10-01,00:00:00.00,0.00299974,4.32348,1.70184
274,2010-10-02,00:00:00.00,0.00621898,3.71569,1.09869
275,2010-10-03,00:00:00.00,2.70795,3.34305,1.01657
276,2010-10-04,00:00:00.00,10.3506,4.57893,3.28475
277,2010-10-05,00:00:00.00,1.04534,5.0586,1.82644
278,2010-10-06,00:00:00.00,4.82292,4.34155,2.13792
279,2010-10-07,00:00:00.00,5.3563,4.68613,2.81753
280,2010-10-08,00:00:00.00,0.0115283,4.4629,2.07846
281,2010-10-09,00:00:00.00,0.0588821,3.787,1.32523
282,2010-10-10,00:00:00.00,0.000776223,3.32499,1.03923
283,2010-10-11,00:00:00.00,0.017133,2.96652,0.906139
284,2010-10-12,00:00:00.00,0.0212823,2.6808,0.869327
285,2010-10-13,00:00:00.00,0.0103565,2.448,0.852337
286,2010-10-14,00:00:00.00,5.92211e-308,2.25484,0.818357
287,2010-10-15,00:00:00.00,4.31341,2.37707,3.39802
288,2010-10-16,00:00:00.00,2.49947,2.48731,2.74957
289,2010-10-17,00:00:00.00,7.83484e-308,2.29523,1.66786
290,2010-10-18,00:00:00.00,0,2.12525,1.34222
291,2010-10-19,00:00:00.00,1.22296,1.98064,1.37337
292,2010-10-20,00:00:00.00,0.0398349,1.85612,1.21196
293,2010-10-21,00:00:00.00,0.000423255,1.7478,1.0364
294,2010-10-22,00:00:00.00,0.720416,1.6527,1.13834
295,2010-10-23,00:00:00.00,0.479642,1.56853,1.00808
296,2010-10-24,00:00:00.00,0.00235988,1.49349,0.937288
297,2010-10-25,00:00:00.00,0.00131807,1.42616,0.911802
298,2010-10-26,00:00:00.00,1.51722,1.36538,1.13551
299,2010-10-27,00:00:00.00,16.2843,3.41166,4.36079
300,2010-10-28,00:00:00.00,1.51815,4.28696,4.84218
301,2010-10-29,00:00:00.00,0.132754,2.92937,2.44091
302,2010-10-30,00:00:00.00,3.51648,2.88768,2.5117
303,2010-10-31,00:00:00.00,0.00262816,2.83147,1.77547
304,2010-11-01,00:00:00.00,0.0140185,2.54231,1.56875
305,2010-11-02,00:00:00.00,0.0714919,2.32844,1.29125
306,2010-11-03,00:00:00.00,0,2.14986,1.46115
307,2010-11-04,00:00:00.00,0.0200895,1.99859,1.46964
308,2010-11-05,00:00:00.00,2.14983,1.93986,1.71883
309,2010-11-06,00:00:00.00,9.74897,3.17826,5.0404
310,2010-11-07,00:00:00.00,3.60731,3.94054,8.2402
311,2010-11-08,00:00:00.00,0.0996929,3.26807,5.3802
312,2010-11-09,00:00:00.00,0,2.90643,3.65287
313,2010-11-10,00:00:00.00,0.000175132,2.62719,2.72125
314,2010-11-11,00:00:00.00,0.00836635,2.39934,2.14075
315,2010-11-12,00:00:00.00,5.30231e-308,2.21007,1.82077
316,2010-11-13,00:00:00.00,0.000171057,2.05045,1.61689
317,2010-11-14,00:00:00.00,0.00044194,1.91408,1.49796
318,2010-11-15,00:00:00.00,1.98444,1.85116,1.61689
319,2010-11-16,00:00:00.00,0.00122036,1.79633,1.51778
320,2010-11-17,00:00:00.00,15.6027,4.05413,4.30416
321,2010-11-18,00:00:00.00,9.83255,6.83408,10.9586
322,2010-11-19,00:00:00.00,1.47083,6.33638,5.2103
323,2010-11-20,00:00:00.00,0.368173,4.92991,3.00159
324,2010-11-21,00:00:00.00,0.00167217,4.17189,2.25402
325,2010-11-22,00:00:00.00,0.0179532,3.61846,1.86608
326,2010-11-23,00:00:00.00,6.08312,3.9744,4.10594
327,2010-11-24,00:00:00.00,3.13697,4.33882,5.80495
328,2010-11-25,00:00:00.00,0.0305429,3.84361,3.45466
329,2010-11-26,00:00:00.00,25.3663,10.0004,17.7547
330,2010-11-27,00:00:00.00,15.6846,16.9685,23.5313
331,2010-11-28,00:00:00.00,0.830227,14.1028,14.1867
332,2010-11-29,00:00:00.00,0.070247,9.25698,4.84218
333,2010-11-30,00:00:00.00,0.00115659,6.98592,3.22812
334,2010-12-01,00:00:00.00,29.9334,18.5693,16.9901
335,2010-12-02,00:00:00.00,43.1157,31.5907,26.2214
336,2010-12-03,00:00:00.00,0.723245,23.9919,19.0006
337,2010-12-04,00:00:00.00,0.748141,13.1042,11.1852
338,2010-12-05,00:00:00.00,1.21883,9.0767,4.10594
339,2010-12-06,00:00:00.00,2.03693,6.94254,3.0299
340,2010-12-07,00:00:00.00,1.93686,5.62918,2.69576
341,2010-12-08,00:00:00.00,0.825142,4.74377,2.36446
342,2010-12-09,00:00:00.00,2.17089,4.10854,2.74107
343,2010-12-10,00:00:00.00,1.69037,3.63159,3.05822
344,2010-12-11,00:00:00.00,1.4196,3.26078,3.22812
345,2010-12-12,00:00:00.00,0,2.96443,3.1998
346,2010-12-13,00:00:00.00,13.0051,5.55268,11.978
347,2010-12-14,00:00:00.00,5.87059,6.74784,11.978
348,2010-12-15,00:00:00.00,2.05728,4.82908,6.56951
349,2010-12-16,00:00:00.00,0.418824,4.149,4.95545
350,2010-12-17,00:00:00.00,0.191389,3.64372,3.68119
351,2010-12-18,00:00:00.00,0.2187,3.25423,3.34139
352,2010-12-19,00:00:00.00,0.0371128,2.94517,2.60232
353,2010-12-20,00:00:00.00,0.275027,2.69412,2.45224
354,2010-12-21,00:00:00.00,0.945807,2.4862,2.42109
355,2010-12-22,00:00:00.00,0.382159,2.31117,2.40976
356,2010-12-23,00:00:00.00,0.311233,2.16176,2.38994
357,2010-12-24,00:00:00.00,0.664072,2.03267,2.33897
358,2010-12-25,00:00:00.00,0.516701,1.91997,2.35313
359,2010-12-26,00:00:00.00,0.775645,1.82066,2.24836
360,2010-12-27,00:00:00.00,1.30948,1.73242,2.18323
361,2010-12-28,00:00:00.00,0.690921,1.65346,1.69901
362,2010-12-29,00:00:00.00,0.045382,1.58232,1.28275
363,2010-12-30,00:00:00.00,0.0109749,1.51785,1.44699
364,2010-12-31,00:00:00.00,0.684967,1.45912,1.78113
365,2011-01-01,00:00:00.00,0.753427,1.40535,12.5444
366,2011-01-02,00:00:00.00,9.9507,22.8564,25.8816
367,2011-01-03,00:00:00.00,0.221793,30.5726,21.4075
368,2011-01-04,00:00:00.00,0.060537,13.8165,10.4772
369,2011-01-05,00:00:00.00,0.0428306,9.37198,4.19089
370,2011-01-06,00:00:00.00,0.818733,7.08081,3.28475
371,2011-01-07,00:00:00.00,2.62758,5.69283,2.70426
372,2011-01-08,00:00:00.00,2.85142,4.76692,2.14075
373,2011-01-09,00:00:00.00,3.38039,4.10778,1.9397
374,2011-01-10,00:00:00.00,2.55165,3.61591,1.6622
375,2011-01-11,00:00:00.00,0.380514,3.23544,1.61123
376,2011-01-12,00:00:00.00,3.62257,2.93268,1.58574
377,2011-01-13,00:00:00.00,4.32294,2.68617,1.58574
378,2011-01-14,00:00:00.00,1.31308,2.48158,1.76131
379,2011-01-15,00:00:00.00,1.42379,2.30905,1.58574
380,2011-01-16,00:00:00.00,1.18265,2.16153,1.4838
381,2011-01-17,00:00:00.00,0.237455,2.0339,1.33372
382,2011-01-18,00:00:00.00,0.00022116,1.92233,1.11568
383,2011-01-19,00:00:00.00,2.30011,1.88766,1.54893
384,2011-01-20,00:00:00.00,1.69754,1.85603,3.08654
385,2011-01-21,00:00:00.00,2.76589,1.76321,2.20871
386,2011-01-22,00:00:00.00,3.34515,1.68043,1.90006
387,2011-01-23,00:00:00.00,0.148446,1.60608,1.69052
388,2011-01-24,00:00:00.00,0.786166,1.5389,1.99067
389,2011-01-25,00:00:00.00,0.89684,1.47785,1.91988
390,2011-01-26,00:00:00.00,0.467421,1.42209,1.72166
391,2011-01-27,00:00:00.00,0.0135441,1.37093,1.58291
392,2011-01-28,00:00:00.00,0.978593,1.32378,1.59141
393,2011-01-29,00:00:00.00,3.70523,1.28016,1.58291
394,2011-01-30,00:00:00.00,2.28498,1.23967,1.5999
395,2011-01-31,00:00:00.00,0.721222,1.20195,1.5999
396,2011-02-01,00:00:00.00,0.0308894,1.16671,1.50362
397,2011-02-02,00:00:00.00,10.8635,1.15237,1.52345
398,2011-02-03,00:00:00.00,11.6203,1.63809,3.1998
399,2011-02-04,00:00:00.00,1.17989,1.81222,3.59624
400,2011-02-05,00:00:00.00,0,1.47007,3.05822
401,2011-02-06,00:00:00.00,4.64799,1.41096,2.67028
402,2011-02-07,00:00:00.00,0.942133,1.35736,2.5825
403,2011-02-08,00:00:00.00,2.26433,1.31375,2.51737
404,2011-02-09,00:00:00.00,3.04875,1.27381,2.45224
405,2011-02-10,00:00:00.00,0.00489283,1.22766,1.99917
406,2011-02-11,00:00:00.00,0.0793026,1.18518,1.99917
407,2011-02-12,00:00:00.00,0.0298055,1.14593,1.86325
408,2011-02-13,00:00:00.00,4.25067,1.10953,1.86325
409,2011-02-14,00:00:00.00,0.161387,1.07568,1.86325
410,2011-02-15,00:00:00.00,1.02265,3.91602,8.49505
411,2011-02-16,00:00:00.00,0.303462,5.11862,8.29684
412,2011-02-17,00:00:00.00,0.0118687,3.26619,5.12535
413,2011-02-18,00:00:00.00,0.00457627,23.0636,13.8469
414,2011-02-19,00:00:00.00,0.0261042,29.969,25.0321
415,2011-02-20,00:00:00.00,0.00813779,13.8544,18.8307
416,2011-02-21,00:00:00.00,2.75543,9.37175,7.07921
417,2011-02-22,00:00:00.00,20.7861,8.07196,22.0871
418,2011-02-23,00:00:00.00,2.50411,7.29565,13.3656
419,2011-02-24,00:00:00.00,0.00294098,5.79069,7.2208
420,2011-02-25,00:00:00.00,0.648939,4.82644,4.38911
421,2011-02-26,00:00:00.00,11.3197,4.41816,4.27584
422,2011-02-27,00:00:00.00,0.148678,4.11906,3.48297
423,2011-02-28,00:00:00.00,0.176464,3.61715,4.75723
424,2011-03-01,00:00:00.00,33.5759,29.7348,62.8634
425,2011-03-02,00:00:00.00,0,37.7186,37.0951
426,2011-03-03,00:00:00.00,0.00726649,15.6473,22.6818
427,2011-03-04,00:00:00.00,0.0102474,10.2391,7.84377
428,2011-03-05,00:00:00.00,5.27292,8.36786,9.23129
429,2011-03-06,00:00:00.00,20.5791,18.2112,30.299
430,2011-03-07,00:00:00.00,12.6304,22.3378,29.4495
431,2011-03-08,00:00:00.00,0.0286647,13.5786,20.7846
432,2011-03-09,00:00:00.00,0.00468745,9.31737,9.59941
