time,date,hour,precip [mm/day],02GG002 [m3/s],02GG002 (observed) [m3/s]
445,2011-03-22,00:00:00.00,16.5423,51.651,41.3
446,2011-03-23,00:00:00.00,0.289545,50.5289,37
447,2011-03-24,00:00:00.00,14.7275,44.6873,25.9
448,2011-03-25,00:00:00.00,0.0462941,40.0808,24.7
449,2011-03-26,00:00:00.00,0.0523864,35.4041,19.3
450,2011-03-27,00:00:00.00,0.0223463,31.5994,14.7
451,2011-03-28,00:00:00.00,0.000828808,28.4585,12
452,2011-03-29,00:00:00.00,0.013954,25.8269,10.5
453,2011-03-30,00:00:00.00,0.000284058,23.5938,10.4
454,2011-03-31,00:00:00.00,0.00300733,21.6781,12.5
455,2011-04-01,00:00:00.00,0.0515304,20.0189,13.4
456,2011-04-02,00:00:00.00,0.00653627,20.412,14.8
457,2011-04-03,00:00:00.00,0.00338693,20.7811,12.9
458,2011-04-04,00:00:00.00,5.50223,19.8914,10.7
459,2011-04-05,00:00:00.00,10.0139,20.7336,19.2
460,2011-04-06,00:00:00.00,0.537773,20.8653,26.3
461,2011-04-07,00:00:00.00,8.88942,20.5467,20.6
462,2011-04-08,00:00:00.00,0.023075,20.2636,24.3
463,2011-04-09,00:00:00.00,0.00719554,18.8074,18.9
464,2011-04-10,00:00:00.00,0.0242331,17.5123,13.9
465,2011-04-11,00:00:00.00,0.0435678,16.3652,11
466,2011-04-12,00:00:00.00,0.42834,15.343,9.21
467,2011-04-13,00:00:00.00,0.0291373,14.4271,7.88
468,2011-04-14,00:00:00.00,0.000381718,13.6024,6.64
469,2011-04-15,00:00:00.00,2.30414e-05,12.8564,5.77
470,2011-04-16,00:00:00.00,0.0633069,12.1787,5.14
471,2011-04-17,00:00:00.00,10.5988,12.6616,4.91
472,2011-04-18,00:00:00.00,2.09131,13.1376,5.44
473,2011-04-19,00:00:00.00,3.63642,12.6012,5.54
474,2011-04-20,00:00:00.00,0.665535,12.0802,5.32
475,2011-04-21,00:00:00.00,14.6562,13.5805,7.87
476,2011-04-22,00:00:00.00,0.652608,15.1339,11.4
477,2011-04-23,00:00:00.00,1.0937,14.1007,9.35
478,2011-04-24,00:00:00.00,22.7978,17.7372,27.7
479,2011-04-25,00:00:00.00,0.128615,21.7202,31
480,2011-04-26,00:00:00.00,5.13364,19.6953,19.5
481,2011-04-27,00:00:00.00,4.96413,17.9008,19.3
482,2011-04-28,00:00:00.00,12.9753,19.0454,16.7
483,2011-04-29,00:00:00.00,8.44656,21.0505,24.7
484,2011-04-30,00:00:00.00,1.96825,20.737,25.9
485,2011-05-01,00:00:00.00,0.107339,19.0544,19
486,2011-05-02,00:00:00.00,7.02775,18.4862,15.7
487,2011-05-03,00:00:00.00,0.399969,17.9945,14.4
488,2011-05-04,00:00:00.00,8.35205,17.8793,13.4
489,2011-05-05,00:00:00.00,0.997255,17.7817,17.2
490,2011-05-06,00:00:00.00,0.449559,16.6191,13.4
491,2011-05-07,00:00:00.00,9.4412,16.7099,10.7
492,2011-05-08,00:00:00.00,0.462828,16.8047,9.62
493,2011-05-09,00:00:00.00,0.116318,15.7517,8.93
494,2011-05-10,00:00:00.00,1.41088e-06,14.7965,7.61
495,2011-05-11,00:00:00.00,0.00483062,13.9378,6.36
496,2011-05-12,00:00:00.00,0.00404629,13.1623,5.41
497,2011-05-13,00:00:00.00,0.605722,12.4588,4.85
498,2011-05-14,00:00:00.00,0.20227,11.8181,4.58
499,2011-05-15,00:00:00.00,0.711124,11.2326,4.29
500,2011-05-16,00:00:00.00,20.3612,14.2254,5.71
501,2011-05-17,00:00:00.00,14.0637,21.2042,24.8
502,2011-05-18,00:00:00.00,1.15165,21.2428,26.9
503,2011-05-19,00:00:00.00,4.36998,17.177,24
504,2011-05-20,00:00:00.00,7.6743,17.0026,21.5
505,2011-05-21,00:00:00.00,0.0881244,16.6794,16.5
506,2011-05-22,00:00:00.00,0.143844,15.6353,13.1
507,2011-05-23,00:00:00.00,4.34599,14.7532,14.4
508,2011-05-24,00:00:00.00,5.24992,14.1459,16.4
509,2011-05-25,00:00:00.00,0.0910229,13.5393,13
510,2011-05-26,00:00:00.00,2.50689,12.804,12
511,2011-05-27,00:00:00.00,29.6123,18.9007,40.3
512,2011-05-28,00:00:00.00,6.11138,25.9226,39.6
513,2011-05-29,00:00:00.00,0.347021,22.8232,27.4
514,2011-05-30,00:00:00.00,5.88446,18.8467,21.1
515,2011-05-31,00:00:00.00,6.76406,18.3719,24.8
516,2011-06-01,00:00:00.00,0.00476909,17.5939,20.8
517,2011-06-02,00:00:00.00,0.0096284,16.4442,16.2
518,2011-06-03,00:00:00.00,0.00480248,15.4149,13.1
519,2011-06-04,00:00:00.00,0.0109892,14.4928,8.19
520,2011-06-05,00:00:00.00,0.165038,13.6626,5.7
521,2011-06-06,00:00:00.00,0.0240805,12.9118,4.73
522,2011-06-07,00:00:00.00,0.753168,12.23,4.12
523,2011-06-08,00:00:00.00,23.3356,15.6722,18.5
524,2011-06-09,00:00:00.00,0.113275,19.1233,32.3
525,2011-06-10,00:00:00.00,0.339475,16.9768,16
526,2011-06-11,00:00:00.00,0.0920808,14.7005,9.03
527,2011-06-12,00:00:00.00,0.102018,13.8525,6.07
528,2011-06-13,00:00:00.00,0.0486833,13.086,4.89
529,2011-06-14,00:00:00.00,0.000351487,12.3903,4.2
530,2011-06-15,00:00:00.00,0.00168333,11.7564,3.67
531,2011-06-16,00:00:00.00,0.0347896,11.1768,3.27
532,2011-06-17,00:00:00.00,6.14972,10.8844,3.02
533,2011-06-18,00:00:00.00,0.0360794,10.6192,2.9
534,2011-06-19,00:00:00.00,0.000597065,10.1361,2.85
535,2011-06-20,00:00:00.00,0.00682965,9.68723,2.63
536,2011-06-21,00:00:00.00,0.0967654,9.27167,2.4
537,2011-06-22,00:00:00.00,0.875095,8.886,2.25
538,2011-06-23,00:00:00.00,24.1413,12.7006,3.42
539,2011-06-24,00:00:00.00,25.0663,23.7034,22.7
540,2011-06-25,00:00:00.00,9.52124,28.4623,24.2
541,2011-06-26,00:00:00.00,0.997917,22.9243,16.3
542,2011-06-27,00:00:00.00,0.0433428,18.9342,10.6
543,2011-06-28,00:00:00.00,0.0278317,17.6248,7.02
544,2011-06-29,00:00:00.00,0.00837565,16.4657,5.23
545,2011-06-30,00:00:00.00,0.0137973,15.4333,4.15
546,2011-07-01,00:00:00.00,0,14.5086,3.44
547,2011-07-02,00:00:00.00,0.00698661,13.6763,3.01
548,2011-07-03,00:00:00.00,7.81728,13.3947,2.93
549,2011-07-04,00:00:00.00,2.24727,13.1465,3.56
550,2011-07-05,00:00:00.00,0.000708272,12.4507,3.37
551,2011-07-06,00:00:00.00,0.00334398,11.8116,2.9
552,2011-07-07,00:00:00.00,0.180333,11.2273,2.45
553,2011-07-08,00:00:00.00,0.0439104,10.6914,2.21
554,2011-07-09,00:00:00.00,0.00442085,10.1983,2.04
555,2011-07-10,00:00:00.00,0.00522467,9.74332,1.9
556,2011-07-11,00:00:00.00,0.00415615,9.32239,1.75
557,2011-07-12,00:00:00.00,0.153547,8.93197,1.64
558,2011-07-13,00:00:00.00,0.147356,8.569,1.56
559,2011-07-14,00:00:00.00,0.00476823,8.23079,1.47
560,2011-07-15,00:00:00.00,0.0171557,7.91501,1.38
561,2011-07-16,00:00:00.00,0.00360534,7.61958,1.35
562,2011-07-17,00:00:00.00,0.0154233,7.34269,1.28
563,2011-07-18,00:00:00.00,0.121769,7.08271,1.23
564,2011-07-19,00:00:00.00,1.65753,6.83821,1.24
565,2011-07-20,00:00:00.00,6.09625,6.7274,1.38
566,2011-07-21,00:00:00.00,0.0213292,6.62514,1.25
567,2011-07-22,00:00:00.00,0.0935133,6.40987,1.17
568,2011-07-23,00:00:00.00,0.0765207,6.20504,1.1
569,2011-07-24,00:00:00.00,1.83303,6.01121,1.13
570,2011-07-25,00:00:00.00,1.29733,5.82754,2.44
571,2011-07-26,00:00:00.00,0.243191,5.65329,3.68
572,2011-07-27,00:00:00.00,0.027183,5.4878,1.82
573,2011-07-28,00:00:00.00,0.136803,5.33044,1.29
574,2011-07-29,00:00:00.00,15.1291,6.63792,1.31
575,2011-07-30,00:00:00.00,16.4425,11.2699,4.17
576,2011-07-31,00:00:00.00,0.000112587,12.4882,4.04
577,2011-08-01,00:00:00.00,1.47302,9.34717,2.4
578,2011-08-02,00:00:00.00,1.93071,8.08079,1.68
579,2011-08-03,00:00:00.00,0.159432,7.781,1.44
580,2011-08-04,00:00:00.00,3.85965,7.49975,1.38
581,2011-08-05,00:00:00.00,0.255189,7.23543,1.29
582,2011-08-06,00:00:00.00,0.0002359,6.98664,1.23
583,2011-08-07,00:00:00.00,0.122665,6.75211,1.18
584,2011-08-08,00:00:00.00,1.81687,6.53072,1.17
585,2011-08-09,00:00:00.00,8.05988,6.65349,1.61
586,2011-08-10,00:00:00.00,24.6519,12.1121,2.98
587,2011-08-11,00:00:00.00,0.31009,16.5011,3.45
588,2011-08-12,00:00:00.00,0.370387,12.9838,2.58
589,2011-08-13,00:00:00.00,0.0513667,10.0769,1.79
590,2011-08-14,00:00:00.00,1.30663,9.63633,1.39
591,2011-08-15,00:00:00.00,7.21364,9.62533,1.25
592,2011-08-16,00:00:00.00,0.500125,9.62005,1.23
593,2011-08-17,00:00:00.00,0.00111169,9.21796,1.22
594,2011-08-18,00:00:00.00,1.63972e-05,8.83961,1.13
595,2011-08-19,00:00:00.00,6.15128,8.72799,1.51
596,2011-08-20,00:00:00.00,1.89415,8.62714,1.79
597,2011-08-21,00:00:00.00,11.1076,9.06588,2.26
598,2011-08-22,00:00:00.00,6.98789,10.3309,2.82
599,2011-08-23,00:00:00.00,0.147506,10.3495,2.72
600,2011-08-24,00:00:00.00,0.034805,9.50701,1.95
601,2011-08-25,00:00:00.00,1.95478,9.10884,1.81
602,2011-08-26,00:00:00.00,35.9423,17.4758,6.48
603,2011-08-27,00:00:00.00,0.0652255,25.7549,8.58
604,2011-08-28,00:00:00.00,0.00279802,20.7998,4.62
605,2011-08-29,00:00:00.00,6.33749e-05,15.6279,2.71
606,2011-08-30,00:00:00.00,5.65119e-06,14.6857,1.99
607,2011-08-31,00:00:00.00,1.46025e-06,13.8381,1.63
608,2011-09-01,00:00:00.00,0.305744,13.0722,1.43
609,2011-09-02,00:00:00.00,7.56199,12.9504,1.42
610,2011-09-03,00:00:00.00,0.0256268,12.8477,1.96
611,2011-09-04,00:00:00.00,0.922889,12.1816,1.7
612,2011-09-05,00:00:00.00,14.0314,13.0897,1.51
613,2011-09-06,00:00:00.00,4.55599,14.4927,1.55
614,2011-09-07,00:00:00.00,0.39584,13.9951,1.59
615,2011-09-08,00:00:00.00,3.68024,13.1266,1.51
616,2011-09-09,00:00:00.00,0.644264,12.5919,1.41
617,2011-09-10,00:00:00.00,2.16861,11.9444,1.39
618,2011-09-11,00:00:00.00,3.80093,11.4535,1.36
619,2011-09-12,00:00:00.00,0.538045,11.0051,1.28
620,2011-09-13,00:00:00.00,0.686653,10.4903,1.21
621,2011-09-14,00:00:00.00,0.188799,10.0148,1.17
622,2011-09-15,00:00:00.00,1.83929,9.57541,1.16
623,2011-09-16,00:00:00.00,5.93232,9.56627,1.16
624,2011-09-17,00:00:00.00,0.455171,9.56357,1.17
625,2011-09-18,00:00:00.00,6.06599e-06,9.16413,1.19
626,2011-09-19,00:00:00.00,0,8.78827,1.14
627,2011-09-20,00:00:00.00,21.5404,12.5008,1.27
628,2011-09-21,00:00:00.00,4.34248,16.8417,2.67
629,2011-09-22,00:00:00.00,0.267614,14.803,4.48
630,2011-09-23,00:00:00.00,0.13963,12.0055,3.12
631,2011-09-24,00:00:00.00,17.4781,14.3904,3.73
632,2011-09-25,00:00:00.00,0.530922,16.8075,5.48
633,2011-09-26,00:00:00.00,0.0389869,15.267,4.55
634,2011-09-27,00:00:00.00,14.3964,15.6394,3.1
635,2011-09-28,00:00:00.00,2.38152,16.813,2.74
636,2011-09-29,00:00:00.00,0.285265,15.7946,4.48
637,2011-09-30,00:00:00.00,0.865148,14.7858,4.56
638,2011-10-01,00:00:00.00,15.6048,16.3895,4.3
639,2011-10-02,00:00:00.00,4.50181,19.0487,8.96
640,2011-10-03,00:00:00.00,3.08581,18.6141,8.86
641,2011-10-04,00:00:00.00,7.66195,18.1274,5.55
642,2011-10-05,00:00:00.00,0.0205888,18.0551,5.68
643,2011-10-06,00:00:00.00,0.00341804,16.8624,5.04
644,2011-10-07,00:00:00.00,0.0210048,15.789,3.99
645,2011-10-08,00:00:00.00,0.0120899,14.8292,3.12
646,2011-10-09,00:00:00.00,0.0161102,13.9666,2.48
647,2011-10-10,00:00:00.00,0.0161935,13.1877,2.11
648,2011-10-11,00:00:00.00,0.0141008,12.4814,1.9
649,2011-10-12,00:00:00.00,0.00271437,11.8383,1.67
650,2011-10-13,00:00:00.00,13.0687,12.8024,1.54
651,2011-10-14,00:00:00.00,2.66736,14.0634,2.13
652,2011-10-15,00:00:00.00,16.9198,16.6616,4.93
653,2011-10-16,00:00:00.00,3.04519,19.2722,8.76
654,2011-10-17,00:00:00.00,0.182551,17.8249,7.67
655,2011-10-18,00:00:00.00,0.0201864,15.8655,7.07
656,2011-10-19,00:00:00.00,0.0310744,14.8988,6.68
657,2011-10-20,00:00:00.00,26.9043,20.9185,7.12
658,2011-10-21,00:00:00.00,19.5183,34.2653,38.2
659,2011-10-22,00:00:00.00,3.35956,35.7685,47.7
660,2011-10-23,00:00:00.00,0.0967631,28.5612,29.2
661,2011-10-24,00:00:00.00,5.81748e-07,25.5429,20
662,2011-10-25,00:00:00.00,2.31474,23.5575,14.7
663,2011-10-26,00:00:00.00,2.33469,22.0765,9.73
664,2011-10-27,00:00:00.00,2.62255,20.8469,7.05
665,2011-10-28,00:00:00.00,2.57659,19.8502,6.23
666,2011-10-29,00:00:00.00,0.157047,18.7291,5.72
667,2011-10-30,00:00:00.00,0.0648599,17.4446,5.05
668,2011-10-31,00:00:00.00,0.0194819,16.3035,4.66
669,2011-11-01,00:00:00.00,0.897527,15.2864,4.2
670,2011-11-02,00:00:00.00,0.202808,14.375,3.81
671,2011-11-03,00:00:00.00,5.4481e-05,13.5543,3.48
672,2011-11-04,00:00:00.00,2.00161e-05,12.8117,3.24
673,2011-11-05,00:00:00.00,0.00010609,12.1372,3.07
674,2011-11-06,00:00:00.00,0.000135843,11.5221,2.89
675,2011-11-07,00:00:00.00,0.000206048,10.9591,2.72
676,2011-11-08,00:00:00.00,0.119274,10.4423,2.61
677,2011-11-09,00:00:00.00,0.534373,9.96632,2.51
678,2011-11-10,00:00:00.00,4.88197,9.89522,2.47
679,2011-11-11,00:00:00.00,0.929885,9.83567,2.48
680,2011-11-12,00:00:00.00,0.0793384,9.41373,2.63
681,2011-11-13,00:00:00.00,0.0014018,9.01817,2.59
682,2011-11-14,00:00:00.00,0.0012226,8.65048,2.46
683,2011-11-15,00:00:00.00,11.8081,9.70661,2.45
684,2011-11-16,00:00:00.00,0.114873,10.8245,3.06
685,2011-11-17,00:00:00.00,0.00150791,10.1441,3.98
686,2011-11-18,00:00:00.00,0.0730323,9.37731,3.5
687,2011-11-19,00:00:00.00,0.0891992,8.98761,3.12
688,2011-11-20,00:00:00.00,0.0130708,8.62498,2.78
689,2011-11-21,00:00:00.00,0.00584078,8.28682,2.62
690,2011-11-22,00:00:00.00,0.000237861,7.97085,2.45
691,2011-11-23,00:00:00.00,2.01765,7.73026,2.34
692,2011-11-24,00:00:00.00,21.9689,11.8613,10.3
693,2011-11-25,00:00:00.00,0.00236959,15.8597,14.2
694,2011-11-26,00:00:00.00,0.0129479,13.2659,8.32
695,2011-11-27,00:00:00.00,0.00114726,10.6406,6.73
696,2011-11-28,00:00:00.00,21.2859,14.871,9.54
697,2011-11-29,00:00:00.00,2.19848,19.609,29
698,2011-11-30,00:00:00.00,65.9744,44.0798,66
699,2011-12-01,00:00:00.00,6.45662,68.1278,103
700,2011-12-02,00:00:00.00,0.000113676,55.6331,91.9
701,2011-12-03,00:00:00.00,2.93783,41.2405,67.3
702,2011-12-04,00:00:00.00,0.000914934,36.9315,41.4
703,2011-12-05,00:00:00.00,14.516,37.359,31.3
704,2011-12-06,00:00:00.00,19.064,45.8008,60.2
705,2011-12-07,00:00:00.00,9.6399,48.6615,70.2
706,2011-12-08,00:00:00.00,0.100825,42.8497,56.9
707,2011-12-09,00:00:00.00,0.00519873,37.6227,39.3
708,2011-12-10,00:00:00.00,2.94063,33.5127,25
709,2011-12-11,00:00:00.00,0.00106665,30.1507,17.2
710,2011-12-12,00:00:00.00,0.00417932,27.2512,12.1
711,2011-12-13,00:00:00.00,0,24.8065,9.26
712,2011-12-14,00:00:00.00,0.0148032,22.7215,7.81
713,2011-12-15,00:00:00.00,5.46093,23.5373,8.29
714,2011-12-16,00:00:00.00,18.9998,31.2399,31.8
715,2011-12-17,00:00:00.00,0.155684,33.617,36.5
716,2011-12-18,00:00:00.00,1.82734,28.6008,23.3
717,2011-12-19,00:00:00.00,0.53708,25.9225,18.3
718,2011-12-20,00:00:00.00,0.00606732,23.6806,14.1
719,2011-12-21,00:00:00.00,0.02776,21.7575,10.9
720,2011-12-22,00:00:00.00,4.98759,20.9411,9.33
721,2011-12-23,00:00:00.00,0.722797,20.4619,9.73
722,2011-12-24,00:00:00.00,3.04033,19.3325,11.4
723,2011-12-25,00:00:00.00,0.00680712,18.113,11.2
724,2011-12-26,00:00:00.00,0.0208488,16.8983,9.57
725,2011-12-27,00:00:00.00,0.0273341,15.9877,8.28
726,2011-12-28,00:00:00.00,6.89334,16.2026,7.55
727,2011-12-29,00:00:00.00,2.54387,16.2384,9.07
728,2011-12-30,00:00:00.00,3.63626,15.2443,8.59
729,2011-12-31,00:00:00.00,3.92359,14.6938,9.69
730,2012-01-01,00:00:00.00,7.07785,17.4628,39.6
731,2012-01-02,00:00:00.00,6.00462,21.219,35.3
732,2012-01-03,00:00:00.00,1.63874,20.2488,29.3
733,2012-01-04,00:00:00.00,9.88915,17.7455,22.6
734,2012-01-05,00:00:00.00,0.297195,16.5739,16.7
735,2012-01-06,00:00:00.00,0.0149575,15.5308,13.5
736,2012-01-07,00:00:00.00,0.0120047,14.5971,9.46
737,2012-01-08,00:00:00.00,0.00151388,15.7675,10.9
738,2012-01-09,00:00:00.00,0.00838426,16.8406,12.1
739,2012-01-10,00:00:00.00,0.002323,15.7958,11.4
740,2012-01-11,00:00:00.00,0.00155821,14.8367,10.9
741,2012-01-12,00:00:00.00,0.000315993,13.9746,8.86
742,2012-01-13,00:00:00.00,6.70563,14.0931,7.73
743,2012-01-14,00:00:00.00,4.95393,14.3175,9.13
744,2012-01-15,00:00:00.00,1.07006,13.6259,8.44
745,2012-01-16,00:00:00.00,0.00436301,12.883,6.72
746,2012-01-17,00:00:00.00,0.240902,12.2067,7
747,2012-01-18,00:00:00.00,15.169,14.2183,17.3
748,2012-01-19,00:00:00.00,1.08159,16.2739,33.6
749,2012-01-20,00:00:00.00,4.54615,14.9407,17.7
750,2012-01-21,00:00:00.00,0.21165,13.502,12.2
751,2012-01-22,00:00:00.00,3.71903,12.7696,10.1
752,2012-01-23,00:00:00.00,0.0102053,12.1036,9.07
753,2012-01-24,00:00:00.00,7.67659,12.4263,11.8
754,2012-01-25,00:00:00.00,0.10505,12.7324,27.5
755,2012-01-26,00:00:00.00,0.058162,12.0826,18.9
756,2012-01-27,00:00:00.00,1.7603,11.4781,16.4
757,2012-01-28,00:00:00.00,11.3223,11.701,19.2
758,2012-01-29,00:00:00.00,2.08975,11.9185,23.6
759,2012-01-30,00:00:00.00,8.40353,11.5041,15.9
760,2012-01-31,00:00:00.00,2.35991,11.1135,12.1
761,2012-02-01,00:00:00.00,0.390525,10.5921,11.7
762,2012-02-02,00:00:00.00,0.0131486,18.1177,32.8
763,2012-02-03,00:00:00.00,0.0406636,25.5414,26.4
764,2012-02-04,00:00:00.00,0.00187865,21.1212,19.4
765,2012-02-05,00:00:00.00,0.00322057,16.5068,16.2
766,2012-02-06,00:00:00.00,0.00244259,15.4716,12.1
767,2012-02-07,00:00:00.00,0.00117291,14.5444,9.38
768,2012-02-08,00:00:00.00,0.0296635,13.7099,8.01
769,2012-02-09,00:00:00.00,0.000474508,12.9553,6.95
770,2012-02-10,00:00:00.00,2.32286e-05,12.27,5.94
771,2012-02-11,00:00:00.00,0.224302,11.6454,5.36
772,2012-02-12,00:00:00.00,7.85067,11.074,5.03
773,2012-02-13,00:00:00.00,1.86701,10.5495,4.14
774,2012-02-14,00:00:00.00,0.0270127,10.0667,4.54
775,2012-02-15,00:00:00.00,0.869816,9.62088,4.93
776,2012-02-16,00:00:00.00,0.309056,9.20822,4.23
777,2012-02-17,00:00:00.00,7.37903,9.2241,4.55
778,2012-02-18,00:00:00.00,0.062411,9.24529,6.94
779,2012-02-19,00:00:00.00,1.56766,8.86781,8.25
780,2012-02-20,00:00:00.00,0.296185,8.51181,7.59
781,2012-02-21,00:00:00.00,0.000635328,8.17976,6.43
782,2012-02-22,00:00:00.00,0.68139,7.86942,5.94
783,2012-02-23,00:00:00.00,1.70857,7.60636,5.9
784,2012-02-24,00:00:00.00,2.03321,8.47122,6.87
785,2012-02-25,00:00:00.00,4.80221,11.1133,9.1
786,2012-02-26,00:00:00.00,1.0963,11.2589,14.5
787,2012-02-27,00:00:00.00,0.210404,9.53317,10.7
788,2012-02-28,00:00:00.00,0.000463961,9.13342,9.26
789,2012-02-29,00:00:00.00,2.84689e-05,8.76165,7.7
790,2012-03-01,00:00:00.00,2.58486,8.45777,6.74
791,2012-03-02,00:00:00.00,0.221269,8.40572,8.84
792,2012-03-03,00:00:00.00,5.22476,8.7934,11.7
793,2012-03-04,00:00:00.00,5.99092,9.66596,27.8
794,2012-03-05,00:00:00.00,0.691093,9.84094,19.7
795,2012-03-06,00:00:00.00,0.202232,9.26142,13.9
796,2012-03-07,00:00:00.00,0.00477758,8.88107,10.5
797,2012-03-08,00:00:00.00,3.43173e-06,8.52679,7.56
798,2012-03-09,00:00:00.00,6.15452,8.72292,6.75
799,2012-03-10,00:00:00.00,0.630308,8.91241,7.11
800,2012-03-11,00:00:00.00,0.00568603,8.56294,6.74
801,2012-03-12,00:00:00.00,0,8.23048,5.94
802,2012-03-13,00:00:00.00,8.84377,8.71168,5.85
803,2012-03-14,00:00:00.00,9.44818,11.335,20.2
804,2012-03-15,00:00:00.00,0.0389315,11.8526,17.4
805,2012-03-16,00:00:00.00,0.118655,10.157,12.6
806,2012-03-17,00:00:00.00,3.66971,9.88134,10.5
807,2012-03-18,00:00:00.00,0.00993829,9.62812,8.53
808,2012-03-19,00:00:00.00,2.3906e-07,9.22264,7.21
809,2012-03-20,00:00:00.00,0.00103904,8.84389,6.34
810,2012-03-21,00:00:00.00,0.000257804,8.49115,5.61
811,2012-03-22,00:00:00.00,0.000482326,8.16194,5.07
812,2012-03-23,00:00:00.00,0.0173289,7.85409,4.64
813,2012-03-24,00:00:00.00,0.097494,7.56568,4.31
814,2012-03-25,00:00:00.00,3.46613,7.40121,4.1
815,2012-03-26,00:00:00.00,0.442634,7.24832,4.07
816,2012-03-27,00:00:00.00,0.0488237,6.9986,3.96
817,2012-03-28,00:00:00.00,0.00710389,6.76214,3.57
818,2012-03-29,00:00:00.00,0.0135849,6.53905,3.34
819,2012-03-30,00:00:00.00,0.0307969,6.32828,3.21
820,2012-03-31,00:00:00.00,5.78118,6.3278,3.08
821,2012-04-01,00:00:00.00,0.539171,6.33051,3.13
822,2012-04-02,00:00:00.00,0.0756998,6.13495,3.24
823,2012-04-03,00:00:00.00,0.00653488,5.94727,3.13
824,2012-04-04,00:00:00.00,0.0702187,5.76916,2.98
825,2012-04-05,00:00:00.00,0.293175,5.59995,2.83
826,2012-04-06,00:00:00.00,0.00264214,5.43903,2.72
827,2012-04-07,00:00:00.00,0,5.28583,2.62
828,2012-04-08,00:00:00.00,1.56068e-07,5.13984,2.51
829,2012-04-09,00:00:00.00,0.099007,5.00059,2.43
830,2012-04-10,00:00:00.00,0.0845001,4.86764,2.39
831,2012-04-11,00:00:00.00,0.00139999,4.74059,2.38
832,2012-04-12,00:00:00.00,3.24443,4.68596,2.37
833,2012-04-13,00:00:00.00,0.00547224,4.63488,2.39
834,2012-04-14,00:00:00.00,0.004565,4.51949,2.32
835,2012-04-15,00:00:00.00,0.379436,4.40815,2.26
836,2012-04-16,00:00:00.00,11.4272,5.24945,2.43
837,2012-04-17,00:00:00.00,0.0708672,6.14087,2.84
838,2012-04-18,00:00:00.00,7.48855e-05,5.57779,2.82
839,2012-04-19,00:00:00.00,0.00190182,4.95394,2.45
840,2012-04-20,00:00:00.00,0.924922,4.82643,2.28
841,2012-04-21,00:00:00.00,0.807594,4.7043,2.23
842,2012-04-22,00:00:00.00,6.22865,4.85173,2.28
843,2012-04-23,00:00:00.00,0.00519386,4.99632,2.29
844,2012-04-24,00:00:00.00,0.0214945,4.87058,2.23
845,2012-04-25,00:00:00.00,0.589596,4.74695,2.13
846,2012-04-26,00:00:00.00,0.001203,4.62845,2.06
847,2012-04-27,00:00:00.00,0.194779,4.51478,2.01
848,2012-04-28,00:00:00.00,0.00764141,4.40568,1.99
849,2012-04-29,00:00:00.00,0.00150402,4.3009,1.93
850,2012-04-30,00:00:00.00,1.98266e-05,4.20021,1.86
851,2012-05-01,00:00:00.00,8.21745,4.48178,1.89
852,2012-05-02,00:00:00.00,6.39477,5.63321,2.12
853,2012-05-03,00:00:00.00,0.250488,5.70411,2.62
854,2012-05-04,00:00:00.00,0.305711,4.89123,2.55
855,2012-05-05,00:00:00.00,17.9202,7.36285,3.63
856,2012-05-06,00:00:00.00,0.0164318,9.89249,5.24
857,2012-05-07,00:00:00.00,0.00112247,8.20333,3.97
858,2012-05-08,00:00:00.00,5.06247,6.57105,3.15
859,2012-05-09,00:00:00.00,5.31858,6.68528,2.88
860,2012-05-10,00:00:00.00,3.5807,6.67412,3.13
861,2012-05-11,00:00:00.00,0.00244873,6.49569,3.5
862,2012-05-12,00:00:00.00,0.000154198,6.29145,2.98
863,2012-05-13,00:00:00.00,0.0341059,6.09747,2.6
864,2012-05-14,00:00:00.00,1.68448,5.9134,2.37
865,2012-05-15,00:00:00.00,0.0409258,5.73854,2.18
866,2012-05-16,00:00:00.00,0.00919365,5.57226,2.04
867,2012-05-17,00:00:00.00,1.0911,5.41397,1.91
868,2012-05-18,00:00:00.00,0,5.26315,1.81
869,2012-05-19,00:00:00.00,0.00755548,5.1193,1.74
870,2012-05-20,00:00:00.00,0.00665775,4.98199,1.68
871,2012-05-21,00:00:00.00,0.0156746,4.8508,1.6
872,2012-05-22,00:00:00.00,1.76894,4.72537,1.54
873,2012-05-23,00:00:00.00,0.724312,4.60533,1.51
874,2012-05-24,00:00:00.00,0.0113873,4.49036,1.53
875,2012-05-25,00:00:00.00,0.000118615,4.38017,1.52
876,2012-05-26,00:00:00.00,0.00631009,4.27448,1.42
877,2012-05-27,00:00:00.00,0.396779,4.17304,1.37
878,2012-05-28,00:00:00.00,6.80754,4.20887,1.4
879,2012-05-29,00:00:00.00,1.35351,4.2456,2.98
880,2012-05-30,00:00:00.00,3.1695,4.14836,2.87
881,2012-05-31,00:00:00.00,2.82051,4.05328,2.44
882,2012-06-01,00:00:00.00,9.36891e-10,3.96179,2.04
883,2012-06-02,00:00:00.00,27.9439,9.01088,1.76
884,2012-06-03,00:00:00.00,0.489414,14.1469,2.17
885,2012-06-04,00:00:00.00,5.99019,10.8232,3.21
886,2012-06-05,00:00:00.00,1.88759,7.33062,3.42
887,2012-06-06,00:00:00.00,1.07587,7.08133,3.16
888,2012-06-07,00:00:00.00,0.00282168,6.84359,2.91
889,2012-06-08,00:00:00.00,0.00254834,6.61908,2.89
890,2012-06-09,00:00:00.00,0.0165872,6.4068,2.44
