,date,prediction,actual,station
79,2010-03-31,31.286207,44.90000153,02GB001
80,2010-04-01,26.80554,42.0,02GB001
81,2010-04-02,25.108059,38.5,02GB001
82,2010-04-03,24.755705,37.0,02GB001
83,2010-04-04,29.86458,36.5,02GB001
84,2010-04-05,27.768486,35.29999924,02GB001
85,2010-04-06,35.68642,41.90000153,02GB001
86,2010-04-07,34.46067,51.90000153,02GB001
87,2010-04-08,45.474335,85.40000153,02GB001
88,2010-04-09,71.89562,154.0,02GB001
89,2010-04-10,64.77276,134.0,02GB001
90,2010-04-11,44.66935,96.59999847,02GB001
91,2010-04-12,37.6271,73.19999695,02GB001
92,2010-04-13,35.69347,59.70000076,02GB001
93,2010-04-14,37.690792,50.29999924,02GB001
94,2010-04-15,30.612978,45.40000153,02GB001
95,2010-04-16,27.371773,42.40000153,02GB001
96,2010-04-17,26.175392,38.0,02GB001
97,2010-04-18,26.1839,35.0,02GB001
98,2010-04-19,26.224415,33.70000076,02GB001
99,2010-04-20,25.198353,31.89999962,02GB001
100,2010-04-21,25.881018,31.0,02GB001
101,2010-04-22,25.37047,29.79999924,02GB001
102,2010-04-23,26.099136,29.79999924,02GB001
103,2010-04-24,25.06114,28.29999924,02GB001
104,2010-04-25,25.437717,29.10000038,02GB001
105,2010-04-26,26.262327,34.20000076,02GB001
106,2010-04-27,25.46404,31.70000076,02GB001
107,2010-04-28,25.386084,29.20000076,02GB001
108,2010-04-29,25.38384,27.20000076,02GB001
109,2010-04-30,24.981419,26.29999924,02GB001
110,2010-05-01,24.536406,25.89999962,02GB001
111,2010-05-02,24.012928,26.20000076,02GB001
112,2010-05-03,26.903643,28.70000076,02GB001
113,2010-05-04,26.903141,33.09999847,02GB001
114,2010-05-05,26.928024,33.79999924,02GB001
115,2010-05-06,27.5376,35.70000076,02GB001
116,2010-05-07,28.431616,32.40000153,02GB001
117,2010-05-08,31.577593,75.90000153,02GB001
118,2010-05-09,39.45069,166.0,02GB001
119,2010-05-10,37.913292,138.0,02GB001
120,2010-05-11,35.155422,93.09999847,02GB001
121,2010-05-12,38.720646,67.19999695,02GB001
122,2010-05-13,35.075897,52.0,02GB001
123,2010-05-14,35.118446,55.29999924,02GB001
124,2010-05-15,46.833668,74.09999847,02GB001
125,2010-05-16,41.27254,72.80000305,02GB001
126,2010-05-17,35.65655,55.20000076,02GB001
127,2010-05-18,31.9316,44.29999924,02GB001
128,2010-05-19,30.134487,36.90000153,02GB001
129,2010-05-20,29.996887,33.70000076,02GB001
130,2010-05-21,26.710657,31.39999962,02GB001
131,2010-05-22,26.417746,29.29999924,02GB001
132,2010-05-23,24.978706,29.29999924,02GB001
133,2010-05-24,24.718966,27.79999924,02GB001
134,2010-05-25,24.782742,26.60000038,02GB001
135,2010-05-26,24.597668,25.29999924,02GB001
136,2010-05-27,24.512953,24.20000076,02GB001
137,2010-05-28,24.55607,23.29999924,02GB001
138,2010-05-29,24.35086,22.39999962,02GB001
139,2010-05-30,24.335913,21.60000038,02GB001
140,2010-05-31,24.08891,21.79999924,02GB001
141,2010-06-01,24.770794,25.39999962,02GB001
142,2010-06-02,26.552252,24.39999962,02GB001
143,2010-06-03,29.810907,31.5,02GB001
144,2010-06-04,27.809418,47.5,02GB001
145,2010-06-05,30.043442,44.40000153,02GB001
146,2010-06-06,46.812454,68.09999847,02GB001
147,2010-06-07,46.6575,75.0,02GB001
148,2010-06-08,39.470425,71.09999847,02GB001
149,2010-06-09,33.50813,59.0,02GB001
150,2010-06-10,34.81058,66.0,02GB001
151,2010-06-11,34.465816,63.09999847,02GB001
152,2010-06-12,32.914757,56.79999924,02GB001
153,2010-06-13,30.806845,47.70000076,02GB001
154,2010-06-14,31.99666,43.70000076,02GB001
155,2010-06-15,24.248877,38.29999924,02GB001
156,2010-06-16,25.506126,39.20000076,02GB001
157,2010-06-17,24.908215,41.59999847,02GB001
158,2010-06-18,24.648422,36.59999847,02GB001
159,2010-06-19,24.689991,33.79999924,02GB001
160,2010-06-20,24.72287,34.40000153,02GB001
161,2010-06-21,24.709526,29.79999924,02GB001
162,2010-06-22,24.410652,29.70000076,02GB001
163,2010-06-23,24.204027,35.59999847,02GB001
164,2010-06-24,25.475735,31.29999924,02GB001
165,2010-06-25,25.888124,36.09999847,02GB001
166,2010-06-26,25.82501,57.90000153,02GB001
167,2010-06-27,27.615068,70.5,02GB001
168,2010-06-28,26.893858,143.0,02GB001
169,2010-06-29,27.36884,270.0,02GB001
170,2010-06-30,26.817625,201.0,02GB001
171,2010-07-01,26.378738,102.0,02GB001
172,2010-07-02,28.012709,56.59999847,02GB001
173,2010-07-03,26.6637,37.20000076,02GB001
174,2010-07-04,26.714794,31.5,02GB001
175,2010-07-05,25.305407,28.39999962,02GB001
176,2010-07-06,25.04648,26.70000076,02GB001
177,2010-07-07,24.540344,24.79999924,02GB001
178,2010-07-08,24.608202,23.70000076,02GB001
179,2010-07-09,26.041956,27.20000076,02GB001
180,2010-07-10,27.07981,44.79999924,02GB001
181,2010-07-11,26.424086,47.29999924,02GB001
182,2010-07-12,27.017345,39.40000153,02GB001
183,2010-07-13,25.946404,30.5,02GB001
184,2010-07-14,25.427944,28.10000038,02GB001
185,2010-07-15,24.754358,25.89999962,02GB001
186,2010-07-16,25.35461,31.29999924,02GB001
187,2010-07-17,26.194548,36.90000153,02GB001
188,2010-07-18,24.8784,32.5,02GB001
189,2010-07-19,25.792742,31.60000038,02GB001
190,2010-07-20,24.682587,30.60000038,02GB001
191,2010-07-21,24.741467,28.39999962,02GB001
192,2010-07-22,24.489883,26.10000038,02GB001
193,2010-07-23,25.347824,53.09999847,02GB001
194,2010-07-24,28.841677,105.0,02GB001
195,2010-07-25,28.329777,137.0,02GB001
196,2010-07-26,27.047495,103.0,02GB001
197,2010-07-27,25.890972,90.59999847,02GB001
198,2010-07-28,26.56606,83.5,02GB001
199,2010-07-29,25.565874,64.30000305,02GB001
200,2010-07-30,25.520601,45.29999924,02GB001
201,2010-07-31,25.06037,36.70000076,02GB001
202,2010-08-01,24.823296,35.20000076,02GB001
203,2010-08-02,24.649424,33.40000153,02GB001
204,2010-08-03,24.482958,32.0,02GB001
205,2010-08-04,24.584427,27.5,02GB001
206,2010-08-05,24.72388,26.70000076,02GB001
207,2010-08-06,24.584099,25.5,02GB001
208,2010-08-07,24.69709,24.60000038,02GB001
209,2010-08-08,24.455093,24.20000076,02GB001
210,2010-08-09,25.125,26.0,02GB001
211,2010-08-10,24.71473,29.39999962,02GB001
212,2010-08-11,24.414516,26.89999962,02GB001
213,2010-08-12,25.038696,25.29999924,02GB001
214,2010-08-13,24.888557,24.39999962,02GB001
215,2010-08-14,24.848186,24.20000076,02GB001
216,2010-08-15,24.771399,23.79999924,02GB001
217,2010-08-16,24.577988,23.70000076,02GB001
218,2010-08-17,24.468792,23.10000038,02GB001
219,2010-08-18,24.413902,22.70000076,02GB001
220,2010-08-19,24.217594,22.60000038,02GB001
221,2010-08-20,24.291298,22.20000076,02GB001
222,2010-08-21,24.392313,24.29999924,02GB001
223,2010-08-22,24.868752,33.29999924,02GB001
224,2010-08-23,24.745975,31.20000076,02GB001
225,2010-08-24,24.979898,26.5,02GB001
226,2010-08-25,24.437336,25.0,02GB001
227,2010-08-26,24.5225,24.29999924,02GB001
228,2010-08-27,24.619377,23.39999962,02GB001
229,2010-08-28,24.955797,22.79999924,02GB001
230,2010-08-29,24.711817,22.39999962,02GB001
231,2010-08-30,24.433706,22.0,02GB001
232,2010-08-31,24.623909,21.79999924,02GB001
233,2010-09-01,24.11052,21.5,02GB001
234,2010-09-02,24.196304,22.39999962,02GB001
235,2010-09-03,24.611378,31.39999962,02GB001
236,2010-09-04,24.665638,35.29999924,02GB001
237,2010-09-05,24.728542,33.0,02GB001
238,2010-09-06,24.730522,28.10000038,02GB001
239,2010-09-07,25.069487,26.39999962,02GB001
240,2010-09-08,24.953926,25.5,02GB001
241,2010-09-09,25.068005,25.0,02GB001
242,2010-09-10,25.02259,24.70000076,02GB001
243,2010-09-11,24.693033,24.10000038,02GB001
244,2010-09-12,24.53528,24.70000076,02GB001
245,2010-09-13,24.393787,24.60000038,02GB001
246,2010-09-14,24.31192,24.0,02GB001
247,2010-09-15,23.877508,23.0,02GB001
248,2010-09-16,26.058609,28.79999924,02GB001
249,2010-09-17,26.225313,43.09999847,02GB001
250,2010-09-18,25.375298,30.60000038,02GB001
251,2010-09-19,24.687096,28.70000076,02GB001
252,2010-09-20,24.636993,26.29999924,02GB001
253,2010-09-21,23.933287,25.5,02GB001
254,2010-09-22,24.48805,25.39999962,02GB001
255,2010-09-23,24.367432,25.79999924,02GB001
256,2010-09-24,24.767782,24.60000038,02GB001
257,2010-09-25,24.401703,24.10000038,02GB001
258,2010-09-26,24.618427,23.89999962,02GB001
259,2010-09-27,24.186409,23.70000076,02GB001
260,2010-09-28,25.421268,31.89999962,02GB001
261,2010-09-29,26.203705,53.09999847,02GB001
262,2010-09-30,25.46362,52.29999924,02GB001
263,2010-10-01,25.71207,51.5,02GB001
264,2010-10-02,25.101255,46.79999924,02GB001
265,2010-10-03,27.73333,46.5,02GB001
266,2010-10-04,25.426424,40.59999847,02GB001
267,2010-10-05,24.70616,37.90000153,02GB001
268,2010-10-06,24.631392,43.79999924,02GB001
269,2010-10-07,24.502434,41.0,02GB001
270,2010-10-08,24.443182,38.20000076,02GB001
271,2010-10-09,25.318233,36.29999924,02GB001
272,2010-10-10,24.38418,34.5,02GB001
273,2010-10-11,23.54787,32.70000076,02GB001
274,2010-10-12,25.090857,28.5,02GB001
275,2010-10-13,24.15169,27.60000038,02GB001
276,2010-10-14,25.101421,42.20000076,02GB001
277,2010-10-15,25.292288,48.20000076,02GB001
278,2010-10-16,25.455812,41.70000076,02GB001
279,2010-10-17,25.755884,37.5,02GB001
280,2010-10-18,25.67585,34.29999924,02GB001
281,2010-10-19,25.174479,32.20000076,02GB001
282,2010-10-20,24.998419,31.39999962,02GB001
283,2010-10-21,24.636805,34.79999924,02GB001
284,2010-10-22,25.311838,34.5,02GB001
285,2010-10-23,25.985245,33.70000076,02GB001
286,2010-10-24,24.383291,35.09999847,02GB001
287,2010-10-25,24.639595,39.20000076,02GB001
288,2010-10-26,24.096836,40.90000153,02GB001
289,2010-10-27,24.640507,46.5,02GB001
290,2010-10-28,25.08541,43.90000153,02GB001
291,2010-10-29,24.647297,42.40000153,02GB001
292,2010-10-30,24.932003,40.59999847,02GB001
293,2010-10-31,25.986448,39.0,02GB001
294,2010-11-01,26.19004,36.90000153,02GB001
295,2010-11-02,25.543842,36.09999847,02GB001
296,2010-11-03,25.290186,35.0,02GB001
297,2010-11-04,25.09852,34.70000076,02GB001
298,2010-11-05,24.834087,33.59999847,02GB001
299,2010-11-06,24.906864,31.60000038,02GB001
300,2010-11-07,25.818598,30.10000038,02GB001
301,2010-11-08,25.761194,29.60000038,02GB001
302,2010-11-09,25.313883,29.5,02GB001
303,2010-11-10,25.417894,29.20000076,02GB001
304,2010-11-11,25.39634,28.79999924,02GB001
305,2010-11-12,25.162935,28.5,02GB001
306,2010-11-13,25.25252,28.29999924,02GB001
307,2010-11-14,24.752413,28.29999924,02GB001
308,2010-11-15,26.193577,28.20000076,02GB001
309,2010-11-16,25.928936,28.39999962,02GB001
310,2010-11-17,28.94814,42.09999847,02GB001
311,2010-11-18,31.17302,40.59999847,02GB001
312,2010-11-19,30.35294,39.29999924,02GB001
313,2010-11-20,29.457033,37.20000076,02GB001
314,2010-11-21,26.709621,35.0,02GB001
315,2010-11-22,25.852516,34.70000076,02GB001
316,2010-11-23,26.35701,43.0,02GB001
317,2010-11-24,26.837915,46.90000153,02GB001
318,2010-11-25,26.068588,48.09999847,02GB001
319,2010-11-26,30.112947,54.09999847,02GB001
320,2010-11-27,33.00688,53.70000076,02GB001
321,2010-11-28,31.205105,52.70000076,02GB001
322,2010-11-29,30.802027,45.0,02GB001
323,2010-11-30,31.942287,44.20000076,02GB001
324,2010-12-01,53.74612,79.40000153,02GB001
325,2010-12-02,70.882164,160.0,02GB001
326,2010-12-03,64.73536,144.0,02GB001
327,2010-12-04,54.17569,110.0,02GB001
328,2010-12-05,33.23045,78.59999847,02GB001
329,2010-12-06,35.466827,54.20000076,02GB001
330,2010-12-07,31.629726,44.0,02GB001
331,2010-12-08,30.187435,35.0,02GB001
332,2010-12-09,28.15582,29.0,02GB001
333,2010-12-10,25.10499,34.20000076,02GB001
334,2010-12-11,26.545753,37.0,02GB001
335,2010-12-12,26.512945,39.20000076,02GB001
336,2010-12-13,28.499517,30.0,02GB001
337,2010-12-14,29.877607,22.79999924,02GB001
338,2010-12-15,28.801605,25.0,02GB001
339,2010-12-16,27.304031,28.0,02GB001
340,2010-12-17,27.430864,33.0,02GB001
341,2010-12-18,26.987843,31.5,02GB001
342,2010-12-19,25.607258,30.79999924,02GB001
343,2010-12-20,25.492855,31.20000076,02GB001
344,2010-12-21,25.809607,30.70000076,02GB001
345,2010-12-22,25.614208,30.39999962,02GB001
346,2010-12-23,25.467552,29.60000038,02GB001
347,2010-12-24,25.31844,28.60000038,02GB001
348,2010-12-25,25.664059,27.0,02GB001
349,2010-12-26,25.69898,25.29999924,02GB001
350,2010-12-27,25.496569,23.29999924,02GB001
351,2010-12-28,25.705612,23.60000038,02GB001
352,2010-12-29,25.786293,24.20000076,02GB001
353,2010-12-30,24.945753,26.29999924,02GB001
354,2010-12-31,25.69854,28.0,02GB001
355,2011-01-01,33.38561,41.20000076,02GB001
356,2011-01-02,45.4326,190.0,02GB001
357,2011-01-03,59.039543,287.0,02GB001
358,2011-01-04,52.8266,221.0,02GB001
359,2011-01-05,38.473446,157.0,02GB001
360,2011-01-06,32.59983,90.80000305,02GB001
361,2011-01-07,31.177713,69.80000305,02GB001
362,2011-01-08,31.386938,61.5,02GB001
363,2011-01-09,30.912127,54.59999847,02GB001
364,2011-01-10,26.779104,44.70000076,02GB001
365,2011-01-11,26.496725,38.79999924,02GB001
366,2011-01-12,25.483572,35.29999924,02GB001
367,2011-01-13,26.905035,32.70000076,02GB001
368,2011-01-14,25.538269,31.29999924,02GB001
369,2011-01-15,25.672932,30.89999962,02GB001
370,2011-01-16,25.560406,30.29999924,02GB001
371,2011-01-17,25.80382,29.39999962,02GB001
372,2011-01-18,25.249542,29.39999962,02GB001
373,2011-01-19,25.985065,29.60000038,02GB001
374,2011-01-20,25.969534,29.79999924,02GB001
375,2011-01-21,25.61011,29.60000038,02GB001
376,2011-01-22,25.233246,29.20000076,02GB001
377,2011-01-23,26.194859,28.60000038,02GB001
378,2011-01-24,26.079391,28.10000038,02GB001
379,2011-01-25,25.492676,27.89999962,02GB001
380,2011-01-26,25.758835,28.20000076,02GB001
381,2011-01-27,25.944687,28.79999924,02GB001
382,2011-01-28,25.824505,29.70000076,02GB001
383,2011-01-29,25.518822,30.5,02GB001
384,2011-01-30,25.525658,31.0,02GB001
385,2011-01-31,25.218596,31.29999924,02GB001
386,2011-02-01,25.62409,31.60000038,02GB001
387,2011-02-02,25.65953,31.79999924,02GB001
388,2011-02-03,25.409756,32.0,02GB001
389,2011-02-04,25.4993,32.20000076,02GB001
390,2011-02-05,24.912338,32.40000153,02GB001
391,2011-02-06,25.366516,32.59999847,02GB001
392,2011-02-07,25.228497,32.70000076,02GB001
393,2011-02-08,25.214495,32.5,02GB001
394,2011-02-09,25.813343,32.20000076,02GB001
395,2011-02-10,25.732592,32.20000076,02GB001
396,2011-02-11,26.030443,32.79999924,02GB001
397,2011-02-12,25.682491,33.29999924,02GB001
398,2011-02-13,25.418112,33.70000076,02GB001
399,2011-02-14,31.73391,33.90000153,02GB001
400,2011-02-15,33.469116,34.09999847,02GB001
401,2011-02-16,34.400215,34.29999924,02GB001
402,2011-02-17,32.693943,34.59999847,02GB001
403,2011-02-18,49.664577,64.19999695,02GB001
404,2011-02-19,72.12357,125.0,02GB001
405,2011-02-20,62.139526,146.0,02GB001
406,2011-02-21,60.85025,110.0,02GB001
407,2011-02-22,54.112114,87.0,02GB001
408,2011-02-23,54.182983,70.59999847,02GB001
409,2011-02-24,43.22344,61.0,02GB001
410,2011-02-25,32.52031,55.79999924,02GB001
411,2011-02-26,31.636251,52.09999847,02GB001
412,2011-02-27,31.763964,50.5,02GB001
413,2011-02-28,41.751804,81.40000153,02GB001
414,2011-03-01,42.068527,86.5,02GB001
415,2011-03-02,45.772243,77.90000153,02GB001
416,2011-03-03,44.315926,61.29999924,02GB001
417,2011-03-04,43.50334,56.70000076,02GB001
418,2011-03-05,45.797497,116.0,02GB001
419,2011-03-06,92.309326,234.0,02GB001
420,2011-03-07,88.341545,195.0,02GB001
421,2011-03-08,79.043724,171.0,02GB001
422,2011-03-09,64.79985,167.0,02GB001
423,2011-03-10,73.624275,204.0,02GB001
424,2011-03-11,115.917854,368.0,02GB001
425,2011-03-12,110.34949,380.0,02GB001
426,2011-03-13,112.05934,299.0,02GB001
427,2011-03-14,78.3806,214.0,02GB001
428,2011-03-15,70.27992,174.0,02GB001
429,2011-03-16,66.15633,168.0,02GB001
430,2011-03-17,55.379375,242.0,02GB001
431,2011-03-18,88.44393,388.0,02GB001
432,2011-03-19,88.8902,527.0,02GB001
433,2011-03-20,78.08414,433.0,02GB001
434,2011-03-21,75.497185,296.0,02GB001
435,2011-03-22,80.35344,245.0,02GB001
436,2011-03-23,62.98216,208.0,02GB001
437,2011-03-24,71.54348,160.0,02GB001
438,2011-03-25,49.04339,124.0,02GB001
439,2011-03-26,44.691105,94.09999847,02GB001
440,2011-03-27,38.52193,77.90000153,02GB001
441,2011-03-28,38.483936,71.40000153,02GB001
442,2011-03-29,48.302036,66.59999847,02GB001
443,2011-03-30,33.939915,63.59999847,02GB001
444,2011-03-31,31.852055,68.19999695,02GB001
445,2011-04-01,33.760387,78.80000305,02GB001
446,2011-04-02,42.127396,94.30000305,02GB001
447,2011-04-03,39.110657,100.0,02GB001
448,2011-04-04,50.566723,128.0,02GB001
449,2011-04-05,88.367294,279.0,02GB001
450,2011-04-06,65.90663,291.0,02GB001
451,2011-04-07,65.8547,223.0,02GB001
452,2011-04-08,42.645172,153.0,02GB001
453,2011-04-09,36.633446,115.0,02GB001
454,2011-04-10,33.31742,93.40000153,02GB001
455,2011-04-11,34.59886,88.5,02GB001
456,2011-04-12,36.487244,102.0,02GB001
457,2011-04-13,33.339718,101.0,02GB001
458,2011-04-14,33.317844,84.90000153,02GB001
459,2011-04-15,30.877846,72.5,02GB001
460,2011-04-16,30.458036,70.09999847,02GB001
461,2011-04-17,33.92041,81.90000153,02GB001
462,2011-04-18,48.597347,78.19999695,02GB001
463,2011-04-19,31.789062,75.30000305,02GB001
464,2011-04-20,51.03808,97.19999695,02GB001
465,2011-04-21,69.09546,192.0,02GB001
466,2011-04-22,53.04192,205.0,02GB001
467,2011-04-23,63.647953,166.0,02GB001
468,2011-04-24,72.71564,171.0,02GB001
469,2011-04-25,58.24637,159.0,02GB001
470,2011-04-26,60.275894,142.0,02GB001
471,2011-04-27,57.857025,119.0,02GB001
472,2011-04-28,48.12392,173.0,02GB001
473,2011-04-29,61.112442,265.0,02GB001
474,2011-04-30,72.5372,208.0,02GB001
475,2011-05-01,59.02327,135.0,02GB001
476,2011-05-02,36.35324,105.0,02GB001
477,2011-05-03,31.807325,91.90000153,02GB001
478,2011-05-04,51.450443,89.30000305,02GB001
479,2011-05-05,43.5465,80.19999695,02GB001
480,2011-05-06,33.17565,73.0,02GB001
481,2011-05-07,32.528225,72.90000153,02GB001
482,2011-05-08,29.86463,69.0,02GB001
483,2011-05-09,27.84305,61.70000076,02GB001
484,2011-05-10,27.18997,56.59999847,02GB001
485,2011-05-11,26.533762,52.09999847,02GB001
486,2011-05-12,28.192867,49.29999924,02GB001
487,2011-05-13,27.391054,48.0,02GB001
488,2011-05-14,30.363987,62.29999924,02GB001
489,2011-05-15,45.5504,97.0,02GB001
490,2011-05-16,45.030872,162.0,02GB001
491,2011-05-17,46.30217,172.0,02GB001
492,2011-05-18,44.754036,151.0,02GB001
493,2011-05-19,77.78607,215.0,02GB001
494,2011-05-20,85.536674,338.0,02GB001
495,2011-05-21,54.005608,239.0,02GB001
496,2011-05-22,41.162,141.0,02GB001
497,2011-05-23,39.380344,102.0,02GB001
498,2011-05-24,37.899807,107.0,02GB001
499,2011-05-25,33.97868,114.0,02GB001
500,2011-05-26,44.545692,143.0,02GB001
501,2011-05-27,63.541348,152.0,02GB001
502,2011-05-28,62.393124,145.0,02GB001
503,2011-05-29,44.51163,129.0,02GB001
504,2011-05-30,48.572502,145.0,02GB001
505,2011-05-31,43.893578,129.0,02GB001
506,2011-06-01,39.444374,95.19999695,02GB001
507,2011-06-02,37.14397,72.69999695,02GB001
508,2011-06-03,32.66357,59.09999847,02GB001
509,2011-06-04,31.255936,55.79999924,02GB001
510,2011-06-05,26.832617,79.30000305,02GB001
511,2011-06-06,25.235966,93.5,02GB001
512,2011-06-07,28.246733,81.80000305,02GB001
513,2011-06-08,28.806444,79.69999695,02GB001
514,2011-06-09,27.262854,105.0,02GB001
515,2011-06-10,26.080652,87.09999847,02GB001
516,2011-06-11,24.90375,69.59999847,02GB001
517,2011-06-12,25.221947,59.90000153,02GB001
518,2011-06-13,24.985395,54.5,02GB001
519,2011-06-14,24.999386,48.40000153,02GB001
520,2011-06-15,24.847595,44.29999924,02GB001
521,2011-06-16,24.814157,41.5,02GB001
522,2011-06-17,24.553257,39.79999924,02GB001
523,2011-06-18,24.815691,38.20000076,02GB001
524,2011-06-19,24.619127,36.0,02GB001
525,2011-06-20,24.709526,34.29999924,02GB001
526,2011-06-21,24.638659,33.20000076,02GB001
527,2011-06-22,25.445871,34.20000076,02GB001
528,2011-06-23,25.862278,51.09999847,02GB001
529,2011-06-24,25.529684,55.59999847,02GB001
530,2011-06-25,25.264416,55.40000153,02GB001
531,2011-06-26,25.23387,50.0,02GB001
532,2011-06-27,25.110945,44.09999847,02GB001
533,2011-06-28,25.015305,40.90000153,02GB001
534,2011-06-29,24.780764,39.90000153,02GB001
535,2011-06-30,25.16459,37.5,02GB001
536,2011-07-01,24.556503,35.20000076,02GB001
537,2011-07-02,25.470377,32.70000076,02GB001
538,2011-07-03,25.015583,32.59999847,02GB001
539,2011-07-04,24.846272,35.29999924,02GB001
540,2011-07-05,24.77209,32.70000076,02GB001
541,2011-07-06,24.791834,30.39999962,02GB001
542,2011-07-07,24.54213,28.89999962,02GB001
543,2011-07-08,24.442778,27.39999962,02GB001
544,2011-07-09,24.327665,27.0,02GB001
545,2011-07-10,24.366966,26.39999962,02GB001
546,2011-07-11,24.241743,26.10000038,02GB001
547,2011-07-12,24.453266,25.89999962,02GB001
548,2011-07-13,24.654196,25.0,02GB001
549,2011-07-14,24.355879,24.5,02GB001
550,2011-07-15,24.600471,24.20000076,02GB001
551,2011-07-16,24.427109,23.0,02GB001
552,2011-07-17,24.483337,22.60000038,02GB001
553,2011-07-18,24.333225,21.89999962,02GB001
554,2011-07-19,24.333946,21.89999962,02GB001
555,2011-07-20,24.39941,21.89999962,02GB001
556,2011-07-21,24.111343,21.79999924,02GB001
557,2011-07-22,24.241346,21.20000076,02GB001
558,2011-07-23,24.18909,20.89999962,02GB001
559,2011-07-24,24.291927,21.5,02GB001
560,2011-07-25,24.56475,21.29999924,02GB001
561,2011-07-26,24.608387,21.10000038,02GB001
562,2011-07-27,24.23084,20.29999924,02GB001
563,2011-07-28,24.277433,21.60000038,02GB001
564,2011-07-29,24.56129,27.70000076,02GB001
565,2011-07-30,24.638184,27.0,02GB001
566,2011-07-31,24.58514,23.29999924,02GB001
567,2011-08-01,25.9477,22.29999924,02GB001
568,2011-08-02,25.367828,21.5,02GB001
569,2011-08-03,26.248898,22.0,02GB001
570,2011-08-04,26.097126,22.89999962,02GB001
571,2011-08-05,25.151583,22.39999962,02GB001
572,2011-08-06,24.388884,23.39999962,02GB001
573,2011-08-07,24.986485,23.0,02GB001
574,2011-08-08,24.532421,25.0,02GB001
