,date,prediction,actual,station
41,2010-02-19,6.0800757,3.45465517,04200500
42,2010-02-20,6.4382505,3.82277417,04200500
43,2010-02-21,6.7597346,4.41742802,04200500
44,2010-02-22,11.595575,6.34297371,04200500
45,2010-02-23,24.476677,13.67703629,04200500
46,2010-02-24,26.217525,20.55803108,04200500
47,2010-02-25,26.593374,19.7085247,04200500
48,2010-02-26,22.734682,12.74258041,04200500
49,2010-02-27,22.39968,11.38337231,04200500
50,2010-02-28,22.179396,11.5532732,04200500
51,2010-03-01,17.949818,11.27010441,04200500
52,2010-03-02,14.823324,11.5249567,04200500
53,2010-03-03,13.953889,11.46832275,04200500
54,2010-03-04,13.418717,11.15683746,04200500
55,2010-03-05,11.347061,11.07188702,04200500
56,2010-03-06,10.0364685,11.01525307,04200500
57,2010-03-07,15.00482,12.00634289,04200500
58,2010-03-08,20.272924,18.46258354,04200500
59,2010-03-09,25.467102,37.37823868,04200500
60,2010-03-10,90.75765,81.83568573,04200500
61,2010-03-11,119.25592,138.75254822,04200500
62,2010-03-12,111.53918,143.00007629,04200500
63,2010-03-13,61.65917,63.71290207,04200500
64,2010-03-14,90.28296,85.8000412,04200500
65,2010-03-15,79.99019,82.68518829,04200500
66,2010-03-16,31.70391,31.99803543,04200500
67,2010-03-17,22.867575,17.86792946,04200500
68,2010-03-18,15.023233,12.20456028,04200500
69,2010-03-19,13.775599,9.11802483,04200500
70,2010-03-20,7.25656,6.99426079,04200500
71,2010-03-21,8.844684,5.66336918,04200500
72,2010-03-22,10.112982,7.67386532,04200500
73,2010-03-23,29.211098,27.15585518,04200500
74,2010-03-24,19.963114,38.51091003,04200500
75,2010-03-25,17.548725,18.54753494,04200500
76,2010-03-26,16.92974,19.56694031,04200500
77,2010-03-27,31.270597,26.6461525,04200500
78,2010-03-28,19.259295,21.52080345,04200500
79,2010-03-29,34.33198,33.69704819,04200500
80,2010-03-30,21.50106,33.98021698,04200500
81,2010-03-31,19.621992,16.79188919,04200500
82,2010-04-01,11.166815,10.64713383,04200500
83,2010-04-02,8.856727,7.75881577,04200500
84,2010-04-03,7.910478,6.08812189,04200500
85,2010-04-04,5.6143074,4.98376513,04200500
86,2010-04-05,5.2345805,4.19089317,04200500
87,2010-04-06,5.9879017,3.85109115,04200500
88,2010-04-07,4.818848,3.45465517,04200500
89,2010-04-08,3.8995175,4.58732891,04200500
90,2010-04-09,5.526966,4.58732891,04200500
91,2010-04-10,6.50658,3.87940788,04200500
92,2010-04-11,5.5217514,3.14316988,04200500
93,2010-04-12,3.3299184,2.54002094,04200500
94,2010-04-13,3.1874352,2.81186295,04200500
95,2010-04-14,4.4997945,2.94495201,04200500
96,2010-04-15,4.667101,2.658952,04200500
97,2010-04-16,3.7228293,2.25402093,04200500
98,2010-04-17,2.841062,2.00483274,04200500
99,2010-04-18,2.0201535,1.79528809,04200500
100,2010-04-19,2.3731465,1.65370381,04200500
101,2010-04-20,1.8437098,1.57724833,04200500
102,2010-04-21,3.013617,1.50079286,04200500
103,2010-04-22,3.061296,1.35637701,04200500
104,2010-04-23,2.5630574,1.26009965,04200500
105,2010-04-24,2.8911839,1.20629764,04200500
106,2010-04-25,6.196183,2.658952,04200500
107,2010-04-26,22.262415,23.1065464,04200500
108,2010-04-27,42.61336,31.14853096,04200500
109,2010-04-28,16.805956,14.38495827,04200500
110,2010-04-29,10.822426,7.13584518,04200500
111,2010-04-30,6.820905,4.47406149,04200500
112,2010-05-01,7.550871,3.34138775,04200500
113,2010-05-02,4.7050247,2.80053616,04200500
114,2010-05-03,3.059946,2.41259527,04200500
115,2010-05-04,2.9370828,2.22570395,04200500
116,2010-05-05,3.0867496,2.00766444,04200500
117,2010-05-06,6.5541787,2.31348634,04200500
118,2010-05-07,7.1265755,1.76130784,04200500
119,2010-05-08,5.940819,2.1520803,04200500
120,2010-05-09,7.1203876,4.30416059,04200500
121,2010-05-10,8.1033325,4.61564589,04200500
122,2010-05-11,6.9683194,4.30416059,04200500
123,2010-05-12,21.520676,20.35981178,04200500
124,2010-05-13,29.292963,23.1065464,04200500
125,2010-05-14,21.946619,34.82971954,04200500
126,2010-05-15,17.777298,26.90100288,04200500
127,2010-05-16,8.657898,10.70376778,04200500
128,2010-05-17,5.307162,6.5128746,04200500
129,2010-05-18,16.364109,13.28060055,04200500
130,2010-05-19,14.310694,11.04356956,04200500
131,2010-05-20,7.5849485,6.85267687,04200500
132,2010-05-21,7.6130805,4.41742802,04200500
133,2010-05-22,9.445769,3.2564373,04200500
134,2010-05-23,6.810561,3.45465517,04200500
135,2010-05-24,4.8441305,3.45465517,04200500
136,2010-05-25,3.153551,2.57683301,04200500
137,2010-05-26,3.1920528,1.90855551,04200500
138,2010-05-27,2.8262906,1.44699085,04200500
139,2010-05-28,2.3358057,1.14116883,04200500
140,2010-05-29,2.280285,0.9259609,04200500
141,2010-05-30,2.7352238,0.84384197,04200500
142,2010-05-31,2.1468568,2.34746647,04200500
143,2010-06-01,10.099465,8.3251524,04200500
144,2010-06-02,13.910004,11.21347141,04200500
145,2010-06-03,6.5253744,6.17307234,04200500
146,2010-06-04,5.1406116,3.02990246,04200500
147,2010-06-05,4.9483385,2.69010043,04200500
148,2010-06-06,27.354677,29.16635132,04200500
149,2010-06-07,22.56817,19.8217926,04200500
150,2010-06-08,16.571632,10.44891644,04200500
151,2010-06-09,8.933733,7.30574608,04200500
152,2010-06-10,12.252992,8.49505424,04200500
153,2010-06-11,25.2767,9.82594585,04200500
154,2010-06-12,6.58076,4.81386375,04200500
155,2010-06-13,16.80002,6.20138931,04200500
156,2010-06-14,32.08715,29.16635132,04200500
157,2010-06-15,12.367767,13.36555099,04200500
158,2010-06-16,8.391544,6.76772642,04200500
159,2010-06-17,6.7981725,3.85109115,04200500
160,2010-06-18,4.820044,2.57400131,04200500
161,2010-06-19,2.440814,1.87174344,04200500
162,2010-06-20,2.106979,1.43566418,04200500
163,2010-06-21,2.1389856,1.14400065,04200500
164,2010-06-22,1.994324,1.50645626,04200500
165,2010-06-23,4.1574855,2.42109036,04200500
166,2010-06-24,12.025158,7.05089474,04200500
167,2010-06-25,6.904554,6.82435989,04200500
168,2010-06-26,5.827607,4.70059633,04200500
169,2010-06-27,4.5972767,3.93604159,04200500
170,2010-06-28,26.414053,15.99901772,04200500
171,2010-06-29,25.595385,20.81288147,04200500
172,2010-06-30,11.927917,12.20456028,04200500
173,2010-07-01,6.903397,4.36079407,04200500
174,2010-07-02,4.628509,2.25968432,04200500
175,2010-07-03,4.779726,1.46964431,04200500
176,2010-07-04,3.1310792,1.10152531,04200500
177,2010-07-05,2.5248303,0.8268519,04200500
178,2010-07-06,2.205004,0.60031718,04200500
179,2010-07-07,2.2953334,0.52952504,04200500
180,2010-07-08,2.2761226,0.51536661,04200500
181,2010-07-09,1.6451651,0.95710939,04200500
182,2010-07-10,2.992712,0.79570341,04200500
183,2010-07-11,2.1268194,0.63996071,04200500
184,2010-07-12,1.6912845,0.53235668,04200500
185,2010-07-13,2.864523,1.05338669,04200500
186,2010-07-14,2.0486288,0.62297064,04200500
187,2010-07-15,1.6991186,0.56067353,04200500
188,2010-07-16,2.9302845,0.48988143,04200500
189,2010-07-17,1.9001799,0.39926755,04200500
190,2010-07-18,1.7430127,0.41625762,04200500
191,2010-07-19,1.654564,0.50120819,04200500
192,2010-07-20,1.7041174,0.475723,04200500
193,2010-07-21,1.7477282,0.46156457,04200500
194,2010-07-22,1.8780437,1.34788179,04200500
195,2010-07-23,1.7421348,6.22970629,04200500
196,2010-07-24,4.2173243,11.21347141,04200500
197,2010-07-25,10.09115,12.99743271,04200500
198,2010-07-26,5.663744,8.3251524,04200500
199,2010-07-27,4.8626733,3.19980359,04200500
200,2010-07-28,2.9734087,2.09544659,04200500
201,2010-07-29,2.5819764,1.41301072,04200500
202,2010-07-30,2.573091,0.93162429,04200500
203,2010-07-31,2.853476,0.75039643,04200500
204,2010-08-01,1.9970089,0.65695083,04200500
205,2010-08-02,1.8505368,0.58615875,04200500
206,2010-08-03,1.7638191,0.54085177,04200500
207,2010-08-04,1.7492796,0.48138639,04200500
208,2010-08-05,2.7210922,2.11810017,04200500
209,2010-08-06,3.3285875,1.2261194,04200500
210,2010-08-07,1.8282174,0.86649549,04200500
211,2010-08-08,1.9228946,0.76172316,04200500
212,2010-08-09,1.8483211,0.59465379,04200500
213,2010-08-10,1.7466214,0.48421809,04200500
214,2010-08-11,1.6928339,0.41908932,04200500
215,2010-08-12,4.9884143,0.38227743,04200500
216,2010-08-13,1.8329144,0.3652873,04200500
217,2010-08-14,1.6016545,0.31431699,04200500
218,2010-08-15,2.8967772,0.30299026,04200500
219,2010-08-16,2.2113209,0.28600016,04200500
220,2010-08-17,1.7671356,0.30015859,04200500
221,2010-08-18,1.9387764,0.2695764,04200500
222,2010-08-19,1.7575388,0.24805558,04200500
223,2010-08-20,1.6199682,0.25853282,04200500
224,2010-08-21,1.6113083,1.15249562,04200500
225,2010-08-22,3.1947775,0.99108964,04200500
226,2010-08-23,2.8687253,0.66827756,04200500
227,2010-08-24,1.922803,0.58615875,04200500
228,2010-08-25,2.2047834,0.48704979,04200500
229,2010-08-26,2.06983,0.39926755,04200500
230,2010-08-27,1.7331475,0.32564372,04200500
231,2010-08-28,1.8207862,0.31431699,04200500
232,2010-08-29,1.6715288,0.30015859,04200500
233,2010-08-30,1.5901946,0.29166353,04200500
234,2010-08-31,1.5932828,0.26249719,04200500
235,2010-09-01,1.5958606,0.25428528,04200500
236,2010-09-02,1.587209,0.262214,04200500
237,2010-09-03,1.600223,0.23446348,04200500
238,2010-09-04,1.6158688,0.20642981,04200500
239,2010-09-05,1.9246694,0.19736841,04200500
240,2010-09-06,1.6529218,0.18972287,04200500
241,2010-09-07,1.6438767,0.17839614,04200500
242,2010-09-08,1.6668345,0.16593672,04200500
243,2010-09-09,1.5458989,0.16395454,04200500
244,2010-09-10,1.5590928,0.1840595,04200500
245,2010-09-11,1.6015607,0.32281202,04200500
246,2010-09-12,2.5322475,0.29166353,04200500
247,2010-09-13,2.1597986,0.25626746,04200500
248,2010-09-14,1.671534,0.22851694,04200500
249,2010-09-15,1.7302022,0.22398625,04200500
250,2010-09-16,1.6885561,1.24594128,04200500
251,2010-09-17,3.0791678,1.09869361,04200500
252,2010-09-18,2.334229,0.43607941,04200500
253,2010-09-19,1.9887632,0.32564372,04200500
254,2010-09-20,1.9785237,0.22200407,04200500
255,2010-09-21,1.5873317,0.17075059,04200500
256,2010-09-22,1.7047682,0.17613077,04200500
257,2010-09-23,2.0130613,0.19283772,04200500
258,2010-09-24,1.8901024,0.18519217,04200500
259,2010-09-25,1.587137,0.15460998,04200500
260,2010-09-26,1.6433605,0.13960205,04200500
261,2010-09-27,1.6394761,0.19000603,04200500
262,2010-09-28,2.7432404,2.19738722,04200500
263,2010-09-29,3.3770738,1.51495123,04200500
264,2010-09-30,2.5056243,0.69942611,04200500
265,2010-10-01,1.7576386,0.67677259,04200500
266,2010-10-02,1.8396451,0.7390697,04200500
267,2010-10-03,4.8101263,8.60832119,04200500
268,2010-10-04,4.800227,6.08812189,04200500
269,2010-10-05,9.325894,2.94495201,04200500
270,2010-10-06,6.8391066,2.8883183,04200500
271,2010-10-07,3.976819,1.70467412,04200500
272,2010-10-08,2.8965,1.104357,04200500
273,2010-10-09,3.5680966,0.80986184,04200500
274,2010-10-10,4.3969254,0.62580234,04200500
275,2010-10-11,2.8298917,0.46722797,04200500
276,2010-10-12,3.7320256,0.40209922,04200500
277,2010-10-13,2.6871438,0.368119,04200500
278,2010-10-14,2.0443761,1.28558481,04200500
279,2010-10-15,3.0958314,0.80136675,04200500
280,2010-10-16,2.7255983,0.48988143,04200500
281,2010-10-17,2.1677706,0.39077249,04200500
282,2010-10-18,2.3974142,0.39077249,04200500
283,2010-10-19,2.2393022,0.33697045,04200500
284,2010-10-20,1.9869089,0.30015859,04200500
285,2010-10-21,2.0491014,0.26249719,04200500
286,2010-10-22,3.0626903,0.21294269,04200500
287,2010-10-23,2.9054427,0.21945556,04200500
288,2010-10-24,2.1149864,0.25201991,04200500
289,2010-10-25,2.3232832,0.30865362,04200500
290,2010-10-26,5.2510967,0.64562404,04200500
291,2010-10-27,6.0044937,0.70792115,04200500
292,2010-10-28,4.6667447,0.62863398,04200500
293,2010-10-29,5.8291774,0.71358454,04200500
294,2010-10-30,5.816123,0.54651511,04200500
295,2010-10-31,2.2134686,0.54085177,04200500
296,2010-11-01,2.2326698,0.53235668,04200500
297,2010-11-02,2.6084142,0.45306954,04200500
298,2010-11-03,2.0839264,0.43324775,04200500
299,2010-11-04,1.9921501,0.74473304,04200500
300,2010-11-05,9.626291,1.220456,04200500
301,2010-11-06,12.23864,0.8608321,04200500
302,2010-11-07,14.635042,0.65128744,04200500
303,2010-11-08,11.521432,0.52952504,04200500
304,2010-11-09,5.580857,0.49837649,04200500
305,2010-11-10,4.750341,0.48988143,04200500
306,2010-11-11,4.6242843,0.51819825,04200500
307,2010-11-12,7.63796,0.51536661,04200500
308,2010-11-13,4.0583673,0.53802007,04200500
309,2010-11-14,4.800608,0.65695083,04200500
310,2010-11-15,6.242532,0.67110926,04200500
311,2010-11-16,9.170211,1.26293135,04200500
312,2010-11-17,14.132152,3.08653617,04200500
313,2010-11-18,16.858877,2.30215979,04200500
314,2010-11-19,8.545002,1.69901073,04200500
315,2010-11-20,7.181608,1.2884165,04200500
316,2010-11-21,5.912487,1.06471336,04200500
317,2010-11-22,14.471019,2.18606043,04200500
318,2010-11-23,11.990651,3.70950675,04200500
319,2010-11-24,13.178682,3.14316988,04200500
320,2010-11-25,21.097914,17.04674149,04200500
321,2010-11-26,59.583015,49.55448151,04200500
322,2010-11-27,35.794113,32.56437302,04200500
323,2010-11-28,16.477144,11.83644199,04200500
324,2010-11-29,11.650243,6.00317144,04200500
325,2010-11-30,13.620846,19.34040642,04200500
326,2010-12-01,49.037556,51.25349045,04200500
327,2010-12-02,32.578735,35.96239471,04200500
328,2010-12-03,16.217354,13.28060055,04200500
329,2010-12-04,10.885369,6.93762732,04200500
330,2010-12-05,10.438519,4.47406149,04200500
331,2010-12-06,9.812387,3.02990246,04200500
332,2010-12-07,7.5462584,2.27950621,04200500
333,2010-12-08,8.138101,2.02465439,04200500
334,2010-12-09,16.747074,1.82926822,04200500
335,2010-12-10,7.4438457,1.67352557,04200500
336,2010-12-11,13.643928,1.54609978,04200500
337,2010-12-12,21.87721,10.76040173,04200500
338,2010-12-13,25.719524,21.57743645,04200500
339,2010-12-14,21.98356,12.26119423,04200500
340,2010-12-15,12.350582,7.98535061,04200500
341,2010-12-16,10.118309,5.66336918,04200500
342,2010-12-17,7.508515,4.44574499,04200500
343,2010-12-18,6.9759717,3.59623957,04200500
344,2010-12-19,5.6758227,3.42633843,04200500
345,2010-12-20,7.9485326,3.2564373,04200500
346,2010-12-21,5.875918,2.40126872,04200500
347,2010-12-22,3.2333784,1.65087211,04200500
348,2010-12-23,3.7681584,1.38186204,04200500
349,2010-12-24,3.642712,1.32522833,04200500
350,2010-12-25,3.9141917,1.27992141,04200500
351,2010-12-26,4.067777,1.26009965,04200500
352,2010-12-27,5.15224,1.25443625,04200500
353,2010-12-28,6.518503,1.34221852,04200500
354,2010-12-29,6.67925,1.33372343,04200500
355,2010-12-30,6.5977497,1.58008003,04200500
356,2010-12-31,17.160295,5.6350522,04200500
357,2011-01-01,47.442535,30.86536217,04200500
358,2011-01-02,33.846806,47.57229996,04200500
359,2011-01-03,26.809032,19.53862381,04200500
360,2011-01-04,16.037088,9.48614311,04200500
361,2011-01-05,13.778084,4.95544815,04200500
362,2011-01-06,10.335688,3.39802146,04200500
363,2011-01-07,7.8247805,3.00158572,04200500
364,2011-01-08,10.70274,2.91663504,04200500
365,2011-01-09,8.393296,3.11485314,04200500
366,2011-01-10,6.4252005,3.2564373,04200500
367,2011-01-11,7.8848395,3.39802146,04200500
368,2011-01-12,7.393038,3.11485314,04200500
369,2011-01-13,5.3099236,2.8203578,04200500
370,2011-01-14,4.940638,2.13225865,04200500
371,2011-01-15,4.0423045,1.84625828,04200500
372,2011-01-16,4.3435035,1.67352557,04200500
373,2011-01-17,8.673822,1.58574343,04200500
374,2011-01-18,5.6680975,1.80661476,04200500
375,2011-01-19,10.175946,2.21154571,04200500
376,2011-01-20,9.033028,2.35312986,04200500
377,2011-01-21,11.033344,2.59948659,04200500
378,2011-01-22,7.6204357,2.17190194,04200500
379,2011-01-23,8.050385,1.95386243,04200500
380,2011-01-24,10.291088,1.64237702,04200500
381,2011-01-25,8.664424,1.93120885,04200500
382,2011-01-26,9.822597,1.88590193,04200500
383,2011-01-27,6.916938,1.88590193,04200500
384,2011-01-28,6.6214695,1.97368407,04200500
385,2011-01-29,7.420195,2.01899123,04200500
386,2011-01-30,6.127317,2.00766444,04200500
387,2011-01-31,4.5812993,1.70184243,04200500
388,2011-02-01,6.5217004,1.94819915,04200500
389,2011-02-02,10.08517,2.41825867,04200500
390,2011-02-03,17.053923,2.49188256,04200500
391,2011-02-04,17.085716,2.91663504,04200500
392,2011-02-05,14.521989,3.53960586,04200500
393,2011-02-06,13.856986,4.07762575,04200500
394,2011-02-07,14.664597,4.10594273,04200500
395,2011-02-08,12.282865,3.85109115,04200500
396,2011-02-09,12.351426,3.65287304,04200500
397,2011-02-10,7.6302314,3.28475404,04200500
398,2011-02-11,9.182567,3.05821943,04200500
399,2011-02-12,5.7999554,3.05821943,04200500
400,2011-02-13,4.496124,3.45465517,04200500
401,2011-02-14,15.908772,9.48614311,04200500
402,2011-02-15,23.358969,23.67288399,04200500
403,2011-02-16,25.005571,36.81190109,04200500
404,2011-02-17,61.994736,66.82775879,04200500
405,2011-02-18,110.07557,133.08917236,04200500
406,2011-02-19,59.870102,95.42777252,04200500
407,2011-02-20,25.339973,29.16635132,04200500
408,2011-02-21,23.603271,26.3913002,04200500
409,2011-02-22,22.355516,13.73367023,04200500
410,2011-02-23,20.184046,10.56218338,04200500
411,2011-02-24,15.370908,9.20297527,04200500
412,2011-02-25,14.027,7.36238003,04200500
413,2011-02-26,11.60309,6.6827755,04200500
414,2011-02-27,19.441906,10.56218338,04200500
415,2011-02-28,286.0228,226.25160217,04200500
416,2011-03-01,206.1771,345.46551514,04200500
417,2011-03-02,113.086464,161.97236633,04200500
418,2011-03-03,32.44025,41.05942535,04200500
419,2011-03-04,21.529186,23.2481308,04200500
420,2011-03-05,77.0074,93.16242218,04200500
421,2011-03-06,132.51573,186.04167175,04200500
422,2011-03-07,76.22834,112.98421478,04200500
423,2011-03-08,28.215199,41.05942535,04200500
424,2011-03-09,37.95794,45.59012222,04200500
425,2011-03-10,113.91166,121.76243591,04200500
426,2011-03-11,91.65006,121.76243591,04200500
427,2011-03-12,54.374714,79.57033539,04200500
428,2011-03-13,65.97701,79.0039978,04200500
429,2011-03-14,26.84751,37.66140366,04200500
430,2011-03-15,16.7699,19.963377,04200500
431,2011-03-16,44.54061,21.12436676,04200500
432,2011-03-17,18.24458,23.1914978,04200500
433,2011-03-18,14.849537,15.12119579,04200500
434,2011-03-19,13.44436,10.25069809,04200500
435,2011-03-20,10.870337,7.78713274,04200500
436,2011-03-21,12.052906,6.56950808,04200500
437,2011-03-22,10.303055,5.86158705,04200500
438,2011-03-23,11.910421,6.22970629,04200500
439,2011-03-24,14.067311,6.20138931,04200500
440,2011-03-25,12.53303,5.69168615,04200500
441,2011-03-26,13.3953085,4.81386375,04200500
442,2011-03-27,7.3576684,3.93604159,04200500
443,2011-03-28,7.7729096,3.28475404,04200500
444,2011-03-29,6.647696,2.94495201,04200500
445,2011-03-30,5.02071,2.86000156,04200500
446,2011-03-31,8.280548,3.00158572,04200500
447,2011-04-01,15.025411,3.39802146,04200500
448,2011-04-02,7.5815287,3.73782372,04200500
449,2011-04-03,8.4248295,3.79445744,04200500
450,2011-04-04,27.394278,25.11704254,04200500
451,2011-04-05,109.88205,131.67333984,04200500
452,2011-04-06,34.841785,83.81786346,04200500
453,2011-04-07,21.371313,24.57902336,04200500
454,2011-04-08,23.268517,31.43169975,04200500
455,2011-04-09,39.81197,48.70497513,04200500
456,2011-04-10,24.287071,24.18258667,04200500
457,2011-04-11,18.132528,15.29109669,04200500
458,2011-04-12,16.703596,11.94970894,04200500
459,2011-04-13,6.3331485,8.77822208,04200500
460,2011-04-14,6.151101,6.79604292,04200500
461,2011-04-15,7.118153,5.26693344,04200500
462,2011-04-16,8.1859,6.03148842,04200500
463,2011-04-17,6.5111713,16.31050301,04200500
464,2011-04-18,12.857296,16.5087204,04200500
465,2011-04-19,9.9959,24.01268578,04200500
466,2011-04-20,111.75668,138.75254822,04200500
467,2011-04-21,61.564304,124.59412384,04200500
468,2011-04-22,30.18597,35.96239471,04200500
469,2011-04-23,42.956215,57.48319626,04200500
470,2011-04-24,36.875927,44.17427826,04200500
471,2011-04-25,68.13742,72.49112701,04200500
472,2011-04-26,156.86702,199.91693115,04200500
473,2011-04-27,56.751453,94.01193237,04200500
474,2011-04-28,31.02166,29.7326889,04200500
475,2011-04-29,16.448755,17.13169098,04200500
476,2011-04-30,17.748453,11.97802544,04200500
477,2011-05-01,15.210049,9.51446056,04200500
478,2011-05-02,36.055595,37.37823868,04200500
479,2011-05-03,31.204016,73.62380219,04200500
480,2011-05-04,89.75287,108.17034912,04200500
481,2011-05-05,23.031837,47.57229996,04200500
482,2011-05-06,14.701512,17.83961296,04200500
483,2011-05-07,13.119278,16.87684059,04200500
484,2011-05-08,12.229166,21.29426765,04200500
485,2011-05-09,10.320445,12.82753086,04200500
486,2011-05-10,3.8125525,8.24020195,04200500
487,2011-05-11,6.318306,6.654459,04200500
488,2011-05-12,8.014365,9.06139088,04200500
489,2011-05-13,19.28184,23.95605087,04200500
490,2011-05-14,19.889143,27.41070747,04200500
491,2011-05-15,43.275375,76.73865509,04200500
492,2011-05-16,43.375362,62.01389313,04200500
493,2011-05-17,39.738407,42.19210052,04200500
494,2011-05-18,42.050156,79.0039978,04200500
495,2011-05-19,62.15508,94.86143494,04200500
496,2011-05-20,37.152515,59.46537781,04200500
497,2011-05-21,11.228872,19.963377,04200500
498,2011-05-22,15.236105,12.03465939,04200500
499,2011-05-23,9.978517,10.36396599,04200500
500,2011-05-24,14.19991,10.0807972,04200500
501,2011-05-25,8.657415,18.51921654,04200500
502,2011-05-26,130.32901,129.69116211,04200500
503,2011-05-27,183.79503,219.45555115,04200500
504,2011-05-28,57.44114,90.33074188,04200500
505,2011-05-29,28.544538,30.58219337,04200500
506,2011-05-30,18.85131,34.26338196,04200500
507,2011-05-31,17.27184,12.62931347,04200500
508,2011-06-01,15.30005,7.73049879,04200500
509,2011-06-02,10.5263815,4.8704977,04200500
510,2011-06-03,10.309495,3.48297215,04200500
511,2011-06-04,4.873088,2.63629842,04200500
512,2011-06-05,2.6315637,2.14075351,04200500
513,2011-06-06,3.7103906,1.81227815,04200500
514,2011-06-07,7.9866605,24.38080406,04200500
515,2011-06-08,26.274332,33.41387939,04200500
516,2011-06-09,8.899413,11.5815897,04200500
517,2011-06-10,5.228085,5.80495358,04200500
518,2011-06-11,6.834252,4.38911104,04200500
519,2011-06-12,2.8358803,9.08970737,04200500
520,2011-06-13,5.1529584,5.38020086,04200500
521,2011-06-14,4.1750803,3.56792259,04200500
522,2011-06-15,2.0084553,2.57966471,04200500
523,2011-06-16,3.002859,2.54285288,04200500
524,2011-06-17,4.2081347,2.17756557,04200500
525,2011-06-18,5.4687414,2.17190194,04200500
526,2011-06-19,3.4965515,5.29525042,04200500
527,2011-06-20,37.575954,70.22577667,04200500
528,2011-06-21,30.258736,69.94261169,04200500
529,2011-06-22,19.087086,28.31684685,04200500
530,2011-06-23,24.363497,44.17427826,04200500
531,2011-06-24,20.16427,19.9067421,04200500
532,2011-06-25,15.033752,20.35981178,04200500
533,2011-06-26,13.172123,15.57426548,04200500
534,2011-06-27,6.9106503,7.13584518,04200500
535,2011-06-28,5.4985843,4.1342597,04200500
536,2011-06-29,4.487538,2.86000156,04200500
537,2011-06-30,2.1144986,2.19455552,04200500
538,2011-07-01,2.3966274,1.75281286,04200500
539,2011-07-02,2.6571474,1.52344632,04200500
540,2011-07-03,11.035073,16.5087204,04200500
541,2011-07-04,2.903885,4.98376513,04200500
542,2011-07-05,2.3483043,2.68726873,04200500
543,2011-07-06,3.3513632,1.80378318,04200500
544,2011-07-07,2.3566465,1.33089173,04200500
545,2011-07-08,2.021284,1.0363965,04200500
546,2011-07-09,2.2005143,0.8580004,04200500
547,2011-07-10,2.1136966,0.81269348,04200500
548,2011-07-11,1.6491878,0.7419014,04200500
549,2011-07-12,1.9711288,1.04772329,04200500
550,2011-07-13,1.8369513,0.70792115,04200500
551,2011-07-14,1.7217788,0.62013894,04200500
552,2011-07-15,1.8224672,0.58899039,04200500
553,2011-07-16,1.6647015,0.5493468,04200500
554,2011-07-17,1.672317,0.4785547,04200500
555,2011-07-18,1.6872282,0.43891111,04200500
556,2011-07-19,5.6164565,0.60031718,04200500
557,2011-07-20,6.82114,0.56916863,04200500
558,2011-07-21,3.2995696,0.48988143,04200500
559,2011-07-22,2.3013592,0.6739409,04200500
560,2011-07-23,3.276536,10.27901554,04200500
561,2011-07-24,16.062973,4.8704977,04200500
562,2011-07-25,12.963922,21.09605026,04200500
563,2011-07-26,8.316413,7.22079563,04200500
564,2011-07-27,4.12643,2.86000156,04200500
565,2011-07-28,2.1709251,1.98784256,04200500
566,2011-07-29,4.714456,1.80095136,04200500
567,2011-07-30,4.196222,1.2940799,04200500
568,2011-07-31,2.0328875,0.88348562,04200500
569,2011-08-01,2.0481899,0.69093102,04200500
570,2011-08-02,1.9476999,0.58049536,04200500
571,2011-08-03,2.929802,1.20912933,04200500
572,2011-08-04,3.5558581,1.26293135,04200500
